test_auc,train_auc,local_test_auc,test_size,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,gamma,tree_method,gpu_id
0.6698416747290435,0.8858978990465667,0.5877568493150684,0.6,4,0.06,0.7,binary:logistic,3,auc,0.6,0.8,1.0,5,0.0,gpu_hist,0
0.6580929630864322,0.8829220403439153,0.5629280821917808,0.7,6,0.06,0.8,binary:logistic,1,auc,0.8,0.6,1.5,3,0.1,gpu_hist,0
0.4985375840889149,0.5092184785534268,0.5,0.6,4,0.06,0.6,binary:logistic,1,auc,0.5,0.0,3.0,1,0.2,gpu_hist,0
0.6212244115577411,0.9855246654328829,0.613013698630137,0.7,6,0.1,0.8,binary:logistic,10,auc,0.7,0.4,1.0,2,0.0,gpu_hist,0
0.6392698747528016,0.8436702079440782,0.7829623287671232,0.6,4,0.06,0.8,binary:logistic,3,auc,0.5,0.0,3.0,4,0.05,gpu_hist,0
0.641217794786455,0.9038877818351018,0.8116438356164384,0.6,5,0.1,0.6,binary:logistic,3,auc,0.7,0.8,1.5,3,0.05,gpu_hist,0
0.666362441588785,0.8373393058742125,0.6438356164383562,0.2,4,0.06,0.6,binary:logistic,10,auc,0.8,0.8,1.0,5,0.1,gpu_hist,0
0.6085888513258291,0.7765572498286922,0.7230308219178082,0.4,5,0.06,0.8,binary:logistic,3,auc,0.5,0.6,1.5,3,0.2,gpu_hist,0
0.6791021961932651,0.9558452666088173,0.714041095890411,0.4,8,0.1,0.6,binary:logistic,1,auc,0.6,0.4,3.0,4,0.15,gpu_hist,0
0.6978391441292501,0.9958790917290042,0.6074486301369864,0.5,8,0.1,0.8,binary:logistic,6,auc,0.5,0.6,1.5,3,0.0,gpu_hist,0
0.6572583424983492,0.8102524735585125,0.6532534246575342,0.6,3,0.06,0.6,binary:logistic,30,auc,0.6,0.0,1.0,1,0.2,gpu_hist,0
0.6692359119029515,0.8107553815931695,0.632277397260274,0.4,3,0.1,0.8,binary:logistic,20,auc,0.6,0.0,2.0,3,0.15,gpu_hist,0
0.5182286969253295,0.5460884718914085,0.5488013698630136,0.4,6,0.06,0.8,binary:logistic,1,auc,0.5,0.8,1.0,1,0.15,gpu_hist,0
0.6056075941582912,0.9238999997810182,0.7517123287671232,0.7,8,0.1,0.6,binary:logistic,1,auc,0.7,0.0,1.0,1,0.2,gpu_hist,0
0.6730788428539052,0.9407586999008901,0.6232876712328768,0.7,5,0.06,0.6,binary:logistic,20,auc,0.4,0.6,2.0,4,0.2,gpu_hist,0
0.6515124627351585,0.8566018522933705,0.729666095890411,0.4,7,0.1,0.6,binary:logistic,1,auc,0.8,0.4,3.0,1,0.05,gpu_hist,0
0.6609125480553504,0.8295474529210848,0.6142979452054794,0.6,3,0.06,0.7,binary:logistic,20,auc,0.5,0.0,2.0,3,0.1,gpu_hist,0
0.6614281622825726,0.985105459402304,0.6027397260273972,0.7,6,0.06,0.6,binary:logistic,20,auc,0.6,0.4,1.0,1,0.15,gpu_hist,0
0.7106984279371175,0.8937948828123445,0.6438356164383562,0.3,3,0.1,0.6,binary:logistic,10,auc,0.6,0.4,1.0,4,0.0,gpu_hist,0
0.6781642200865104,0.9054272073977085,0.5702054794520548,0.6,4,0.06,0.6,binary:logistic,6,auc,0.5,0.6,2.0,5,0.0,gpu_hist,0
0.6851951056102119,0.9679806804946688,0.6887842465753424,0.6,4,0.1,0.7,binary:logistic,6,auc,0.7,0.8,2.0,2,0.2,gpu_hist,0
0.6713579007076371,0.7660639129582989,0.7709760273972602,0.2,3,0.1,0.7,binary:logistic,1,auc,0.7,0.0,1.0,3,0.15,gpu_hist,0
0.5,0.5,0.5,0.7,3,0.1,0.7,binary:logistic,1,auc,0.7,0.8,1.5,4,0.1,gpu_hist,0
0.5,0.5,0.5,0.7,6,0.1,0.6,binary:logistic,1,auc,0.4,0.2,3.0,4,0.1,gpu_hist,0
0.6777461610165334,0.936367978038806,0.6990582191780822,0.6,4,0.1,0.7,binary:logistic,20,auc,0.6,0.0,3.0,2,0.1,gpu_hist,0
0.6937386025654873,0.8508081855501564,0.7367294520547946,0.6,3,0.06,0.7,binary:logistic,3,auc,0.5,0.0,3.0,5,0.1,gpu_hist,0
0.6623731491258473,0.9567059609086936,0.7119006849315068,0.3,6,0.1,0.6,binary:logistic,10,auc,0.7,0.2,3.0,4,0.15,gpu_hist,0
0.6700925260139128,0.960170708234069,0.696917808219178,0.6,4,0.1,0.8,binary:logistic,10,auc,0.5,0.8,1.0,1,0.05,gpu_hist,0
0.667583741810473,0.9380316205146242,0.6014554794520548,0.4,8,0.06,0.7,binary:logistic,30,auc,0.4,0.6,3.0,1,0.1,gpu_hist,0
0.714718041557459,0.8611634411766665,0.8116438356164384,0.2,4,0.06,0.7,binary:logistic,10,auc,0.4,0.0,2.0,5,0.15,gpu_hist,0
0.6516384212298723,0.9416638791653514,0.5500856164383562,0.2,7,0.1,0.7,binary:logistic,10,auc,0.6,0.8,1.5,4,0.2,gpu_hist,0
0.6638135025215552,0.9574920727990928,0.5625,0.6,5,0.06,0.7,binary:logistic,6,auc,0.6,0.4,1.0,3,0.0,gpu_hist,0
0.6404705124073478,0.8685060205500641,0.603167808219178,0.5,5,0.1,0.6,binary:logistic,20,auc,0.4,0.8,2.0,1,0.2,gpu_hist,0
0.6373064263185071,0.9179639448568399,0.627568493150685,0.7,4,0.1,0.8,binary:logistic,6,auc,0.7,0.0,1.5,2,0.1,gpu_hist,0
0.6527236579126233,0.9645993622879281,0.757277397260274,0.5,7,0.06,0.7,binary:logistic,20,auc,0.6,0.4,3.0,2,0.15,gpu_hist,0
0.6904764803272302,0.9934800925702449,0.6566780821917808,0.3,8,0.06,0.8,binary:logistic,10,auc,0.8,0.6,2.0,5,0.05,gpu_hist,0
0.6241207301527555,0.9861816866691991,0.6909246575342466,0.6,8,0.1,0.8,binary:logistic,20,auc,0.7,0.6,2.0,5,0.2,gpu_hist,0
0.7017141812865497,0.865107532802594,0.6618150684931506,0.2,5,0.1,0.7,binary:logistic,30,auc,0.7,0.0,3.0,4,0.0,gpu_hist,0
0.6257296404591727,0.9568261295793308,0.6100171232876712,0.6,8,0.1,0.6,binary:logistic,3,auc,0.7,0.2,2.0,4,0.2,gpu_hist,0
0.6739071214177456,0.9830098810944747,0.6797945205479452,0.2,8,0.1,0.7,binary:logistic,6,auc,0.7,0.0,3.0,2,0.1,gpu_hist,0
0.7306665822150694,0.9329402404738042,0.7983732876712328,0.2,6,0.1,0.8,binary:logistic,3,auc,0.5,0.0,1.5,4,0.15,gpu_hist,0
0.6600966694123681,0.9665178642620141,0.7358732876712328,0.4,6,0.1,0.8,binary:logistic,3,auc,0.7,0.6,2.0,2,0.15,gpu_hist,0
0.6509953198692823,0.7330714242654651,0.7596318493150684,0.3,4,0.06,0.8,binary:logistic,1,auc,0.7,0.8,2.0,4,0.0,gpu_hist,0
0.6491612896130836,0.9465536915825451,0.5993150684931506,0.6,6,0.1,0.6,binary:logistic,3,auc,0.7,0.0,1.0,3,0.15,gpu_hist,0
0.7037816846656254,0.8416513070502039,0.7251712328767124,0.4,4,0.1,0.7,binary:logistic,3,auc,0.8,0.0,1.5,4,0.2,gpu_hist,0
0.6558088315385532,0.9645205429210643,0.7949486301369864,0.4,6,0.06,0.8,binary:logistic,6,auc,0.7,0.6,1.5,3,0.1,gpu_hist,0
0.6764263729461384,0.837517747976061,0.7106164383561644,0.4,4,0.06,0.8,binary:logistic,3,auc,0.8,0.0,3.0,2,0.2,gpu_hist,0
0.6219054309924181,0.904639063961917,0.7298801369863014,0.7,6,0.1,0.8,binary:logistic,3,auc,0.6,0.2,2.0,4,0.05,gpu_hist,0
0.672983514567673,0.9939881476265916,0.7208904109589042,0.5,7,0.06,0.7,binary:logistic,20,auc,0.8,0.8,2.0,2,0.1,gpu_hist,0
0.6176142169860791,0.9022320641003023,0.6733732876712328,0.6,7,0.1,0.6,binary:logistic,3,auc,0.7,0.6,3.0,3,0.05,gpu_hist,0
0.6580153173193198,0.9736815599363893,0.625,0.4,8,0.1,0.7,binary:logistic,30,auc,0.6,0.2,1.0,4,0.1,gpu_hist,0
0.7020805686419989,0.9864123029005256,0.7153253424657534,0.4,8,0.06,0.8,binary:logistic,10,auc,0.4,0.4,3.0,3,0.15,gpu_hist,0
0.6473057244017076,0.8875981483651705,0.797945205479452,0.5,6,0.1,0.6,binary:logistic,1,auc,0.6,0.6,2.0,5,0.0,gpu_hist,0
0.6408830995847516,0.9347531899267902,0.7221746575342466,0.7,4,0.06,0.6,binary:logistic,10,auc,0.7,0.6,3.0,1,0.2,gpu_hist,0
0.6438958978620534,0.8005894639510597,0.7131849315068494,0.4,3,0.06,0.6,binary:logistic,6,auc,0.5,0.6,3.0,3,0.15,gpu_hist,0
0.6956053782684356,0.9368240452316531,0.6232876712328768,0.5,5,0.1,0.6,binary:logistic,20,auc,0.6,0.0,3.0,2,0.15,gpu_hist,0
0.6394375878847571,0.9958094387784302,0.709332191780822,0.7,8,0.1,0.6,binary:logistic,10,auc,0.4,0.4,1.0,3,0.1,gpu_hist,0
0.6601366985178085,0.8765824494052441,0.6023116438356164,0.7,3,0.1,0.7,binary:logistic,6,auc,0.7,0.2,2.0,5,0.05,gpu_hist,0
0.6353984962969947,0.7814997070308901,0.6934931506849316,0.6,5,0.06,0.7,binary:logistic,3,auc,0.8,0.2,3.0,4,0.15,gpu_hist,0
0.676082608597946,0.9117452189345722,0.7855308219178082,0.2,6,0.1,0.8,binary:logistic,3,auc,0.8,0.4,2.0,5,0.1,gpu_hist,0
0.6311847502652895,0.9513344466466026,0.6215753424657534,0.6,8,0.1,0.8,binary:logistic,30,auc,0.7,0.6,1.0,1,0.2,gpu_hist,0
0.6517959632532464,0.9816180208924129,0.7230308219178082,0.5,8,0.1,0.8,binary:logistic,20,auc,0.6,0.2,3.0,4,0.0,gpu_hist,0
0.6368798134040061,0.9886946436315593,0.7315924657534246,0.3,8,0.06,0.7,binary:logistic,6,auc,0.7,0.8,2.0,3,0.05,gpu_hist,0
0.6780362716893028,0.8418033354359298,0.6134417808219178,0.2,4,0.1,0.7,binary:logistic,20,auc,0.8,0.2,2.0,1,0.05,gpu_hist,0
0.6602853457252538,0.7578393688850238,0.5729880136986302,0.4,3,0.06,0.7,binary:logistic,30,auc,0.6,0.4,1.5,2,0.0,gpu_hist,0
0.6493244385043169,0.7446351813718965,0.6761558219178082,0.4,3,0.1,0.6,binary:logistic,6,auc,0.4,0.4,3.0,3,0.0,gpu_hist,0
0.6344043160901301,0.9690351719307014,0.7521404109589042,0.2,8,0.1,0.6,binary:logistic,6,auc,0.6,0.4,3.0,4,0.2,gpu_hist,0
0.6532875339964638,0.9407005837225206,0.7119006849315068,0.6,7,0.06,0.6,binary:logistic,30,auc,0.4,0.0,1.0,4,0.05,gpu_hist,0
0.6889073777236804,0.8913637374259746,0.6558219178082192,0.6,4,0.06,0.6,binary:logistic,3,auc,0.7,0.8,1.5,5,0.1,gpu_hist,0
0.701118787976213,0.9693566985496689,0.7992294520547946,0.3,6,0.1,0.8,binary:logistic,1,auc,0.8,0.4,3.0,1,0.2,gpu_hist,0
0.636898587193417,0.791785296900217,0.569777397260274,0.7,4,0.06,0.7,binary:logistic,1,auc,0.6,0.0,1.0,4,0.1,gpu_hist,0
0.6397937884134131,0.9584506450392907,0.7029109589041096,0.5,8,0.06,0.8,binary:logistic,30,auc,0.7,0.0,2.0,4,0.1,gpu_hist,0
0.6360405519847661,0.8214574906729597,0.680222602739726,0.6,4,0.1,0.6,binary:logistic,3,auc,0.6,0.8,1.5,2,0.1,gpu_hist,0
0.6422492672961472,0.9912607804326311,0.5556506849315068,0.7,6,0.06,0.8,binary:logistic,10,auc,0.6,0.2,3.0,4,0.05,gpu_hist,0
0.7371978177370504,0.7899324043131617,0.6789383561643836,0.2,3,0.06,0.7,binary:logistic,30,auc,0.6,0.6,3.0,5,0.0,gpu_hist,0
0.662701670970508,0.8063619231893259,0.690068493150685,0.7,3,0.06,0.7,binary:logistic,3,auc,0.5,0.8,1.0,4,0.2,gpu_hist,0
0.6325509094877154,0.985496771981946,0.6797945205479452,0.6,7,0.06,0.8,binary:logistic,10,auc,0.7,0.8,1.0,2,0.15,gpu_hist,0
0.6033242188162649,0.9217177676637136,0.6986301369863014,0.6,7,0.1,0.7,binary:logistic,3,auc,0.4,0.0,2.0,2,0.05,gpu_hist,0
0.6510450483447004,0.9789427981329037,0.6378424657534246,0.4,8,0.1,0.7,binary:logistic,10,auc,0.4,0.0,1.5,5,0.2,gpu_hist,0
0.6725621658045046,0.9572937010129416,0.8159246575342466,0.5,6,0.1,0.7,binary:logistic,6,auc,0.5,0.2,3.0,3,0.15,gpu_hist,0
0.6382217043546116,0.8472957374260524,0.7791095890410958,0.3,7,0.1,0.6,binary:logistic,1,auc,0.7,0.2,1.5,1,0.15,gpu_hist,0
0.6652878046863294,0.8700410324232444,0.7756849315068494,0.2,7,0.06,0.7,binary:logistic,3,auc,0.5,0.2,2.0,2,0.15,gpu_hist,0
0.651208416391805,0.9913403618378238,0.738013698630137,0.4,8,0.1,0.6,binary:logistic,10,auc,0.5,0.4,1.0,2,0.2,gpu_hist,0
0.7036054825112873,0.92046993030662,0.699486301369863,0.2,6,0.06,0.8,binary:logistic,3,auc,0.5,0.0,1.0,3,0.15,gpu_hist,0
0.6607233261939374,0.9665738642284047,0.6040239726027398,0.6,6,0.1,0.8,binary:logistic,10,auc,0.8,0.8,2.0,3,0.2,gpu_hist,0
0.6910147179957415,0.9905179663222489,0.690068493150685,0.4,7,0.06,0.7,binary:logistic,10,auc,0.7,0.8,3.0,3,0.2,gpu_hist,0
0.5,0.5,0.5,0.5,8,0.06,0.7,binary:logistic,1,auc,0.7,0.8,2.0,5,0.2,gpu_hist,0
0.6800925925925926,0.9062826801029199,0.7448630136986302,0.2,7,0.1,0.8,binary:logistic,1,auc,0.5,0.2,3.0,1,0.2,gpu_hist,0
0.6451539881344759,0.9677287561126695,0.6065924657534246,0.6,7,0.06,0.6,binary:logistic,6,auc,0.6,0.8,1.5,5,0.15,gpu_hist,0
0.6973308734974417,0.8928125358158725,0.6875,0.2,4,0.1,0.8,binary:logistic,20,auc,0.6,0.4,1.5,5,0.05,gpu_hist,0
0.6620461575525523,0.9529337639775869,0.6643835616438356,0.6,5,0.1,0.7,binary:logistic,3,auc,0.8,0.6,1.5,2,0.0,gpu_hist,0
0.6519799949232659,0.9944569020280841,0.5612157534246576,0.6,8,0.1,0.8,binary:logistic,10,auc,0.5,0.8,1.0,2,0.0,gpu_hist,0
0.6867061657261188,0.7254866850890346,0.6954195205479452,0.3,3,0.06,0.7,binary:logistic,1,auc,0.6,0.2,1.0,4,0.2,gpu_hist,0
0.6960302644802763,0.9478805119272931,0.6207191780821918,0.3,6,0.1,0.6,binary:logistic,3,auc,0.8,0.0,3.0,1,0.1,gpu_hist,0
0.6332925194931774,0.9430891287286892,0.5706335616438356,0.4,7,0.1,0.6,binary:logistic,20,auc,0.5,0.4,1.5,2,0.15,gpu_hist,0
0.658360252902683,0.9880674069744788,0.5916095890410958,0.7,7,0.06,0.8,binary:logistic,20,auc,0.7,0.2,1.0,3,0.15,gpu_hist,0
0.6604556265364827,0.9388336474513117,0.5907534246575342,0.7,4,0.1,0.8,binary:logistic,30,auc,0.6,0.0,3.0,4,0.05,gpu_hist,0
0.6505770159612224,0.8900143270569123,0.7791095890410958,0.3,5,0.06,0.7,binary:logistic,6,auc,0.6,0.2,2.0,3,0.0,gpu_hist,0
0.6671515917078309,0.9509623558790713,0.6309931506849316,0.7,5,0.06,0.7,binary:logistic,20,auc,0.6,0.0,1.5,1,0.1,gpu_hist,0
0.6797631104784624,0.9155716295294082,0.7731164383561644,0.4,5,0.1,0.6,binary:logistic,6,auc,0.4,0.2,3.0,1,0.15,gpu_hist,0
0.6748901370481867,0.9838868539869056,0.557791095890411,0.5,7,0.1,0.7,binary:logistic,6,auc,0.5,0.4,3.0,3,0.0,gpu_hist,0
0.6580537655405845,0.9759861864310905,0.6793664383561644,0.5,7,0.1,0.6,binary:logistic,10,auc,0.7,0.2,2.0,2,0.15,gpu_hist,0
0.647493092190859,0.8647965018112606,0.5941780821917808,0.5,5,0.1,0.7,binary:logistic,30,auc,0.6,0.4,3.0,3,0.0,gpu_hist,0
0.648746373732188,0.9737868281641014,0.5928938356164384,0.6,6,0.06,0.7,binary:logistic,6,auc,0.5,0.8,1.0,1,0.2,gpu_hist,0
0.6745748160653819,0.9197699636913029,0.803082191780822,0.2,6,0.1,0.8,binary:logistic,3,auc,0.7,0.0,1.5,4,0.05,gpu_hist,0
0.6227916227916228,0.7776168123765378,0.7553510273972602,0.5,5,0.06,0.7,binary:logistic,1,auc,0.4,0.2,1.5,1,0.0,gpu_hist,0
0.632047308953577,0.9028106166032865,0.569777397260274,0.4,6,0.06,0.7,binary:logistic,6,auc,0.4,0.4,1.0,1,0.1,gpu_hist,0
0.6777590043923866,0.9020106342474122,0.6815068493150684,0.4,5,0.1,0.7,binary:logistic,3,auc,0.4,0.8,2.0,4,0.15,gpu_hist,0
0.6481055402137884,0.9846610936843126,0.5291095890410958,0.5,8,0.1,0.8,binary:logistic,30,auc,0.6,0.4,2.0,4,0.15,gpu_hist,0
0.6400540628144213,0.9897554593273471,0.6639554794520548,0.7,7,0.1,0.6,binary:logistic,10,auc,0.5,0.0,3.0,5,0.15,gpu_hist,0
0.6573000219533678,0.9841626451888027,0.6952054794520548,0.5,8,0.1,0.8,binary:logistic,20,auc,0.5,0.0,2.0,4,0.0,gpu_hist,0
0.6623403229877124,0.9850393810358743,0.709332191780822,0.5,8,0.06,0.7,binary:logistic,20,auc,0.5,0.2,3.0,4,0.1,gpu_hist,0
0.6747083942603237,0.9237156271361243,0.7371575342465754,0.6,5,0.06,0.8,binary:logistic,6,auc,0.5,0.6,3.0,2,0.15,gpu_hist,0
0.6626936666246224,0.9108701870585912,0.6909246575342466,0.5,4,0.1,0.6,binary:logistic,20,auc,0.8,0.0,2.0,5,0.15,gpu_hist,0
0.703561369243421,0.8445430602830182,0.6566780821917808,0.3,4,0.1,0.7,binary:logistic,1,auc,0.6,0.0,1.0,2,0.0,gpu_hist,0
0.7038884493080334,0.967544725939489,0.678082191780822,0.4,5,0.06,0.8,binary:logistic,6,auc,0.6,0.4,2.0,3,0.1,gpu_hist,0
0.6422314411317513,0.883195445514995,0.6750856164383562,0.6,5,0.06,0.6,binary:logistic,10,auc,0.6,0.0,1.0,2,0.0,gpu_hist,0
0.6903374758298421,0.9064773623267135,0.6455479452054794,0.4,4,0.1,0.8,binary:logistic,20,auc,0.4,0.4,3.0,4,0.0,gpu_hist,0
0.6883022660818714,0.7916494974190917,0.6292808219178082,0.4,3,0.06,0.8,binary:logistic,3,auc,0.8,0.6,2.0,3,0.0,gpu_hist,0
0.5316459852894143,0.608964697304415,0.5535102739726028,0.5,5,0.06,0.7,binary:logistic,1,auc,0.4,0.4,1.0,5,0.05,gpu_hist,0
0.6611406504703851,0.7767689456810896,0.5939640410958904,0.5,3,0.1,0.6,binary:logistic,3,auc,0.6,0.4,3.0,5,0.05,gpu_hist,0
0.6916565502522983,0.9423703454999013,0.7748287671232876,0.4,5,0.1,0.7,binary:logistic,10,auc,0.7,0.0,3.0,2,0.0,gpu_hist,0
0.644188009218684,0.9038409865061091,0.6309931506849316,0.2,5,0.1,0.8,binary:logistic,30,auc,0.8,0.8,1.5,2,0.2,gpu_hist,0
0.5468821370213928,0.6235659856897438,0.550513698630137,0.7,6,0.1,0.8,binary:logistic,1,auc,0.5,0.8,1.5,1,0.05,gpu_hist,0
0.6581813635605934,0.7972658278744827,0.7375856164383562,0.5,3,0.1,0.6,binary:logistic,20,auc,0.4,0.4,2.0,3,0.2,gpu_hist,0
