test_auc,train_auc,local_test_auc,test_size,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,tree_method,gpu_id
0.6793306417339566,0.8693494564469519,0.6601494959950128,0.5,4,0.1,0.8,binary:logistic,30,auc,0.5,0.2,2.0,10,gpu_hist,0
0.7051530021630815,0.9983454830002144,0.7109263811618579,0.3,8,0.06,0.5,binary:logistic,10,auc,0.7,0.8,2.0,4,gpu_hist,0
0.682141473734394,0.9997053775010888,0.6447441160211247,0.7,8,0.1,0.5,binary:logistic,10,auc,0.5,0.8,2.0,6,gpu_hist,0
0.6916072989878675,0.9374484965896317,0.6815976428798268,0.3,7,0.06,0.6,binary:logistic,20,auc,0.6,0.0,2.0,10,gpu_hist,0
0.6738407009943881,0.836470910719031,0.7240381561768546,0.5,3,0.1,0.5,binary:logistic,10,auc,0.5,0.0,3.0,6,gpu_hist,0
0.6744428797746875,0.9131525176899679,0.6512485444430068,0.3,6,0.06,0.6,binary:logistic,20,auc,0.4,0.6,1.0,5,gpu_hist,0
0.6738994538747916,0.9671137228604537,0.7143050376974559,0.5,6,0.06,0.6,binary:logistic,20,auc,0.4,0.2,2.0,1,gpu_hist,0
0.5,0.5,0.5,0.3,8,0.06,0.5,binary:logistic,1,auc,0.4,0.2,2.0,5,gpu_hist,0
0.7052076056703407,0.8072563678767274,0.7186996436090756,0.3,3,0.06,0.6,binary:logistic,3,auc,0.5,0.6,1.5,3,gpu_hist,0
0.6726459806807144,0.9757076745645922,0.6575677201566709,0.3,8,0.1,0.6,binary:logistic,30,auc,0.5,0.6,3.0,4,gpu_hist,0
0.5,0.5,0.5,0.7,8,0.06,0.7,binary:logistic,1,auc,0.4,0.2,3.0,5,gpu_hist,0
0.6297516603604721,0.9283699154656132,0.6514970183135534,0.7,5,0.1,0.5,binary:logistic,6,auc,0.4,0.8,1.0,5,gpu_hist,0
0.6578488996117374,0.986723172373326,0.6709206177442689,0.5,7,0.1,0.7,binary:logistic,10,auc,0.4,0.6,1.5,2,gpu_hist,0
0.5985424178631731,0.8209996884529328,0.6642177042778673,0.7,4,0.1,0.5,binary:logistic,3,auc,0.6,0.4,2.0,6,gpu_hist,0
0.6663009655172414,0.8622028659703882,0.6897855185311519,0.5,6,0.1,0.5,binary:logistic,1,auc,0.6,0.4,1.5,6,gpu_hist,0
0.6659128652085795,0.8792114209471357,0.6950843340900269,0.7,3,0.1,0.8,binary:logistic,10,auc,0.6,0.6,1.5,3,gpu_hist,0
0.7012821295359951,0.8433220588473443,0.7157238382008727,0.3,3,0.1,0.8,binary:logistic,20,auc,0.7,0.8,3.0,2,gpu_hist,0
0.6581784794295528,0.9502439855722766,0.7018254743057434,0.5,8,0.1,0.5,binary:logistic,30,auc,0.4,0.2,1.5,1,gpu_hist,0
0.5,0.5,0.5,0.3,3,0.1,0.7,binary:logistic,1,auc,0.4,0.8,2.0,5,gpu_hist,0
0.6954792652434028,0.9325555129723829,0.679556922570249,0.3,4,0.1,0.6,binary:logistic,30,auc,0.6,0.0,2.0,10,gpu_hist,0
0.677398469013568,0.9168124751314108,0.735003352191863,0.5,4,0.1,0.5,binary:logistic,3,auc,0.7,0.8,1.0,5,gpu_hist,0
0.6570630489102903,0.8696761101028974,0.7081417095002294,0.3,4,0.1,0.8,binary:logistic,30,auc,0.4,0.2,1.0,6,gpu_hist,0
0.6884937046227368,0.9976482957991031,0.6936743551441442,0.5,7,0.1,0.8,binary:logistic,30,auc,0.7,0.4,3.0,6,gpu_hist,0
0.6617703443487633,0.9931033954165709,0.6600465778237805,0.7,6,0.06,0.8,binary:logistic,20,auc,0.4,0.6,2.0,3,gpu_hist,0
0.6762625447138315,0.8927968236519986,0.7152151283830673,0.3,5,0.1,0.5,binary:logistic,30,auc,0.7,0.0,3.0,3,gpu_hist,0
0.6775963803032712,0.9962120698893275,0.7210005998659124,0.3,8,0.06,0.6,binary:logistic,3,auc,0.6,0.0,1.0,3,gpu_hist,0
0.6525407660489042,0.8970871018326391,0.7023635893153295,0.7,3,0.1,0.6,binary:logistic,10,auc,0.7,0.0,2.0,10,gpu_hist,0
0.6909812185250391,0.9267209198148425,0.6822974864442066,0.5,6,0.06,0.7,binary:logistic,30,auc,0.4,0.8,1.0,2,gpu_hist,0
0.6093680639993824,0.9617882348013654,0.6837442218798151,0.5,7,0.06,0.5,binary:logistic,6,auc,0.4,0.8,1.5,2,gpu_hist,0
0.6762107873841968,0.9854645168821506,0.6922217386701796,0.5,6,0.1,0.6,binary:logistic,10,auc,0.6,0.6,1.0,10,gpu_hist,0
0.67390851513019,0.9793468176513753,0.7006228019619144,0.7,5,0.06,0.8,binary:logistic,30,auc,0.7,0.2,3.0,2,gpu_hist,0
0.6572850266415821,0.9342273698821073,0.6961767369646785,0.7,4,0.1,0.7,binary:logistic,1,auc,0.6,0.4,2.0,1,gpu_hist,0
0.6727351926874663,0.7513895985451589,0.687122878415413,0.3,3,0.06,0.5,binary:logistic,3,auc,0.6,0.4,3.0,4,gpu_hist,0
0.7059031819833413,0.9931350972432794,0.6736611816182265,0.5,8,0.06,0.8,binary:logistic,20,auc,0.5,0.4,1.5,10,gpu_hist,0
0.5784290620875068,0.6892413222504425,0.5785339159481998,0.7,4,0.06,0.7,binary:logistic,1,auc,0.6,0.4,1.5,1,gpu_hist,0
0.6352175403728584,0.923854554860754,0.62811695032875,0.7,8,0.1,0.6,binary:logistic,1,auc,0.7,0.2,1.0,3,gpu_hist,0
0.6684496059496059,0.9131606776912033,0.6645249885319752,0.3,5,0.1,0.7,binary:logistic,20,auc,0.5,0.8,1.0,6,gpu_hist,0
0.6549373276882751,0.7974929242392997,0.6891488961291006,0.3,4,0.1,0.7,binary:logistic,3,auc,0.7,0.4,1.5,4,gpu_hist,0
0.6595147453341825,0.9647991665096018,0.6682653289264753,0.5,6,0.1,0.8,binary:logistic,10,auc,0.5,0.0,1.5,4,gpu_hist,0
0.5893154653593932,0.8536727190876351,0.6806463849257225,0.7,6,0.06,0.8,binary:logistic,3,auc,0.4,0.6,1.0,4,gpu_hist,0
0.6863316982632904,0.9258625757500838,0.7267816605699903,0.3,6,0.1,0.7,binary:logistic,3,auc,0.6,0.2,1.5,5,gpu_hist,0
0.6635828672620133,0.9740776186390337,0.6592996859525517,0.7,8,0.1,0.7,binary:logistic,30,auc,0.5,0.4,3.0,4,gpu_hist,0
0.6824884456674435,0.9042065393999663,0.6849762994154248,0.5,4,0.06,0.5,binary:logistic,30,auc,0.4,0.0,2.0,1,gpu_hist,0
0.6577638575261034,0.9621908441708027,0.6718909890730307,0.5,6,0.1,0.8,binary:logistic,20,auc,0.7,0.6,3.0,2,gpu_hist,0
0.6624022787869259,0.8194432534124391,0.7205639327679695,0.5,3,0.06,0.5,binary:logistic,10,auc,0.6,0.2,3.0,2,gpu_hist,0
0.6446788338536866,0.8752140708169405,0.6983674237523377,0.7,3,0.1,0.6,binary:logistic,6,auc,0.6,0.4,1.5,1,gpu_hist,0
0.6792988204456094,0.9661983053656701,0.715960549994707,0.3,7,0.06,0.5,binary:logistic,3,auc,0.5,0.4,1.5,6,gpu_hist,0
0.4973482280523875,0.5161211775418698,0.4960097154753643,0.5,8,0.1,0.6,binary:logistic,1,auc,0.4,0.8,2.0,1,gpu_hist,0
0.6561372030198455,0.9955909554790152,0.6591291358402239,0.7,7,0.1,0.7,binary:logistic,6,auc,0.4,0.6,2.0,2,gpu_hist,0
0.618894256575416,0.8854689278331359,0.6549977063950411,0.3,8,0.06,0.8,binary:logistic,3,auc,0.5,0.0,3.0,5,gpu_hist,0
0.6528945707070707,0.7666606981323416,0.6698429174655077,0.5,3,0.06,0.5,binary:logistic,20,auc,0.4,0.2,1.0,2,gpu_hist,0
0.7186260371951229,0.9191263375904116,0.7029987414577918,0.3,4,0.1,0.7,binary:logistic,20,auc,0.6,0.8,1.0,10,gpu_hist,0
0.6410381628439688,0.9222464655065368,0.6898634422893706,0.7,8,0.06,0.7,binary:logistic,1,auc,0.7,0.0,3.0,5,gpu_hist,0
0.6641558353402276,0.888356983549102,0.6884961008715699,0.3,5,0.1,0.6,binary:logistic,20,auc,0.4,0.2,1.5,1,gpu_hist,0
0.5984927916120577,0.7902236274492237,0.7135243298556794,0.3,8,0.06,0.8,binary:logistic,1,auc,0.6,0.2,1.5,10,gpu_hist,0
0.6501324564566361,0.9270162680750087,0.675065279525753,0.5,6,0.06,0.5,binary:logistic,20,auc,0.4,0.4,1.0,2,gpu_hist,0
0.6408662095065472,0.9247487955086872,0.6506486785306814,0.7,4,0.06,0.6,binary:logistic,10,auc,0.6,0.0,3.0,6,gpu_hist,0
0.6938190319397264,0.9978481940769549,0.6813859254990061,0.5,8,0.06,0.6,binary:logistic,20,auc,0.5,0.0,1.5,4,gpu_hist,0
0.7055478927203065,0.9840106814244433,0.6494724708594549,0.3,7,0.1,0.7,binary:logistic,30,auc,0.5,0.2,1.0,6,gpu_hist,0
0.6425241233988037,0.9574805994587172,0.7064979592796904,0.5,6,0.1,0.8,binary:logistic,10,auc,0.5,0.4,3.0,5,gpu_hist,0
0.6232218171719386,0.8556065890611809,0.7010477069831449,0.3,6,0.1,0.5,binary:logistic,1,auc,0.7,0.0,1.0,1,gpu_hist,0
0.7384788971871772,0.9905179082706037,0.7135287406344464,0.3,6,0.1,0.5,binary:logistic,6,auc,0.6,0.6,2.0,1,gpu_hist,0
0.6364026632046884,0.974797161964898,0.6713822792552253,0.7,5,0.1,0.8,binary:logistic,10,auc,0.5,0.6,1.0,4,gpu_hist,0
0.6892526838474233,0.9967029666692695,0.7069860854632494,0.5,7,0.06,0.8,binary:logistic,20,auc,0.6,0.0,3.0,5,gpu_hist,0
0.710593437785043,0.9994815059883749,0.7040602688810736,0.3,8,0.1,0.8,binary:logistic,10,auc,0.7,0.0,2.0,1,gpu_hist,0
0.6306089193968525,0.8256334140489625,0.656465025464896,0.3,5,0.06,0.6,binary:logistic,30,auc,0.4,0.8,2.0,4,gpu_hist,0
0.6696843436572608,0.7931855971318476,0.6817608416942096,0.3,3,0.1,0.7,binary:logistic,20,auc,0.4,0.4,1.5,5,gpu_hist,0
0.6715043505324835,0.8952559926137551,0.7148313906303297,0.3,6,0.1,0.5,binary:logistic,1,auc,0.5,0.2,1.5,4,gpu_hist,0
0.5337742491388747,0.5648250162991142,0.5517296133805385,0.5,5,0.1,0.6,binary:logistic,1,auc,0.7,0.6,1.5,6,gpu_hist,0
0.6701789318077527,0.9460068687504021,0.6951122690222186,0.5,5,0.1,0.6,binary:logistic,30,auc,0.7,0.0,3.0,1,gpu_hist,0
0.5,0.5,0.5,0.5,6,0.1,0.5,binary:logistic,1,auc,0.5,0.8,1.0,10,gpu_hist,0
0.6494220558027028,0.9998020052904186,0.6578705936320116,0.7,7,0.1,0.7,binary:logistic,10,auc,0.7,0.2,1.5,1,gpu_hist,0
0.6615692279965171,0.8636222679798556,0.6599657135463838,0.5,4,0.06,0.8,binary:logistic,10,auc,0.7,0.2,2.0,5,gpu_hist,0
0.6397371560958965,0.9830758084806709,0.692148225690728,0.5,7,0.06,0.7,binary:logistic,3,auc,0.7,0.0,1.0,4,gpu_hist,0
0.6555751920209173,0.9878796854711217,0.6798098072195626,0.7,5,0.06,0.5,binary:logistic,20,auc,0.7,0.2,2.0,3,gpu_hist,0
0.7025089138374921,0.9910506611273875,0.6647543490278643,0.3,8,0.1,0.5,binary:logistic,30,auc,0.6,0.4,2.0,4,gpu_hist,0
0.6171747443888917,0.7333271439262222,0.670748597372352,0.5,3,0.1,0.5,binary:logistic,3,auc,0.4,0.8,1.5,10,gpu_hist,0
