test_auc,train_auc,local_test_auc,test_size,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,tree_method,gpu_id
0.6946159122085048,0.9631331269918957,0.610717872686403,0.3,7,0.1,0.7,binary:logistic,30,auc,0.4,0.2,3.0,1,gpu_hist,0
0.6824037208130024,0.9965123344436568,0.6209766129417954,0.3,8,0.1,0.7,binary:logistic,20,auc,0.5,0.4,1.0,4,gpu_hist,0
0.6695665641288558,0.9822520226706215,0.6608159165909417,0.5,8,0.06,0.5,binary:logistic,3,auc,0.5,0.2,3.0,2,gpu_hist,0
0.7105349357281971,0.9188063363586665,0.6549691520397914,0.5,8,0.06,0.8,binary:logistic,3,auc,0.7,0.8,1.5,10,gpu_hist,0
0.7189791529768965,0.9765905298993088,0.6561408962647663,0.5,5,0.1,0.6,binary:logistic,3,auc,0.4,0.6,1.0,1,gpu_hist,0
0.664143276262206,0.9816523438530078,0.5871395093022144,0.7,7,0.06,0.5,binary:logistic,10,auc,0.4,0.0,1.5,4,gpu_hist,0
0.7354331941544885,0.9777086957396565,0.6989932564924195,0.3,6,0.06,0.7,binary:logistic,3,auc,0.6,0.8,1.5,3,gpu_hist,0
0.7534421879505785,0.9970207488323608,0.6304462193313884,0.3,8,0.1,0.8,binary:logistic,10,auc,0.6,0.4,1.5,10,gpu_hist,0
0.702139362457648,0.9619677723371625,0.6493017360945048,0.3,7,0.1,0.7,binary:logistic,30,auc,0.6,0.2,2.0,5,gpu_hist,0
0.7252016549497124,0.9689804993693736,0.6379071213353101,0.3,8,0.06,0.6,binary:logistic,30,auc,0.4,0.2,1.0,4,gpu_hist,0
0.675611188419225,0.8936003182942168,0.6347864555932852,0.7,3,0.06,0.6,binary:logistic,30,auc,0.6,0.0,3.0,2,gpu_hist,0
0.6983619522495087,0.9947195450684982,0.657503945669329,0.7,6,0.1,0.6,binary:logistic,10,auc,0.6,0.2,3.0,10,gpu_hist,0
0.6883380422329749,0.972266008185908,0.6216581376440767,0.5,7,0.1,0.6,binary:logistic,30,auc,0.5,0.6,1.0,4,gpu_hist,0
0.7155397347955929,0.891115117349903,0.6819073126404898,0.3,8,0.1,0.6,binary:logistic,1,auc,0.6,0.2,1.0,10,gpu_hist,0
0.7035303940605205,0.9008354778861691,0.616349418910517,0.7,4,0.06,0.6,binary:logistic,3,auc,0.7,0.0,2.0,10,gpu_hist,0
0.7283157740029085,0.8329999241729683,0.6725214022669663,0.3,4,0.06,0.6,binary:logistic,1,auc,0.4,0.6,1.5,4,gpu_hist,0
0.7020718734914884,0.998132968692477,0.6374766846812377,0.7,8,0.06,0.7,binary:logistic,30,auc,0.6,0.4,3.0,6,gpu_hist,0
0.6955367248067651,0.9246607162087369,0.6416495289109952,0.7,3,0.1,0.7,binary:logistic,30,auc,0.7,0.2,1.5,10,gpu_hist,0
0.7229373460935423,0.9858711985276761,0.6494452149791956,0.3,6,0.1,0.5,binary:logistic,10,auc,0.6,0.2,2.0,6,gpu_hist,0
0.7336695450432238,0.9802725215848481,0.6509636998421733,0.3,8,0.1,0.5,binary:logistic,20,auc,0.5,0.8,1.5,10,gpu_hist,0
0.72631988105811,0.9956268118815371,0.6824692716055287,0.5,8,0.06,0.7,binary:logistic,3,auc,0.5,0.8,1.0,4,gpu_hist,0
0.6647761108880815,0.9836411576836424,0.6238581472093357,0.7,6,0.1,0.8,binary:logistic,6,auc,0.7,0.4,1.5,4,gpu_hist,0
0.6654961575274587,0.929288898127523,0.5985580372088575,0.3,6,0.1,0.8,binary:logistic,20,auc,0.5,0.4,3.0,1,gpu_hist,0
0.7061915265141071,0.97947115000245,0.6231646659333302,0.7,4,0.1,0.7,binary:logistic,6,auc,0.7,0.2,1.0,3,gpu_hist,0
0.7049974109258927,0.9330697678758023,0.6104548280644698,0.3,5,0.06,0.6,binary:logistic,30,auc,0.4,0.2,1.0,3,gpu_hist,0
0.6737923459275289,0.9986472526282137,0.6452962838968865,0.7,8,0.06,0.5,binary:logistic,30,auc,0.7,0.8,2.0,5,gpu_hist,0
0.7175638167779803,0.9837770185705105,0.6756898943038883,0.5,5,0.1,0.5,binary:logistic,20,auc,0.7,0.2,1.0,6,gpu_hist,0
0.6761566502571558,0.816673658052716,0.6621012482662968,0.5,3,0.1,0.6,binary:logistic,6,auc,0.4,0.8,1.0,2,gpu_hist,0
0.6880218237996096,0.9856733377693607,0.6571811181787747,0.3,8,0.1,0.7,binary:logistic,20,auc,0.4,0.6,1.0,2,gpu_hist,0
0.682407371633891,0.9765855827091215,0.647364771151179,0.5,8,0.1,0.6,binary:logistic,30,auc,0.5,0.6,3.0,3,gpu_hist,0
0.7214457401128164,0.9514660010200013,0.637333205796547,0.3,6,0.06,0.8,binary:logistic,30,auc,0.4,0.6,2.0,10,gpu_hist,0
0.7086380569402982,0.9975109260233851,0.6489071691616051,0.5,7,0.06,0.6,binary:logistic,10,auc,0.7,0.8,1.5,2,gpu_hist,0
0.6894530996188711,0.9747713412714206,0.6646181070352479,0.7,8,0.1,0.5,binary:logistic,1,auc,0.7,0.6,1.0,4,gpu_hist,0
0.6824445711739638,0.860314529645925,0.6461750920656176,0.7,3,0.1,0.5,binary:logistic,6,auc,0.4,0.6,2.0,5,gpu_hist,0
0.6708785780409389,0.9727098857830454,0.5682242096704768,0.3,8,0.06,0.7,binary:logistic,30,auc,0.7,0.4,1.5,3,gpu_hist,0
0.7352485861202518,0.9543962125029368,0.642247357597207,0.3,5,0.06,0.6,binary:logistic,10,auc,0.7,0.4,2.0,5,gpu_hist,0
0.7202313697637184,0.9683139918940689,0.6591898225644459,0.5,5,0.1,0.5,binary:logistic,6,auc,0.7,0.4,2.0,4,gpu_hist,0
0.6814442309374108,0.8115250344471384,0.674751303266536,0.5,3,0.06,0.7,binary:logistic,3,auc,0.6,0.8,1.0,1,gpu_hist,0
0.6841201404557049,0.9098797178820658,0.6274690324740543,0.5,4,0.1,0.6,binary:logistic,30,auc,0.4,0.6,2.0,4,gpu_hist,0
0.7252520172173134,0.9870613744622192,0.6921182266009852,0.5,8,0.1,0.8,binary:logistic,1,auc,0.7,0.8,1.5,3,gpu_hist,0
0.686083162565733,0.9795118858286006,0.6561648094122149,0.5,8,0.1,0.6,binary:logistic,6,auc,0.5,0.2,1.0,10,gpu_hist,0
0.692132906025264,0.8867928025322894,0.665897460423741,0.5,8,0.1,0.5,binary:logistic,1,auc,0.4,0.0,2.0,6,gpu_hist,0
0.6702021494134185,0.8473704666513749,0.6188005165239849,0.7,3,0.06,0.7,binary:logistic,10,auc,0.6,0.0,2.0,6,gpu_hist,0
0.696642220296497,0.9354252598942642,0.6450451958486776,0.7,6,0.06,0.7,binary:logistic,6,auc,0.4,0.4,3.0,10,gpu_hist,0
0.6939070707404668,0.9991001200739331,0.6484528193600841,0.5,8,0.1,0.7,binary:logistic,3,auc,0.5,0.0,1.5,1,gpu_hist,0
0.739151770910219,0.9826182564459262,0.6533908843081927,0.3,6,0.06,0.8,binary:logistic,10,auc,0.5,0.8,1.5,2,gpu_hist,0
0.7040122536388566,0.9111461156029462,0.6982399923477928,0.7,5,0.06,0.5,binary:logistic,1,auc,0.4,0.6,3.0,3,gpu_hist,0
0.6937494256042643,0.9908329400356418,0.6244798890429958,0.7,7,0.1,0.6,binary:logistic,10,auc,0.4,0.8,3.0,4,gpu_hist,0
0.7556855838107257,0.9179632793600775,0.7105074369888564,0.3,4,0.1,0.5,binary:logistic,3,auc,0.4,0.6,1.5,6,gpu_hist,0
0.695061552546629,0.998268832331942,0.6689942130183175,0.5,8,0.1,0.8,binary:logistic,6,auc,0.6,0.2,3.0,1,gpu_hist,0
0.7053328562476858,0.894091898641341,0.6462528097948252,0.5,4,0.06,0.8,binary:logistic,6,auc,0.6,0.6,1.5,1,gpu_hist,0
0.6860939809155431,0.9419606922457741,0.6450332392749534,0.3,5,0.1,0.6,binary:logistic,6,auc,0.6,0.2,3.0,6,gpu_hist,0
0.7115517264813217,0.9990817160327787,0.6399397388684298,0.5,8,0.06,0.6,binary:logistic,30,auc,0.7,0.4,2.0,10,gpu_hist,0
0.7295941491127651,0.8826657312592473,0.6447462815055718,0.5,3,0.06,0.8,binary:logistic,3,auc,0.7,0.8,2.0,6,gpu_hist,0
0.7123597068577997,0.9874051079046435,0.6142091922138792,0.5,6,0.1,0.8,binary:logistic,20,auc,0.7,0.2,1.0,1,gpu_hist,0
0.7074540688295393,0.9887562772382364,0.6454397627815773,0.5,6,0.1,0.6,binary:logistic,20,auc,0.6,0.0,1.0,10,gpu_hist,0
0.7043595967602695,0.9694619533118386,0.6749127170118131,0.7,4,0.06,0.8,binary:logistic,6,auc,0.4,0.2,1.5,2,gpu_hist,0
0.6960021054836067,0.9978112870569305,0.6566191592137357,0.5,7,0.1,0.7,binary:logistic,3,auc,0.4,0.0,2.0,1,gpu_hist,0
0.6845385537910053,0.9981022600587818,0.6540724090104739,0.7,7,0.1,0.8,binary:logistic,30,auc,0.6,0.8,2.0,6,gpu_hist,0
0.736402009394572,0.881811866989334,0.6488593428667081,0.3,4,0.06,0.8,binary:logistic,6,auc,0.5,0.4,2.0,1,gpu_hist,0
0.7039124126807039,0.8688127593936832,0.6828040556698073,0.3,7,0.06,0.8,binary:logistic,1,auc,0.4,0.8,2.0,3,gpu_hist,0
0.691266727884083,0.95503981326912,0.6651441962791143,0.5,6,0.1,0.7,binary:logistic,3,auc,0.4,0.6,1.0,4,gpu_hist,0
0.7274565484775495,0.9741287888018527,0.7210172652924578,0.5,7,0.06,0.8,binary:logistic,1,auc,0.7,0.8,1.0,2,gpu_hist,0
0.7054149262043999,0.9035353724183177,0.6438495384762543,0.5,4,0.1,0.7,binary:logistic,6,auc,0.4,0.6,3.0,2,gpu_hist,0
0.7204376148518117,0.9906455837321273,0.6867258118513558,0.7,5,0.1,0.7,binary:logistic,3,auc,0.7,0.6,2.0,1,gpu_hist,0
0.6756796446287606,0.9741551580579402,0.6641876703811755,0.7,4,0.1,0.5,binary:logistic,6,auc,0.5,0.2,2.0,1,gpu_hist,0
0.7008015090331038,0.890675317398914,0.6460375914677889,0.5,4,0.1,0.8,binary:logistic,6,auc,0.4,0.4,1.0,6,gpu_hist,0
0.6893921875836605,0.9920266891139116,0.6149265866373332,0.7,7,0.1,0.6,binary:logistic,20,auc,0.4,0.6,3.0,4,gpu_hist,0
0.7222646774836661,0.9597679142093151,0.6600267827251423,0.5,6,0.06,0.5,binary:logistic,1,auc,0.7,0.2,3.0,2,gpu_hist,0
0.7170971445924575,0.8974171382181395,0.6876823377492945,0.5,4,0.06,0.5,binary:logistic,1,auc,0.7,0.2,2.0,6,gpu_hist,0
0.6915379127209323,0.9757403781880054,0.6101439571476398,0.7,5,0.1,0.6,binary:logistic,3,auc,0.6,0.2,1.5,10,gpu_hist,0
0.7328353162443735,0.8780765721592603,0.705521545745851,0.3,3,0.1,0.7,binary:logistic,3,auc,0.6,0.8,3.0,10,gpu_hist,0
0.6794410313901346,0.9376872058194267,0.6413864842890621,0.7,4,0.06,0.6,binary:logistic,6,auc,0.5,0.6,2.0,2,gpu_hist,0
0.7013905735574424,0.9608982917852197,0.6537974078148165,0.5,6,0.06,0.5,binary:logistic,6,auc,0.4,0.8,1.5,3,gpu_hist,0
0.6876728543500958,0.998250999341524,0.6337940599741738,0.7,8,0.1,0.7,binary:logistic,3,auc,0.6,0.4,3.0,4,gpu_hist,0
0.6829830174747723,0.9958122684780372,0.6436941030178392,0.3,8,0.1,0.7,binary:logistic,10,auc,0.4,0.8,3.0,1,gpu_hist,0
0.701186236778868,0.9581460753373208,0.6382777751207614,0.7,5,0.06,0.7,binary:logistic,3,auc,0.7,0.0,1.5,6,gpu_hist,0
0.730401878914405,0.9396593472021775,0.6952747620641829,0.3,6,0.1,0.5,binary:logistic,6,auc,0.5,0.0,1.0,10,gpu_hist,0
0.6985402886667653,0.9846601988136707,0.6829236214070495,0.3,8,0.06,0.5,binary:logistic,6,auc,0.4,0.0,3.0,3,gpu_hist,0
0.6841192452616573,0.9642914865956923,0.6520637046248027,0.7,4,0.1,0.7,binary:logistic,6,auc,0.7,0.6,1.5,1,gpu_hist,0
0.7390109221528907,0.8540015597683438,0.6834138409297432,0.3,6,0.06,0.8,binary:logistic,1,auc,0.4,0.0,1.0,10,gpu_hist,0
0.7295379116177514,0.9577934613068121,0.6606485245588024,0.5,5,0.06,0.7,binary:logistic,1,auc,0.7,0.6,1.0,1,gpu_hist,0
0.6973927654773149,0.9972820714218003,0.6526615333110144,0.7,5,0.1,0.8,binary:logistic,10,auc,0.4,0.4,1.5,1,gpu_hist,0
