test_auc,train_auc,local_test_auc,test_size,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,tree_method,gpu_id
0.5997412059241339,0.9343072857055971,0.5975396551724138,0.7,6,0.1,0.6,binary:logistic,3,auc,0.5,0.8,2.0,1,gpu_hist,0
0.6693528913975827,0.981426628607296,0.6505310344827586,0.7,5,0.06,0.7,binary:logistic,10,auc,0.5,0.8,1.0,5,gpu_hist,0
0.6213150546623066,0.984234620370621,0.6251241379310345,0.7,7,0.1,0.8,binary:logistic,20,auc,0.5,0.4,1.5,10,gpu_hist,0
0.630178207962982,0.8333746098862378,0.6767551724137931,0.5,4,0.1,0.5,binary:logistic,10,auc,0.6,0.0,2.0,2,gpu_hist,0
0.6521039521824671,0.9266157753290359,0.6712293103448276,0.5,6,0.06,0.8,binary:logistic,3,auc,0.7,0.4,1.5,3,gpu_hist,0
0.6524319400500019,0.9437436157385006,0.6345344827586207,0.3,8,0.1,0.7,binary:logistic,3,auc,0.4,0.8,1.5,3,gpu_hist,0
0.6682545941089401,0.8383708741572359,0.6827793103448276,0.3,4,0.1,0.5,binary:logistic,20,auc,0.4,0.4,3.0,5,gpu_hist,0
0.609699117780523,0.7583142546614535,0.6556137931034483,0.3,4,0.1,0.6,binary:logistic,1,auc,0.4,0.0,1.0,2,gpu_hist,0
0.6655925062458655,0.9910603402393109,0.6637758620689655,0.5,6,0.1,0.7,binary:logistic,10,auc,0.6,0.8,1.5,2,gpu_hist,0
0.6615607126421669,0.8586118782311818,0.6483137931034483,0.3,5,0.1,0.5,binary:logistic,20,auc,0.6,0.0,1.5,1,gpu_hist,0
0.631016551724138,0.9753264900591879,0.6709103448275862,0.5,6,0.1,0.6,binary:logistic,3,auc,0.6,0.2,1.0,1,gpu_hist,0
0.6370889937273831,0.9050112625359382,0.6005672413793104,0.7,7,0.1,0.7,binary:logistic,1,auc,0.6,0.0,2.0,1,gpu_hist,0
0.6529695497379518,0.9357514753348636,0.6615965517241379,0.5,6,0.1,0.6,binary:logistic,20,auc,0.6,0.6,2.0,6,gpu_hist,0
0.636410627266376,0.8755978743625261,0.6454086206896552,0.7,7,0.1,0.7,binary:logistic,1,auc,0.7,0.0,1.0,10,gpu_hist,0
0.6082588397677912,0.7510329034982298,0.6350206896551724,0.5,5,0.1,0.7,binary:logistic,1,auc,0.4,0.4,1.5,6,gpu_hist,0
0.6633217805727185,0.9835875544121387,0.6710137931034483,0.5,6,0.1,0.7,binary:logistic,3,auc,0.5,0.0,1.5,2,gpu_hist,0
0.6949622141314694,0.8282919333341849,0.68545,0.3,3,0.1,0.6,binary:logistic,30,auc,0.7,0.6,1.5,10,gpu_hist,0
0.6666331793896321,0.7814302123836184,0.6797586206896552,0.3,3,0.06,0.8,binary:logistic,20,auc,0.6,0.4,1.0,10,gpu_hist,0
0.6207486631016043,0.9060808476990577,0.6708844827586207,0.3,8,0.06,0.8,binary:logistic,30,auc,0.7,0.6,1.0,1,gpu_hist,0
0.6570261815367112,0.8606179593875848,0.6686879310344828,0.7,3,0.06,0.7,binary:logistic,20,auc,0.6,0.8,3.0,4,gpu_hist,0
0.6717284814191963,0.8821327292652891,0.6639586206896552,0.5,4,0.1,0.5,binary:logistic,1,auc,0.5,0.6,2.0,1,gpu_hist,0
0.6683206461407738,0.9542804634833776,0.648603448275862,0.3,7,0.1,0.6,binary:logistic,20,auc,0.4,0.2,2.0,2,gpu_hist,0
0.6721961405529954,0.9226148952043128,0.6297586206896552,0.3,7,0.06,0.7,binary:logistic,3,auc,0.6,0.8,2.0,5,gpu_hist,0
0.6285330049261084,0.9119065452869325,0.6666051724137931,0.7,4,0.06,0.6,binary:logistic,20,auc,0.7,0.6,1.0,1,gpu_hist,0
0.5,0.5,0.5,0.3,6,0.1,0.7,binary:logistic,1,auc,0.6,0.8,1.5,10,gpu_hist,0
0.6881841355525566,0.7579950874503519,0.699698275862069,0.3,3,0.1,0.6,binary:logistic,1,auc,0.4,0.6,1.0,10,gpu_hist,0
0.6569875714252059,0.9814889751658252,0.673851724137931,0.7,6,0.06,0.8,binary:logistic,20,auc,0.6,0.4,2.0,4,gpu_hist,0
0.6958265075507699,0.9969979377574663,0.6908793103448276,0.3,7,0.1,0.6,binary:logistic,20,auc,0.7,0.4,1.5,4,gpu_hist,0
0.6647925006138532,0.9820657667959298,0.7007655172413794,0.5,7,0.1,0.8,binary:logistic,20,auc,0.6,0.4,2.0,2,gpu_hist,0
0.6646565834685049,0.916513740040306,0.6582862068965517,0.5,5,0.06,0.5,binary:logistic,30,auc,0.6,0.6,2.0,6,gpu_hist,0
0.6477093658446924,0.8863738455739146,0.6547172413793103,0.5,5,0.1,0.6,binary:logistic,30,auc,0.4,0.6,3.0,6,gpu_hist,0
0.6250845535298207,0.899814451587907,0.622446551724138,0.7,7,0.06,0.5,binary:logistic,3,auc,0.7,0.6,1.5,10,gpu_hist,0
0.6891457174085851,0.758890084298154,0.6300327586206896,0.3,3,0.06,0.5,binary:logistic,30,auc,0.6,0.4,1.0,5,gpu_hist,0
0.6549321822126596,0.8522882629683701,0.6633189655172413,0.3,5,0.06,0.7,binary:logistic,6,auc,0.5,0.4,2.0,10,gpu_hist,0
0.6672547383734517,0.8250472660942005,0.6598672413793103,0.5,3,0.06,0.8,binary:logistic,30,auc,0.5,0.4,1.5,2,gpu_hist,0
0.6353575877026779,0.9861590681169482,0.6537275862068965,0.7,7,0.1,0.8,binary:logistic,20,auc,0.7,0.2,3.0,5,gpu_hist,0
0.6529887470498494,0.9954648526077098,0.700903448275862,0.5,8,0.06,0.8,binary:logistic,6,auc,0.6,0.4,3.0,1,gpu_hist,0
0.6170441187649346,0.8288732095940334,0.6804603448275862,0.7,3,0.1,0.8,binary:logistic,20,auc,0.4,0.0,1.5,1,gpu_hist,0
0.664490627995101,0.8634937376594191,0.6633379310344828,0.7,4,0.06,0.5,binary:logistic,20,auc,0.4,0.4,2.0,3,gpu_hist,0
0.6649519620196201,0.9532852558172106,0.7210793103448276,0.3,6,0.06,0.7,binary:logistic,20,auc,0.7,0.8,2.0,4,gpu_hist,0
0.6599601601116548,0.8210925149925978,0.7045775862068966,0.5,3,0.1,0.7,binary:logistic,10,auc,0.5,0.2,3.0,5,gpu_hist,0
0.6738396971691902,0.9832450289911787,0.6837137931034483,0.5,7,0.06,0.8,binary:logistic,10,auc,0.5,0.2,1.5,10,gpu_hist,0
0.5613723023410092,0.8643470008097687,0.6290620689655172,0.3,8,0.1,0.5,binary:logistic,3,auc,0.5,0.2,1.5,6,gpu_hist,0
0.5,0.5,0.5,0.5,5,0.06,0.6,binary:logistic,1,auc,0.4,0.8,2.0,4,gpu_hist,0
0.6769020590316124,0.8936075925291947,0.6910103448275862,0.5,4,0.1,0.8,binary:logistic,10,auc,0.6,0.4,1.0,10,gpu_hist,0
0.6193177468497849,0.7789027025123463,0.6431310344827587,0.5,6,0.06,0.6,binary:logistic,1,auc,0.5,0.6,1.0,2,gpu_hist,0
0.6790204789200915,0.9536472384521097,0.6924862068965517,0.5,7,0.1,0.8,binary:logistic,1,auc,0.6,0.2,1.5,5,gpu_hist,0
0.6413967274375193,0.8068550438387084,0.7040551724137931,0.3,3,0.1,0.5,binary:logistic,3,auc,0.5,0.8,1.0,2,gpu_hist,0
0.6555144336448816,0.9417659832283612,0.6695068965517241,0.3,7,0.06,0.7,binary:logistic,3,auc,0.6,0.8,2.0,1,gpu_hist,0
0.6705995884731415,0.9797472482492159,0.7247068965517242,0.3,8,0.06,0.6,binary:logistic,30,auc,0.5,0.0,1.5,1,gpu_hist,0
0.641460441551767,0.873113595265494,0.6812948275862069,0.7,3,0.1,0.7,binary:logistic,20,auc,0.7,0.2,1.0,6,gpu_hist,0
0.6634932233623938,0.995243293179238,0.7085155172413793,0.5,7,0.06,0.5,binary:logistic,10,auc,0.7,0.6,1.0,1,gpu_hist,0
0.5,0.5,0.5,0.5,8,0.06,0.5,binary:logistic,1,auc,0.5,0.4,1.0,5,gpu_hist,0
0.6944103138792016,0.9431970833852926,0.6796586206896552,0.5,4,0.1,0.7,binary:logistic,6,auc,0.7,0.0,1.5,3,gpu_hist,0
0.7039374846701005,0.991313996846125,0.6769,0.5,7,0.06,0.7,binary:logistic,10,auc,0.6,0.6,3.0,10,gpu_hist,0
0.4994256834367103,0.5036890846471459,0.4996551724137931,0.3,8,0.1,0.7,binary:logistic,1,auc,0.7,0.4,3.0,1,gpu_hist,0
0.605436351371708,0.9128607296041128,0.6664051724137932,0.7,7,0.1,0.5,binary:logistic,3,auc,0.5,0.4,3.0,5,gpu_hist,0
0.637944620144527,0.8133245190675843,0.6286827586206897,0.7,3,0.06,0.6,binary:logistic,20,auc,0.5,0.2,1.5,2,gpu_hist,0
0.6610791796292247,0.9911222656305401,0.6587758620689655,0.5,7,0.1,0.6,binary:logistic,6,auc,0.7,0.8,3.0,3,gpu_hist,0
0.6170618820757133,0.9381451761032282,0.6337086206896552,0.5,6,0.1,0.8,binary:logistic,20,auc,0.7,0.0,1.0,6,gpu_hist,0
0.6628738331997168,0.806056502094925,0.6805224137931034,0.3,3,0.1,0.8,binary:logistic,10,auc,0.7,0.2,2.0,6,gpu_hist,0
0.6452123134725126,0.9615291497915204,0.6115862068965517,0.7,7,0.06,0.5,binary:logistic,3,auc,0.7,0.6,3.0,6,gpu_hist,0
0.6476291510642491,0.9811526248108264,0.6611,0.7,6,0.06,0.5,binary:logistic,30,auc,0.7,0.0,1.0,5,gpu_hist,0
0.6500509314449406,0.9597926052189396,0.6854344827586207,0.5,6,0.06,0.6,binary:logistic,20,auc,0.7,0.2,1.0,6,gpu_hist,0
0.6377543099165341,0.7845042258080867,0.6670810344827586,0.3,3,0.06,0.7,binary:logistic,30,auc,0.4,0.4,3.0,5,gpu_hist,0
0.6175239559216068,0.99192012838605,0.6414068965517241,0.7,8,0.1,0.5,binary:logistic,10,auc,0.7,0.6,3.0,4,gpu_hist,0
0.690516241130203,0.8886655930548214,0.7095103448275862,0.3,4,0.06,0.8,binary:logistic,6,auc,0.7,0.8,1.0,4,gpu_hist,0
0.67481321280749,0.863462056218938,0.6782448275862069,0.5,4,0.06,0.6,binary:logistic,1,auc,0.5,0.2,2.0,1,gpu_hist,0
0.6223178043631246,0.9446992394560959,0.6485327586206897,0.7,5,0.1,0.5,binary:logistic,3,auc,0.6,0.8,1.5,2,gpu_hist,0
0.6370146025807051,0.9720413659201386,0.6801034482758621,0.5,7,0.1,0.7,binary:logistic,10,auc,0.4,0.6,1.5,1,gpu_hist,0
0.6875930554883067,0.8954866273807471,0.685251724137931,0.3,5,0.06,0.8,binary:logistic,10,auc,0.6,0.6,1.0,2,gpu_hist,0
0.6697627913779137,0.7853136035990388,0.658951724137931,0.3,3,0.06,0.7,binary:logistic,6,auc,0.7,0.8,1.0,2,gpu_hist,0
0.6757620672920552,0.8967298585509571,0.6804827586206896,0.5,4,0.1,0.5,binary:logistic,6,auc,0.4,0.6,2.0,3,gpu_hist,0
