test_auc,train_auc,local_test_auc,test_size,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,tree_method,gpu_id
0.7110506341755718,0.9319586698062783,0.7215165720865203,0.4,4,0.1,0.7,binary:logistic,3,auc,0.6,0.6,1.0,1,gpu_hist,0
0.664895489692402,0.8890546409126264,0.7183123612139156,0.2,5,0.06,0.8,binary:logistic,30,auc,0.5,0.6,1.5,5,gpu_hist,0
0.665369470074021,0.7595122844312717,0.7029805082654823,0.3,3,0.06,0.6,binary:logistic,1,auc,0.6,0.4,1.5,4,gpu_hist,0
0.6450556618028994,0.7986101567254885,0.6810987745702771,0.6,3,0.06,0.7,binary:logistic,3,auc,0.7,0.6,1.0,3,gpu_hist,0
0.5,0.5,0.5,0.5,8,0.06,0.6,binary:logistic,1,auc,0.6,0.8,3.0,2,gpu_hist,0
0.5,0.5,0.5,0.3,6,0.1,0.6,binary:logistic,1,auc,0.7,0.2,3.0,5,gpu_hist,0
0.6356023812649119,0.7678047728579643,0.7201398141294514,0.4,3,0.06,0.8,binary:logistic,3,auc,0.4,0.0,1.0,4,gpu_hist,0
0.719858212294403,0.9629171026066813,0.7327017024426351,0.4,4,0.1,0.6,binary:logistic,6,auc,0.8,0.6,1.5,1,gpu_hist,0
0.6278598701794578,0.8139941672768422,0.6817616580310881,0.2,6,0.06,0.8,binary:logistic,30,auc,0.4,0.8,1.5,4,gpu_hist,0
0.6708789844890448,0.9877282367209159,0.7129500781314253,0.5,8,0.1,0.6,binary:logistic,6,auc,0.4,0.8,2.0,5,gpu_hist,0
0.623596551724138,0.9726887206929973,0.7109614277489925,0.4,7,0.1,0.6,binary:logistic,20,auc,0.7,0.2,1.0,2,gpu_hist,0
0.6098710548768062,0.8254087621397687,0.6386725882062669,0.7,3,0.06,0.7,binary:logistic,10,auc,0.4,0.4,2.0,4,gpu_hist,0
0.6718614490868279,0.8856037376722012,0.7589604408257258,0.3,4,0.06,0.8,binary:logistic,20,auc,0.7,0.2,2.0,1,gpu_hist,0
0.680077737460464,0.9953726798191131,0.6850168599391397,0.6,6,0.1,0.8,binary:logistic,10,auc,0.4,0.0,3.0,2,gpu_hist,0
0.6368458803825918,0.9873458090182893,0.6973698494942018,0.4,8,0.06,0.6,binary:logistic,20,auc,0.6,0.6,3.0,5,gpu_hist,0
0.6323531922840906,0.9838527344943477,0.7059593716588535,0.7,8,0.06,0.6,binary:logistic,20,auc,0.4,0.8,3.0,4,gpu_hist,0
0.5,0.5,0.5,0.3,4,0.06,0.7,binary:logistic,1,auc,0.6,0.6,3.0,4,gpu_hist,0
0.6383854491506669,0.7593687379241401,0.7070515667406859,0.4,3,0.06,0.7,binary:logistic,1,auc,0.7,0.6,1.0,4,gpu_hist,0
0.6882960897309062,0.9716445461143509,0.6801315897688954,0.4,6,0.1,0.6,binary:logistic,20,auc,0.7,0.2,2.0,5,gpu_hist,0
0.648238799404898,0.9226486865266139,0.7092441812649066,0.4,6,0.06,0.7,binary:logistic,3,auc,0.4,0.6,1.5,2,gpu_hist,0
0.49965682910089226,0.5028027501947643,0.4989637305699482,0.2,7,0.1,0.8,binary:logistic,1,auc,0.5,0.4,3.0,3,gpu_hist,0
0.6562426224879951,0.9986481511490518,0.6991167036762892,0.4,8,0.06,0.7,binary:logistic,10,auc,0.8,0.4,2.0,2,gpu_hist,0
0.6755491305187387,0.9854548429834251,0.6991792088165145,0.7,5,0.1,0.7,binary:logistic,20,auc,0.6,0.0,2.0,4,gpu_hist,0
0.6673916651429697,0.9851753854654808,0.6763418044247059,0.5,6,0.1,0.8,binary:logistic,30,auc,0.5,0.0,1.0,5,gpu_hist,0
0.6653512240269557,0.8195500127030622,0.6681009951476272,0.7,3,0.06,0.7,binary:logistic,3,auc,0.8,0.8,1.5,2,gpu_hist,0
0.6684116305823494,0.9611753110611508,0.700152973106341,0.7,4,0.1,0.7,binary:logistic,20,auc,0.7,0.2,2.0,3,gpu_hist,0
0.6753679185274808,0.7956674586313947,0.6948663541409655,0.5,3,0.06,0.6,binary:logistic,3,auc,0.7,0.6,3.0,3,gpu_hist,0
0.6542925222275471,0.8221706205542092,0.7109383995394358,0.2,4,0.06,0.7,binary:logistic,3,auc,0.4,0.6,1.0,3,gpu_hist,0
0.6925469752890911,0.9931754583939416,0.721556049017189,0.3,7,0.1,0.8,binary:logistic,6,auc,0.6,0.8,1.5,1,gpu_hist,0
0.687071609135213,0.9967233587825572,0.6962677851797022,0.3,8,0.1,0.8,binary:logistic,10,auc,0.4,0.4,2.0,2,gpu_hist,0
0.6426601773291174,0.9968220412406862,0.6854708446418291,0.6,8,0.1,0.6,binary:logistic,20,auc,0.7,0.2,3.0,5,gpu_hist,0
0.7209435769606308,0.879410940406125,0.722526523562793,0.3,4,0.06,0.7,binary:logistic,30,auc,0.4,0.4,1.0,5,gpu_hist,0
0.689292950585511,0.8331131567525396,0.7339353565260301,0.3,3,0.06,0.8,binary:logistic,10,auc,0.4,0.2,1.5,4,gpu_hist,0
0.6578094181618207,0.9870248327835114,0.7194078460399704,0.4,8,0.1,0.7,binary:logistic,6,auc,0.5,0.8,3.0,5,gpu_hist,0
0.6758223806868827,0.9726380919389127,0.7205329385640267,0.4,7,0.1,0.6,binary:logistic,10,auc,0.5,0.0,3.0,1,gpu_hist,0
0.6428359888322331,0.957907048565252,0.698350193272473,0.5,7,0.06,0.7,binary:logistic,20,auc,0.6,0.8,2.0,4,gpu_hist,0
0.7175167590673622,0.8790547078759706,0.7287688132247718,0.3,4,0.1,0.6,binary:logistic,10,auc,0.7,0.0,1.5,2,gpu_hist,0
0.6575210642534186,0.9995350805975949,0.6727296652685254,0.7,7,0.1,0.8,binary:logistic,10,auc,0.6,0.0,1.0,5,gpu_hist,0
0.6903282940839368,0.7990066505208934,0.7204029936672424,0.4,3,0.06,0.7,binary:logistic,6,auc,0.4,0.8,1.0,5,gpu_hist,0
0.7023967934083677,0.8547584818861415,0.7135636154289005,0.4,3,0.06,0.7,binary:logistic,6,auc,0.5,0.0,1.0,2,gpu_hist,0
0.6555751724137932,0.8804985329305659,0.6815182169586315,0.5,5,0.06,0.8,binary:logistic,1,auc,0.8,0.0,3.0,2,gpu_hist,0
0.6862551961677026,0.9211966170233751,0.6913101406365655,0.3,6,0.06,0.8,binary:logistic,20,auc,0.4,0.8,1.0,4,gpu_hist,0
0.6480578870944893,0.8842260081584259,0.6996808948104285,0.3,5,0.1,0.7,binary:logistic,3,auc,0.5,0.6,1.5,2,gpu_hist,0
0.6445964277732159,0.9253927877871424,0.6464676371412122,0.4,7,0.1,0.6,binary:logistic,20,auc,0.4,0.0,1.0,4,gpu_hist,0
0.6736040748829797,0.9976555190370003,0.6834081750143927,0.4,8,0.1,0.6,binary:logistic,20,auc,0.8,0.6,3.0,3,gpu_hist,0
0.5,0.5,0.5,0.3,4,0.06,0.6,binary:logistic,1,auc,0.7,0.8,3.0,4,gpu_hist,0
0.495512082853855,0.5116732050398487,0.5014606464347398,0.6,8,0.1,0.6,binary:logistic,1,auc,0.7,0.4,2.0,1,gpu_hist,0
0.6893042187873809,0.9887055657838834,0.7258195575294021,0.3,8,0.1,0.6,binary:logistic,3,auc,0.7,0.4,1.0,4,gpu_hist,0
0.6695997239475501,0.8078226255823647,0.7216152644131919,0.2,3,0.06,0.7,binary:logistic,10,auc,0.7,0.4,1.5,3,gpu_hist,0
0.6860478490913273,0.7445700879142889,0.6824377004687886,0.2,5,0.06,0.8,binary:logistic,1,auc,0.5,0.2,1.0,1,gpu_hist,0
0.6829894709664669,0.8556131934080792,0.7244181264906654,0.4,3,0.06,0.6,binary:logistic,30,auc,0.5,0.6,1.5,1,gpu_hist,0
0.6963071384987549,0.9748215130413738,0.7112492803684514,0.4,6,0.06,0.8,binary:logistic,20,auc,0.7,0.6,1.0,1,gpu_hist,0
0.6818259771895766,0.9307398437941867,0.7052290484414837,0.5,6,0.06,0.8,binary:logistic,30,auc,0.6,0.2,1.5,4,gpu_hist,0
0.7006794587287012,0.9882988716925268,0.7339945719220331,0.3,7,0.1,0.8,binary:logistic,6,auc,0.4,0.8,2.0,1,gpu_hist,0
0.6409040836566511,0.911410773373808,0.6598782794637716,0.2,7,0.1,0.7,binary:logistic,6,auc,0.5,0.6,1.0,5,gpu_hist,0
0.6718098775440945,0.9913743748922228,0.6990311703265071,0.6,7,0.1,0.7,binary:logistic,20,auc,0.5,0.0,3.0,2,gpu_hist,0
0.6368522167487685,0.9657295193964237,0.6808224360555967,0.7,6,0.1,0.8,binary:logistic,30,auc,0.6,0.8,2.0,3,gpu_hist,0
0.6658317588464285,0.9907792556588726,0.6894826877210297,0.6,8,0.1,0.8,binary:logistic,1,auc,0.7,0.2,1.0,3,gpu_hist,0
0.6827473572147507,0.9900086865695787,0.7244016777695534,0.6,5,0.06,0.7,binary:logistic,6,auc,0.8,0.6,3.0,5,gpu_hist,0
0.691995435043266,0.9667884259396747,0.7092524056254627,0.4,5,0.06,0.6,binary:logistic,6,auc,0.4,0.0,1.0,5,gpu_hist,0
0.6978254103573797,0.9542000275900124,0.7221054363023275,0.5,8,0.06,0.8,binary:logistic,1,auc,0.4,0.2,2.0,2,gpu_hist,0
0.6815835680453821,0.8013376708334056,0.6964816185541575,0.4,3,0.1,0.7,binary:logistic,30,auc,0.4,0.0,3.0,1,gpu_hist,0
0.6675345518155755,0.8818203418410363,0.6993206678180771,0.7,3,0.06,0.6,binary:logistic,6,auc,0.8,0.4,1.0,5,gpu_hist,0
0.6394629089708123,0.7950007908434705,0.703964141787976,0.2,4,0.1,0.7,binary:logistic,1,auc,0.8,0.2,1.0,5,gpu_hist,0
0.5,0.5,0.5,0.3,3,0.06,0.8,binary:logistic,1,auc,0.8,0.8,3.0,4,gpu_hist,0
0.6981271576264754,0.8910645073521082,0.7541853770869315,0.5,3,0.1,0.8,binary:logistic,1,auc,0.6,0.6,1.5,2,gpu_hist,0
0.6692283411033411,0.9904593542278816,0.7306291635825315,0.3,8,0.06,0.8,binary:logistic,30,auc,0.6,0.8,1.5,2,gpu_hist,0
0.6923360184119678,0.971067663246203,0.7289612632617813,0.3,5,0.06,0.8,binary:logistic,30,auc,0.7,0.8,1.5,3,gpu_hist,0
0.6735788702045894,0.8414895311818521,0.710701537955424,0.2,5,0.06,0.8,binary:logistic,3,auc,0.4,0.8,1.5,2,gpu_hist,0
0.4985822517689821,0.5109398096965331,0.49119170984455957,0.6,8,0.1,0.6,binary:logistic,1,auc,0.4,0.8,3.0,2,gpu_hist,0
0.7030443466152829,0.874709407318103,0.7385212599720372,0.2,5,0.06,0.7,binary:logistic,1,auc,0.5,0.2,3.0,3,gpu_hist,0
0.6580548891336816,0.9965457346049225,0.6704761904761904,0.7,7,0.06,0.6,binary:logistic,10,auc,0.5,0.2,2.0,4,gpu_hist,0
0.6646787035528466,0.9891034886057057,0.7274973270828193,0.6,5,0.1,0.6,binary:logistic,6,auc,0.8,0.2,3.0,4,gpu_hist,0
0.6614175495163519,0.9609221466364324,0.7201381692573402,0.6,5,0.06,0.6,binary:logistic,6,auc,0.7,0.6,3.0,4,gpu_hist,0
0.6939346366716471,0.9368417825803732,0.7252274035693724,0.4,4,0.06,0.7,binary:logistic,20,auc,0.4,0.6,2.0,5,gpu_hist,0
0.5020939045563901,0.5191753019630321,0.49758203799654577,0.6,8,0.06,0.8,binary:logistic,1,auc,0.6,0.6,1.5,2,gpu_hist,0
0.6473107228502912,0.7393213863645626,0.6703084135208488,0.2,3,0.1,0.8,binary:logistic,1,auc,0.6,0.8,1.5,4,gpu_hist,0
0.6758764266214173,0.9878361919360311,0.7100945801463936,0.4,7,0.1,0.7,binary:logistic,3,auc,0.5,0.6,2.0,4,gpu_hist,0
