test_auc,train_auc,local_test_auc,test_size,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,tree_method,gpu_id
0.6958927544023132,0.9593746013522133,0.6713355248381894,0.7,6,0.1,0.8,binary:logistic,1,auc,0.7,0.6,3.0,5,gpu_hist,0
0.6676797420253433,0.9924248576559017,0.6471579954439256,0.7,7,0.1,0.6,binary:logistic,10,auc,0.5,0.0,1.5,5,gpu_hist,0
0.7032934442227827,0.9400397301519028,0.6706559055416682,0.7,5,0.06,0.8,binary:logistic,1,auc,0.4,0.0,1.5,3,gpu_hist,0
0.7224996238376001,0.9967792069469578,0.6746081980171451,0.5,8,0.06,0.5,binary:logistic,10,auc,0.4,0.0,2.0,1,gpu_hist,0
0.7219463939952273,0.9455389142706652,0.7025046742056767,0.3,5,0.06,0.6,binary:logistic,3,auc,0.5,0.4,1.0,4,gpu_hist,0
0.6779107939038642,0.9541091580316315,0.6277698861564758,0.7,5,0.1,0.6,binary:logistic,10,auc,0.6,0.4,2.0,10,gpu_hist,0
0.6921393901913382,0.9994148398978198,0.6409626676078276,0.7,8,0.06,0.8,binary:logistic,3,auc,0.5,0.2,2.0,1,gpu_hist,0
0.6751619529555155,0.9844957902793724,0.6484676480797109,0.7,7,0.1,0.6,binary:logistic,6,auc,0.4,0.6,1.0,10,gpu_hist,0
0.7125036740116041,0.9730247791066954,0.6817164908309732,0.5,6,0.06,0.5,binary:logistic,20,auc,0.4,0.6,1.0,4,gpu_hist,0
0.6919374258028312,0.9491757611509848,0.6391629890415035,0.7,4,0.1,0.6,binary:logistic,6,auc,0.4,0.2,1.0,6,gpu_hist,0
0.6720748685233946,0.9783459053589243,0.6074513109652052,0.7,5,0.1,0.5,binary:logistic,30,auc,0.4,0.8,2.0,2,gpu_hist,0
0.7137336816143759,0.935162931966001,0.6894577338050805,0.3,5,0.06,0.8,binary:logistic,10,auc,0.4,0.0,2.0,2,gpu_hist,0
0.6975877394636015,0.875843779717415,0.679499706859488,0.3,5,0.06,0.7,binary:logistic,30,auc,0.4,0.0,1.0,4,gpu_hist,0
0.7076478195371363,0.8788848326215732,0.6924037230303437,0.5,3,0.1,0.7,binary:logistic,1,auc,0.7,0.4,3.0,1,gpu_hist,0
0.6837183998623226,0.9233402043319399,0.6537106338543748,0.7,5,0.1,0.8,binary:logistic,1,auc,0.5,0.4,2.0,5,gpu_hist,0
0.7048098595905611,0.9081374657585541,0.6822940213919654,0.5,4,0.06,0.7,binary:logistic,20,auc,0.4,0.0,1.0,10,gpu_hist,0
0.6816292068054851,0.9732971741785307,0.6987273909911066,0.3,7,0.1,0.8,binary:logistic,20,auc,0.5,0.2,1.5,2,gpu_hist,0
0.6974267088679281,0.9785888619605896,0.648756413360207,0.3,8,0.1,0.8,binary:logistic,30,auc,0.4,0.0,1.0,6,gpu_hist,0
0.6271157088122605,0.9793693657802036,0.6312409031644591,0.3,8,0.06,0.7,binary:logistic,10,auc,0.6,0.2,2.0,4,gpu_hist,0
0.7021476464764648,0.961201884167247,0.6651081119709251,0.3,6,0.06,0.7,binary:logistic,10,auc,0.4,0.0,1.5,2,gpu_hist,0
0.6609909572164515,0.8289569071379169,0.6647085074918547,0.3,3,0.1,0.5,binary:logistic,30,auc,0.4,0.2,3.0,6,gpu_hist,0
0.7225713759053237,0.8947667305464427,0.6895073197623375,0.5,3,0.06,0.7,binary:logistic,30,auc,0.6,0.2,3.0,5,gpu_hist,0
0.7359304888639348,0.9782807581784694,0.7201353988315216,0.3,5,0.1,0.7,binary:logistic,6,auc,0.5,0.6,3.0,1,gpu_hist,0
0.6811477565361774,0.8966007511305281,0.6764122518149919,0.7,8,0.06,0.6,binary:logistic,1,auc,0.5,0.2,1.5,6,gpu_hist,0
0.7193761946143421,0.9998530914010639,0.6810456219974974,0.5,7,0.06,0.5,binary:logistic,10,auc,0.6,0.4,1.5,2,gpu_hist,0
0.7465837919157527,0.9030637603054765,0.7012329402430879,0.3,3,0.1,0.7,binary:logistic,6,auc,0.7,0.4,1.5,6,gpu_hist,0
0.6811245560164356,0.9992991513486132,0.6744098541881175,0.7,6,0.1,0.6,binary:logistic,3,auc,0.6,0.6,3.0,3,gpu_hist,0
0.7134026356567221,0.9194896322856561,0.6803660027009762,0.5,5,0.06,0.5,binary:logistic,1,auc,0.4,0.0,1.0,4,gpu_hist,0
0.657070623332631,0.9511795109156831,0.647353422451938,0.7,5,0.06,0.8,binary:logistic,3,auc,0.4,0.6,2.0,2,gpu_hist,0
0.7062339315260278,0.830755726814419,0.681611485274429,0.3,3,0.1,0.5,binary:logistic,30,auc,0.4,0.0,3.0,1,gpu_hist,0
0.7209234389348026,0.9578221331011495,0.6782863093172014,0.5,8,0.06,0.6,binary:logistic,1,auc,0.5,0.0,2.0,3,gpu_hist,0
0.6755225220009263,0.9945213449740156,0.6500835669220829,0.7,8,0.1,0.7,binary:logistic,30,auc,0.4,0.0,2.0,1,gpu_hist,0
0.7217828354990026,0.9525872506331363,0.6695095948827292,0.3,7,0.1,0.8,binary:logistic,3,auc,0.4,0.8,1.0,4,gpu_hist,0
0.696860535508466,0.9845381546685616,0.6577168875186312,0.5,8,0.06,0.6,binary:logistic,10,auc,0.4,0.2,1.5,10,gpu_hist,0
0.6837282416992562,0.9438958798841609,0.6832857405371034,0.3,7,0.06,0.8,binary:logistic,10,auc,0.5,0.4,3.0,10,gpu_hist,0
0.69791149145469,0.8317026973958435,0.6734560537161758,0.3,4,0.06,0.7,binary:logistic,1,auc,0.5,0.0,1.0,5,gpu_hist,0
0.6824538644708129,0.9937214017836316,0.677078745416945,0.5,8,0.1,0.8,binary:logistic,20,auc,0.6,0.4,3.0,4,gpu_hist,0
0.6869493451348604,0.9920544931550067,0.691995368088228,0.5,8,0.06,0.5,binary:logistic,10,auc,0.5,0.6,3.0,5,gpu_hist,0
0.6976754262764387,0.9229348062865262,0.7011950215698914,0.3,4,0.1,0.7,binary:logistic,10,auc,0.6,0.0,1.0,1,gpu_hist,0
0.6799441036802533,0.9403303712249548,0.6409889189969636,0.3,6,0.06,0.8,binary:logistic,30,auc,0.4,0.2,2.0,5,gpu_hist,0
0.702644142932634,0.9810497120885537,0.6915170094417497,0.7,5,0.06,0.7,binary:logistic,20,auc,0.4,0.4,1.0,10,gpu_hist,0
0.704485045418602,0.9770182530521804,0.6666015243306624,0.3,7,0.1,0.5,binary:logistic,20,auc,0.5,0.4,2.0,10,gpu_hist,0
0.6899008050425139,0.9039800995024876,0.6625967290769137,0.7,3,0.1,0.7,binary:logistic,30,auc,0.5,0.4,3.0,6,gpu_hist,0
0.7094996632638183,0.9667937278193012,0.6850562508932765,0.5,5,0.1,0.6,binary:logistic,3,auc,0.5,0.4,2.0,2,gpu_hist,0
0.681513507473471,0.9716219316356962,0.6546425581687031,0.5,5,0.06,0.8,binary:logistic,30,auc,0.7,0.8,2.0,4,gpu_hist,0
0.6872971708858133,0.9990043543334831,0.6647230915969303,0.7,7,0.1,0.7,binary:logistic,20,auc,0.6,0.2,1.5,10,gpu_hist,0
0.6954922010154855,0.9993521043717262,0.6761016103768824,0.5,8,0.06,0.6,binary:logistic,10,auc,0.5,0.0,1.0,2,gpu_hist,0
0.7219108571428572,0.9972726130443247,0.6941508988183958,0.3,8,0.06,0.8,binary:logistic,10,auc,0.5,0.6,1.5,5,gpu_hist,0
0.691810415200563,0.9454447514801181,0.6296104002170115,0.7,5,0.06,0.6,binary:logistic,1,auc,0.7,0.0,1.0,6,gpu_hist,0
0.6931604213459305,0.9978436760552629,0.6633317679727219,0.7,6,0.06,0.8,binary:logistic,3,auc,0.6,0.2,2.0,6,gpu_hist,0
0.6709660186677762,0.9496573219451715,0.6420054311207302,0.5,6,0.06,0.8,binary:logistic,30,auc,0.5,0.8,1.0,4,gpu_hist,0
0.7137498648179453,0.941458727468895,0.683559921712524,0.3,5,0.06,0.5,binary:logistic,6,auc,0.7,0.8,1.5,6,gpu_hist,0
0.7248862021999108,0.9814439613851997,0.6432319543575847,0.3,7,0.1,0.7,binary:logistic,10,auc,0.4,0.6,3.0,3,gpu_hist,0
0.6978151476627444,0.9888857485387019,0.6678178386939643,0.7,5,0.1,0.7,binary:logistic,3,auc,0.7,0.2,1.5,3,gpu_hist,0
0.7025073183148784,0.9869725287933119,0.6746111148381602,0.3,7,0.06,0.6,binary:logistic,6,auc,0.5,0.2,2.0,4,gpu_hist,0
0.6469946737866034,0.8491107380452181,0.6479455371180058,0.7,4,0.06,0.6,binary:logistic,3,auc,0.7,0.2,3.0,2,gpu_hist,0
0.7021572277082282,0.971929892728941,0.671143014651192,0.5,8,0.1,0.5,binary:logistic,3,auc,0.6,0.4,3.0,10,gpu_hist,0
0.7093026505365659,0.9105625708337687,0.6759616029681571,0.3,6,0.06,0.6,binary:logistic,30,auc,0.4,0.2,1.5,4,gpu_hist,0
0.6903306002198313,0.9284176057338089,0.6685995467260143,0.3,5,0.1,0.7,binary:logistic,30,auc,0.5,0.2,3.0,6,gpu_hist,0
0.6981943716449474,0.9895508372951982,0.6794442872602009,0.5,6,0.1,0.7,binary:logistic,20,auc,0.7,0.6,1.0,2,gpu_hist,0
0.6975875578809516,0.9639615036698613,0.7019533950338206,0.3,4,0.1,0.5,binary:logistic,10,auc,0.6,0.6,2.0,6,gpu_hist,0
0.6915859033806007,0.9297332496556627,0.6457316699675358,0.3,6,0.06,0.8,binary:logistic,20,auc,0.5,0.2,3.0,5,gpu_hist,0
0.7079369356053561,0.9999756961040854,0.6781317178034004,0.5,8,0.06,0.7,binary:logistic,6,auc,0.7,0.4,1.0,4,gpu_hist,0
0.684885266585453,0.9689250700280112,0.6521807612319486,0.7,4,0.1,0.5,binary:logistic,20,auc,0.5,0.6,3.0,2,gpu_hist,0
0.6794036697247706,0.9900085571153762,0.6882647540098997,0.3,8,0.1,0.7,binary:logistic,20,auc,0.4,0.8,3.0,5,gpu_hist,0
0.680124604570588,0.886140815425875,0.6649331027100184,0.7,3,0.1,0.6,binary:logistic,20,auc,0.4,0.2,1.5,3,gpu_hist,0
0.7043776885835057,0.8964251274280204,0.7085191591388378,0.5,3,0.1,0.8,binary:logistic,10,auc,0.5,0.8,1.0,6,gpu_hist,0
0.6841767021769337,0.9040070185272059,0.6648310139744895,0.7,3,0.1,0.6,binary:logistic,3,auc,0.6,0.4,3.0,5,gpu_hist,0
0.685989672901778,0.9149726698790035,0.685642531917314,0.7,3,0.1,0.7,binary:logistic,3,auc,0.5,0.8,2.0,6,gpu_hist,0
0.7075862068965517,0.9439826435877889,0.6736281461560675,0.3,6,0.06,0.5,binary:logistic,10,auc,0.5,0.2,2.0,4,gpu_hist,0
0.7110097702053179,0.9995981433393708,0.7234241145260604,0.3,7,0.1,0.7,binary:logistic,6,auc,0.7,0.8,3.0,2,gpu_hist,0
0.6906393150694131,0.953140645315559,0.6613424960404155,0.7,3,0.1,0.5,binary:logistic,20,auc,0.4,0.8,1.5,6,gpu_hist,0
0.6811144474381657,0.9778556120370534,0.6475284317128448,0.7,5,0.1,0.6,binary:logistic,3,auc,0.4,0.0,1.5,4,gpu_hist,0
0.7181412468368991,0.8738451450000817,0.6682232768150648,0.5,3,0.06,0.5,binary:logistic,1,auc,0.7,0.4,1.5,5,gpu_hist,0
0.6731246401955072,0.8418124114634412,0.6732504178346104,0.7,6,0.06,0.8,binary:logistic,1,auc,0.4,0.2,2.0,6,gpu_hist,0
0.6771348094311973,0.9994500321312749,0.6662369217037735,0.7,6,0.06,0.5,binary:logistic,20,auc,0.6,0.8,1.0,1,gpu_hist,0
0.7068693246899383,0.981684419011608,0.69321751609356,0.5,4,0.1,0.5,binary:logistic,30,auc,0.7,0.6,2.0,6,gpu_hist,0
0.6666094331109569,0.8741539459053476,0.6318826037877838,0.7,3,0.1,0.5,binary:logistic,30,auc,0.4,0.6,1.5,2,gpu_hist,0
0.71798055493197,0.9991523195569806,0.6977444223090139,0.5,7,0.1,0.8,binary:logistic,10,auc,0.7,0.8,1.0,1,gpu_hist,0
0.6710314338379704,0.9931113680642453,0.6641397273939079,0.7,6,0.1,0.8,binary:logistic,20,auc,0.4,0.6,3.0,6,gpu_hist,0
0.695403450360424,0.945873661964786,0.6878126467525574,0.7,6,0.1,0.6,binary:logistic,1,auc,0.6,0.0,3.0,6,gpu_hist,0
0.6770845334101383,0.907424304910138,0.6722980757731764,0.3,4,0.1,0.8,binary:logistic,30,auc,0.6,0.2,1.0,1,gpu_hist,0
0.6517550200218584,0.8654511253382615,0.6185804415483652,0.7,4,0.06,0.5,binary:logistic,3,auc,0.4,0.6,2.0,6,gpu_hist,0
