test_auc,train_auc,local_test_auc,test_size,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,tree_method,gpu_id
0.6942502988028435,0.9975364461061357,0.7135004451919272,0.7,6,0.1,0.7,binary:logistic,6,auc,0.4,0.0,2.0,4,gpu_hist,0
0.6904429714285715,0.844948157240221,0.6882929981203008,0.3,7,0.06,0.5,binary:logistic,1,auc,0.5,0.0,1.5,10,gpu_hist,0
0.7143720727436391,0.9921865027890541,0.6861644242184408,0.5,7,0.1,0.6,binary:logistic,6,auc,0.5,0.2,2.0,10,gpu_hist,0
0.6934987562900274,0.8954553823247673,0.6984968589236249,0.3,4,0.1,0.5,binary:logistic,20,auc,0.7,0.2,1.0,4,gpu_hist,0
0.6695234185998608,0.8940561726227688,0.6783704738820736,0.3,5,0.06,0.7,binary:logistic,20,auc,0.5,0.2,1.5,3,gpu_hist,0
0.7237420885603122,0.9109789541181454,0.6999375494657697,0.3,4,0.06,0.7,binary:logistic,20,auc,0.7,0.6,2.0,1,gpu_hist,0
0.6847814810304154,0.9652562137288653,0.6962585328452711,0.3,5,0.1,0.7,binary:logistic,20,auc,0.6,0.6,2.0,1,gpu_hist,0
0.6866023319159051,0.7829961183833649,0.690189701226751,0.3,4,0.06,0.6,binary:logistic,1,auc,0.4,0.4,2.0,10,gpu_hist,0
0.7234008133484839,0.9182995271189345,0.6953495993272655,0.5,3,0.06,0.8,binary:logistic,3,auc,0.5,0.6,2.0,1,gpu_hist,0
0.6865595637032657,0.9922056384742952,0.6925145924020578,0.7,7,0.1,0.7,binary:logistic,1,auc,0.5,0.4,1.0,2,gpu_hist,0
0.6897633533462298,0.8494498660543437,0.6564231301939059,0.7,5,0.1,0.7,binary:logistic,1,auc,0.5,0.8,3.0,10,gpu_hist,0
0.7151188015421187,0.8984062951547417,0.6912006578947368,0.3,3,0.06,0.6,binary:logistic,30,auc,0.7,0.8,2.0,6,gpu_hist,0
0.6877921395987754,0.9757020596594896,0.6746605411555204,0.3,6,0.1,0.5,binary:logistic,6,auc,0.7,0.8,1.0,10,gpu_hist,0
0.6757135542994265,0.879999339236157,0.6967562821527503,0.7,3,0.1,0.8,binary:logistic,1,auc,0.4,0.8,1.0,1,gpu_hist,0
0.722560531883254,0.9902057561310287,0.7163988301345469,0.5,6,0.1,0.5,binary:logistic,10,auc,0.7,0.0,3.0,1,gpu_hist,0
0.7505401757613906,0.9175857928605629,0.6957638751483973,0.3,5,0.06,0.8,binary:logistic,3,auc,0.6,0.6,2.0,6,gpu_hist,0
0.7311310052246158,0.9492265120599169,0.7139610951721409,0.3,4,0.1,0.5,binary:logistic,6,auc,0.5,0.0,3.0,3,gpu_hist,0
0.7120301082816638,0.9574982511226664,0.6800955925999208,0.5,8,0.06,0.7,binary:logistic,1,auc,0.5,0.2,3.0,3,gpu_hist,0
0.5,0.5,0.5,0.7,3,0.06,0.7,binary:logistic,1,auc,0.7,0.8,3.0,4,gpu_hist,0
0.7036655789766009,0.9601471509178051,0.6708053027305105,0.7,3,0.1,0.7,binary:logistic,3,auc,0.6,0.0,1.0,2,gpu_hist,0
0.6620123874481049,0.8030625458838225,0.6899346433518005,0.3,8,0.06,0.7,binary:logistic,1,auc,0.7,0.6,1.5,4,gpu_hist,0
0.6692389320677049,0.755877286439726,0.6715271938068856,0.3,3,0.06,0.5,binary:logistic,1,auc,0.4,0.4,1.0,5,gpu_hist,0
0.7184810453924666,0.9788057349834591,0.6975539176889592,0.5,7,0.1,0.8,binary:logistic,30,auc,0.4,0.0,2.0,10,gpu_hist,0
0.7349934676748882,0.8473488205346418,0.692421844083894,0.3,3,0.06,0.7,binary:logistic,1,auc,0.5,0.0,3.0,2,gpu_hist,0
0.7063927984768162,0.9984315123617289,0.6986576226751088,0.5,8,0.1,0.7,binary:logistic,6,auc,0.4,0.6,2.0,4,gpu_hist,0
0.666543948292523,0.9688002282928936,0.6719461070439257,0.5,7,0.06,0.8,binary:logistic,30,auc,0.4,0.0,2.0,1,gpu_hist,0
0.7170582317003457,0.9605888451810973,0.6820479446972695,0.5,5,0.06,0.7,binary:logistic,3,auc,0.5,0.6,1.0,5,gpu_hist,0
0.7132261010364169,0.9643513564821207,0.7014153393351801,0.5,5,0.06,0.7,binary:logistic,3,auc,0.7,0.8,2.0,10,gpu_hist,0
0.693986904477316,0.8821699680955166,0.6765649732884844,0.3,5,0.1,0.5,binary:logistic,1,auc,0.4,0.6,1.5,5,gpu_hist,0
0.6863834861346203,0.8792181074567494,0.706692718638702,0.3,4,0.1,0.7,binary:logistic,1,auc,0.6,0.4,2.0,3,gpu_hist,0
0.7016280715074544,0.984105970069366,0.6780118470518401,0.5,8,0.06,0.8,binary:logistic,1,auc,0.5,0.4,2.0,1,gpu_hist,0
0.6898404175742711,0.8154364109248392,0.6996407548476454,0.5,3,0.06,0.7,binary:logistic,3,auc,0.5,0.4,2.0,10,gpu_hist,0
0.6978202674173117,0.898673495375403,0.6717389691333597,0.7,4,0.1,0.6,binary:logistic,1,auc,0.5,0.8,1.5,6,gpu_hist,0
0.7308683755760369,0.9900140285777678,0.6942026117926395,0.3,7,0.06,0.5,binary:logistic,20,auc,0.4,0.6,1.5,6,gpu_hist,0
0.7115402456754404,0.9895091618848525,0.6879730164226355,0.5,6,0.06,0.5,binary:logistic,10,auc,0.7,0.0,2.0,5,gpu_hist,0
0.6775760731878958,0.9999332244218477,0.673859814008706,0.7,8,0.1,0.7,binary:logistic,6,auc,0.6,0.2,1.0,2,gpu_hist,0
0.6728146598795327,0.9884898866289701,0.665296052631579,0.7,6,0.1,0.8,binary:logistic,30,auc,0.5,0.2,1.5,2,gpu_hist,0
0.6806194451145695,0.986937619855621,0.6730900029679462,0.7,4,0.1,0.8,binary:logistic,20,auc,0.7,0.4,1.5,4,gpu_hist,0
0.714787393006351,0.9041756453547786,0.7071394563711911,0.3,4,0.06,0.5,binary:logistic,20,auc,0.6,0.8,3.0,10,gpu_hist,0
0.7323979571637832,0.9293487881463215,0.6942428027305105,0.3,4,0.1,0.6,binary:logistic,20,auc,0.4,0.2,1.5,2,gpu_hist,0
0.6578732984304856,0.9825471998979461,0.6530996487930352,0.7,7,0.1,0.6,binary:logistic,20,auc,0.5,0.0,1.5,10,gpu_hist,0
0.6702449213630406,0.8761327020849596,0.7032316605658884,0.3,4,0.1,0.8,binary:logistic,6,auc,0.5,0.8,3.0,2,gpu_hist,0
0.6946627976224844,0.8235837550065105,0.6980686708547685,0.3,3,0.06,0.6,binary:logistic,20,auc,0.4,0.4,1.5,4,gpu_hist,0
0.7163707236988779,0.9258383080509817,0.7034650771666007,0.5,3,0.1,0.6,binary:logistic,3,auc,0.7,0.8,3.0,4,gpu_hist,0
0.6984278881302793,0.9841095923349193,0.6815671992481203,0.3,6,0.1,0.7,binary:logistic,30,auc,0.7,0.2,3.0,3,gpu_hist,0
0.6633284457433131,0.9960221910237205,0.6932163880094975,0.7,7,0.1,0.8,binary:logistic,10,auc,0.6,0.6,1.0,4,gpu_hist,0
0.7284501727579911,0.8952566522006709,0.7084116541353384,0.3,8,0.1,0.5,binary:logistic,1,auc,0.6,0.0,2.0,10,gpu_hist,0
0.6752575666583095,0.9960139661731412,0.683777700831025,0.3,8,0.1,0.7,binary:logistic,20,auc,0.5,0.4,2.0,5,gpu_hist,0
0.6871432819034445,0.9466303212377607,0.681591932132964,0.3,5,0.1,0.7,binary:logistic,20,auc,0.5,0.8,2.0,2,gpu_hist,0
0.6684977682754982,0.9388095834376826,0.6554121735259201,0.7,5,0.06,0.8,binary:logistic,30,auc,0.4,0.0,1.0,3,gpu_hist,0
0.692794396121064,0.9830888529670646,0.718709809062129,0.7,7,0.06,0.8,binary:logistic,30,auc,0.5,0.4,3.0,5,gpu_hist,0
0.7122045420075266,0.9412160527640216,0.6952228432924417,0.7,3,0.1,0.7,binary:logistic,6,auc,0.7,0.8,1.0,2,gpu_hist,0
0.6786789935376003,0.9918654961984794,0.6612645924020578,0.7,5,0.06,0.7,binary:logistic,6,auc,0.6,0.0,1.0,1,gpu_hist,0
0.6866069668900275,0.9958507595139866,0.6669902552433716,0.7,7,0.06,0.7,binary:logistic,10,auc,0.6,0.4,2.0,5,gpu_hist,0
0.7067129744634341,0.9913249721999352,0.6821051394934705,0.3,8,0.1,0.8,binary:logistic,30,auc,0.7,0.6,3.0,6,gpu_hist,0
0.6920638915102583,0.8367419160258035,0.7048130193905817,0.3,3,0.06,0.6,binary:logistic,30,auc,0.4,0.2,3.0,2,gpu_hist,0
0.6958516988062443,0.9787070611044558,0.7053169519192719,0.5,7,0.06,0.7,binary:logistic,6,auc,0.4,0.0,3.0,5,gpu_hist,0
0.7483744812355994,0.8499043137424982,0.6989049515235457,0.3,3,0.1,0.6,binary:logistic,20,auc,0.4,0.8,1.5,2,gpu_hist,0
0.7155793135632769,0.9900037180298356,0.6952413929560743,0.3,6,0.06,0.8,binary:logistic,6,auc,0.6,0.4,3.0,5,gpu_hist,0
0.6915850614920467,0.9656190202831993,0.6690709091808469,0.7,4,0.06,0.5,binary:logistic,6,auc,0.5,0.2,3.0,6,gpu_hist,0
0.7207321154590065,0.9275308921561796,0.6881616046695687,0.3,6,0.1,0.8,binary:logistic,1,auc,0.4,0.2,2.0,2,gpu_hist,0
0.7090859957776214,0.9999642828302906,0.6669222398100515,0.7,8,0.06,0.8,binary:logistic,30,auc,0.7,0.8,2.0,10,gpu_hist,0
0.6733627406350464,0.9851399601580768,0.6714638157894737,0.7,7,0.1,0.8,binary:logistic,30,auc,0.5,0.6,2.0,1,gpu_hist,0
0.6838690371413484,0.9679982983782021,0.7053710551048674,0.3,6,0.06,0.5,binary:logistic,30,auc,0.6,0.4,2.0,2,gpu_hist,0
0.6180375373887085,0.8361654111393548,0.6716323085674714,0.3,6,0.06,0.8,binary:logistic,3,auc,0.4,0.8,3.0,4,gpu_hist,0
0.7116254287595839,0.9719767345243041,0.6723232835377918,0.5,5,0.06,0.8,binary:logistic,10,auc,0.7,0.4,1.5,6,gpu_hist,0
0.7036734377527363,0.9974651146693613,0.7102387960031659,0.3,7,0.1,0.5,binary:logistic,6,auc,0.5,0.0,3.0,1,gpu_hist,0
0.708268384206341,0.8777402646802811,0.6747208275623269,0.5,3,0.06,0.8,binary:logistic,20,auc,0.5,0.8,3.0,1,gpu_hist,0
0.7030930330752991,0.9658869970867213,0.6619849376731302,0.7,5,0.06,0.5,binary:logistic,3,auc,0.5,0.4,3.0,5,gpu_hist,0
0.6837439567311282,0.9653176477537506,0.6781509695290858,0.5,6,0.06,0.8,binary:logistic,30,auc,0.5,0.2,1.5,4,gpu_hist,0
0.7229472820411569,0.8671118043106977,0.7013844232291254,0.3,3,0.1,0.5,binary:logistic,6,auc,0.6,0.8,1.5,2,gpu_hist,0
0.6875385056304624,0.9999966532461838,0.6659638405223586,0.7,7,0.1,0.6,binary:logistic,6,auc,0.7,0.0,2.0,1,gpu_hist,0
0.6967039982899829,0.9331647575483563,0.6620993272655322,0.3,6,0.06,0.5,binary:logistic,30,auc,0.6,0.4,1.0,1,gpu_hist,0
0.6880906309063091,0.940382049477042,0.6916334833795014,0.3,6,0.1,0.7,binary:logistic,3,auc,0.4,0.6,1.0,2,gpu_hist,0
0.6861437902543603,0.9915337861562118,0.632571354372774,0.7,5,0.06,0.6,binary:logistic,6,auc,0.5,0.2,1.5,2,gpu_hist,0
0.6825704240952752,0.9036906774592933,0.6946539869410367,0.7,3,0.1,0.8,binary:logistic,10,auc,0.7,0.2,3.0,3,gpu_hist,0
0.7109727034225862,0.9255872506821954,0.7120783043134151,0.7,8,0.06,0.6,binary:logistic,1,auc,0.4,0.4,2.0,4,gpu_hist,0
0.7029392308212591,0.8394144923714241,0.6821499678472497,0.3,3,0.06,0.7,binary:logistic,10,auc,0.6,0.0,1.5,5,gpu_hist,0
0.7218967628653192,0.8813830141733683,0.7008217500989316,0.3,4,0.06,0.6,binary:logistic,3,auc,0.6,0.0,2.0,4,gpu_hist,0
0.6772524398544844,0.9514834174722886,0.6722985506529482,0.3,6,0.1,0.7,binary:logistic,10,auc,0.6,0.4,2.0,3,gpu_hist,0
0.69278656774232,0.9158557904805884,0.6507144712109221,0.7,3,0.06,0.8,binary:logistic,20,auc,0.5,0.0,1.5,4,gpu_hist,0
0.6726786975788325,0.9409960026348321,0.6661555203798971,0.7,4,0.06,0.5,binary:logistic,20,auc,0.7,0.8,3.0,10,gpu_hist,0
0.6575299217700884,0.9565943335107987,0.683657128017412,0.5,8,0.1,0.5,binary:logistic,3,auc,0.5,0.0,3.0,3,gpu_hist,0
