test_auc,train_auc,local_test_auc,test_size,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,tree_method,gpu_id
0.7106728894836893,0.9955396581098251,0.6919855540187491,0.3,8,0.1,0.6,binary:logistic,3,auc,0.5,0.6,1.0,1,gpu_hist,0
0.6960864719109874,0.9792009535005225,0.7446083704728241,0.3,7,0.06,0.5,binary:logistic,30,auc,0.7,0.2,3.0,4,gpu_hist,0
0.6957864920600532,0.8660820006870333,0.7239639362737564,0.3,4,0.06,0.7,binary:logistic,30,auc,0.5,0.2,1.5,10,gpu_hist,0
0.7004844071914665,0.9917977213951212,0.7130269965677988,0.7,7,0.06,0.5,binary:logistic,20,auc,0.5,0.0,2.0,6,gpu_hist,0
0.6987728278553944,0.9983131380500557,0.6874903949592747,0.7,6,0.06,0.7,binary:logistic,20,auc,0.7,0.4,3.0,10,gpu_hist,0
0.6833607439772683,0.8609699999535818,0.7566979150658265,0.5,4,0.1,0.7,binary:logistic,3,auc,0.5,0.0,1.0,10,gpu_hist,0
0.6921963138774331,0.8882764872819003,0.6852236053480867,0.7,3,0.06,0.8,binary:logistic,6,auc,0.5,0.4,1.5,1,gpu_hist,0
0.6911906203291706,1.0,0.7317248091798576,0.5,8,0.1,0.8,binary:logistic,10,auc,0.7,0.4,1.5,1,gpu_hist,0
0.6716755800725022,0.998027372123251,0.6455355770708467,0.7,7,0.1,0.6,binary:logistic,6,auc,0.7,0.6,2.0,10,gpu_hist,0
0.6837863919104502,0.9004966741399878,0.6827775216433585,0.5,5,0.1,0.6,binary:logistic,1,auc,0.6,0.0,1.0,6,gpu_hist,0
0.6870894544524816,0.9753370477171697,0.6761308334614006,0.5,8,0.06,0.7,binary:logistic,3,auc,0.7,0.8,1.5,10,gpu_hist,0
0.6961348105606289,0.9862405430973263,0.7138210132677629,0.7,6,0.06,0.8,binary:logistic,3,auc,0.7,0.4,3.0,5,gpu_hist,0
0.6736909955078276,0.9613328218752516,0.6851595717432508,0.7,4,0.1,0.5,binary:logistic,10,auc,0.4,0.4,3.0,4,gpu_hist,0
0.6918431460216719,0.9635776132513489,0.7159213155063777,0.5,5,0.06,0.7,binary:logistic,10,auc,0.7,0.6,1.5,10,gpu_hist,0
0.6875653911182446,0.9854020979020979,0.6818938578966242,0.7,4,0.1,0.5,binary:logistic,10,auc,0.6,0.6,1.0,4,gpu_hist,0
0.6812709694187268,0.8884353207966584,0.6672173556682547,0.5,5,0.1,0.7,binary:logistic,3,auc,0.6,0.6,1.0,10,gpu_hist,0
0.7242040301089345,0.9905076278925382,0.6914092515752267,0.5,7,0.06,0.5,binary:logistic,20,auc,0.4,0.4,3.0,3,gpu_hist,0
0.6871152578161096,0.9934745499471188,0.7180984580707955,0.5,6,0.1,0.7,binary:logistic,10,auc,0.7,0.6,1.0,2,gpu_hist,0
0.6723891099310936,0.8498102264695345,0.6385495107832591,0.7,3,0.06,0.8,binary:logistic,10,auc,0.5,0.6,1.5,6,gpu_hist,0
0.6861410088344257,0.8413563060069459,0.6800624967983198,0.5,3,0.06,0.5,binary:logistic,6,auc,0.7,0.0,1.5,3,gpu_hist,0
0.7110203549060543,0.8371684205092257,0.6929012345679012,0.3,5,0.06,0.5,binary:logistic,1,auc,0.5,0.8,1.5,6,gpu_hist,0
0.7119064474546185,0.8898192423871668,0.7129629629629629,0.3,4,0.06,0.5,binary:logistic,10,auc,0.4,0.8,1.5,5,gpu_hist,0
0.6751905845051006,0.9880878311489739,0.675695404948517,0.7,6,0.06,0.6,binary:logistic,3,auc,0.4,0.8,2.0,1,gpu_hist,0
0.6675418208562498,0.9992944490337609,0.7309948260847293,0.7,7,0.1,0.8,binary:logistic,30,auc,0.6,0.8,1.5,3,gpu_hist,0
0.6695461542199944,0.9555744220467471,0.7094283079760259,0.7,5,0.06,0.5,binary:logistic,10,auc,0.6,0.8,2.0,1,gpu_hist,0
0.6865483907908626,0.9094904984865377,0.6819835049433943,0.3,6,0.1,0.7,binary:logistic,6,auc,0.4,0.6,2.0,1,gpu_hist,0
0.7165432656694914,0.9400666300778956,0.7504866553967522,0.5,4,0.06,0.8,binary:logistic,6,auc,0.6,0.0,1.0,2,gpu_hist,0
0.6998830430218218,0.9952624233344857,0.7603734439834025,0.3,8,0.06,0.5,binary:logistic,20,auc,0.5,0.2,2.0,6,gpu_hist,0
0.7013548451773477,0.8236202610647884,0.7209799702884073,0.3,3,0.06,0.8,binary:logistic,1,auc,0.7,0.0,3.0,10,gpu_hist,0
0.6711813930593158,0.96034828232981,0.6939962092105937,0.3,8,0.1,0.7,binary:logistic,30,auc,0.4,0.0,1.5,5,gpu_hist,0
0.7065242294002837,0.9837196284932416,0.7042031658214231,0.3,7,0.06,0.5,binary:logistic,30,auc,0.7,0.2,3.0,2,gpu_hist,0
0.7003903550186417,0.9470098148977459,0.7284462886122637,0.3,6,0.1,0.6,binary:logistic,30,auc,0.4,0.6,1.0,4,gpu_hist,0
0.6725700631378166,0.9971850201291048,0.7104912658163004,0.7,8,0.06,0.7,binary:logistic,6,auc,0.4,0.8,1.0,5,gpu_hist,0
0.687009109319941,0.8858508083483945,0.6810614210337586,0.7,3,0.06,0.6,binary:logistic,6,auc,0.6,0.8,1.0,4,gpu_hist,0
0.7286044280094528,0.9472833185785458,0.7371292454280006,0.3,5,0.1,0.8,binary:logistic,3,auc,0.7,0.6,1.0,3,gpu_hist,0
0.6951865423698517,0.9991511324535864,0.7303032631525024,0.5,8,0.1,0.7,binary:logistic,3,auc,0.7,0.0,2.0,2,gpu_hist,0
0.7074955452536172,0.9318864143381101,0.7178423236514523,0.5,5,0.1,0.8,binary:logistic,1,auc,0.5,0.2,1.5,4,gpu_hist,0
0.7147463665832741,0.9195584228989402,0.7079939552277035,0.3,5,0.1,0.8,binary:logistic,20,auc,0.6,0.8,1.0,5,gpu_hist,0
0.684049977017258,0.9965919646128555,0.713667332616157,0.5,7,0.1,0.7,binary:logistic,10,auc,0.5,0.0,2.0,4,gpu_hist,0
0.7198714518655558,0.9807942850435422,0.7222990625480252,0.5,8,0.06,0.8,binary:logistic,1,auc,0.6,0.4,1.0,3,gpu_hist,0
0.6466322467834738,0.7196045994046062,0.6678640950770964,0.5,8,0.06,0.6,binary:logistic,1,auc,0.4,0.8,3.0,10,gpu_hist,0
0.6911543275247906,0.8823697329921396,0.748117412017827,0.5,8,0.06,0.6,binary:logistic,1,auc,0.4,0.8,1.0,6,gpu_hist,0
0.7075761547526916,0.8584983012973983,0.733985195430562,0.5,3,0.06,0.5,binary:logistic,30,auc,0.6,0.0,2.0,3,gpu_hist,0
0.6888349066554161,0.9271230573932785,0.6964743097177398,0.5,5,0.06,0.6,binary:logistic,30,auc,0.6,0.4,3.0,6,gpu_hist,0
0.6867792654759566,0.9595261604016467,0.7146790635725628,0.5,6,0.06,0.8,binary:logistic,3,auc,0.4,0.4,2.0,2,gpu_hist,0
0.6976483059899171,0.9268219573027023,0.7316607755750217,0.5,4,0.1,0.5,binary:logistic,6,auc,0.4,0.0,1.5,4,gpu_hist,0
0.6808089048652982,0.9837695829474175,0.7290097843348189,0.3,6,0.06,0.6,binary:logistic,10,auc,0.7,0.4,1.5,2,gpu_hist,0
0.7137740461447142,0.9283461679501284,0.7699144511039393,0.5,3,0.1,0.6,binary:logistic,3,auc,0.7,0.6,1.0,10,gpu_hist,0
0.7025379852301116,0.9668556311413454,0.7651375441831874,0.7,4,0.06,0.6,binary:logistic,10,auc,0.4,0.4,1.0,2,gpu_hist,0
0.6846713529609422,0.8372370542692908,0.6759067158444751,0.7,3,0.06,0.8,binary:logistic,6,auc,0.4,0.4,1.5,3,gpu_hist,0
0.7279959992725951,0.9535716207731635,0.7210952307771118,0.3,5,0.1,0.8,binary:logistic,3,auc,0.6,0.6,2.0,3,gpu_hist,0
0.6807672944315402,0.8875739472599179,0.7171379539982583,0.5,4,0.06,0.6,binary:logistic,3,auc,0.7,0.2,1.0,5,gpu_hist,0
0.7180023990545893,0.9254830842021522,0.7127708621484555,0.5,4,0.06,0.6,binary:logistic,3,auc,0.7,0.8,3.0,10,gpu_hist,0
0.6833784258372093,0.8955716891492599,0.7478228574355822,0.3,4,0.1,0.5,binary:logistic,10,auc,0.5,0.2,1.0,3,gpu_hist,0
0.7166311117457083,0.931826567877401,0.7278059525639056,0.3,5,0.06,0.6,binary:logistic,3,auc,0.4,0.8,3.0,1,gpu_hist,0
0.7102536745989624,0.9644631422594572,0.7266277342349264,0.3,5,0.1,0.5,binary:logistic,10,auc,0.5,0.0,2.0,2,gpu_hist,0
0.6991013700190835,0.9803166830652358,0.7199298191690999,0.5,5,0.1,0.8,binary:logistic,10,auc,0.4,0.0,1.5,3,gpu_hist,0
0.710570935342524,0.9879383473971263,0.7481942523436299,0.3,7,0.06,0.5,binary:logistic,30,auc,0.5,0.0,1.5,3,gpu_hist,0
0.671823510002053,0.9291999842439044,0.72439936478664,0.7,3,0.1,0.6,binary:logistic,10,auc,0.6,0.6,1.5,2,gpu_hist,0
0.6878531634392832,0.9973892192308842,0.715857281901542,0.7,7,0.06,0.8,binary:logistic,10,auc,0.4,0.4,1.5,5,gpu_hist,0
0.6979014076444437,0.949079498229755,0.7648301828799754,0.7,7,0.1,0.6,binary:logistic,1,auc,0.6,0.4,1.5,4,gpu_hist,0
0.6807327268059433,0.9839253520495111,0.6784872701193586,0.3,7,0.1,0.6,binary:logistic,10,auc,0.7,0.8,2.0,5,gpu_hist,0
0.6817894810262736,0.9289839325847925,0.6772386148250602,0.3,7,0.1,0.5,binary:logistic,3,auc,0.5,0.0,1.5,5,gpu_hist,0
0.6918254693719722,0.9683956315987846,0.7203524409610164,0.3,7,0.06,0.8,binary:logistic,30,auc,0.4,0.4,3.0,5,gpu_hist,0
0.6761221395092363,0.8843292887208462,0.6443701654628349,0.7,3,0.1,0.6,binary:logistic,3,auc,0.6,0.4,2.0,1,gpu_hist,0
0.717966735878767,0.8737446591295799,0.7517545207725014,0.5,4,0.06,0.7,binary:logistic,1,auc,0.5,0.8,3.0,6,gpu_hist,0
0.6892872044944954,0.9999854685340921,0.7131934839403719,0.7,7,0.1,0.5,binary:logistic,3,auc,0.6,0.6,1.0,1,gpu_hist,0
0.7005631401503781,0.9870988216463835,0.7049843758004201,0.5,6,0.1,0.6,binary:logistic,3,auc,0.6,0.0,2.0,2,gpu_hist,0
0.724185188504511,0.9574496336192763,0.6746324471082424,0.3,6,0.1,0.5,binary:logistic,6,auc,0.6,0.2,1.5,2,gpu_hist,0
0.7151260423167155,0.9838398884304229,0.7255135495107833,0.5,6,0.06,0.7,binary:logistic,10,auc,0.5,0.4,1.0,10,gpu_hist,0
0.6965201068514909,0.9973866172779956,0.7024870652118231,0.3,8,0.1,0.8,binary:logistic,6,auc,0.7,0.4,1.0,1,gpu_hist,0
0.6742723608782552,0.941333799796501,0.7036396700988679,0.5,4,0.1,0.8,binary:logistic,10,auc,0.5,0.6,3.0,4,gpu_hist,0
0.6817744932710492,0.9466689604200117,0.6834562778546182,0.7,4,0.1,0.7,binary:logistic,6,auc,0.4,0.2,1.0,4,gpu_hist,0
0.6764211733631409,0.9823636230323217,0.7416115977665079,0.5,6,0.1,0.6,binary:logistic,20,auc,0.5,0.6,2.0,5,gpu_hist,0
0.6672544168286662,0.9666007610741709,0.6965191332411249,0.7,5,0.1,0.7,binary:logistic,20,auc,0.6,0.6,1.5,10,gpu_hist,0
0.7424144739493089,0.9008732746478064,0.7399595307617438,0.3,4,0.1,0.5,binary:logistic,20,auc,0.7,0.2,2.0,10,gpu_hist,0
0.6906748245037542,0.9881596694400995,0.7075329132728856,0.7,7,0.1,0.8,binary:logistic,3,auc,0.5,0.6,2.0,5,gpu_hist,0
0.6655317710746007,0.9998963758461518,0.7130782234516674,0.7,8,0.1,0.8,binary:logistic,3,auc,0.6,0.6,2.0,2,gpu_hist,0
0.7184394488837542,0.7923027850031393,0.6766623123815378,0.3,3,0.06,0.8,binary:logistic,6,auc,0.6,0.8,1.0,10,gpu_hist,0
0.685319105159945,0.9847901156760022,0.7173300548127658,0.7,7,0.1,0.5,binary:logistic,6,auc,0.4,0.6,2.0,10,gpu_hist,0
0.6921956986658852,0.9949006689394775,0.7216843399416013,0.5,7,0.1,0.6,binary:logistic,20,auc,0.6,0.4,1.5,4,gpu_hist,0
0.701719319448267,0.9754903056898753,0.6895906971978895,0.5,6,0.06,0.6,binary:logistic,6,auc,0.4,0.4,3.0,1,gpu_hist,0
