,basic_1,basic_5,basic_6,basic_7,basic_10,basic_12,basic_13,basic_14,basic_1_y,basic_2_y,basic_3_y,loan1_2,loan1_3,loan1_4,loan1_5,loan1_6,loan1_7,loan1_8,loan1_9,loan1_10,loan1_11,loan1_12,loan1_13,loan1_14,loan1_15,loan1_16,loan1_18,loan1_19,loan1_20,loan1_21,loan1_22,loan1_23,loan1_24,loan1_25,loan1_26,loan1_27,loan1_28,loan1_29,loan1_30,loan1_32,loan1_33,loan2_1,loan2_2,loan2_3,loan2_4,loan2_5,loan2_6,loan2_7,loan2_8,loan2_9,loan2_10,loan2_11,loan2_12,loan2_1_y,loan2_2_y,loan2_3_y,loan2_4_y,loan2_5_y,loan1_2_mean,loan1_2_sum,loan1_3_mean,loan1_3_sum,loan1_7_mean,loan1_7_sum,loan1_9_mean,loan1_9_sum,query_1,query_2,query_3,query_4,query_5,query_6,query_7,query_8,query_9,query_10,query_11,query_1_y,query_2_y,query_3_y,query_4_y,query_5_y,query_6_y,overdue_1,overdue_2,overdue_3,overdue_4,overdue_5,overdue_6,overdue_7,overdue_8,overdue_9,overdue_10,overdue_11,overdue_12,overdue_13,overdue_14,overdue_15,overdue_16,overdue_17,overdue_18,overdue_20,overdue_21,overdue_22,overdue_23,overdue_24,overdue_25,overdue_26,overdue_27,overdue_28,overdue_29,cust_id
2046,0.0230505149583129,3,3,33,0.03964285714285714,0.033800311318656885,19,0.03373748023194518,35,1.0,30.0,1.3877064,22102,1.3877064,680000,41760.0,680000,0,0,18,4055,9.215489,1.5201313,6543,20,0.040384141836985965,3.3411064,15927,0.03477357452789831,73526.664,882320,0.034627559919891464,6,0.03477357452789831,670705,140833,74.833336,0.0,336,6,2,10.723404,0.0,5,1,2,2,2,0.50961703,0.707234,0.0,2,0,2.0,2.0,30000.0,28952.0,24610.0,14476.0,28952.0,51915.2,1038304.0,101252.44444444444,911272.0,101252.44444444444,911272.0,21,2,2,2,0,5,6,0,0,17,0,24.0,2.0,2.0,0.0,2.0,0.0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,0,0,0,0,0,0,0,7263
2047,0.0357614146212721,1,1,45,0.03451347138721888,0.033800311318656885,-99,0.034322033898305085,46,2.0,60.0,1.0,3418,1.0,0,260000.0,460000,0,0,0,0,0.0,1.0,1712,8,0.03337633021605933,0.0,3418,0.03477357452789831,39184.582,470215,0.0335316387236344,2,0.03477357452789831,0,0,24.0,36.0,36,2,12,0.0,0.0,3,1,2,2,2,0.0,0.0,0.0,1,2,3.0,3.0,86000.0,13561.0,78411.0,6780.5,13561.0,242133.33333333334,2179200.0,131195.2,655976.0,163994.0,655976.0,2,1,1,3,0,1,3,0,0,1,0,11.0,2.0,1.0,0.0,1.0,0.0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,0,0,0,0,0,0,0,7266
2048,0.0357614146212721,2,2,39,0.02825063382832307,0.033800311318656885,-99,0.03373748023194518,40,1.0,60.0,0.0,15011,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,22,0.03342800961328381,0.0,0,0.03477357452789831,1666.6666,20000,0.034627559919891464,1,0.03477357452789831,0,0,0.0,0.0,0,1,5,0.0,0.0,11,1,11,9,11,0.0,0.0,0.0,10,1,9.0,11.0,343500.0,37847.0,32728.0,3440.6363636363635,37847.0,193250.0,3865000.0,12017.333333333334,144208.0,12017.333333333334,144208.0,2,2,0,0,0,1,1,1,0,1,1,11.0,3.0,0.0,0.0,0.0,0.0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,0,0,0,0,0,0,0,7270
2049,0.0357614146212721,1,1,51,0.03451347138721888,0.033800311318656885,-99,0.03373748023194518,52,1.0,60.0,1.0,3460,1.0,0,233333.33,490000,0,0,0,0,0.0,1.0,1776,18,0.03337633021605933,0.0,3460,0.03477357452789831,58333.332,700000,0.034627559919891464,3,0.03477357452789831,0,150000,20.0,0.0,36,2,3,0.0,0.0,21,11,19,6,19,0.0,0.0,0.0,17,2,6.0,19.0,60000.0,60012.0,62021.0,3158.5263157894738,60012.0,192268.42105263157,3653100.0,34958.5,769087.0,34958.5,769087.0,2,1,0,1,0,0,2,0,0,0,0,53.0,8.0,0.0,0.0,0.0,0.0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,0,0,0,0,0,0,0,7271
2050,0.0230505149583129,1,2,36,0.03427986697365055,0.033800311318656885,2,0.03373748023194518,37,1.0,30.0,1.0,6218,1.0,590000,700000.0,700000,0,0,26,3183,0.99835527,1.0,3035,4,0.03337633021605933,1.0470395,6218,0.03477357452789831,99302.25,1191627,0.034627559919891464,1,0.03477357452789831,526627,665000,209.5,0.0,360,2,18,0.0,0.0,5,2,0,1,1,0.0,0.0,0.0,1,2,3.0,3.0,50001.0,0.0,0.0,0.0,0.0,446400.0,2232000.0,238325.4,1191627.0,397209.0,1191627.0,2,2,1,2,0,3,4,1,0,2,2,11.0,2.0,1.0,0.0,1.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,3,0,0,7273
2051,0.0,3,3,43,0.03964285714285714,0.033800311318656885,1,0.03373748023194518,44,1.0,20.0,1.0,8703,1.0,0,24816.666,51700,0,0,0,0,5.1194120000000005,1.0,4540,42,0.040384141836985965,2.6705883,8703,0.03477357452789831,11972.583,143671,0.034627559919891464,8,0.03477357452789831,0,52050,32.166668,0.0,41,6,1,81.571175,0.0,22,2,14,8,14,2.997647,9.848824,0.0,12,3,9.0,15.0,192000.0,279597.0,249315.0,19971.214285714286,279597.0,39793.142857142855,1671312.0,18409.91304347826,423428.0,19246.727272727272,423428.0,4,0,1,1,0,1,1,0,0,1,0,51.0,2.0,1.0,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,0,0,0,0,0,0,0,7275
2052,0.0357614146212721,1,1,50,0.07103825136612021,0.033800311318656885,-99,0.034322033898305085,51,2.0,91.0,0.0,0,0.0,0,100000.0,100000,0,0,0,0,0.0,0.0,0,2,0.03342800961328381,0.0,0,0.03477357452789831,8333.333,100000,0.034627559919891464,1,0.03477357452789831,0,100000,0.0,0.0,0,1,7,-99.0,-99.0,-99,-99,-99,-99,-99,-99.0,-99.0,-99.0,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,100000.0,200000.0,100000.0,100000.0,100000.0,100000.0,1,0,1,1,0,1,1,0,0,1,0,11.0,2.0,1.0,0.0,1.0,0.0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,0,0,0,-99,-99,-99,-99,7277
2053,0.0357614146212721,1,1,52,0.03427986697365055,0.033800311318656885,-99,0.034322033898305085,53,2.0,91.0,1.0,17969,1.0,0,196000.0,300000,0,0,0,0,0.0,1.0,13568,19,0.03337633021605933,0.0,17969,0.03477357452789831,33667.668,404012,0.034627559919891464,3,0.03477357452789831,0,254012,30.0,0.0,36,3,7,-99.0,-99.0,-99,-99,-99,-99,-99,-99.0,-99.0,-99.0,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,156210.52631578947,2968000.0,134670.66666666666,404012.0,134670.66666666666,404012.0,1,0,0,1,0,0,1,0,0,0,0,53.0,8.0,0.0,0.0,0.0,0.0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,0,0,0,-99,-99,-99,-99,7282
2054,0.0357614146212721,1,1,34,0.03427986697365055,0.033800311318656885,-99,0.03373748023194518,36,1.0,30.0,1.0,108040,1.0,0,69089.0,100000,0,0,0,0,0.0,1.0,100344,29,0.03337633021605933,0.0,108040,0.03477357452789831,26799.416,321593,0.034627559919891464,7,0.03477357452789831,0,320625,16.8,0.0,36,5,2,0.0,0.0,16,11,16,5,16,0.0,0.0,0.0,16,0,5.0,16.0,68000.0,60458.0,47686.0,3778.625,60458.0,29304.55172413793,849832.0,16563.956521739132,380971.0,16563.956521739132,380971.0,8,3,0,0,0,3,2,0,0,4,0,11.0,2.0,0.0,0.0,0.0,0.0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,0,0,0,0,0,0,0,7283
2055,0.0357614146212721,1,1,49,0.03451347138721888,0.033800311318656885,-99,0.03373748023194518,51,1.0,30.0,1.0,6130,1.0,0,200000.0,200000,0,0,0,0,0.0,1.0,6130,2,0.03342800961328381,0.0,6130,0.03477357452789831,14541.083,174493,0.034627559919891464,1,0.03477357452789831,0,174493,36.0,0.0,36,1,7,0.0,0.0,3,1,2,1,2,0.0,0.0,0.0,1,1,1.0,2.0,10000.0,0.0,14803.0,0.0,0.0,160000.0,320000.0,67366.0,202098.0,67366.0,202098.0,3,1,1,1,0,1,1,0,0,1,0,11.0,2.0,1.0,0.0,1.0,0.0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,0,0,0,0,0,0,0,7286
2056,0.0357614146212721,1,1,54,0.032238626092196444,0.033800311318656885,-99,0.03373748023194518,55,1.0,91.0,1.0,12706,1.0,430000,267000.0,430000,0,0,19,3403,0.0,1.0,9303,7,0.03337633021605933,0.0,12706,0.03477357452789831,37127.418,445529,0.034627559919891464,1,0.03477357452789831,202526,243003,92.5,0.0,149,2,5,0.0,0.0,8,2,5,4,5,0.0,0.0,0.0,5,0,4.0,5.0,135501.0,111109.0,62792.0,22221.8,111109.0,135225.0,1081800.0,79520.14285714286,556641.0,79520.14285714286,556641.0,2,0,0,0,0,0,0,0,0,1,0,53.0,8.0,0.0,0.0,0.0,0.0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,0,0,0,0,0,0,0,7288
2057,0.0357614146212721,1,1,28,0.03427986697365055,0.033800311318656885,-99,0.03373748023194518,29,1.0,20.0,1.0,3754,1.0,680000,0.0,680000,0,0,24,3754,0.0,0.0,0,0,0.03342800961328381,0.0,3754,0.03477357452789831,54993.5,659922,0.034627559919891464,0,0.03477357452789831,659922,0,360.0,0.0,360,1,27,0.0,0.0,4,1,3,3,3,0.0,0.0,0.0,3,0,3.0,3.0,164600.0,119986.0,114432.0,39995.333333333336,119986.0,680000.0,680000.0,194977.0,779908.0,194977.0,779908.0,1,1,0,0,0,0,0,0,0,1,0,11.0,2.0,0.0,0.0,0.0,0.0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,0,0,0,0,0,0,0,7289
2058,0.0357614146212721,1,1,44,0.03427986697365055,0.033800311318656885,-99,0.03373748023194518,45,1.0,99.0,1.4189311000000002,86105,1.4189311000000002,1630000,499301.66,1630000,0,0,27,8636,0.0,1.4884431,15288,15,0.040384141836985965,0.0,60683,0.03477357452789831,337919.5,4055034,0.034627559919891464,6,0.03477357452789831,1395823,2250321,89.85714,0.0,300,6,2,0.0,0.0,21,11,7,6,7,0.0,0.0,0.0,7,0,6.0,7.0,237500.0,171589.0,181639.0,24512.714285714286,171589.0,850175.625,13602810.0,302215.28571428574,4231014.0,302215.28571428574,4231014.0,3,1,1,1,0,2,3,0,0,3,0,11.0,2.0,1.0,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7301
2059,0.0357614146212721,1,1,49,0.03451347138721888,0.033800311318656885,-99,0.03373748023194518,50,1.0,30.0,1.0,1191,1.0,0,5300.0,5300,0,0,0,0,0.0,1.0,1191,5,0.03342800961328381,0.0,1191,0.017777777777777778,1161.6666,13940,0.034627559919891464,2,0.017777777777777778,0,0,6.0,0.0,6,1,2,0.0,0.0,10,2,6,4,7,0.0,0.0,0.0,6,1,4.0,7.0,349167.0,98521.0,63186.0,14074.42857142857,98521.0,47716.0,238580.0,13963.09090909091,153594.0,13963.09090909091,153594.0,0,0,0,0,0,0,0,0,0,0,0,11.0,3.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,7306
2060,0.0357614146212721,1,1,32,0.03451347138721888,0.033800311318656885,-99,0.03373748023194518,33,1.0,30.0,1.0,25312,1.0,0,177397.0,177397,0,0,0,0,0.0,1.0,23251,4,0.03337633021605933,0.0,25312,0.03477357452789831,11867.417,142409,0.034627559919891464,3,0.03477357452789831,0,142409,12.0,0.0,12,2,2,0.0,0.0,7,2,4,2,4,0.0,0.0,0.0,3,2,3.0,5.0,14000.0,10693.0,9507.0,2673.25,10693.0,104558.5,209117.0,18961.375,151691.0,21670.14285714286,151691.0,6,1,1,1,0,2,1,0,0,2,1,11.0,2.0,1.0,0.0,1.0,0.0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,0,0,0,0,0,0,0,7310
2061,0.0357614146212721,1,2,49,0.032238626092196444,0.033800311318656885,-99,0.03373748023194518,50,1.0,60.0,1.0,2526,1.0,360000,0.0,360000,0,0,18,2526,0.0,0.0,0,0,0.03342800961328381,0.0,2526,0.03477357452789831,27870.334,334444,0.034627559919891464,0,0.03477357452789831,334444,0,240.0,0.0,240,1,32,0.0,0.0,12,11,12,1,12,0.0,0.0,0.0,11,1,1.0,12.0,5000.0,2092.0,3127.0,174.33333333333334,2092.0,360000.0,360000.0,28618.076923076922,372035.0,28618.076923076922,372035.0,1,1,1,2,0,1,2,0,0,1,0,11.0,2.0,1.0,0.0,1.0,0.0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,0,0,0,0,0,0,0,7311
2062,0.0357614146212721,2,2,39,0.03964285714285714,0.033800311318656885,-99,0.03373748023194518,40,1.0,91.0,1.0,2149,1.0,0,21944.0,23888,0,0,0,0,0.0,1.0,2149,4,0.03337633021605933,0.0,2149,0.03477357452789831,3371.5833,40459,0.034627559919891464,2,0.03477357452789831,0,22018,12.0,0.0,12,2,3,0.0,0.0,18,2,15,10,15,0.0,0.0,0.0,14,4,10.0,18.0,326000.0,319289.0,315132.0,21285.933333333334,319289.0,45962.0,183848.0,17987.3,359746.0,21161.529411764706,359746.0,3,0,0,0,0,3,3,0,0,3,0,11.0,2.0,0.0,0.0,0.0,0.0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,0,0,0,0,0,0,0,7314
2063,0.0357614146212721,1,2,32,0.03964285714285714,0.033800311318656885,-99,0.03373748023194518,33,1.0,30.0,3.2979848,57441,3.2979848,495000,76145.25,495000,0,0,17,3614,0.0,3.8996594,11212,53,0.040384141836985965,0.0,17417,0.025660964230171075,51928.418,623141,0.034627559919891464,5,0.025660964230171075,445440,136288,69.5,0.0,240,6,1,0.0,0.0,73,9,25,15,25,0.0,0.0,0.0,18,7,15.0,25.0,1019432.0,570308.0,515404.0,22812.32,570308.0,42935.77358490566,2275596.0,37986.9375,1215582.0,37986.9375,1215582.0,16,3,0,2,0,6,6,1,0,9,2,53.0,8.0,0.0,1.0,0.0,1.0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,0,0,0,0,0,0,0,7317
2064,0.0357614146212721,1,1,33,0.03427986697365055,0.033800311318656885,-99,0.03373748023194518,35,1.0,30.0,1.0,4537,1.0,630000,25000.0,630000,0,0,20,3768,0.0,1.0,465,7,0.040384141836985965,0.0,4537,0.03477357452789831,55571.832,666862,0.034627559919891464,2,0.03477357452789831,616862,20000,124.33333600000002,0.0,360,3,4,0.0,0.0,22,2,10,7,10,0.0,0.0,0.0,10,4,7.0,14.0,371084.0,195210.0,192055.0,19521.0,195210.0,96956.25,775650.0,50710.117647058825,862072.0,66313.23076923077,862072.0,1,3,1,1,0,2,2,1,0,1,2,11.0,2.0,1.0,0.0,1.0,0.0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,0,0,0,0,0,0,0,7319
2065,0.0357614146212721,3,3,48,0.03427986697365055,0.033800311318656885,-99,0.03373748023194518,49,1.0,40.0,1.0,16581,1.0,600000,395000.0,600000,0,0,14,4903,0.0,1.0,11678,3,0.03337633021605933,0.0,16581,0.03477357452789831,68553.836,822646,0.034627559919891464,1,0.03477357452789831,528912,293734,114.0,0.0,180,2,18,0.0,0.0,7,1,4,4,5,0.0,0.0,0.0,5,1,5.0,6.0,436000.0,40768.0,234416.0,8153.6,40768.0,422250.0,1689000.0,107926.75,863414.0,123344.85714285714,863414.0,1,0,1,1,0,1,1,0,0,1,0,11.0,2.0,1.0,0.0,1.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,7326
2066,0.0357614146212721,2,2,46,0.03427986697365055,0.033800311318656885,-99,0.034322033898305085,47,2.0,60.0,1.0,5912,1.0,0,300000.0,300000,0,0,0,0,0.0,1.0,5912,2,0.03342800961328381,0.0,5912,0.03477357452789831,22500.75,270009,0.034627559919891464,1,0.03477357452789831,0,270009,60.0,0.0,60,1,8,0.0,0.0,14,11,14,3,14,0.0,0.0,0.0,14,0,3.0,14.0,52000.0,20614.0,15378.0,1472.4285714285713,20614.0,200000.0,400000.0,19372.866666666665,290593.0,19372.866666666665,290593.0,1,1,0,0,0,0,0,0,0,0,0,11.0,3.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7327
2067,0.0357614146212721,1,1,42,0.032238626092196444,0.033800311318656885,-99,0.03373748023194518,43,1.0,91.0,0.0,0,0.0,0,75000.0,100000,0,0,0,0,0.0,0.0,0,3,0.03342800961328381,0.0,0,0.03477357452789831,12500.0,150000,0.034627559919891464,2,0.03477357452789831,0,150000,24.0,0.0,36,2,1,0.0,0.0,6,2,2,1,2,0.0,0.0,0.0,2,1,2.0,3.0,9000.0,0.0,0.0,0.0,0.0,83333.33333333333,250000.0,30000.0,150000.0,37500.0,150000.0,2,0,1,1,0,2,2,0,0,2,0,11.0,2.0,1.0,0.0,1.0,0.0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,7328
2068,0.0357614146212721,1,1,41,0.032238626092196444,0.033800311318656885,-99,0.03373748023194518,42,1.0,90.0,1.0,42272,1.0,0,747200.0,1500000,0,0,0,0,0.0,1.0,13682,12,0.03337633021605933,0.0,42272,0.025660964230171075,299802.6,3597631,0.034627559919891464,5,0.025660964230171075,0,2495881,98.8,0.0,121,3,5,-99.0,-99.0,-99,-99,-99,-99,-99,-99.0,-99.0,-99.0,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,321666.6666666667,3860000.0,719526.2,3597631.0,719526.2,3597631.0,5,0,1,1,0,1,2,0,0,2,0,11.0,2.0,1.0,0.0,1.0,0.0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,0,0,0,-99,-99,-99,-99,7331
2069,0.0357614146212721,1,1,50,0.02825063382832307,0.033800311318656885,-99,0.03373748023194518,52,1.0,30.0,1.0,12769,1.0,0,75833.336,280000,0,0,0,0,0.0,1.0,5892,26,0.03337633021605933,0.0,12769,0.03477357452789831,61344.832,736138,0.0335316387236344,12,0.03477357452789831,0,0,16.0,36.0,36,3,1,0.0,0.0,11,2,6,5,6,0.0,0.0,0.0,6,1,6.0,7.0,41600.0,0.0,5541.0,0.0,0.0,107185.18518518518,2894000.0,38744.10526315789,736138.0,40896.555555555555,736138.0,10,0,1,1,0,4,5,0,0,9,0,11.0,2.0,1.0,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7334
2070,0.0357614146212721,2,2,50,0.03964285714285714,0.033800311318656885,-99,0.03373748023194518,51,1.0,30.0,1.9909928,30283,1.9909928,0,43488.89,100000,0,0,0,0,0.0,1.9909928,3636,31,0.040384141836985965,0.0,15210,0.03477357452789831,20171.0,242052,0.034627559919891464,9,0.03477357452789831,0,62140,20.0,0.0,36,7,3,0.0,0.0,17,3,15,11,15,0.0,0.0,0.0,15,1,11.0,16.0,283966.0,155099.0,156367.0,10339.933333333332,155099.0,28509.677419354837,883800.0,15886.04,397151.0,16547.958333333332,397151.0,8,3,1,3,0,4,6,1,0,4,3,24.0,2.0,1.0,1.0,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,0,0,0,0,0,0,0,7338
2071,0.0357614146212721,2,2,32,0.03964285714285714,0.033800311318656885,-99,0.03373748023194518,32,1.0,91.0,1.0,22968,1.0,2100000,58500.0,2100000,0,0,25,11588,0.0,1.0,8618,91,0.040384141836985965,0.0,22968,0.03477357452789831,172251.67,2067020,0.034627559919891464,5,0.03477357452789831,2020856,33831,128.0,0.0,360,5,3,0.0,0.0,29,2,12,9,12,0.0,0.0,0.0,9,4,10.0,13.0,299500.0,127226.0,214647.0,10602.166666666666,127226.0,71938.54022988505,6258653.0,126642.84210526316,2406214.0,133678.55555555556,2406214.0,21,6,1,2,0,5,6,2,0,5,3,11.0,3.0,1.0,1.0,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7343
2072,0.0357614146212721,1,1,47,0.02825063382832307,0.033800311318656885,-99,0.034322033898305085,48,2.0,60.0,1.0,1965,1.0,0,390000.0,390000,0,0,0,0,0.0,1.0,1965,3,0.03342800961328381,0.0,1965,0.03477357452789831,32500.0,390000,0.034627559919891464,1,0.03477357452789831,0,390000,12.0,0.0,12,1,5,0.0,0.0,19,11,17,5,17,0.0,0.0,0.0,16,3,5.0,19.0,201600.0,69432.0,68416.0,4084.235294117647,69432.0,163666.66666666666,491000.0,25747.1,514942.0,28607.88888888889,514942.0,5,1,0,0,0,2,2,1,0,4,1,11.0,2.0,0.0,0.0,0.0,0.0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,0,0,0,0,0,0,0,7344
2073,0.0357614146212721,2,2,36,0.032238626092196444,0.033800311318656885,-99,0.034322033898305085,37,2.0,30.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.011935208866155157,0.0,0,0.03477357452789831,0.0,0,0.034627559919891464,0,0.03477357452789831,0,0,0.0,0.0,0,0,0,0.0,0.0,5,2,2,2,3,0.0,0.0,0.0,3,1,2.0,4.0,25000.0,0.0,7068.0,0.0,0.0,217000.0,217000.0,794.0,3176.0,1058.6666666666667,3176.0,3,0,2,2,0,3,3,0,0,3,0,11.0,2.0,2.0,0.0,2.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,7345
2074,0.0357614146212721,2,3,39,0.032238626092196444,0.033800311318656885,-99,0.03373748023194518,40,1.0,30.0,1.2739326000000002,43143,1.2739326000000002,450000,295040.0,500000,0,0,39,3042,0.0,1.3009667,18457,10,0.04394757131842714,0.0,33866,0.03477357452789831,71431.086,857173,0.0335316387236344,3,0.03477357452789831,331236,410427,87.0,36.0,240,4,9,0.0,0.0,2,1,1,1,1,0.0,0.0,0.0,1,1,1.0,2.0,26000.0,0.0,0.0,0.0,0.0,171142.72727272726,1882570.0,142862.16666666666,857173.0,171434.6,857173.0,1,0,0,0,0,0,1,0,0,0,0,53.0,8.0,0.0,0.0,0.0,0.0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,-99,1,1,0,0,0,0,0,0,7346
2075,0.0230505149583129,2,2,32,0.02825063382832307,0.033800311318656885,19,0.034322033898305085,33,2.0,30.0,1.0643926,8612,1.0643926,230000,21766.666,230000,0,0,25,1823,3.0859091,1.0831206,2430,7,0.03337633021605933,1.1045455,8091,0.03477357452789831,20335.834,244030,0.034627559919891464,5,0.03477357452789831,165230,0,56.25,0.0,181,6,2,6.2063637,0.0,5,1,2,1,2,3.1486363,3.644091,0.0,2,1,2.0,3.0,83378.0,72950.0,64829.0,36475.0,72950.0,68283.33333333333,409700.0,35220.0,316980.0,39622.5,316980.0,3,0,0,0,0,2,2,0,0,3,0,24.0,2.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,0,0,0,0,0,0,0,7347
2076,0.0357614146212721,1,1,51,0.03427986697365055,0.033800311318656885,-99,0.03373748023194518,52,1.0,60.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,15,0.011935208866155157,0.0,0,0.03477357452789831,0.0,0,0.034627559919891464,0,0.03477357452789831,0,0,0.0,0.0,0,0,0,0.0,0.0,17,11,5,3,5,0.0,0.0,0.0,5,12,4.0,17.0,124000.0,18252.0,8502.0,3650.4,18252.0,73687.5,1179000.0,1073.6470588235295,18252.0,3650.4,18252.0,1,0,1,2,0,1,2,0,0,1,0,11.0,2.0,1.0,0.0,1.0,0.0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,0,0,0,0,0,0,0,7349
2077,0.0357614146212721,1,1,45,0.03964285714285714,0.033800311318656885,-99,0.03373748023194518,46,1.0,90.0,1.0551524,5816,1.0551524,0,252800.0,400000,0,0,0,0,0.0,1.0551524,1688,42,0.03342800961328381,0.0,5512,0.03477357452789831,105333.336,1264000,0.034627559919891464,5,0.03477357452789831,0,1264000,12.0,0.0,12,1,5,0.0,0.0,15,2,5,4,5,0.0,0.0,0.0,5,4,5.0,9.0,171000.0,75396.0,47659.0,15079.2,75396.0,243829.06976744186,10484650.0,95671.14285714286,1339396.0,133939.6,1339396.0,4,0,0,0,0,0,0,0,0,1,0,11.0,2.0,0.0,0.0,0.0,0.0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,0,0,0,0,0,0,0,7353
2078,0.0357614146212721,1,1,39,0.03427986697365055,0.033800311318656885,-99,0.03373748023194518,40,1.0,20.0,1.4433497,293,1.4433497,0,21000.0,22000,0,0,0,0,0.0,1.4433497,106,29,0.03342800961328381,0.0,203,0.03477357452789831,6833.3335,82000,0.034627559919891464,3,0.03477357452789831,0,0,12.0,0.0,12,2,1,0.0,0.0,15,2,6,5,7,0.0,0.0,0.0,7,0,5.0,7.0,328000.0,256130.0,229177.0,36590.0,256130.0,128353.06896551725,3722239.0,33988.6,339886.0,33988.6,339886.0,13,0,2,2,0,6,6,0,0,9,0,11.0,2.0,2.0,0.0,2.0,0.0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,7359
2079,0.0357614146212721,2,2,50,0.03427986697365055,0.033800311318656885,-99,0.034322033898305085,51,2.0,40.0,1.0,27538,1.0,0,227500.0,400000,0,0,0,0,0.0,1.0,9263,13,0.03337633021605933,0.0,27538,0.017777777777777778,60696.332,728356,0.034627559919891464,5,0.017777777777777778,0,133333,35.5,0.0,37,4,5,0.0,0.0,16,2,8,5,8,0.0,0.0,0.0,8,3,6.0,11.0,545000.0,305834.0,270901.0,38229.25,305834.0,243615.38461538462,3167000.0,64649.0625,1034385.0,79568.07692307692,1034385.0,5,0,2,2,0,2,2,0,0,3,0,24.0,2.0,2.0,0.0,2.0,0.0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,0,0,0,0,0,0,0,7362
