,basic_1,basic_2,basic_3,basic_4,basic_5,basic_6,basic_7,basic_8,basic_9,basic_10,basic_11,basic_12,basic_13,basic_14,basic_15,basic_1_y,basic_2_y,basic_3_y,loan1_1,loan1_2,loan1_3,loan1_4,loan1_5,loan1_6,loan1_7,loan1_8,loan1_9,loan1_10,loan1_11,loan1_12,loan1_13,loan1_14,loan1_15,loan1_16,loan1_17,loan1_18,loan1_19,loan1_20,loan1_21,loan1_22,loan1_23,loan1_24,loan1_25,loan1_26,loan1_27,loan1_28,loan1_29,loan1_30,loan1_31,loan1_32,loan1_33,loan2_1,loan2_2,loan2_3,loan2_4,loan2_5,loan2_6,loan2_7,loan2_8,loan2_9,loan2_10,loan2_11,loan2_12,loan2_1_y,loan2_2_y,loan2_3_y,loan2_4_y,loan2_5_y,loan1_2_mean,loan1_2_sum,loan1_3_mean,loan1_3_sum,loan1_7_mean,loan1_7_sum,loan1_9_mean,loan1_9_sum,loan1_2_count,loan1_3_count,query_1,query_2,query_3,query_4,query_5,query_6,query_7,query_8,query_9,query_10,query_11,query_1_y,query_2_y,query_3_y,query_4_y,query_5_y,query_6_y,overdue_1,overdue_2,overdue_3,overdue_4,overdue_5,overdue_6,overdue_7,overdue_8,overdue_9,overdue_10,overdue_11,overdue_12,overdue_13,overdue_14,overdue_15,overdue_16,overdue_17,overdue_18,overdue_19,overdue_20,overdue_21,overdue_22,overdue_23,overdue_24,overdue_25,overdue_26,overdue_27,overdue_28,overdue_29,cust_id
491,-1,-1,-1.0,-1.0,2,2,35,0,0,2,0,0,-1,1,-1,36,1.0,30.0,0.0,1.0,13985,1.0,0,24166.666,94000,0,0,0,0,0.0,1.0,4477,35,2,4477,0.0,13985,-1,9934.75,119217,0,8,-1,0,2000,12.5,0.0,21,10.571428,5,3,0.0,0.0,12,2,10,6,10,0.0,0.0,0.0,10,2,6.0,12.0,214158.0,106486.0,94250.0,10648.6,106486.0,16501.515151515152,544550.0,11285.15,225703.0,12539.055555555557,225703.0,10.0,33.0,10,0,0,0,0,0,0,0,0,8,0,51.0,2.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1765
492,-1,-1,-1.0,-1.0,1,1,39,0,0,0,0,0,-1,1,-1,40,1.0,30.0,0.0,3.8665679,5216,3.8665679,0,24300.0,40000,0,0,0,0,0.0,3.8665679,868,10,2,868,0.0,1349,-1,3638.9167,43667,0,3,-1,0,0,10.0,0.0,16,3.3333333,3,1,0.0,0.0,2,1,1,2,2,0.0,0.0,0.0,2,0,2.0,2.0,8500.0,3682.0,3411.0,1841.0,3682.0,23675.55555555556,213080.0,9469.8,47349.0,9469.8,47349.0,2.0,9.0,2,1,0,1,0,2,2,1,0,1,1,11.0,3.0,0.0,1.0,0.0,1.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,3,0,0,1766
493,-1,-1,-1.0,-1.0,1,1,37,0,0,5,0,0,-1,1,-1,38,1.0,30.0,0.0,1.0003651,32880,1.0003651,0,204000.0,500000,0,0,0,0,0.0,1.0003651,12574,20,2,12574,0.0,32868,-1,103735.5,1244826,0,8,-1,0,1216510,33.6,0.0,60,32.666668,8,2,0.0,0.0,24,11,4,4,4,0.0,0.0,0.0,4,11,5.0,15.0,43950.0,34195.0,26935.0,8548.75,34195.0,209362.1052631579,3977880.0,55609.608695652176,1279021.0,106585.08333333331,1279021.0,4.0,19.0,8,2,0,1,0,4,8,1,0,5,1,24.0,2.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1767
494,-1,-1,-1.0,-1.0,1,1,45,0,0,5,0,0,-1,1,-1,47,1.0,60.0,0.0,1.0,7316,1.0,0,61600.0,200000,0,0,0,0,0.0,1.0,3323,23,2,3323,0.0,7316,-1,23315.084,279781,0,5,-1,0,208375,10.8,0.0,12,7.0,3,1,0.0,0.0,27,2,16,7,16,0.0,0.0,0.0,15,5,8.0,20.0,198974.0,108180.0,83887.0,6761.25,108180.0,26684.78260869565,613750.0,18427.68,460692.0,21937.714285714286,460692.0,16.0,23.0,8,1,0,0,0,1,2,0,0,1,0,22.0,24.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1777
495,-1,-1,-1.0,-1.0,1,1,44,0,0,5,0,0,-1,1,-1,45,1.0,60.0,0.0,1.0,2106,1.0,0,39166.668,100000,0,0,0,0,0.0,1.0,977,68,2,977,0.0,2106,-1,39166.668,470000,0,12,-1,0,440000,14.333332999999998,0.0,36,5.5,3,7,0.0,0.0,11,2,9,8,9,0.0,0.0,0.0,9,0,8.0,9.0,78875.0,41943.0,42294.0,4660.333333333333,41943.0,54986.75,3739099.0,24583.61904761905,516256.0,24583.61904761905,516256.0,9.0,68.0,8,0,0,1,0,0,1,0,0,1,0,53.0,8.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1780
496,-1,-1,-1.0,-1.0,4,4,35,0,0,5,0,0,-1,1,-1,36,1.0,30.0,0.0,1.0,13369,1.0,0,90650.0,140000,0,0,0,0,0.0,1.0,12017,5,2,12017,0.0,13369,-1,4351.5835,52219,1,2,-1,0,0,24.0,36.0,36,8.0,2,10,0.0,0.0,10,2,9,5,9,0.0,0.0,0.0,9,0,5.0,9.0,133300.0,55825.0,26650.0,6202.777777777777,55825.0,136260.0,681300.0,9822.181818181818,108044.0,9822.181818181818,108044.0,9.0,5.0,4,3,0,0,0,3,3,2,0,3,3,11.0,2.0,0.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1783
497,-1,-1,-1.0,-1.0,1,1,44,0,0,5,0,0,-1,1,-1,45,1.0,30.0,0.0,1.0,22893,1.0,0,131400.0,210000,0,0,0,0,0.0,1.0,12881,21,3,12881,0.0,22893,-1,40414.25,484971,0,5,-1,0,25000,16.8,0.0,36,11.6,4,4,0.0,0.0,33,11,26,8,26,0.0,0.0,0.0,25,8,9.0,33.0,237550.0,133439.0,196107.0,5132.269230769231,133439.0,90227.27272727274,1985000.0,17966.394736842107,682723.0,22023.322580645166,682723.0,26.0,22.0,5,3,0,2,0,2,2,2,0,3,3,11.0,3.0,0.0,2.0,0.0,2.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,1784
498,6,104,616.0,1239.6666,2,2,44,0,0,3,0,0,12,1,-1,45,1.0,20.0,6.8889284,1.0,19289,1.0,3000000,0.0,3000000,0,0,7,19289,0.0,0.0,0,29,2,19289,6.8889284,19289,-1,271391.25,3256695,0,2,-1,2982495,0,300.0,0.0,300,113.0,3,2,12.87,0.0,28,2,2,1,2,0.64357144,0.64357144,0.0,2,3,3.0,5.0,183000.0,110502.0,37538.0,55251.0,110502.0,188993.0344827585,5480798.0,420899.625,3367197.0,673439.4,3367197.0,2.0,29.0,15,2,1,1,0,4,3,0,0,10,1,11.0,2.0,0.0,0.0,0.0,0.0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,19289,1,-1,1,1,0,0,0,0,0,0,1785
499,-1,-1,-1.0,-1.0,2,2,39,0,0,2,0,0,-1,1,-1,40,1.0,90.0,0.0,1.0,9522,1.0,0,108888.0,108888,0,0,0,0,0.0,1.0,9522,1,1,9522,0.0,9522,-1,7617.5835,91411,0,1,-1,0,91411,12.0,0.0,12,10.0,1,3,0.0,0.0,6,2,3,1,3,0.0,0.0,0.0,2,2,2.0,4.0,63000.0,411.0,21816.0,137.0,411.0,156944.0,313888.0,34101.8,170509.0,42627.25,170509.0,3.0,2.0,6,0,0,0,0,0,0,0,0,3,0,11.0,2.0,0.0,0.0,0.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,1786
500,-1,-1,-1.0,-1.0,1,1,52,0,0,5,0,0,-1,2,-1,53,2.0,40.0,0.0,1.0,12940,1.0,0,123666.664,200000,0,0,0,0,0.0,1.0,7586,7,1,7586,0.0,12940,-1,17658.584,211903,0,3,-1,0,0,36.0,0.0,36,20.333334,3,5,0.0,0.0,5,1,4,3,4,0.0,0.0,0.0,3,2,4.0,5.0,96000.0,43256.0,67169.0,10814.0,43256.0,101275.0,810200.0,39038.25,312306.0,44615.142857142855,312306.0,4.0,8.0,7,0,1,1,0,1,2,0,0,5,0,11.0,2.0,1.0,0.0,1.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,1787
501,2,139,138.0,138.0,2,2,39,0,0,4,0,0,10,1,-1,40,1.0,20.0,18.400724,4.726917299999999,25393,4.726917299999999,0,165000.0,180000,0,0,0,0,18.400724,4.726917299999999,5372,7,3,5372,3.8927536,5372,-1,23139.416,277673,1,3,-1,0,150000,24.0,36.0,36,16.5,3,1,6.8188405,0.0,9,2,7,4,7,6.8188405,6.8188405,0.0,5,3,5.0,8.0,179000.0,133.0,20551.0,19.0,133.0,78333.33333333331,470000.0,27541.454545454544,302956.0,30295.6,302956.0,7.0,6.0,3,1,0,0,0,0,0,0,0,2,1,11.0,3.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1788
502,-1,-1,-1.0,-1.0,0,1,51,0,0,0,0,0,-1,1,-1,52,1.0,91.0,0.0,0.0,0,0.0,0,45000.0,45000,0,0,0,0,0.0,0.0,0,15,1,0,0.0,0,-1,3750.0,45000,0,1,-1,0,45000,5.0,0.0,5,5.0,1,1,0.0,0.0,3,1,0,1,1,0.0,0.0,0.0,1,0,1.0,1.0,15000.0,0.0,0.0,0.0,0.0,81933.33333333331,1229000.0,22500.0,45000.0,22500.0,45000.0,1.0,15.0,4,0,2,2,0,4,2,0,0,4,0,11.0,2.0,2.0,0.0,3.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1790
503,-1,-1,-1.0,-1.0,2,2,33,0,0,3,0,0,-1,1,-1,35,1.0,91.0,0.0,1.0,9899,1.0,0,42000.0,100000,0,0,0,0,0.0,1.0,7034,35,2,7034,0.0,9899,-1,11708.333,140500,0,5,-1,0,0,7.5,0.0,17,5.3333335,4,4,0.0,0.0,3,2,3,2,3,0.0,0.0,0.0,3,0,2.0,3.0,15000.0,4140.0,2853.0,1380.0,4140.0,20111.58823529412,683794.0,18080.0,144640.0,18080.0,144640.0,3.0,34.0,9,1,0,1,0,2,3,0,0,5,0,11.0,2.0,0.0,0.0,0.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,1792
504,-1,-1,-1.0,-1.0,3,3,43,0,0,5,0,0,-1,1,-1,44,1.0,91.0,0.0,1.0,119497,1.0,0,414911.12,2000000,0,0,0,0,0.0,1.0,83498,123,2,83498,0.0,119497,-1,318407.1,3820885,0,11,-1,0,3553500,11.0,0.0,13,6.8,6,4,0.0,0.0,17,2,10,5,10,0.0,0.0,0.0,9,3,5.0,12.0,525000.0,163591.0,123400.0,16359.1,163591.0,394030.3278688525,48071700.0,173238.08695652173,3984476.0,189736.9523809524,3984476.0,10.0,122.0,13,2,0,1,0,2,3,0,0,9,0,53.0,8.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45389,0,-1,0,0,0,0,0,0,0,0,1794
505,-1,-1,-1.0,-1.0,3,3,32,0,0,2,0,0,-1,2,-1,33,2.0,20.0,0.0,1.0,4023,1.0,600000,0.0,600000,0,0,6,4023,0.0,0.0,0,0,1,4023,0.0,4023,-1,48910.332,586924,0,0,-1,586924,0,240.0,0.0,240,231.0,1,9,0.0,0.0,12,2,5,4,5,0.0,0.0,0.0,4,3,4.0,7.0,111501.0,17487.0,25765.0,3497.4,17487.0,600000.0,600000.0,75551.375,604411.0,100735.16666666669,604411.0,5.0,1.0,4,0,2,5,0,3,6,0,0,3,0,11.0,2.0,2.0,0.0,2.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1799
506,-1,-1,-1.0,-1.0,2,3,35,0,0,1,0,0,-1,1,-1,36,1.0,30.0,0.0,1.0,8998,1.0,0,300000.0,300000,0,0,0,0,0.0,1.0,8998,25,2,8998,0.0,8998,-1,32035.834,384430,0,2,-1,0,300000,13.0,0.0,13,10.5,2,3,0.0,0.0,5,1,5,4,5,0.0,0.0,0.0,4,1,4.0,5.0,24500.0,1528.0,3227.0,305.6,1528.0,26021.83333333333,624524.0,79905.85714285714,559341.0,79905.85714285714,559341.0,5.0,24.0,12,2,0,0,0,1,1,0,0,5,1,51.0,2.0,0.0,0.0,0.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,1800
507,-1,-1,-1.0,-1.0,2,2,32,0,0,2,0,0,-1,1,-1,33,1.0,60.0,0.0,1.0,3576,1.0,0,100000.0,100000,0,0,0,0,0.0,1.0,2670,9,3,2670,0.0,3576,-1,11473.583,137683,0,3,-1,0,17083,4.0,0.0,4,10.0,3,3,0.0,0.0,3,1,3,3,3,0.0,0.0,0.0,3,0,3.0,3.0,55000.0,33975.0,32161.0,11325.0,33975.0,74424.28571428571,520970.0,31068.16666666667,186409.0,31068.16666666667,186409.0,3.0,7.0,10,0,4,8,0,5,9,0,0,7,0,11.0,2.0,4.0,0.0,4.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,1805
508,-1,-1,-1.0,-1.0,2,2,40,0,0,3,0,0,-1,1,-1,42,1.0,30.0,0.0,1.0,464,1.0,0,0.0,0,0,0,0,0,0.0,1.0,464,18,1,464,0.0,464,-1,548.5833,6583,0,1,-1,0,0,0.0,0.0,0,12.0,1,3,0.0,0.0,8,2,3,2,3,0.0,0.0,0.0,2,6,2.0,8.0,40000.0,3344.0,6085.0,1114.6666666666667,3344.0,12217.64705882353,207700.0,1817.2222222222224,16355.0,4088.75,16355.0,3.0,17.0,5,1,0,0,0,3,3,0,0,3,0,51.0,2.0,0.0,0.0,0.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,1806
509,-1,-1,-1.0,-1.0,2,2,28,0,0,4,0,0,-1,2,-1,30,2.0,40.0,0.0,1.1502242,8721,1.1502242,0,46128.5,84000,0,0,0,0,0.0,1.1502242,3203,14,2,3203,0.0,7582,-1,10134.833,121618,1,4,-1,0,0,27.75,36.0,36,11.0,3,6,0.0,0.0,16,11,16,5,16,0.0,0.0,0.0,15,1,5.0,16.0,167000.0,209905.0,79944.0,13119.0625,209905.0,18108.071428571428,253513.0,17357.6,347152.0,17357.6,347152.0,16.0,14.0,3,1,0,1,0,0,1,0,0,2,1,53.0,8.0,0.0,0.0,0.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,1808
510,-1,-1,-1.0,-1.0,1,1,37,0,0,1,0,0,-1,1,-1,39,1.0,20.0,0.0,1.0,10146,1.0,0,166666.67,300000,0,0,0,0,0.0,1.0,9195,6,2,9195,0.0,10146,-1,35864.832,430378,0,3,-1,0,330378,24.0,0.0,36,15.5,3,10,-1.0,-1.0,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,89687.16666666669,538123.0,143459.33333333337,430378.0,143459.33333333337,430378.0,0.0,6.0,9,1,2,3,0,2,4,0,0,3,0,24.0,2.0,2.0,0.0,2.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,-1,-1,-1,-1,1818
511,-1,-1,-1.0,-1.0,1,1,53,0,0,2,0,0,-1,1,-1,54,1.0,30.0,0.0,1.0,33465,1.0,0,1452000.0,2660000,0,0,0,0,0.0,1.0,11928,28,2,11928,0.0,33465,-1,265944.4,3191333,0,4,-1,0,2999833,36.0,0.0,36,21.75,3,1,0.0,0.0,5,1,3,3,3,0.0,0.0,0.0,3,1,4.0,4.0,606000.0,89929.0,83078.0,29976.33333333333,89929.0,720185.1851851852,19445000.0,410252.375,3282019.0,468859.8571428572,3282019.0,3.0,27.0,4,0,0,0,0,2,3,0,0,2,0,11.0,2.0,0.0,0.0,0.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,1819
512,-1,-1,-1.0,-1.0,0,1,42,0,0,0,0,0,-1,2,-1,43,2.0,60.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,1,0,0,0.0,0,-1,0.0,0,0,0,-1,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,8,2,2,1,2,0.0,0.0,0.0,2,4,2.0,6.0,33000.0,0.0,0.0,0.0,0.0,50000.0,50000.0,0.0,0.0,0.0,0.0,2.0,1.0,3,0,0,0,0,1,1,0,0,2,0,11.0,2.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1820
513,-1,-1,-1.0,-1.0,2,2,42,0,0,4,0,0,-1,1,-1,43,1.0,30.0,0.0,1.0,26100,1.0,0,94500.0,144000,0,0,0,0,0.0,1.0,21713,3,3,21713,0.0,26100,-1,27294.084,327529,0,3,-1,0,121788,36.0,0.0,36,29.666666,3,1,0.0,0.0,8,2,6,4,6,0.0,0.0,0.0,6,2,5.0,8.0,43600.0,13020.0,13388.0,2170.0,13020.0,94500.0,189000.0,34858.09090909091,383439.0,42604.333333333336,383439.0,6.0,2.0,8,0,3,6,0,3,6,0,0,3,0,11.0,2.0,2.0,0.0,2.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1821
514,-1,-1,-1.0,-1.0,2,3,36,0,0,2,0,0,-1,2,-1,37,2.0,30.0,0.0,1.0,5063,1.0,670000,60000.0,670000,0,0,30,3903,0.0,1.0,1160,2,2,3903,0.0,5063,-1,57989.582,695875,0,1,-1,650163,0,210.5,0.0,360,189.0,1,17,0.0,0.0,10,2,10,6,10,0.0,0.0,0.0,9,1,6.0,10.0,344500.0,31663.0,32537.0,3166.3,31663.0,266666.66666666674,800000.0,66039.41666666669,792473.0,66039.41666666669,792473.0,10.0,3.0,1,1,1,1,0,1,1,0,0,1,0,11.0,2.0,1.0,0.0,1.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,1823
515,-1,-1,-1.0,-1.0,1,1,27,0,0,1,0,0,-1,2,-1,28,2.0,60.0,0.0,1.0,5917,1.0,0,66000.0,100000,0,0,0,0,0.0,1.0,5142,8,2,5142,0.0,5917,-1,13277.75,159333,0,3,-1,0,119333,20.0,0.0,36,15.666667000000002,3,2,-1.0,-1.0,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,53698.5,429588.0,53111.0,159333.0,53111.0,159333.0,0.0,8.0,5,0,0,0,0,4,4,0,0,4,0,11.0,2.0,0.0,0.0,0.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,-1,-1,-1,-1,1824
516,1,307,2844.0,2844.0,1,1,53,0,0,4,0,0,1,1,-1,54,1.0,10.0,2.0859072,1.0,24718,1.0,1340000,463000.0,1340000,0,0,12,9484,1.2855697,1.0,15234,4,2,15234,1.2855697,24718,-1,176985.67,2123828,0,2,-1,1210520,913308,100.0,0.0,228,87.666664,3,1,0.32396623,0.0,11,2,4,2,4,0.21265823,0.30877638,0.0,4,3,4.0,7.0,149000.0,5107.0,10317.0,1276.75,5107.0,545200.0,2726000.0,214359.3,2143593.0,306227.5714285714,2143593.0,4.0,5.0,12,0,4,4,0,7,8,0,0,7,0,11.0,2.0,4.0,0.0,4.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,1830
517,-1,-1,-1.0,-1.0,2,2,37,0,0,5,0,0,-1,1,-1,38,1.0,30.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,29,0,0,0.0,0,-1,0.0,0,0,0,-1,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,22,11,21,6,21,0.0,0.0,0.0,20,1,6.0,21.0,152000.0,25063.0,7444.0,1193.4761904761904,25063.0,54154.86666666667,1624646.0,1193.4761904761906,25063.0,1193.4761904761906,25063.0,21.0,30.0,2,2,1,1,0,3,3,2,0,2,2,11.0,2.0,1.0,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,-1,0,0,0,0,0,0,0,0,1831
518,1,78,100.0,100.0,1,1,40,0,0,5,0,0,5,2,-1,41,2.0,30.0,16.123,1.0,16123,1.0,600000,98737.5,600000,0,0,4,4971,11.152,1.0,6583,34,3,6583,6.582999999999999,16123,-1,108370.836,1300450,0,9,-1,515000,0,42.666668,0.0,240,33.2,6,1,17.653,0.0,21,11,14,3,14,1.598,3.181,0.0,13,2,4.0,15.0,87000.0,154.0,8694.0,11.0,154.0,80035.5,2721207.0,53636.16,1340904.0,55871.0,1340904.0,14.0,34.0,4,0,1,1,0,3,3,0,0,3,0,11.0,2.0,1.0,0.0,1.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,1833
519,-1,-1,-1.0,-1.0,1,1,31,0,0,5,0,0,-1,1,-1,32,1.0,40.0,0.0,1.0,4131,1.0,0,780000.0,780000,0,0,0,0,0.0,1.0,4131,5,1,4131,0.0,4131,-1,65000.0,780000,0,1,-1,0,780000,120.0,0.0,120,117.0,1,4,0.0,0.0,14,2,7,6,7,0.0,0.0,0.0,7,2,7.0,9.0,185000.0,71628.0,75449.0,10232.57142857143,71628.0,196344.8,981724.0,85162.8,851628.0,106453.5,851628.0,7.0,5.0,6,3,1,1,0,3,3,1,0,5,1,24.0,2.0,1.0,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2361,0,-1,0,0,0,0,0,0,0,0,1836
520,-1,-1,-1.0,-1.0,1,1,28,0,0,3,0,0,-1,1,-1,29,1.0,30.0,0.0,1.0,40715,1.0,200000,152600.0,262000,0,0,17,3152,0.0,1.0,17931,21,4,17931,0.0,40715,-1,63303.832,759646,1,9,-1,401214,159000,111.0,36.0,240,40.0,9,1,0.0,0.0,28,11,5,4,5,0.0,0.0,0.0,5,7,4.0,12.0,360600.0,298428.0,230630.0,59685.6,298428.0,81224.70588235294,1380820.0,46003.21739130434,1058074.0,66129.625,1058074.0,5.0,17.0,4,1,3,4,0,4,5,0,0,4,0,53.0,8.0,3.0,0.0,3.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,191,1,-1,0,0,0,0,0,0,0,0,1841
521,-1,-1,-1.0,-1.0,2,2,45,0,0,4,0,0,-1,2,-1,46,2.0,30.0,0.0,1.0,25564,1.0,300000,90727.27,420000,0,0,26,4862,0.0,1.0,9596,49,4,9596,0.0,25564,-1,120049.836,1440598,0,11,-1,542350,604248,72.125,0.0,240,44.25,8,2,0.0,0.0,22,2,20,12,20,0.0,0.0,0.0,19,1,12.0,20.0,330500.0,208084.0,203768.0,10404.2,208084.0,75401.96078431372,3845500.0,52478.87878787878,1731803.0,52478.87878787878,1731803.0,20.0,51.0,10,3,0,1,0,1,2,0,0,4,0,53.0,8.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2375,0,-1,0,0,0,0,0,0,0,0,1846
522,-1,-1,-1.0,-1.0,1,1,39,0,0,1,0,0,-1,1,-1,40,1.0,91.0,0.0,1.0,5038,1.0,0,158250.0,200000,0,0,0,0,0.0,1.0,3807,10,2,3807,0.0,5038,-1,21914.25,262971,0,2,-1,0,200000,30.0,0.0,36,20.5,2,4,0.0,0.0,1,1,1,1,1,0.0,0.0,0.0,1,0,1.0,1.0,10000.0,0.0,3.0,0.0,0.0,117750.0,1177500.0,87657.0,262971.0,87657.0,262971.0,1.0,10.0,1,0,0,1,0,0,1,0,0,1,0,53.0,8.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3826,1,-1,0,0,0,0,0,0,0,0,1849
523,-1,-1,-1.0,-1.0,2,2,45,0,0,2,0,0,-1,1,-1,45,1.0,90.0,0.0,1.0,9831,1.0,0,224000.0,224000,0,0,0,0,0.0,1.0,9831,12,1,9831,0.0,9831,-1,17181.834,206182,0,1,-1,0,0,24.0,0.0,24,22.0,1,4,0.0,0.0,23,11,20,9,21,0.0,0.0,0.0,21,2,9.0,23.0,166000.0,93994.0,87089.0,4475.9047619047615,93994.0,82000.0,984000.0,12512.625,300303.0,13650.136363636364,300303.0,21.0,12.0,1,1,1,1,0,1,1,0,0,1,0,51.0,2.0,1.0,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,0,0,0,2,0,0,1851
524,1,57,408.0,408.0,3,3,41,0,0,4,0,0,3,1,-1,43,1.0,90.0,53.179214,3.6014926,135607,3.6014926,0,241250.0,500000,0,0,0,0,53.179214,3.6014926,19556,18,2,19556,7.6690197,37653,-1,62645.832,751750,0,6,-1,0,500000,13.0,0.0,14,11.0,4,1,9.426666,0.0,23,11,8,3,8,0.60313725,0.77960783,0.0,8,13,4.0,21.0,276000.0,61361.0,41690.0,7670.125,61361.0,164432.41176470587,2795351.0,30115.222222222223,813111.0,58079.357142857145,813111.0,8.0,17.0,5,0,0,0,0,3,3,0,0,4,0,51.0,2.0,0.0,0.0,0.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,1852
525,-1,-1,-1.0,-1.0,2,2,42,0,0,3,0,0,-1,1,-1,44,1.0,91.0,0.0,1.049168,12547,1.049168,0,114714.29,295000,0,0,0,0,0.0,1.049168,7662,24,3,7662,0.0,11959,-1,60996.75,731961,0,7,-1,0,288672,25.6,0.0,48,19.6,7,4,-1.0,-1.0,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,77680.0,1942000.0,104565.85714285712,731961.0,104565.85714285712,731961.0,0.0,25.0,9,0,1,1,0,2,3,0,0,4,0,24.0,2.0,1.0,0.0,2.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,-1,-1,-1,-1,1856
