,basic_5,basic_6,basic_7,basic_10,basic_12,basic_14,basic_1_y,basic_2_y,basic_3_y,loan1_2,loan1_3,loan1_4,loan1_5,loan1_6,loan1_7,loan1_8,loan1_9,loan1_10,loan1_11,loan1_12,loan1_13,loan1_14,loan1_15,loan1_16,loan1_17,loan1_18,loan1_19,loan1_21,loan1_22,loan1_23,loan1_24,loan1_26,loan1_27,loan1_28,loan1_29,loan1_30,loan1_31,loan1_32,loan1_33,loan2_1,loan2_2,loan2_3,loan2_4,loan2_5,loan2_6,loan2_7,loan2_8,loan2_9,loan2_10,loan2_11,loan2_12,loan2_1_y,loan2_2_y,loan2_3_y,loan2_4_y,loan2_5_y,loan1_2_sum,loan1_2_std,loan1_2_min,loan1_3_sum,loan1_3_std,loan1_3_min,loan1_7_sum,loan1_7_std,loan1_7_min,loan1_9_sum,loan1_9_std,loan1_9_min,query_1,query_2,query_3,query_4,query_5,query_6,query_7,query_8,query_9,query_10,query_11,query_1_y,query_2_y,query_3_y,query_4_y,query_5_y,query_6_y,cust_id
1108,2,3,28,5,0,1,29,1.0,40.0,1.0,6286,1.0,0,40000.0,40000,0,0,0,0,0.0,1.0,4619,21,2,4619,0.0,6286,12152.417,145829,1,2,0,0,24.0,24.0,24,18.5,2,4,0.0,0.0,27,11,26,4,27,0.0,0.0,0.0,27,0,4.0,27.0,30000.0,22409.0,26017.0,22409.0,2600.3070304142266,11357.0,80300.0,8585.990731540844,40000.0,168612.0,26412.554358512534,142496.0,168612.0,26412.554358512534,142496.0,12,1,0,0,0,1,1,0,0,4,0,51.0,2.0,0.0,0.0,0.0,0.0,3944
1109,1,2,46,2,0,1,47,1.0,40.0,1.0,3075,1.0,289000,500000.0,500000,0,0,17,3075,0.0,0.0,0,14,2,3075,0.0,3075,49802.418,597629,0,1,97629,500000,66.0,0.0,120,21.5,2,12,0.0,0.0,6,2,3,3,3,0.0,0.0,0.0,2,1,3.0,3.0,124500.0,113500.0,110923.0,113500.0,53727.668796750644,99331.0,1983476.0,146966.517924257,500000.0,711129.0,205218.13932666866,500000.0,711129.0,205218.13932666866,500000.0,4,0,0,0,0,0,0,0,0,1,0,53.0,2.0,0.0,0.0,0.0,0.0,3946
1110,1,1,48,2,0,2,49,2.0,60.0,1.0,2906,1.0,0,500000.0,500000,0,0,0,0,0.0,1.0,2906,12,1,2906,0.0,2906,41666.668,500000,0,1,0,0,12.0,0.0,12,9.0,1,5,0.0,0.0,6,1,5,5,5,0.0,0.0,0.0,4,2,5.0,6.0,52000.0,21958.0,15901.0,21958.0,4381.5117025976315,9964.0,2320000.0,187535.8551576124,500000.0,521958.0,187640.25836944583,500000.0,521958.0,202369.23137572076,500000.0,0,1,0,0,0,0,0,0,0,0,1,11.0,3.0,0.0,0.0,0.0,0.0,3951
1111,1,1,46,1,0,1,47,1.0,40.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,1,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,3,2,2,1,2,0.0,0.0,0.0,2,0,1.0,2.0,12000.0,5718.0,4092.0,5718.0,4043.236574824679,5718.0,268532.0,0.0,134266.0,5718.0,4043.236574824679,5718.0,5718.0,4043.236574824679,5718.0,0,2,0,1,0,0,1,0,0,0,2,53.0,8.0,0.0,0.0,0.0,0.0,3955
1112,1,1,31,1,0,1,32,1.0,60.0,1.0,6027,1.0,0,119000.0,200000,0,0,0,0,0.0,1.0,4019,17,2,4019,0.0,6027,36295.332,435544,1,4,0,353333,26.0,36.0,36,16.333334,4,3,0.0,0.0,2,1,0,1,1,0.0,0.0,0.0,1,0,1.0,1.0,2000.0,0.0,49.0,0.0,-99.0,0.0,760563.0,61649.15001036105,200000.0,435552.0,88499.5035765738,200000.0,435552.0,88499.5035765738,200000.0,2,0,0,0,0,1,2,0,0,2,0,11.0,2.0,0.0,0.0,0.0,0.0,3958
1113,1,1,35,5,0,2,37,2.0,30.0,1.0707950000000002,20162,1.0707950000000002,0,97333.25,200000,0,0,0,0,8.11115,1.0707950000000002,6583,8,3,6583,2.6483333,18829,22328.5,267942,0,4,0,13167,24.75,0.0,48,18.25,4,2,0.85206896,0.0,6,2,4,3,4,0.85206896,0.85206896,0.0,4,2,4.0,6.0,83000.0,30867.0,35286.0,30867.0,15433.5,30867.0,509333.0,67010.53411631317,200000.0,298809.0,61376.445766995086,196225.0,298809.0,67264.34248850362,196225.0,3,0,0,0,0,3,3,0,0,3,0,11.0,2.0,0.0,0.0,0.0,0.0,3959
1114,1,1,53,2,0,1,54,1.0,-99.0,1.0,2902,1.0,0,91000.0,91000,0,0,0,0,0.0,1.0,2902,1,1,2902,0.0,2902,4261.0835,51133,0,1,0,51133,36.0,0.0,36,19.0,1,18,0.0,0.0,2,1,1,1,2,0.0,0.0,0.0,1,1,1.0,2.0,10000.0,0.0,25769.0,0.0,0.0,0.0,91000.0,-99.0,91000.0,81091.0,25397.380363599183,51133.0,81091.0,25397.380363599183,51133.0,2,0,1,1,0,1,2,0,0,2,0,11.0,2.0,1.0,0.0,1.0,0.0,3962
1115,1,1,56,2,0,1,58,1.0,91.0,1.0,1467,1.0,0,225000.0,350000,0,0,0,0,0.0,1.0,1123,10,1,1123,0.0,1467,37500.0,450000,0,2,0,450000,11.0,0.0,12,7.0,2,2,0.0,0.0,5,2,5,2,5,0.0,0.0,0.0,4,1,2.0,5.0,40000.0,7859.0,49370.0,7859.0,3042.993460393893,6972.0,1751800.0,136729.62614834675,350000.0,534088.0,126940.51685430502,350000.0,534088.0,126940.51685430502,350000.0,3,1,0,0,0,3,2,1,0,2,1,11.0,2.0,0.0,0.0,0.0,0.0,3963
1116,2,2,39,5,0,1,40,1.0,30.0,1.0,1614,1.0,230000,70500.0,230000,0,0,25,1521,0.0,1.0,93,43,3,1521,0.0,1614,23586.0,283032,0,2,142199,833,88.333336,0.0,241,57.0,2,2,0.0,0.0,18,11,15,5,15,0.0,0.0,0.0,15,0,5.0,15.0,86000.0,50537.0,30186.0,50537.0,9496.429997385234,34382.0,635976.0,40679.19391794721,230000.0,335557.0,45464.43256187415,142199.0,335557.0,45464.43256187415,142199.0,10,1,2,3,0,5,6,0,0,5,0,24.0,2.0,2.0,0.0,2.0,0.0,3967
1117,1,1,46,2,0,1,47,1.0,20.0,1.0,18530,1.0,400000,1300000.0,1300000,0,0,3,4743,0.0,1.0,13787,1,2,13787,0.0,18530,168398.5,2020782,0,1,720782,1300000,222.66667,0.0,360,166.66666999999998,2,15,0.0,0.0,3,1,3,1,3,0.0,0.0,0.0,1,2,1.0,3.0,29000.0,0.0,14631.0,0.0,0.0,0.0,2320000.0,490170.03852404794,1300000.0,2155059.0,489652.0451719772,1300000.0,2155059.0,489652.0451719772,1300000.0,4,1,1,1,0,2,2,1,0,2,1,11.0,2.0,1.0,0.0,1.0,0.0,3973
1118,1,1,42,3,0,1,43,1.0,20.0,1.0,75983,1.0,0,181284.72,500000,0,0,0,0,41.63452,1.0,18365,31,2,18365,10.063014,75983,88689.25,1064271,0,10,0,927680,27.0,0.0,51,10.8,8,1,12.355617,0.0,14,2,8,7,9,2.739726,8.424109,0.0,8,3,8.0,11.0,171000.0,125068.0,112804.0,125068.0,19065.773195120564,51943.0,5511993.0,193054.6424822544,700000.0,1411003.0,114085.99269168683,421922.0,1411003.0,117929.51714385857,421922.0,11,1,1,1,0,3,4,0,0,6,0,11.0,2.0,1.0,0.0,1.0,0.0,3978
1119,2,2,41,5,0,1,42,1.0,30.0,1.0,45795,1.0,0,175750.0,390000,0,0,0,0,0.0,1.0,19194,27,5,19194,0.0,45795,70419.664,845036,0,8,0,563598,32.875,0.0,120,13.875,6,2,0.0,0.0,46,11,28,10,28,0.0,0.0,0.0,27,14,10.0,41.0,379633.0,179489.0,299016.0,179489.0,14127.199950747943,57960.0,2893109.0,94952.93074253456,390000.0,1110287.0,59446.19073506615,370265.0,1110287.0,67726.33637043355,370265.0,13,1,0,0,0,6,8,0,0,8,0,24.0,2.0,0.0,0.0,0.0,0.0,3979
1120,2,2,36,4,0,1,37,1.0,30.0,1.0,34480,1.0,530000,51354.855,530000,0,0,11,3170,0.0,1.0,19232,17,3,19232,0.0,34480,62404.082,748849,0,8,517286,78347,62.625,0.0,360,43.666668,6,4,0.0,0.0,42,12,22,7,22,0.0,0.0,0.0,20,5,7.0,25.0,217000.0,130012.0,127972.0,130012.0,12568.799520450686,45995.0,1063234.0,125332.98195817975,530000.0,988455.0,89832.10837893549,517286.0,988455.0,93723.47550802428,517286.0,17,5,0,0,0,1,3,1,0,10,2,11.0,3.0,0.0,0.0,0.0,0.0,3981
1121,1,1,29,5,0,1,30,1.0,30.0,1.0,5779,1.0,0,10322.5,44500,0,0,0,0,0.0,1.0,1348,92,2,1348,0.0,5779,26221.166,314654,0,34,0,286829,11.96875,0.0,36,9.3529415,4,3,0.0,0.0,11,2,6,5,6,0.0,0.0,0.0,6,2,6.0,8.0,71000.0,57105.0,58159.0,57105.0,8761.270335972975,24406.0,1255058.0,14016.884390422927,84900.0,384001.0,4954.5863266683355,24406.0,384001.0,4615.8066799911885,24406.0,2,1,1,1,0,1,1,0,0,1,1,11.0,2.0,1.0,0.0,1.0,0.0,3982
1122,4,4,41,3,0,1,42,1.0,40.0,6.7971015,11725,6.7971015,0,100000.0,100000,0,0,0,0,0.0,6.7971015,1725,7,2,1725,0.0,1725,10250.0,123000,0,2,0,100000,0.0,0.0,0,5.0,2,2,0.0,0.0,2,1,2,1,2,0.0,0.0,0.0,2,0,1.0,2.0,34000.0,0.0,6167.0,0.0,0.0,0.0,109020.0,40089.06783650625,100000.0,123000.0,47422.74419164992,100000.0,123000.0,47422.74419164992,100000.0,2,0,0,0,0,1,1,0,0,1,0,11.0,2.0,0.0,0.0,0.0,0.0,3983
1123,1,1,48,2,0,1,49,1.0,30.0,0.7900063,47699,0.7900063,0,288697.88,777583,0,0,0,0,0.0,0.7900063,53902,28,2,53902,0.0,60378,177250.0,2127000,0,8,0,827000,12.125,0.0,13,7.0,3,3,0.0,0.0,25,11,14,3,15,0.0,0.0,0.0,15,1,4.0,16.0,94500.0,104076.0,82612.0,104076.0,17676.301761721217,60513.0,6101483.0,230666.2032505726,810000.0,2237387.0,164143.6671932559,595000.0,2237387.0,166600.1800101163,595000.0,7,0,2,2,0,3,3,0,0,3,0,11.0,2.0,2.0,0.0,2.0,0.0,3986
1124,2,2,26,5,0,2,27,2.0,20.0,0.0,0,0.0,380000,0.0,380000,0,0,16,0,0.0,0.0,0,18,2,0,0.0,0,31666.666,380000,0,1,380000,0,360.0,0.0,360,360.0,2,1,0.0,0.0,8,2,6,3,6,0.0,0.0,0.0,6,0,3.0,6.0,99000.0,45.0,26264.0,45.0,18.371173070873837,45.0,628286.0,90476.92842835718,380000.0,380045.0,134348.0165050429,380000.0,380045.0,134348.0165050429,380000.0,13,1,2,4,0,4,5,1,0,4,1,11.0,3.0,2.0,1.0,2.0,1.0,3989
1125,1,1,34,5,0,1,35,1.0,30.0,1.0984608,48530,1.0984608,478000,113439.0,478000,0,0,31,2926,0.0,1.1054443,23079,26,5,23079,0.0,44180,82978.914,995747,1,8,402317,408318,66.125,24.0,360,45.333332,8,2,0.0,0.0,17,2,16,9,16,0.0,0.0,0.0,16,1,9.0,17.0,351000.0,198344.0,218556.0,198344.0,16190.747851782511,50510.0,1787475.0,105197.9172738627,478000.0,1199961.0,89379.13879868941,402317.0,1199961.0,90714.87398532465,402317.0,3,3,0,0,0,3,3,2,0,1,3,11.0,3.0,0.0,0.0,0.0,0.0,3990
1126,3,3,45,2,0,1,46,1.0,30.0,1.0,11728,1.0,620000,0.0,620000,0,0,3,11728,0.0,0.0,0,4,1,11728,0.0,11728,19626.416,235517,0,0,235517,0,60.0,0.0,60,21.0,1,40,0.0,0.0,2,1,1,1,1,0.0,0.0,0.0,1,0,1.0,1.0,40000.0,1701.0,11983.0,1701.0,-99.0,1701.0,1830000.0,222890.10745208053,620000.0,417218.0,38053.65853633524,235517.0,417218.0,38053.65853633524,235517.0,3,0,1,3,0,1,3,0,0,1,0,11.0,2.0,1.0,0.0,1.0,0.0,3991
1127,1,1,44,5,0,2,46,2.0,60.0,1.0,17896,1.0,0,399666.66,780000,0,0,0,0,0.0,1.0,14497,48,3,14497,0.0,17896,39898.668,478784,0,3,0,108382,132.0,0.0,336,106.66666399999998,3,12,0.0,0.0,19,2,8,6,8,0.0,0.0,0.0,8,1,7.0,9.0,1213000.0,849875.0,730163.0,849875.0,93492.54222348816,278375.0,14404000.0,493123.0504216395,2650000.0,1168659.0,118018.54643550733,359569.0,1168659.0,119526.33786500021,359569.0,3,1,0,0,0,1,1,1,0,1,1,11.0,3.0,0.0,0.0,0.0,0.0,3995
1128,1,1,53,4,0,1,54,1.0,90.0,1.0,6928,1.0,0,178250.0,300000,0,0,0,0,0.0,1.0,2981,17,1,2981,0.0,6928,55440.418,665285,0,4,0,665285,28.0,0.0,36,20.333334,4,4,0.0,0.0,5,2,2,2,2,0.0,0.0,0.0,2,3,2.0,5.0,36000.0,3626.0,5810.0,3626.0,1749.3821766555186,3050.0,2186400.0,95993.97690970605,300000.0,668911.0,116967.12483761316,300000.0,668911.0,130071.19709515503,300000.0,4,2,0,3,0,1,3,1,0,1,2,53.0,8.0,0.0,1.0,0.0,1.0,3996
1129,2,2,54,5,0,1,55,1.0,60.0,1.5204271,42575,1.5204271,0,130055.555,580000,0,0,0,0,0.0,1.5204271,5765,51,2,5765,0.0,28002,110861.086,1330333,0,13,0,912960,16.11111,0.0,61,8.923077000000001,6,1,0.0,0.0,14,2,10,6,10,0.0,0.0,0.0,10,0,6.0,10.0,330900.0,316453.0,265162.0,316453.0,44619.00883417789,99738.0,8817059.0,245938.56116464047,1000000.0,1647241.0,132700.70370459853,580000.0,1647241.0,132700.70370459853,580000.0,13,2,2,2,0,3,3,0,0,6,2,11.0,2.0,2.0,0.0,2.0,0.0,3998
1130,1,1,41,5,0,2,42,2.0,30.0,1.0,21493,1.0,266000,67200.2,405000,0,0,7,4508,0.0,1.0,5341,12,3,5341,0.0,21493,51010.832,612130,0,6,460175,133570,87.42857,0.0,240,44.125,8,8,0.0,0.0,25,11,24,10,24,0.0,0.0,0.0,24,0,10.0,24.0,436500.0,418082.0,408729.0,418082.0,33851.047816184706,149495.0,1159701.0,122667.0938000855,405000.0,986083.0,59235.34398093181,273975.0,986083.0,59235.34398093181,273975.0,6,0,1,2,0,1,4,0,0,1,0,11.0,2.0,1.0,0.0,1.0,0.0,4000
1131,2,2,41,5,0,1,43,1.0,40.0,1.0136005,27575,1.0136005,0,167714.28,360000,0,0,0,0,0.0,1.0136005,11000,38,3,11000,0.0,27205,78901.914,946823,0,7,0,501200,41.285713,0.0,120,27.857143,7,2,0.0,0.0,38,11,34,13,34,0.0,0.0,0.0,33,1,13.0,34.0,285471.0,270622.0,149799.0,270622.0,23007.52931994654,132314.0,5019000.0,78868.69629365459,360000.0,1218693.0,70973.86562866368,285759.0,1218693.0,70973.86562866368,285759.0,7,0,1,1,0,3,6,0,0,4,0,11.0,2.0,1.0,0.0,1.0,0.0,4002
1132,1,1,31,3,0,1,32,1.0,30.0,1.0,16671,1.0,0,1566666.6,2700000,0,0,0,0,0.0,1.0,8663,9,1,8663,0.0,16671,391666.66,4700000,0,3,0,4700000,20.0,0.0,36,8.333333,3,11,0.0,0.0,6,1,3,3,3,0.0,0.0,0.0,2,3,4.0,5.0,20000.0,410.0,505.0,410.0,236.71361036774658,410.0,15300000.0,632455.5320336758,2700000.0,4700410.0,1035668.7554486232,2700000.0,4700410.0,1147840.6805897178,2700000.0,4,0,0,0,0,0,0,0,0,0,0,11.0,2.0,0.0,0.0,0.0,0.0,4003
1133,2,2,48,3,0,2,49,2.0,60.0,1.0,6708,1.0,0,277000.0,480000,0,0,0,0,0.0,1.0,6708,5,2,6708,0.0,6708,45652.75,547833,0,2,0,480000,24.0,0.0,36,23.5,2,2,0.0,0.0,6,2,5,3,5,0.0,0.0,0.0,5,1,4.0,6.0,40000.0,39820.0,30288.0,39820.0,4680.65828703613,11952.0,1497026.0,251552.71204103524,650000.0,587653.0,156937.6486743842,480000.0,587653.0,176102.41121561165,480000.0,1,6,1,2,0,4,6,3,0,1,5,11.0,3.0,1.0,1.0,1.0,1.0,4014
1134,1,1,54,4,0,1,55,1.0,30.0,1.0,42323,1.0,1800000,204400.0,1800000,0,0,3,13123,0.0,1.0,10709,11,3,13123,0.0,42323,177889.42,2134673,0,5,1170000,625699,66.0,0.0,240,48.333332,4,3,0.0,0.0,15,3,9,4,9,0.0,0.0,0.0,6,3,4.0,9.0,110000.0,82849.0,89996.0,82849.0,12116.863136875723,28851.0,3469499.0,498997.05161735235,1800000.0,2473827.0,308043.0654563463,1170000.0,2473827.0,308043.0654563463,1170000.0,6,5,0,3,0,5,7,4,0,2,4,22.0,24.0,0.0,1.0,0.0,1.0,4020
1135,2,2,49,2,0,2,50,2.0,20.0,1.0,10115,1.0,0,330000.0,330000,0,0,0,0,0.0,1.0,10115,1,1,10115,0.0,10115,26113.416,313361,0,1,0,313361,36.0,0.0,36,34.0,1,3,0.0,0.0,3,1,3,2,3,0.0,0.0,0.0,2,1,2.0,3.0,75000.0,30214.0,35116.0,30214.0,17444.06103329535,30214.0,330000.0,-99.0,330000.0,356277.0,150890.21858595297,313361.0,356277.0,150890.21858595297,313361.0,6,0,1,2,0,4,7,0,0,6,0,53.0,8.0,1.0,0.0,1.0,0.0,4024
1136,3,3,38,5,0,2,39,2.0,10.0,1.0,1317,1.0,200000,0.0,200000,0,0,22,1317,0.0,0.0,0,2,1,1317,0.0,1317,11845.833,142150,0,0,142150,0,240.0,0.0,240,141.0,1,102,0.0,0.0,12,2,6,3,6,0.0,0.0,0.0,5,2,4.0,7.0,169000.0,6029.0,5247.0,6029.0,2309.9820273471105,5713.0,214320.0,111372.44183369601,200000.0,148179.0,49992.47617659938,142150.0,148179.0,53389.51855266831,142150.0,2,2,1,1,0,3,2,1,0,2,2,11.0,2.0,1.0,0.0,1.0,0.0,4027
1137,-99,-99,37,1,0,1,38,1.0,60.0,1.0,1807,1.0,0,20000.0,20000,0,0,0,0,0.0,1.0,1807,4,1,1807,0.0,1807,833.3333,10000,0,1,0,10000,12.0,0.0,12,5.0,1,8,-99.0,-99.0,-99,-99,-99,-99,-99,-99.0,-99.0,-99.0,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,934943.0,253015.0192753716,500000.0,10000.0,-99.0,10000.0,10000.0,-99.0,10000.0,1,0,1,1,0,1,1,0,0,1,0,11.0,2.0,1.0,0.0,1.0,0.0,4029
1138,2,2,40,4,0,1,42,1.0,30.0,1.0599263,35675,1.0599263,0,36464.566,113000,0,0,0,0,19.728111,1.0599263,10392,108,2,10392,5.746728,33658,63520.75,762249,0,25,0,610417,16.272728,0.0,36,8.76,9,2,79.542854,0.0,23,2,16,9,17,16.081106,41.97235,0.0,17,0,9.0,17.0,650400.0,558023.0,550680.0,558023.0,53716.725166472075,201408.0,4904560.0,45599.94270095194,300000.0,1334155.0,36909.47618494207,201408.0,1334155.0,36909.47618494207,201408.0,10,2,1,2,0,4,4,1,0,7,1,24.0,2.0,1.0,1.0,1.0,1.0,4031
1139,1,1,52,5,0,2,53,2.0,60.0,1.0,9789,1.0,480000,180424.6,498978,0,0,8,4898,0.0,1.0,2481,16,2,4898,0.0,9789,95849.5,1150194,0,5,252000,898194,66.0,0.0,120,37.0,3,1,0.0,0.0,18,2,13,9,13,0.0,0.0,0.0,13,2,9.0,15.0,233000.0,118098.0,116706.0,118098.0,13255.36008322284,39686.0,3262423.0,164811.3125414156,498978.0,1269764.0,140532.7218004676,495049.0,1269764.0,146611.20363929015,495049.0,9,3,2,4,0,5,6,0,0,9,0,53.0,8.0,2.0,0.0,2.0,0.0,4037
1140,2,2,37,3,0,1,38,1.0,30.0,1.0,14618,1.0,330000,111600.0,330000,0,0,26,2071,0.0,1.0,6032,12,3,6032,0.0,14618,35238.582,422863,0,3,239327,118766,84.0,0.0,240,47.5,4,13,0.0,0.0,10,2,4,3,4,0.0,0.0,0.0,4,1,3.0,5.0,45000.0,31345.0,31065.0,31345.0,9421.09966599795,21527.0,832320.0,95996.21629829868,330000.0,454921.0,80403.35058748761,239327.0,454921.0,83532.06522807787,239327.0,3,1,0,0,0,0,0,0,0,0,0,11.0,8.0,0.0,0.0,0.0,0.0,4039
1141,1,1,44,1,0,2,46,2.0,90.0,1.0,624,1.0,0,80000.0,80000,0,0,0,0,0.0,1.0,624,5,1,624,0.0,624,6666.6665,80000,0,1,0,80000,12.0,0.0,12,12.0,1,2,0.0,0.0,3,1,2,2,2,0.0,0.0,0.0,2,1,2.0,3.0,27000.0,22100.0,22100.0,22100.0,15627.0598642227,22100.0,172450.0,31457.121610217295,80000.0,102100.0,37781.42180137393,80000.0,102100.0,41313.47641307051,80000.0,1,2,0,0,0,3,2,2,0,0,2,11.0,3.0,0.0,0.0,0.0,0.0,4042
1142,1,1,51,3,0,2,52,2.0,30.0,1.0,20377,1.0,0,284000.0,700000,0,0,0,0,0.0,1.0,9635,17,2,9635,0.0,20377,113459.336,1361512,0,5,0,1212114,48.0,0.0,120,42.6,4,6,0.0,0.0,9,2,5,5,5,0.0,0.0,0.0,5,4,5.0,9.0,172800.0,161143.0,100881.0,161143.0,25551.445943429502,74543.0,3569600.0,219547.6014012582,700000.0,1522655.0,201992.6110192626,665000.0,1522655.0,227100.3102146959,665000.0,8,1,0,0,0,0,0,0,0,2,0,24.0,2.0,0.0,0.0,0.0,0.0,4044
1143,1,2,39,2,0,1,40,1.0,20.0,1.0,1723,1.0,0,0.0,0,0,0,0,0,0.0,1.0,1723,2,1,1723,0.0,1723,138.91666999999998,1667,0,1,0,0,0.0,0.0,0,1.0,1,3,0.0,0.0,2,1,2,2,2,0.0,0.0,0.0,2,0,2.0,2.0,12000.0,8368.0,8497.0,8368.0,2200.516303052536,5740.0,100000.0,-99.0,100000.0,10035.0,2129.060590964945,5740.0,10035.0,2129.060590964945,5740.0,3,1,0,0,0,1,1,0,0,2,0,24.0,2.0,0.0,0.0,0.0,0.0,4051
1144,2,2,47,2,0,1,49,1.0,99.0,1.1383683999999998,66771,1.1383683999999998,250000,225000.0,400000,0,0,5,3042,0.0,1.1459371,18421,12,3,18421,0.0,58655,61747.25,740967,0,4,203782,363618,38.2,0.0,119,28.4,5,5,0.0,0.0,5,1,2,3,3,0.0,0.0,0.0,3,1,3.0,4.0,38000.0,374.0,329.0,374.0,127.5944094909073,255.0,1426900.0,119872.88996517338,400000.0,741341.0,84282.77292955213,203782.0,741341.0,83832.77655110712,203782.0,11,0,1,3,0,2,4,0,0,11,0,11.0,2.0,1.0,0.0,1.0,0.0,4053
1145,3,3,33,4,0,1,35,1.0,20.0,1.0,14945,1.0,0,507100.0,507100,0,0,0,0,1.4945,1.0,14945,11,1,14945,1.4945,14945,33287.332,399448,1,1,0,0,36.0,36.0,36,28.0,1,9,0.8783,0.0,18,11,3,3,3,0.0273,0.044,0.0,3,12,5.0,15.0,512000.0,32501.0,13071.0,32501.0,9555.70020110161,18063.0,1111489.0,157487.39707758435,507100.0,431949.0,99476.02269037414,399448.0,431949.0,194463.74800696573,399448.0,6,0,3,4,0,3,4,0,0,3,0,11.0,2.0,3.0,0.0,3.0,0.0,4059
1146,1,1,48,5,0,1,49,1.0,60.0,1.0,3932,1.0,0,200000.0,200000,0,0,0,0,0.0,1.0,3932,2,1,3932,0.0,3932,12237.167,146846,0,1,0,146846,60.0,0.0,60,42.0,1,18,0.0,0.0,14,2,11,6,11,0.0,0.0,0.0,11,2,7.0,13.0,121000.0,85239.0,70441.0,85239.0,9233.878708321872,25592.0,300000.0,70710.67811865476,200000.0,232085.0,38460.290010007026,146846.0,232085.0,41107.71801556211,146846.0,3,8,0,2,0,4,4,3,0,1,6,11.0,3.0,0.0,2.0,0.0,2.0,4061
1147,1,1,48,4,0,1,49,1.0,60.0,1.0,1183,1.0,0,110643.336,180000,0,0,0,0,0.0,1.0,1097,7,3,1097,0.0,1183,25089.916,301079,0,3,0,150000,16.5,0.0,24,10.0,3,9,0.0,0.0,8,2,7,5,7,0.0,0.0,0.0,7,0,5.0,7.0,82500.0,64188.0,46909.0,64188.0,9591.203638652201,26474.0,792930.0,78406.00824280898,180000.0,365267.0,60368.95712210963,150000.0,365267.0,60368.95712210963,150000.0,3,1,0,2,0,1,2,1,0,1,1,53.0,8.0,0.0,1.0,0.0,1.0,4062
1148,2,2,54,2,0,1,55,1.0,30.0,1.0,3997,1.0,0,338000.0,700000,0,0,0,0,0.0,1.0,1823,29,3,1823,0.0,3997,140833.33,1690000,0,5,0,1290000,14.5,0.0,36,13.75,4,2,0.0,0.0,7,2,7,4,7,0.0,0.0,0.0,6,1,4.0,7.0,199000.0,1061.0,59894.0,1061.0,401.0203058627901,1061.0,11699999.0,400591.3387602004,1800000.0,1691230.0,219864.95927597067,700000.0,1691230.0,219864.95927597067,700000.0,7,0,0,0,0,0,1,0,0,4,0,53.0,8.0,0.0,0.0,0.0,0.0,4069
1149,1,1,55,3,0,2,56,2.0,30.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,1,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,21,11,10,7,10,0.0,0.0,0.0,10,11,8.0,21.0,250783.0,213994.0,191775.0,213994.0,18446.30297316451,54472.0,37942.0,-99.0,37942.0,224011.0,17560.001043903863,54472.0,224011.0,19828.56504837851,54472.0,2,1,0,0,0,0,0,0,0,1,0,51.0,2.0,0.0,0.0,0.0,0.0,4073
1150,2,2,45,4,0,1,46,1.0,30.0,1.0,28938,1.0,0,142000.0,289000,0,0,0,0,0.0,1.0,16785,79,4,16785,0.0,28938,121854.914,1462259,0,11,0,1092259,15.4,0.0,36,11.9,6,1,0.0,0.0,28,2,15,8,15,0.0,0.0,0.0,14,7,9.0,21.0,243501.0,123000.0,53817.0,123000.0,17063.842198386286,55344.0,10092000.0,110703.97907684678,400000.0,1585259.0,77483.74601233366,250000.0,1585259.0,81973.83221357898,250000.0,12,1,5,5,0,8,7,1,0,10,1,11.0,2.0,5.0,0.0,7.0,0.0,4074
1151,2,2,32,5,0,1,33,1.0,30.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,10,1,0,0.0,0,4166.6665,50000,0,1,0,0,0.0,0.0,0,3.0,1,1,24.818724,0.0,28,5,8,7,8,0.4964539,1.7375886000000005,0.0,8,0,7.0,8.0,107400.0,54983.0,55059.0,54983.0,4762.425685584426,10998.0,57837.0,5835.039931311524,15000.0,104983.0,15050.136251690363,50000.0,104983.0,15050.136251690363,50000.0,8,1,2,2,0,4,4,1,0,4,1,11.0,2.0,2.0,0.0,2.0,0.0,4075
1152,1,1,37,2,0,2,38,2.0,90.0,1.0,3662,1.0,624000,10000.0,624000,0,0,39,3662,0.0,0.0,0,3,2,3662,0.0,3662,51962.75,623553,0,1,613553,0,180.5,0.0,348,173.0,2,2,0.0,0.0,3,1,2,1,2,0.0,0.0,0.0,1,2,2.0,3.0,21000.0,0.0,0.0,0.0,0.0,0.0,645698.0,308408.49880367,624000.0,623553.0,273305.51359568286,613553.0,623553.0,305146.24791879166,613553.0,0,1,0,1,0,1,1,1,0,0,1,11.0,3.0,0.0,1.0,0.0,1.0,4078
