,basic_1,basic_2,basic_3,basic_4,basic_5,basic_6,basic_7,basic_8,basic_9,basic_10,basic_11,basic_12,basic_13,basic_14,basic_15,basic_1_y,basic_2_y,basic_3_y,is_judicial,loan1_1,loan1_2,loan1_3,loan1_4,loan1_5,loan1_6,loan1_7,loan1_8,loan1_9,loan1_10,loan1_11,loan1_12,loan1_13,loan1_14,loan1_15,loan1_16,loan1_17,loan1_18,loan1_19,loan1_20,loan1_21,loan1_22,loan1_23,loan1_24,loan1_25,loan1_26,loan1_27,loan1_28,loan1_29,loan1_30,loan1_31,loan1_32,loan1_33,loan2_1,loan2_2,loan2_3,loan2_4,loan2_5,loan2_6,loan2_7,loan2_8,loan2_9,loan2_10,loan2_11,loan2_12,loan2_1_y,loan2_2_y,loan2_3_y,loan2_4_y,loan2_5_y,loan1_2_mean,loan1_2_sum,loan1_2_std,loan1_3_mean,loan1_3_sum,loan1_3_std,loan1_7_mean,loan1_7_sum,loan1_7_std,loan1_9_mean,loan1_9_sum,loan1_9_std,query_1,query_2,query_3,query_4,query_5,query_6,query_7,query_8,query_9,query_10,query_11,query_1_y,query_2_y,query_3_y,query_4_y,query_5_y,query_6_y,overdue_1,overdue_2,overdue_3,overdue_4,overdue_5,overdue_6,overdue_7,overdue_8,overdue_9,overdue_10,overdue_11,overdue_12,overdue_13,overdue_14,overdue_15,overdue_16,overdue_17,overdue_18,overdue_19,overdue_20,overdue_21,overdue_22,overdue_23,overdue_24,overdue_25,overdue_26,overdue_27,overdue_28,overdue_29,date_1_min,cust_id
410,1,95,146.0,146.0,2,2,35,0,0,5,0,0,2,2,-1,37,2.0,40.0,0,182.89041,1.0,26702,1.0,720000,66642.86,720000,0,0,30,4563,151.637,1.0,7680,9,3,7680,52.60274,26702,-1,72359.25,868311,0,7,-1,622271,215764,70.375,0.0,361,48.75,8,3,456.29453,0.0,24,2,17,11,19,75.46575,179.67123,0.0,19,5,11.0,24.0,296458.0,248441.0,232094.0,13075.842105263158,248441.0,14908.310733216176,120850.0,1208500.0,221461.56551419932,34898.5,1116752.0,109857.96584064882,41361.18518518518,1116752.0,118794.3821211311,5,0,0,1,0,3,4,0,0,4,0,53.0,8.0,0.0,0.0,0.0,0.0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,4839.0,1495
411,-1,-1,-1.0,-1.0,2,2,27,0,0,5,0,0,-1,1,-1,28,1.0,20.0,0,0.0,2.7976487,31412,2.7976487,0,74502.5,126005,0,0,0,0,0.0,2.7976487,10986,27,2,10986,0.0,11228,-1,10356.833,124282,0,4,-1,0,101282,19.0,0.0,25,8.333333,3,1,0.0,0.0,19,9,5,4,5,0.0,0.0,0.0,5,2,5.0,7.0,115500.0,24305.0,15461.0,4861.0,24305.0,4768.111995328969,17749.48,443737.0,26386.211552500925,13507.90909090909,148587.0,19648.994907905824,16509.666666666668,148587.0,20660.372261893055,4,0,2,3,0,2,3,0,0,3,0,24.0,2.0,2.0,0.0,2.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,5923.0,1505
412,-1,-1,-1.0,-1.0,1,1,44,0,0,3,0,0,-1,2,-1,45,2.0,30.0,0,0.0,1.0,14829,1.0,0,500000.0,500000,0,0,0,0,0.0,1.0,14829,1,1,14829,0.0,14829,-1,30625.5,367506,0,1,-1,0,367506,0.0,0.0,0,0.0,1,12,0.0,0.0,8,2,4,4,4,0.0,0.0,0.0,4,3,4.0,7.0,103000.0,95263.0,43204.0,23815.75,95263.0,23033.430506910314,500000.0,500000.0,-1.0,57766.5,462132.0,126618.03225449368,92426.4,462132.0,155086.61590962645,1,0,0,0,0,0,0,0,0,0,0,11.0,2.0,0.0,0.0,0.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,5976.0,1506
413,-1,-1,-1.0,-1.0,1,1,33,0,0,4,0,0,-1,2,-1,34,2.0,30.0,0,0.0,1.0,9104,1.0,790000,74439.336,790000,0,0,8,4411,0.0,1.0,2907,96,3,4411,0.0,9104,-1,82287.164,987446,0,4,-1,786419,19028,107.25,0.0,360,100.25,5,1,0.0,0.0,34,11,20,8,20,0.0,0.0,0.0,19,9,10.0,28.0,155009.0,90333.0,105230.0,4516.65,90333.0,10554.112021163275,18827.927083333332,1807481.0,82565.98377097139,38911.21212121212,1284070.0,142391.3077747281,51362.8,1284070.0,162380.77607201537,9,2,1,3,0,1,3,0,0,4,1,11.0,2.0,1.0,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,972,0,1,0,0,0,0,0,0,0,0,2552.0,1507
414,-1,-1,-1.0,-1.0,1,2,42,0,0,3,0,0,-1,2,-1,43,2.0,30.0,0,0.0,1.0,8227,1.0,487000,122500.0,487000,0,0,62,3048,0.0,1.0,4882,3,3,4882,0.0,8227,-1,43597.75,523173,1,2,-1,282228,85000,96.0,36.0,240,50.666668,2,3,0.0,0.0,11,2,7,4,7,0.0,0.0,0.0,6,1,4.0,7.0,140000.0,142761.0,130830.0,20394.428571428572,142761.0,26087.03209679184,198000.0,792000.0,197296.7308396163,69187.7,691877.0,88756.30778967518,69187.7,691877.0,88756.30778967518,5,1,1,1,0,4,4,0,0,4,0,11.0,2.0,1.0,0.0,1.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,1366.0,1508
415,-1,-1,-1.0,-1.0,1,1,28,0,0,5,0,0,-1,1,-1,29,1.0,30.0,0,0.0,1.0,9393,1.0,1070000,47000.0,1070000,0,0,29,7854,0.0,1.0,1539,2,2,7854,0.0,9393,-1,87809.164,1053710,1,1,-1,1019472,0,198.0,36.0,360,184.0,2,12,0.0,0.0,9,2,8,7,8,0.0,0.0,0.0,7,1,7.0,8.0,193000.0,202952.0,184968.0,25369.0,202952.0,22310.25217889108,398766.6666666667,1196300.0,581529.4174272986,139867.8,1398678.0,311567.15874387877,139867.8,1398678.0,311567.15874387877,1,4,0,0,0,3,3,3,0,0,3,11.0,3.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2681,0,-1,0,0,0,0,0,0,0,0,5504.0,1510
416,-1,-1,-1.0,-1.0,2,2,37,0,0,5,0,0,-1,1,-1,38,1.0,30.0,0,0.0,1.0,44468,1.0,0,153000.0,380000,0,0,0,0,0.0,1.0,14404,19,1,14404,0.0,44468,-1,52760.5,633126,0,5,-1,0,633126,16.4,0.0,36,13.4,4,2,0.0,0.0,52,11,20,13,20,0.0,0.0,0.0,19,14,13.0,33.0,687973.0,359019.0,250570.0,17950.95,359019.0,21688.531057183678,84622.63157894737,1607830.0,87971.63405465205,26104.21052631579,991960.0,61976.077493836674,39678.4,991960.0,73215.78032489536,6,3,0,0,0,0,0,0,0,4,0,11.0,2.0,0.0,0.0,0.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,3136.0,1513
417,-1,-1,-1.0,-1.0,3,3,36,0,0,5,0,0,-1,2,-1,37,2.0,30.0,0,0.0,1.0,1720,1.0,219000,0.0,219000,0,0,7,1720,0.0,0.0,0,22,2,1720,0.0,1720,-1,15851.917,190223,0,1,-1,170223,0,180.0,0.0,180,66.0,2,2,0.0,0.0,22,11,18,7,18,0.0,0.0,0.0,18,3,7.0,21.0,285800.0,177585.0,124321.0,9865.833333333334,177585.0,15829.723795479707,41469.565217391304,953800.0,70949.52389347981,15991.652173913044,367808.0,36622.08646879726,18390.4,367808.0,38813.738845929285,9,0,0,0,0,4,4,0,0,8,0,11.0,2.0,0.0,0.0,0.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,5020.0,1516
418,-1,-1,-1.0,-1.0,1,1,41,0,0,1,0,0,-1,2,-1,42,2.0,60.0,0,0.0,1.0,3700,1.0,0,116000.0,116000,0,0,0,0,0.0,1.0,3700,1,1,3700,0.0,3700,-1,9196.5,110358,0,1,-1,0,110358,37.0,0.0,37,35.0,1,4,0.0,0.0,2,1,0,1,1,0.0,0.0,0.0,1,1,2.0,2.0,26000.0,6000.0,7500.0,6000.0,6000.0,-1.0,116000.0,116000.0,-1.0,38786.0,116358.0,62055.72808371521,58179.0,116358.0,73792.24947106573,4,1,0,1,0,3,4,1,0,3,1,53.0,8.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,7171.0,1517
419,-1,-1,-1.0,-1.0,2,2,42,0,0,5,0,0,-1,1,-1,43,1.0,60.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,7,0,0,0.0,0,-1,0.0,0,0,0,-1,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,17,2,7,5,7,0.0,0.0,0.0,7,6,8.0,13.0,327900.0,115149.0,77144.0,16449.85714285714,115149.0,17332.2707055228,17941.428571428572,125590.0,17239.7993303977,9655.923076923076,125527.0,15374.76180553452,17932.428571428572,125527.0,17309.316863634864,0,1,0,0,0,0,0,0,0,0,0,53.0,8.0,0.0,0.0,0.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,3886.0,1521
420,-1,-1,-1.0,-1.0,2,2,37,0,0,5,0,0,-1,1,-1,38,1.0,20.0,0,0.0,1.0,8899,1.0,170000,85544.75,170000,0,0,20,1803,0.0,1.0,3691,4,4,3691,0.0,8899,-1,25476.75,305721,2,4,-1,55669,150000,54.0,36.0,120,20.25,4,16,0.0,0.0,10,2,3,2,3,0.0,0.0,0.0,2,6,4.0,8.0,188300.0,63757.0,55330.0,21252.333333333332,63757.0,36810.12111272297,102435.8,512179.0,59005.174418859235,36531.230769230766,474906.0,45044.273746603736,59363.25,474906.0,43923.271156317904,0,0,0,0,0,0,0,0,0,0,0,11.0,3.0,0.0,0.0,0.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,5085.0,1528
421,-1,-1,-1.0,-1.0,1,1,43,0,0,0,0,0,-1,1,-1,44,1.0,91.0,0,0.0,1.0,1925,1.0,0,300000.0,300000,0,0,0,0,0.0,1.0,1925,24,1,1925,0.0,1925,-1,25000.0,300000,0,1,-1,0,300000,12.0,0.0,12,11.0,1,3,0.0,0.0,3,1,2,3,3,0.0,0.0,0.0,3,0,3.0,3.0,29900.0,20000.0,23273.0,6666.666666666667,20000.0,5773.502691896258,132500.0,3180000.0,123499.69195525741,80000.0,320000.0,146742.40468703426,80000.0,320000.0,146742.40468703426,1,0,1,1,0,1,1,0,0,1,0,11.0,2.0,1.0,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2036.0,1530
422,-1,-1,-1.0,-1.0,3,4,41,0,0,5,0,0,-1,1,-1,42,1.0,40.0,0,0.0,1.0,9766,1.0,500000,0.0,500000,0,0,41,5555,0.0,1.0,4211,7,2,5555,0.0,9766,-1,31539.166,378470,0,1,-1,346970,0,120.0,0.0,120,42.0,2,3,0.0,0.0,32,11,27,7,29,0.0,0.0,0.0,29,2,9.0,31.0,203000.0,134602.0,96002.0,4641.448275862069,134602.0,10594.679532624607,121128.42857142857,847899.0,169710.80133750782,15783.60606060606,520859.0,60495.72301872845,16801.90322580645,520859.0,62338.07046278907,1,3,1,1,0,1,1,0,0,1,0,51.0,2.0,1.0,0.0,1.0,0.0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,2907.0,1532
423,-1,-1,-1.0,-1.0,1,1,43,0,0,4,0,0,-1,2,-1,45,2.0,30.0,0,0.0,1.0,16411,1.0,480000,51000.0,480000,0,0,17,3597,0.0,1.0,6293,9,3,6293,0.0,16411,-1,7744.5835,92935,0,3,-1,17840,38022,68.0,0.0,180,6.25,4,3,0.0,0.0,14,2,13,8,14,0.0,0.0,0.0,13,1,8.0,14.0,220000.0,169393.0,147995.0,12099.5,169393.0,13710.814208836424,140633.3,1406333.0,141948.66450786588,14798.611111111111,266375.0,13750.244819805032,14798.611111111111,266375.0,13750.244819805032,4,1,1,1,0,2,3,0,0,3,0,11.0,2.0,1.0,0.0,1.0,0.0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,324.0,1534
424,-1,-1,-1.0,-1.0,2,2,38,0,0,2,0,0,-1,2,-1,39,2.0,40.0,0,0.0,1.0,18718,1.0,0,300000.0,300000,0,0,0,0,0.0,1.0,9568,9,2,9568,0.0,18718,-1,35250.75,423009,0,2,-1,0,216917,36.0,0.0,36,24.5,2,12,0.0,0.0,6,2,6,3,6,0.0,0.0,0.0,5,1,3.0,6.0,189000.0,79122.0,79801.0,13187.0,79122.0,19659.364343742145,155666.66666666666,1401000.0,126991.14142332922,62519.25,500154.0,93391.70685841743,62519.25,500154.0,93391.70685841743,0,0,0,0,0,0,2,0,0,0,0,53.0,8.0,0.0,0.0,0.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,5016.0,1535
425,1,65,0.0,152.0,1,1,39,0,0,3,0,0,17,2,-1,40,2.0,60.0,0,5.442631700000001,1.0,3447,1.0,0,56850.0,63700,0,0,0,0,5.442631700000001,1.0,2982,24,2,2982,4.708421,3447,1,8691.833,104302,0,2,1,0,50000,18.0,0.0,24,11.5,2,6,18.200527,0.0,3,1,3,2,3,8.137895,10.831579,0.0,2,1,2.0,3.0,58000.0,37728.0,43432.0,12576.0,37728.0,20787.478634986015,47507.5,1140180.0,30562.65627682993,27865.0,167190.0,23501.86936394635,27865.0,167190.0,23501.86936394635,4,0,1,1,0,1,1,0,0,3,0,11.0,2.0,1.0,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,584,0,-1,0,0,0,0,0,0,0,0,3649.0,1537
426,-1,-1,-1.0,-1.0,1,1,46,0,0,5,0,0,-1,2,-1,47,2.0,91.0,0,0.0,1.0224003000000002,46327,1.0224003000000002,0,627087.9,3900000,0,0,0,0,0.0,1.0224003000000002,17195,22,2,17195,0.0,45312,-1,347788.4,4173461,0,9,-1,0,3983322,31.0,0.0,45,14.375,5,3,0.0,0.0,15,2,11,7,11,0.0,0.0,0.0,11,0,7.0,11.0,569000.0,554429.0,593184.0,50402.63636363636,554429.0,66100.9719857019,609943.5714285715,12808815.0,1274482.935782295,236394.5,4727890.0,863970.4471920992,236394.5,4727890.0,863970.4471920992,9,2,0,0,0,0,0,0,0,1,1,11.0,2.0,0.0,0.0,0.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,2494.0,1543
427,1,162,380.0,380.0,2,2,39,0,0,5,0,0,3,1,-1,41,1.0,40.0,0,7.159474,1.0,13603,1.0,0,90500.0,100000,0,0,0,0,7.159474,1.0,4107,4,2,4107,2.161579,13603,-1,18247.75,218973,1,4,-1,0,0,39.0,60.0,60,22.5,4,4,19.225264000000003,0.0,9,2,4,4,4,11.843158,12.506316,0.0,4,1,5.0,5.0,164479.0,128146.0,138815.0,32036.5,128146.0,49318.19948389573,90500.0,362000.0,12767.145334803703,38568.77777777778,347119.0,40604.40982755992,43389.875,347119.0,40560.80150813274,7,1,1,1,0,1,1,0,0,4,1,51.0,2.0,1.0,0.0,1.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,2893.0,1548
428,-1,-1,-1.0,-1.0,3,3,38,0,0,5,0,0,-1,2,-1,39,2.0,20.0,0,0.0,1.0,4625,1.0,0,150000.0,150000,0,0,0,0,0.0,1.0,4625,4,1,4625,0.0,4625,-1,8280.667,99368,0,1,-1,0,0,36.0,0.0,36,23.0,1,15,0.0,0.0,10,2,9,8,9,0.0,0.0,0.0,8,2,8.0,10.0,137500.0,10502.0,19013.0,1166.888888888889,10502.0,2030.1948456025375,62284.75,249139.0,73067.03376751607,9988.181818181818,109870.0,29701.559022442514,10987.0,109870.0,31112.85181043001,0,1,0,0,0,0,1,0,0,0,0,53.0,8.0,0.0,0.0,0.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,5772.0,1550
429,2,109,0.0,0.0,3,3,32,0,0,2,0,0,67,1,-1,33,1.0,30.0,0,3.489,1.0,6978,1.0,0,9866.667,10000,0,0,0,0,3.489,1.0,6978,54,2,6978,3.489,6978,-1,5252.6665,63032,0,4,-1,0,33432,1.0,0.0,1,1.5,2,1,2.4635,0.0,7,1,4,4,4,2.2030000000000003,2.2030000000000003,0.0,4,0,4.0,4.0,78926.0,4540.0,26761.0,1135.0,4540.0,2270.0,14655.471698113208,776740.0,16775.738269440204,8446.5,67572.0,11081.79540636676,8446.5,67572.0,11081.79540636676,13,2,1,1,0,3,3,0,0,4,0,51.0,2.0,0.0,0.0,0.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,2630.0,1553
430,-1,-1,-1.0,-1.0,1,1,38,0,0,2,0,0,-1,2,-1,39,2.0,20.0,0,0.0,1.0,170,1.0,0,26666.666,50000,0,0,0,0,0.0,1.0,127,14,1,127,0.0,170,-1,6666.6665,80000,0,3,-1,0,0,0.0,0.0,0,0.0,1,2,0.0,0.0,13,11,13,2,13,0.0,0.0,0.0,13,0,2.0,13.0,25000.0,546.0,91.0,42.0,546.0,137.10822975542595,29285.714285714286,410000.0,24580.8824133671,5003.125,80050.0,13164.35172160027,5003.125,80050.0,13164.35172160027,2,1,0,2,0,1,2,1,0,0,1,11.0,3.0,0.0,1.0,0.0,1.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,6221.0,1556
431,-1,-1,-1.0,-1.0,2,2,36,0,0,4,0,0,-1,2,-1,37,2.0,91.0,0,0.0,1.0,12189,1.0,0,63250.0,99500,0,0,0,0,0.0,1.0,7905,11,2,7905,0.0,12189,-1,6033.0835,72397,0,5,-1,0,8828,26.0,0.0,40,4.0,3,1,0.0,0.0,14,5,13,6,13,0.0,0.0,0.0,11,3,6.0,14.0,118094.0,40925.0,67938.0,3148.076923076923,40925.0,4810.020659372447,54902.875,439223.0,74438.1591954739,9243.157894736842,175620.0,14886.799164446773,9756.666666666666,175620.0,15144.247205185364,2,2,0,0,0,3,3,2,0,1,2,11.0,2.0,0.0,0.0,0.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,5807.0,1559
432,-1,-1,-1.0,-1.0,2,2,36,0,0,3,0,0,-1,1,-1,37,1.0,40.0,0,0.0,1.0,6045,1.0,0,242325.0,400000,0,0,0,0,0.0,1.0,2841,15,2,2841,0.0,6045,-1,80323.586,963883,0,5,-1,0,959483,10.0,0.0,12,4.0,4,2,0.0,0.0,6,2,6,5,6,0.0,0.0,0.0,6,0,5.0,6.0,86700.0,74285.0,67964.0,12380.833333333334,74285.0,9327.596634003137,156021.42857142858,2184300.0,138896.71967423757,94561.72727272728,1040179.0,146584.69333739515,94561.72727272728,1040179.0,146584.69333739515,5,2,0,0,0,0,0,0,0,0,2,11.0,3.0,0.0,0.0,0.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,4663.0,1564
433,-1,-1,-1.0,-1.0,1,1,31,0,0,2,0,0,-1,1,-1,32,1.0,30.0,0,0.0,1.0,5626,1.0,1060000,0.0,1060000,0,0,9,5626,0.0,0.0,0,0,1,5626,0.0,5626,-1,87344.25,1048131,0,0,-1,1048131,0,360.0,0.0,360,351.0,1,10,0.0,0.0,17,11,4,4,4,0.0,0.0,0.0,4,13,5.0,17.0,47500.0,247.0,727.0,61.75,247.0,123.50000000000001,1060000.0,1060000.0,-1.0,58396.0,1051128.0,247006.2995722031,210225.6,1051128.0,468405.1560063147,2,3,0,0,0,0,0,0,0,0,0,11.0,3.0,0.0,0.0,0.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,6674.0,1565
434,-1,-1,-1.0,-1.0,2,2,38,0,0,-1,0,0,-1,2,-1,39,2.0,91.0,0,0.0,1.0,2109,1.0,0,84000.0,150000,0,0,0,0,0.0,1.0,1651,9,2,1651,0.0,2109,-1,13772.75,165273,0,5,-1,0,151767,12.0,0.0,12,6.3333335,4,2,0.0,0.0,1,1,1,1,1,0.0,0.0,0.0,0,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,76333.33333333333,458000.0,43734.04470966145,27545.5,165273.0,60082.24779999496,27545.5,165273.0,60082.24779999496,6,1,0,0,0,3,3,0,0,5,1,11.0,2.0,0.0,0.0,0.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,5721.0,1568
435,-1,-1,-1.0,-1.0,2,2,41,0,0,1,0,0,-1,1,-1,42,1.0,91.0,0,0.0,1.0,3391,1.0,415000,0.0,415000,0,0,5,3391,0.0,0.0,0,8,2,3391,0.0,3391,-1,49061.668,588740,0,1,-1,388740,0,180.0,0.0,180,84.0,2,2,0.0,0.0,11,11,11,1,11,0.0,0.0,0.0,11,0,1.0,11.0,50000.0,40045.0,23664.0,3640.4545454545455,40045.0,12074.021793616545,92137.5,737100.0,134650.05371066777,46774.46153846154,608068.0,116565.54161544725,46774.46153846154,608068.0,116565.54161544725,4,1,1,1,0,4,2,0,0,4,1,11.0,2.0,1.0,0.0,1.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,6074.0,1574
436,-1,-1,-1.0,-1.0,2,2,48,0,0,5,0,0,-1,1,-1,50,1.0,20.0,0,0.0,1.0,4440,1.0,0,59325.0,80000,0,0,0,0,0.0,1.0,2457,10,1,2457,0.0,4440,1,4380.25,52563,0,3,1,0,0,45.5,0.0,55,24.666666,2,6,0.0,0.0,16,2,7,5,8,0.0,0.0,0.0,8,3,5.0,11.0,81000.0,63649.0,56018.0,7956.125,63649.0,18505.966516138207,45668.88888888889,411020.0,37860.15829485016,7747.466666666666,116212.0,14741.809352347233,9684.333333333334,116212.0,16003.993969309566,2,1,0,0,0,1,1,0,0,1,0,11.0,2.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,2765.0,1586
437,-1,-1,-1.0,-1.0,3,4,54,0,0,5,0,0,-1,1,-1,55,1.0,60.0,0,0.0,1.0,11301,1.0,0,94278.0,158556,0,0,0,0,0.0,1.0,5042,19,3,5042,0.0,11301,-1,11084.833,133018,0,4,-1,0,34000,30.0,0.0,36,10.5,4,2,0.0,0.0,25,2,13,9,13,0.0,0.0,0.0,12,11,9.0,23.0,242500.0,182863.0,185746.0,14066.384615384615,182863.0,20604.797861737858,60238.58823529412,1024056.0,47642.26552004378,11798.222222222223,318552.0,21154.252835438107,18738.352941176472,318552.0,24269.67013821257,1,1,0,0,0,1,1,1,0,1,1,11.0,3.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2630.0,1587
438,-1,-1,-1.0,-1.0,3,3,33,0,0,1,0,0,-1,1,-1,34,1.0,30.0,0,0.0,2.1451824,11466,2.1451824,630000,166666.67,630000,0,0,26,3480,0.0,4.2820377,1378,11,4,3480,0.0,5345,-1,89686.664,1076240,0,3,-1,617435,200000,105.0,0.0,360,95.0,4,7,0.0,0.0,8,1,4,4,4,0.0,0.0,0.0,4,3,6.0,7.0,128000.0,83405.0,89647.0,20851.25,83405.0,15663.498106000034,173166.66666666666,2078000.0,155025.9997744269,105422.27272727272,1159645.0,183485.0756378245,144955.625,1159645.0,203828.73606531083,5,3,0,0,0,1,1,0,0,2,0,11.0,2.0,0.0,0.0,0.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,5618.0,1589
439,1,116,0.0,0.0,1,1,32,0,0,1,0,0,4,2,-1,33,2.0,30.0,0,0.0,1.0,6895,1.0,0,62676.0,62676,0,0,0,0,0.0,1.0,5378,2,1,5378,0.0,6895,-1,1332.3334,15988,0,2,-1,0,15988,13.0,0.0,13,3.5,1,3,0.0,0.0,2,1,2,2,2,0.0,0.0,0.0,2,0,2.0,2.0,76000.0,23909.0,22410.0,11954.5,23909.0,16906.216031389165,62676.0,62676.0,-1.0,10326.25,41305.0,10716.051118921247,10326.25,41305.0,10716.051118921247,2,1,0,0,0,2,2,0,0,2,0,11.0,2.0,0.0,0.0,0.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,5595.0,1597
440,-1,-1,-1.0,-1.0,2,2,37,0,0,1,0,0,-1,2,-1,38,2.0,60.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,1,0,0,0.0,0,-1,0.0,0,0,0,-1,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,11,2,3,3,3,0.0,0.0,0.0,3,2,3.0,5.0,116000.0,5799.0,15852.0,1933.0,5799.0,3176.2356650601355,50000.0,50000.0,-1.0,1159.8,5799.0,2482.978695035461,1933.0,5799.0,3176.2356650601355,2,0,0,0,0,0,0,0,0,2,0,11.0,2.0,0.0,0.0,0.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,3664.0,1599
441,-1,-1,-1.0,-1.0,1,2,46,0,0,2,0,0,-1,1,-1,47,1.0,91.0,0,0.0,1.0,1754,1.0,0,150000.0,200000,0,0,0,0,0.0,1.0,1240,24,2,1240,0.0,1754,-1,25000.0,300000,0,2,-1,0,100000,24.0,0.0,36,21.0,2,5,0.0,0.0,11,2,11,8,11,0.0,0.0,0.0,9,2,8.0,11.0,370100.0,269150.0,287677.0,24468.18181818182,269150.0,58707.54545170183,52116.666666666664,1250800.0,59710.312754794395,29485.846153846152,383316.0,58798.17988232594,29485.846153846152,383316.0,58798.17988232594,25,3,0,0,0,8,6,1,0,10,1,11.0,2.0,0.0,0.0,0.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,4505.0,1602
