,cust_id,basic_1,basic_2,basic_3,basic_4,basic_5,basic_6,basic_7,basic_8,basic_9,basic_10,basic_11,basic_12,basic_13,basic_14,basic_15,loan1_1,loan1_2,loan1_3,loan1_4,loan1_5,loan1_6,loan1_7,loan1_8,loan1_9,loan1_10,loan1_11,loan1_12,loan1_13,loan1_14,loan1_15,loan1_16,loan1_17,loan1_18,loan1_19,loan1_20,loan1_21,loan1_22,loan1_23,loan1_24,loan1_25,loan1_26,loan1_27,loan1_28,loan1_29,loan1_30,loan1_31,loan1_32,loan1_33,loan2_1,loan2_2,loan2_3,loan2_4,loan2_5,loan2_6,loan2_7,loan2_8,loan2_9,loan2_10,loan2_11,loan2_12,overdue_1,overdue_2,overdue_3,overdue_4,overdue_5,overdue_6,overdue_7,overdue_8,overdue_9,overdue_10,overdue_11,overdue_12,overdue_13,overdue_14,overdue_15,overdue_16,overdue_17,overdue_18,overdue_19,overdue_20,overdue_21,overdue_22,overdue_23,overdue_24,overdue_25,overdue_26,overdue_27,overdue_28,overdue_29,query_1,query_2,query_3,query_4,query_5,query_6,query_7,query_8,query_9,query_10,query_11,basic_1_y,basic_2_y,basic_3_y,province,industry,scope,judicial_reason,loan2_1_y,loan2_2_y,loan2_3_y,loan2_4_y,loan2_5_y,date_1,query_1_y,query_2_y,query_3_y,query_4_y,query_5_y,query_6_y,is_judicial
850,2994,0.0357614146212721,-99,-99.0,-99.0,1,2,42,0,0,0.03451347138721888,0,0.033800311318656885,-99,0.03373748023194518,-99,0.0,1.5530983,7093,1.5530983,0,57050.0,160000,0,0,0,0,0.0,1.5530983,4567,14,0.03337633021605933,4567,0.0,4567,0.03477357452789831,26961.084,323533,0.034627559919891464,7,0.03477357452789831,0,323533,32.0,0.0,32,11.0,3,1,0.0,0.0,17,11,3,2,4,0.0,0.0,0.0,3,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,1,2,0,2,3,0,0,2,0,43,1.0,60.0,19,60,2088,-99,3.0,15.0,80000.0,63446.0,43870.0,7684.0,53.0,8.0,1.0,0.0,1.0,0.0,0
851,2996,0.0357614146212721,-99,-99.0,-99.0,2,2,33,0,0,0.02825063382832307,0,0.033800311318656885,-99,0.03373748023194518,-99,0.0,0.0,0,0.0,0,25054.5,50000,0,0,0,0,0.0,0.0,0,25,0.03337633021605933,0,0.0,0,0.03477357452789831,4175.75,50109,0.034627559919891464,2,0.03477357452789831,0,109,0.0,0.0,0,0.0,2,1,0.0,0.0,10,2,6,4,6,0.0,0.0,0.0,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,4,0,0,0,3,4,2,0,2,2,34,1.0,30.0,2,45,2090,-99,5.0,7.0,170000.0,9531.0,34757.0,7662.0,11.0,3.0,0.0,0.0,0.0,0.0,0
852,2997,0.032504780114722756,177,288.0,288.0,3,3,43,0,0,0.02825063382832307,0,0.033800311318656885,4,0.03373748023194518,-99,15.109722,1.0,21758,1.0,0,293000.0,500000,0,0,0,0,15.109722,1.0,16799,3,0.03337633021605933,16799,11.665972,21758,0.03477357452789831,30593.834,367126,0.034627559919891464,3,0.03477357452789831,0,341026,34.5,0.0,36,18.666666,2,4,3.7159722,0.0,10,2,8,5,8,2.975,3.379861,0.0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,44,1.0,30.0,7,36,8,-99,5.0,8.0,222000.0,47563.0,44453.0,7744.0,53.0,8.0,0.0,0.0,0.0,0.0,0
853,2999,0.0357614146212721,-99,-99.0,-99.0,0,1,48,0,0,0.032238626092196444,0,0.033800311318656885,-99,0.03373748023194518,-99,0.0,1.0,2922,1.0,0,15774.5,20000,0,0,0,0,0.0,1.0,1851,19,0.03342800961328381,1851,0.0,2922,0.03477357452789831,2428.25,29139,0.034627559919891464,3,0.03477357452789831,0,29139,12.0,0.0,12,9.666667,1,1,-99.0,-99.0,-99,-99,-99,-99,-99,-99.0,-99.0,-99.0,-99,-99,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277,0,-99,0,0,0,0,-99,-99,-99,-99,3,1,1,2,0,1,2,0,0,2,1,49,1.0,60.0,22,41,2092,-99,-99.0,-99.0,-99.0,-99.0,-99.0,7675.0,51.0,2.0,1.0,0.0,1.0,0.0,0
854,3006,0.0357614146212721,-99,-99.0,-99.0,2,2,50,0,0,0.02825063382832307,0,0.033800311318656885,-99,0.034322033898305085,-99,0.0,1.0,24837,1.0,0,311166.66,640000,0,0,0,0,0.0,1.0,9264,9,0.040384141836985965,9264,0.0,24837,0.03477357452789831,115789.336,1389472,0.034627559919891464,6,0.03477357452789831,0,609901,74.0,0.0,180,41.333332,5,2,0.0,0.0,5,2,3,3,3,0.0,0.0,0.0,3,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,2,0,0,1,0,1,4,0,0,1,0,52,2.0,99.0,8,377,2097,-99,3.0,3.0,45000.0,27903.0,37888.0,7640.0,11.0,2.0,0.0,0.0,0.0,0.0,0
855,3009,0.0357614146212721,-99,-99.0,-99.0,0,1,45,0,0,0.022388059701492536,0,0.033800311318656885,-99,0.034322033898305085,-99,-99.0,-99.0,-99,-99.0,-99,-99.0,-99,-99,-99,-99,-99,-99.0,-99.0,-99,-99,0.019650655021834062,-99,-99.0,-99,0.03477357452789831,-99.0,-99,0.019650655021834062,-99,0.03477357452789831,-99,-99,-99.0,-99.0,-99,-99.0,-99,-99,0.0,0.0,1,1,1,1,1,0.0,0.0,0.0,1,0,0,-99,0,0,0,0,0,0,0,-99,-99,-99,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,2.0,-99.0,6,230,2099,-99,1.0,1.0,50000.0,0.0,91.0,7121.0,11.0,2.0,0.0,0.0,0.0,0.0,0
856,3012,0.0230505149583129,214,0.0,0.0,1,1,52,0,0,0.02825063382832307,0,0.033800311318656885,172,0.034322033898305085,-99,0.0,1.0,4870,1.0,0,679000.0,1300000,0,0,0,0,0.0,1.0,4870,35,0.03337633021605933,4870,0.0,4870,0.03477357452789831,113166.664,1358000,0.034627559919891464,2,0.03477357452789831,0,1300000,18.0,0.0,24,15.5,2,1,0.0,0.0,12,2,12,7,12,0.0,0.0,0.0,11,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3599,0,1,0,0,0,0,0,0,0,0,3,1,1,1,0,1,1,0,0,2,0,53,2.0,30.0,17,27,8,-99,7.0,12.0,94099.0,62173.0,58021.0,7679.0,11.0,2.0,1.0,0.0,1.0,0.0,0
857,3016,0.0357614146212721,-99,-99.0,-99.0,1,1,47,0,0,0.03451347138721888,0,0.033800311318656885,-99,0.03373748023194518,-99,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,1,0.011935208866155157,0,0.0,0,0.03477357452789831,0.0,0,0.034627559919891464,0,0.03477357452789831,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,11,9,2,2,2,0.0,0.0,0.0,2,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,48,1.0,91.0,12,94,2104,-99,2.0,2.0,23000.0,354.0,59.0,7531.0,11.0,2.0,0.0,0.0,0.0,0.0,0
858,3018,0.0357614146212721,-99,-99.0,-99.0,1,1,29,0,0,0.03427986697365055,0,0.033800311318656885,-99,0.03373748023194518,-99,0.0,1.0,8297,1.0,370000,75450.0,370000,0,0,22,2580,0.0,1.0,5717,11,0.03337633021605933,5717,0.0,8297,0.03477357452789831,33764.25,405171,0.034627559919891464,1,0.03477357452789831,360750,44421,191.0,0.0,360,181.5,2,11,0.0,0.0,19,11,18,6,18,0.0,0.0,0.0,18,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,4,0,3,0,3,6,1,0,2,2,31,1.0,30.0,2,110,1135,-99,7.0,19.0,85000.0,112906.0,77053.0,7678.0,53.0,8.0,0.0,0.0,0.0,0.0,0
859,3022,0.0357614146212721,-99,-99.0,-99.0,3,3,37,0,0,0.02825063382832307,0,0.033800311318656885,-99,0.03373748023194518,-99,0.0,110.72247,463595,110.72247,0,535333.3,1476000,0,0,0,0,0.0,110.72247,3483,7,0.03337633021605933,3483,0.0,4187,0.03477357452789831,78650.914,943811,0.034627559919891464,3,0.03477357452789831,0,880000,19.666666,0.0,24,8.333333,2,5,0.0,0.0,14,2,6,6,6,0.0,0.0,0.0,6,3,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,7,1,1,1,0,3,3,1,0,4,1,39,1.0,30.0,0,46,2107,-99,9.0,9.0,333000.0,4857.0,17238.0,7712.0,11.0,2.0,1.0,0.0,1.0,0.0,0
860,3023,0.0357614146212721,-99,-99.0,-99.0,1,1,44,0,0,0.02825063382832307,0,0.033800311318656885,-99,0.034322033898305085,-99,0.0,1.0,32251,1.0,322000,310000.0,421000,0,0,49,2107,0.0,1.0,14668,4,0.040384141836985965,14668,0.0,32251,0.03477357452789831,79563.414,954761,0.0335316387236344,3,0.03477357452789831,281031,525973,87.0,36.0,240,66.25,4,4,0.0,0.0,3,1,1,2,2,0.0,0.0,0.0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,45,2.0,30.0,9,113,2108,-99,2.0,3.0,21000.0,6842.0,4884.0,7529.0,11.0,2.0,0.0,0.0,0.0,0.0,0
861,3024,0.0357614146212721,-99,-99.0,-99.0,2,2,35,0,0,0.02825063382832307,0,0.033800311318656885,-99,0.03373748023194518,-99,0.0,0.0,0,0.0,0,20000.0,20000,0,0,0,0,0.0,0.0,0,11,0.03342800961328381,0,0.0,0,0.03477357452789831,3333.3333,40000,0.034627559919891464,2,0.03477357452789831,0,0,0.0,0.0,0,3.5,1,1,0.0,0.0,25,9,6,4,6,0.0,0.0,0.0,6,2,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,0,0,2,0,37,1.0,30.0,5,526,2109,-99,5.0,8.0,109500.0,1262.0,1928.0,7601.0,51.0,2.0,0.0,0.0,0.0,0.0,0
862,3030,0.0357614146212721,-99,-99.0,-99.0,1,1,33,0,0,0.03964285714285714,0,0.033800311318656885,-99,0.03373748023194518,-99,0.0,1.0,28416,1.0,0,51306.168,135000,0,0,0,0,0.0,1.0,15260,16,0.040384141836985965,15260,0.0,28416,0.03477357452789831,17043.666,204524,0.0335316387236344,7,0.03477357452789831,0,59162,20.166666,60.0,60,12.428572,5,2,0.0,0.0,25,11,24,12,24,0.0,0.0,0.0,16,9,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,4,2,0,0,0,1,1,1,0,0,1,34,1.0,60.0,0,109,2114,-99,12.0,25.0,419600.0,242407.0,190142.0,7679.0,11.0,3.0,0.0,0.0,0.0,0.0,0
863,3035,0.0357614146212721,-99,-99.0,-99.0,2,2,39,0,0,0.032238626092196444,0,0.033800311318656885,-99,0.03373748023194518,-99,0.0,0.0,0,0.0,0,53166.668,100000,0,0,0,0,0.0,0.0,732,12,0.03337633021605933,732,0.0,1382,0.03477357452789831,25000.0,300000,0.034627559919891464,6,0.03477357452789831,0,100000,7.333333500000001,0.0,12,4.5,2,1,0.0,0.0,1,1,0,0,0,0.0,0.0,0.0,0,1,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,2,1,0,1,0,0,1,0,0,0,1,41,1.0,91.0,20,66,730,-99,1.0,1.0,3000.0,0.0,0.0,7665.0,53.0,8.0,0.0,0.0,0.0,0.0,0
864,3036,0.0357614146212721,-99,-99.0,-99.0,1,1,26,0,0,0.03451347138721888,0,0.033800311318656885,-99,0.034322033898305085,-99,0.0,0.91185206,8286,0.91185206,0,102966.664,263900,0,0,0,0,0.0,0.91185206,7770,14,0.03337633021605933,7770,0.0,9087,0.03477357452789831,25114.334,301372,0.0335316387236344,4,0.03477357452789831,0,0,20.666666,36.0,36,17.333334,4,2,0.0,0.0,7,2,4,1,4,0.0,0.0,0.0,4,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,6,6,0,0,0,4,4,0,0,4,2,27,2.0,20.0,6,17,2118,-99,1.0,4.0,67000.0,78205.0,38015.0,7613.0,23.0,2.0,0.0,0.0,0.0,0.0,0
865,3038,0.0357614146212721,-99,-99.0,-99.0,1,1,44,0,0,0.03964285714285714,0,0.033800311318656885,-99,0.034322033898305085,-99,0.0,1.0,35634,1.0,1390000,304700.0,1390000,0,0,25,9286,0.0,1.0,14293,7,0.040384141836985965,14293,0.0,35634,0.03477357452789831,160307.42,1923689,0.034627559919891464,4,0.03477357452789831,1284573,52000,90.25,0.0,276,58.8,4,2,0.0,0.0,24,2,18,9,18,0.0,0.0,0.0,15,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1541,0,1,0,0,0,0,0,0,0,0,7,1,0,1,0,3,7,0,0,6,1,45,2.0,30.0,5,116,2119,-99,10.0,20.0,301000.0,171294.0,151175.0,7719.0,11.0,2.0,0.0,0.0,0.0,0.0,0
866,3040,0.0357614146212721,-99,-99.0,-99.0,1,1,35,0,0,0.03451347138721888,0,0.033800311318656885,-99,0.034322033898305085,-99,0.0,1.0,10691,1.0,250000,0.0,730000,0,0,11,10691,0.0,0.0,0,0,0.03342800961328381,9040,0.0,10691,0.03477357452789831,67777.75,813333,0.034627559919891464,0,0.03477357452789831,813333,0,180.0,0.0,240,118.5,1,14,0.0,0.0,7,1,1,1,1,0.0,0.0,0.0,1,3,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,2.0,30.0,6,116,2120,-99,1.0,4.0,30000.0,400.0,133.0,7323.0,51.0,2.0,0.0,0.0,0.0,0.0,0
867,3041,0.0357614146212721,-99,-99.0,-99.0,1,1,32,0,0,0.032238626092196444,0,0.033800311318656885,-99,0.03373748023194518,-99,0.0,1.0,6414,1.0,0,113333.336,140000,0,0,0,0,0.0,1.0,1922,18,0.03337633021605933,1922,0.0,6414,0.03477357452789831,40000.0,480000,0.034627559919891464,4,0.03477357452789831,0,0,6.0,0.0,8,3.0,2,2,0.0,0.0,1,1,1,1,1,0.0,0.0,0.0,1,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,5,3,0,0,0,2,1,0,0,4,1,33,1.0,60.0,7,24,2121,-99,1.0,1.0,9000.0,2526.0,3133.0,7648.0,11.0,2.0,0.0,0.0,0.0,0.0,0
868,3043,0.0357614146212721,-99,-99.0,-99.0,1,1,35,0,0,0.03964285714285714,0,0.033800311318656885,-99,0.034322033898305085,-99,0.0,1.0,2340,1.0,0,13000.0,13000,0,0,0,0,0.0,1.0,2340,8,0.03342800961328381,2340,0.0,2340,0.03477357452789831,376.58334,4519,0.034627559919891464,1,0.03477357452789831,0,0,6.0,0.0,6,3.0,1,5,0.0,0.0,28,9,11,8,11,0.0,0.0,0.0,11,7,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,1,0,36,2.0,20.0,24,50,2123,-99,9.0,18.0,297200.0,244635.0,232668.0,7538.0,24.0,2.0,0.0,0.0,0.0,0.0,0
869,3045,0.0357614146212721,-99,-99.0,-99.0,2,2,48,0,0,0.032238626092196444,0,0.033800311318656885,-99,0.034322033898305085,-99,0.0,1.0,26641,1.0,0,333333.34,800000,0,0,0,0,0.0,1.0,11534,31,0.03337633021605933,11534,0.0,26641,0.03477357452789831,328718.75,3944625,0.034627559919891464,12,0.03477357452789831,0,3200000,18.0,0.0,84,15.583332999999998,2,4,0.0,0.0,3,1,1,1,1,0.0,0.0,0.0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33795,0,-99,0,0,0,0,0,0,0,0,3,2,0,1,0,1,1,1,0,2,2,49,2.0,60.0,13,71,2125,-99,2.0,3.0,24000.0,4896.0,816.0,7679.0,11.0,3.0,0.0,1.0,0.0,1.0,0
870,3049,0.0357614146212721,-99,-99.0,-99.0,2,2,52,0,0,0.03427986697365055,0,0.033800311318656885,-99,0.034322033898305085,-99,0.0,1.0,29380,1.0,0,117250.0,150000,0,0,0,0,0.0,1.0,13048,16,0.040384141836985965,13048,0.0,29380,0.03477357452789831,26049.416,312593,0.034627559919891464,6,0.03477357452789831,0,256593,18.0,0.0,24,11.5,3,1,0.0,0.0,4,2,3,2,3,0.0,0.0,0.0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5871,0,-99,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,0,0,3,0,53,2.0,60.0,7,33,8,-99,2.0,4.0,10000.0,2402.0,2661.0,7640.0,11.0,2.0,0.0,0.0,0.0,0.0,0
871,3056,0.0357614146212721,-99,-99.0,-99.0,1,1,47,0,0,0.03427986697365055,0,0.033800311318656885,-99,0.034322033898305085,-99,0.0,1.0,6043,1.0,0,120666.664,166000,0,0,0,0,0.0,1.0,6043,8,0.03337633021605933,6043,0.0,6043,0.03477357452789831,28038.0,336456,0.034627559919891464,3,0.03477357452789831,0,0,20.0,0.0,36,16.0,3,4,0.0,0.0,1,1,1,1,1,0.0,0.0,0.0,1,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,5,1,0,1,0,1,1,1,0,3,1,49,2.0,91.0,8,19,2131,-99,1.0,1.0,20000.0,19624.0,19632.0,7631.0,11.0,3.0,0.0,1.0,0.0,1.0,0
872,3059,0.0357614146212721,-99,-99.0,-99.0,1,1,47,0,0,0.03427986697365055,0,0.033800311318656885,-99,0.034322033898305085,-99,0.0,0.0,0,0.0,0,200000.0,200000,0,0,0,0,0.0,0.0,0,19,0.03342800961328381,0,0.0,0,0.03477357452789831,16666.666,200000,0.034627559919891464,1,0.03477357452789831,0,0,0.0,0.0,0,0.0,1,2,0.0,0.0,4,1,3,2,3,0.0,0.0,0.0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2377,0,-99,0,0,0,0,0,0,0,0,5,1,1,1,0,1,1,0,0,2,0,49,2.0,60.0,7,529,8,-99,2.0,4.0,64000.0,2603.0,23953.0,7597.0,11.0,2.0,1.0,0.0,1.0,0.0,0
873,3060,0.0357614146212721,-99,-99.0,-99.0,1,1,48,0,0,0.03964285714285714,0,0.033800311318656885,-99,0.03373748023194518,-99,0.0,1.0,12541,1.0,0,387500.0,1000000,0,0,0,0,0.0,1.0,6750,34,0.03337633021605933,6750,0.0,12541,0.03477357452789831,126177.5,1514130,0.034627559919891464,4,0.03477357452789831,0,1382453,28.0,0.0,36,25.0,3,1,0.0,0.0,20,2,7,7,7,0.0,0.0,0.0,7,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5869,0,1,0,0,0,0,0,0,0,0,23,0,6,7,0,7,8,0,0,14,0,49,1.0,30.0,17,110,8,-99,7.0,11.0,225800.0,174178.0,179333.0,7746.0,11.0,2.0,6.0,0.0,6.0,0.0,0
874,3061,0.0357614146212721,-99,-99.0,-99.0,2,2,42,0,0,0.03451347138721888,0,0.033800311318656885,-99,0.03373748023194518,-99,0.0,1.0,6564,1.0,0,590000.0,730000,0,0,0,0,0.0,1.0,4375,9,0.03342800961328381,4375,0.0,6564,0.03477357452789831,98333.336,1180000,0.034627559919891464,2,0.03477357452789831,0,1180000,13.0,0.0,13,6.0,1,4,0.0,0.0,10,2,8,4,8,0.0,0.0,0.0,5,3,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,4,1,1,2,0,1,2,0,0,2,0,43,1.0,40.0,4,530,2133,-99,4.0,8.0,48000.0,18573.0,23754.0,7684.0,11.0,2.0,1.0,0.0,1.0,0.0,0
875,3063,0.0357614146212721,-99,-99.0,-99.0,2,2,25,0,0,0.02825063382832307,0,0.033800311318656885,-99,0.034322033898305085,-99,0.0,1.0,120,1.0,0,33147.0,65000,0,0,0,0,0.0,1.0,120,19,0.03337633021605933,120,0.0,120,0.03477357452789831,5476.75,65721,0.034627559919891464,2,0.03477357452789831,0,721,17.0,0.0,17,9.0,2,1,0.0,0.0,6,2,1,2,2,0.0,0.0,0.0,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,5,3,1,3,0,4,6,2,0,2,2,26,2.0,60.0,14,366,178,-99,3.0,3.0,23000.0,7352.0,7422.0,7619.0,11.0,2.0,1.0,1.0,1.0,1.0,0
876,3073,0.0357614146212721,-99,-99.0,-99.0,1,1,48,0,0,0.03427986697365055,0,0.033800311318656885,-99,0.034322033898305085,-99,0.0,1.0,20718,1.0,0,447333.34,812000,0,0,0,0,0.0,1.0,10114,3,0.03337633021605933,10114,0.0,20718,0.03477357452789831,97053.0,1164636,0.034627559919891464,3,0.03477357452789831,0,1059313,64.0,0.0,120,52.0,3,6,0.0,0.0,7,1,7,7,7,0.0,0.0,0.0,7,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,2,7,0,4,0,3,5,3,0,2,5,49,2.0,40.0,9,317,2139,-99,7.0,7.0,110000.0,109549.0,95862.0,7664.0,11.0,3.0,0.0,3.0,0.0,3.0,0
877,3074,0.0357614146212721,-99,-99.0,-99.0,1,1,37,0,0,0.03451347138721888,0,0.033800311318656885,-99,0.03373748023194518,-99,0.0,1.0,12505,1.0,0,159333.33,278000,0,0,0,0,0.0,1.0,8491,8,0.03337633021605933,8491,0.0,12505,0.03477357452789831,27977.75,335733,0.0335316387236344,3,0.03477357452789831,0,190224,29.0,36.0,36,19.0,3,6,0.0,0.0,25,11,18,5,18,0.0,0.0,0.0,17,7,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,5,1,2,2,0,3,2,1,0,3,1,39,1.0,60.0,9,31,2140,-99,5.0,24.0,109000.0,75189.0,88238.0,7630.0,11.0,2.0,2.0,0.0,2.0,0.0,0
878,3075,0.0357614146212721,-99,-99.0,-99.0,1,1,55,0,0,0.03964285714285714,0,0.033800311318656885,-99,0.03373748023194518,-99,0.0,1.0,57037,1.0,0,49185.184,230000,0,0,0,0,0.0,1.0,15168,81,0.040384141836985965,15168,0.0,57037,0.025660964230171075,61388.75,736665,0.0335316387236344,28,0.025660964230171075,0,622153,18.148148000000003,36.0,36,8.642858,6,1,0.0,0.0,26,11,17,7,17,0.0,0.0,0.0,17,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,622,0,-99,0,0,0,0,0,0,0,0,11,0,1,1,0,3,3,0,0,5,0,57,1.0,60.0,24,8,2141,-99,7.0,20.0,190500.0,188419.0,179990.0,7650.0,24.0,2.0,1.0,0.0,1.0,0.0,0
879,3078,0.0357614146212721,-99,-99.0,-99.0,3,3,53,0,0,0.02825063382832307,0,0.033800311318656885,-99,0.03373748023194518,-99,0.0,1.0,29016,1.0,0,299444.0,300000,0,0,0,0,0.0,1.0,26949,119,0.03337633021605933,26949,0.0,29016,0.03477357452789831,45222.418,542669,0.034627559919891464,3,0.03477357452789831,0,526169,12.0,0.0,12,10.0,3,1,0.0,0.0,36,9,18,11,18,0.0,0.0,0.0,16,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,1,1,0,0,3,0,54,1.0,40.0,0,2,8,-99,11.0,18.0,548500.0,410772.0,393680.0,7604.0,51.0,2.0,0.0,0.0,0.0,0.0,0
880,3082,0.0357614146212721,-99,-99.0,-99.0,1,1,53,0,0,0.03427986697365055,0,0.033800311318656885,-99,0.03373748023194518,-99,0.0,1.0,192717,1.0,0,169666.67,209000,0,0,0,0,0.0,1.0,185725,11,0.03342800961328381,185725,0.0,192717,0.03477357452789831,41564.832,498778,0.034627559919891464,3,0.03477357452789831,0,498778,19.333334,0.0,36,14.333332999999998,2,3,0.0,0.0,13,9,3,3,3,0.0,0.0,0.0,3,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,5,0,1,1,0,4,3,0,0,4,0,54,1.0,30.0,7,102,2147,-99,3.0,3.0,145000.0,25039.0,19732.0,7640.0,11.0,2.0,1.0,0.0,1.0,0.0,0
881,3088,0.0357614146212721,-99,-99.0,-99.0,1,1,46,0,0,0.032238626092196444,0,0.033800311318656885,-99,0.034322033898305085,-99,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,5,0.011935208866155157,0,0.0,0,0.03477357452789831,0.0,0,0.034627559919891464,0,0.03477357452789831,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,9,2,5,5,5,0.0,0.0,0.0,5,4,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,8,9,1,1,0,1,1,0,0,1,1,47,2.0,40.0,18,206,2151,-99,5.0,9.0,119800.0,68294.0,42206.0,7653.0,11.0,2.0,1.0,0.0,1.0,0.0,0
882,3093,0.0357614146212721,-99,-99.0,-99.0,3,3,43,0,0,0.03964285714285714,0,0.033800311318656885,-99,0.03373748023194518,-99,0.0,0.28010485,5022,0.28010485,608000,206950.0,608000,0,0,28,3776,0.0,0.08803787,12907,5,0.03337633021605933,12907,0.0,17929,0.03477357452789831,46726.418,560717,0.034627559919891464,2,0.03477357452789831,517274,43443,101.666664,0.0,240,65.0,3,25,0.0,0.0,14,2,9,7,12,0.0,0.0,0.0,10,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,13,1,0,0,0,0,0,0,0,0,0,45,1.0,20.0,0,533,2155,-99,7.0,12.0,114000.0,100109.0,127983.0,7495.0,11.0,3.0,0.0,0.0,0.0,0.0,0
883,3096,0.0357614146212721,-99,-99.0,-99.0,1,2,45,0,0,0.03451347138721888,0,0.033800311318656885,-99,0.03373748023194518,-99,0.0,1.0,3019,1.0,0,18789.285,81525,0,0,0,0,0.0,1.0,2674,12,0.040384141836985965,2674,0.0,3019,0.03477357452789831,4822.9165,57875,0.0335316387236344,7,0.03477357452789831,0,50000,22.285715,36.0,60,21.0,3,2,0.0,0.0,1,1,1,1,1,0.0,0.0,0.0,1,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,46,1.0,91.0,9,119,2157,-99,1.0,1.0,8000.0,0.0,0.0,7666.0,53.0,8.0,0.0,0.0,0.0,0.0,0
