cust_id,label
10306,0.006580862682312727
10312,0.03914973512291908
10315,0.015321922488510609
10316,0.005457447376102209
10323,0.0008794867899268866
10326,0.000445875630248338
10327,0.1227971613407135
10329,0.0007661088020540774
10339,0.01631142757833004
10342,0.0029890479054301977
10344,0.0010775744449347258
10346,0.0006355224759317935
10348,0.00012314526247791946
10356,0.04210707172751427
10357,0.0023425573017448187
10365,0.03744642063975334
10373,0.09068484604358673
10374,0.03024013340473175
10377,0.003133064601570368
10381,0.00015770760364830494
10384,0.011031410656869411
10387,0.0005568743799813092
10389,0.007096034940332174
10393,0.0011678676819428802
10400,9.772490739123896e-05
10405,0.004911999683827162
10406,0.0016052366700023413
10412,0.0004313593963161111
10413,0.0008731139241717756
10422,0.000512574624735862
10423,0.0010293266968801618
10424,0.06155838817358017
10441,0.002449039602652192
10445,0.0182326789945364
10459,0.0015150756807997823
10464,0.00015323664410971105
10465,0.0002307532267877832
10466,0.00023056761710904539
10471,0.0122672189027071
10473,0.005079034250229597
10475,0.0002672747941687703
10481,0.00030296851764433086
10486,0.0007830021786503494
10488,0.0016989988507702947
10496,0.0070754773914813995
10497,0.006365608889609575
10503,0.004297486040741205
10506,0.02318669855594635
10508,0.0059975688345730305
10511,0.0015032149385660887
10514,0.0036476796958595514
10516,0.00023845621035434306
10517,0.004695235751569271
10524,0.000433500885264948
10526,0.03131021931767464
10527,0.07037311792373657
10536,0.0002841888344846666
10540,0.1656944304704666
10542,0.01314765028655529
10545,0.0034998110495507717
10549,0.0032899007201194763
10553,0.003313720226287842
10554,0.00029775541042909026
10556,0.07146754860877991
10560,0.00026826816610991955
10561,0.08272145688533783
10563,0.007638345006853342
10567,0.10761160403490067
10573,0.0007235954981297255
10574,0.012333713471889496
10575,0.003494910430163145
10579,0.00010314164683222771
10580,0.012636867351830006
10583,0.0024693275336176157
10585,0.003241785569116473
10586,0.0015229957643896341
10592,4.395198993734084e-05
10595,0.008403236977756023
10610,4.149539381614886e-05
10612,0.166847825050354
10613,0.0022287587635219097
10621,0.0026161139830946922
10622,0.0005993624799884856
10624,0.01366374921053648
10630,0.16936086118221283
10635,0.0003630738065112382
10637,0.0007208397728390992
10638,0.0002482681884430349
10642,0.005252509377896786
10643,8.551676728529856e-05
10646,3.831166759482585e-05
10650,0.006810749880969524
10654,0.002747290302067995
10658,0.002398806856945157
10666,0.0008855994092300534
10669,0.04565895348787308
10675,0.02004976011812687
10677,0.5896111726760864
10684,0.057585038244724274
10692,0.0009252795134671032
10695,0.0017170690698549151
10701,0.010225990787148476
10706,0.0011363052763044834
10707,0.00015667102707084268
10710,0.0008271631086245179
10711,0.005263218190521002
10712,0.00017952968482859433
10715,0.0038511117454618216
10718,0.004908076021820307
10719,0.00022561523655895144
10720,0.00021672560251317918
10724,0.002580100204795599
10736,0.0007744473405182362
10737,0.01490316353738308
10743,0.0077553861774504185
10744,0.005294064525514841
10745,0.005379263777285814
10746,0.0012975333957001567
10748,0.0006349766626954079
10751,0.0008702711784280837
10758,0.3036311864852905
10762,0.031127935275435448
10764,0.1170174703001976
10767,0.004810909740626812
10771,0.0005780663923360407
10783,0.019488655030727386
10785,0.001164230052381754
10788,0.02566033974289894
10789,0.0029226841870695353
10792,0.041121676564216614
10796,0.00021046784240752459
10803,0.001994680380448699
10805,0.0019721565768122673
10814,0.0017195105319842696
10815,0.0010611916659399867
10816,0.09849488735198975
10818,0.00429572956636548
10824,0.0027769620064646006
10826,0.00036035466473549604
10827,3.797259341808967e-05
10829,0.0009613630827516317
10830,0.0007903482764959335
10836,0.00014776659372728318
10837,0.0038358767051249743
10844,0.00014147635374683887
10845,0.0018067436758428812
10850,0.0014131934149190784
10852,0.003391775069758296
10853,0.1500990092754364
10855,0.0037163873203098774
10861,0.00011915371578652412
10867,0.001013281405903399
10870,0.004123997874557972
10874,0.0019204645650461316
10879,0.028199998661875725
10882,0.009376812726259232
10885,0.01193713303655386
10889,0.00044211011845618486
10890,0.0033947548363357782
10891,0.0002250574907520786
10894,0.0005280866171233356
10896,0.0003306589205749333
10897,0.0008269425015896559
10899,0.004750064108520746
10904,0.0007854889263398945
10906,0.002061896724626422
10915,0.0007408366654999554
10916,0.0005180747830308974
10918,0.0006943431799300015
10923,0.00012907922791782767
10924,0.002825971459969878
10928,0.0019494949374347925
10931,0.004939370322972536
10934,0.0010816786671057343
10935,0.0009040228324010968
10938,0.05806159973144531
10941,0.010672339238226414
10955,0.000698957359418273
10957,0.0021046854089945555
10960,0.019345013424754143
10970,0.0007533736643381417
10972,0.0008923872956074774
10973,0.000397129071643576
10979,0.002607389586046338
10983,0.001108349533751607
10985,0.0008787454571574926
10988,0.009320622310042381
10989,0.0032239060383290052
10990,0.005639327224344015
10991,0.001527020358480513
10992,0.002615617588162422
10996,0.00021168382954783738
10999,0.004832977429032326
11000,0.0008652172982692719
11002,0.02581511251628399
11007,0.02943892404437065
11015,0.02898731827735901
11019,0.002062953542917967
11020,0.04150792211294174
11026,0.0004478805640246719
11030,0.00042729402775876224
11042,0.0021420493721961975
11044,0.0010638234671205282
11047,0.00014232596731744707
11049,0.006612053140997887
11050,0.0023588549811393023
11052,0.016782358288764954
11053,0.10488955676555634
11060,0.004003102425485849
11062,0.06251637637615204
11070,0.014764618128538132
11075,0.0005465749418362975
11077,0.015482272021472454
11087,0.008994244039058685
11088,0.013554062694311142
11089,0.010938528925180435
11097,0.0013494516024366021
11104,0.005149451084434986
11110,0.003507656045258045
11111,0.0009505153284408152
11112,0.0861000195145607
11117,0.0008648743387311697
11120,0.0010153023758903146
11123,0.004592472687363625
11126,0.03400132805109024
11130,0.005706876050680876
11131,0.004711338318884373
11133,0.019826604053378105
11134,0.003188088536262512
11135,0.0002887850860133767
11137,0.00094274349976331
11141,0.0023130467161536217
11143,0.004319518804550171
11145,0.002553821075707674
11152,0.003541565965861082
11153,0.022383321076631546
11158,0.003746457863599062
11159,0.005518857389688492
11160,0.0008815182955004275
11161,0.005157439969480038
11163,0.00165115250274539
11165,0.0164195504039526
11168,0.0005852481117472053
11172,0.004141137469559908
11173,0.0005878779338672757
11175,0.00014092016499489546
11176,0.002555256010964513
11188,0.00047946651466190815
11192,0.0074839661829173565
11202,0.00010664088040357456
11204,0.002988537773489952
11205,0.00787257868796587
11208,0.000601902196649462
11210,0.0009378796676173806
11211,0.0010092364391312003
11215,0.0014951199991628528
11217,0.0002648237277753651
11220,0.003463255474343896
11225,0.04799683764576912
11235,0.00033090394572354853
11238,0.00013489561388269067
11239,0.0001481751969549805
11240,0.002859522122889757
11252,0.0013830317184329033
11255,0.0005484068533405662
11262,0.0020668909419327974
11263,0.027261817827820778
11264,0.0008804422686807811
11270,0.022016678005456924
11271,0.007006830535829067
11272,0.0002772329025901854
11278,0.002069871174171567
11280,0.0004163686535321176
11282,0.0020597686525434256
11291,0.007202238775789738
11293,0.002487762365490198
11298,0.12086829543113708
11299,0.0005226528155617416
11301,0.035956237465143204
11302,0.005181718152016401
11308,0.003496684366837144
11312,4.6432269300566986e-05
11318,0.007071849890053272
11319,0.013557200320065022
11321,0.000785731477662921
11330,0.00018785348220262676
11336,0.0007129503064788878
11337,0.0007389888633042574
11338,0.00028635101625695825
11348,0.0005880020908080041
11349,0.0014674216508865356
11353,0.0005107856704853475
11355,0.025354061275720596
11356,0.004308959934860468
11357,0.005520213395357132
11358,0.00034772034268826246
11359,0.006297772284597158
11360,0.0006641557556577027
11361,0.00046011729864403605
11364,0.0009863507002592087
11367,0.0004909923882223666
11368,0.007908889092504978
11369,0.00023125781444832683
11379,0.000651011592708528
11384,0.011759564280509949
11393,0.12487637996673584
11395,0.0016036067390814424
11402,0.005456321407109499
11404,0.009608253836631775
11408,7.261151040438563e-05
11410,0.05615478381514549
11411,0.0021363908890634775
11412,0.035009581595659256
11418,0.000716283218935132
11423,0.0008469885215163231
11425,0.00393381854519248
11427,0.007492975797504187
11429,0.015882449224591255
11430,0.05316505208611488
11431,0.0009750670869834721
11433,0.00022300455020740628
11437,0.006967037916183472
11448,0.004360201768577099
11453,0.00315854768268764
11467,0.000656791147775948
11477,0.03522827848792076
11482,0.001807707129046321
11484,0.002917838515713811
11486,0.01112358644604683
11488,0.0013235152000561357
11498,0.0008265036740340292
11500,0.0007528634159825742
11502,0.006141982972621918
11506,0.017959674820303917
11508,0.03146279975771904
11514,0.001133650541305542
11515,0.00019011218682862818
11527,0.006334363948553801
11528,0.0005578872514888644
11529,0.0005835667834617198
11534,0.0004213904612697661
11536,0.013852356001734734
11546,0.006000600289553404
11551,0.0016425951616838574
11552,0.07163822650909424
11554,0.0002718102477956563
11558,0.00886047724634409
11561,0.012439163401722908
11564,0.0008371130679734051
11567,0.002632957184687257
11568,0.000747797719668597
11572,0.012671337462961674
11573,0.006881147623062134
11574,6.0321184719214216e-05
11575,0.002062134211882949
11581,0.06954606622457504
11582,0.4651995301246643
11585,0.0002845553681254387
11586,0.004780822899192572
11587,0.0014317850582301617
11591,0.0013730884529650211
11593,0.011465278454124928
11612,0.0022953376173973083
11613,0.09561896324157715
11619,0.004799955058842897
11622,0.000403477723011747
11623,0.01433380413800478
11624,0.0053549641743302345
11631,0.0004824895004276186
11632,0.007504292763769627
11633,0.0002748419647105038
11634,0.0005543935112655163
11635,0.007023827638477087
11636,0.008952395059168339
11637,0.019805291667580605
11638,0.0043757944367825985
11643,0.001887982594780624
11657,0.15792113542556763
11663,0.0007731646182946861
11669,0.0029698461294174194
11677,0.004983160644769669
11678,0.0005167613853700459
11679,0.0012798906536772847
11681,0.011324682272970676
11688,0.0018191402778029442
11690,0.0026500129606574774
11691,0.001348169520497322
11693,0.05476732179522514
11694,0.0004960924270562828
11695,0.0013074727030470967
11699,0.0005904928548261523
11700,0.010723572224378586
11701,0.007196496240794659
11702,0.009016422554850578
11703,0.008000632748007774
11706,0.003072197549045086
11717,0.0006499112350866199
11718,0.007196655962616205
11719,0.07084798067808151
11723,0.00036777459899894893
11724,0.005314725451171398
11729,0.004372237250208855
11734,0.0003106241347268224
11740,0.00041457629413343966
11742,0.00019960766076110303
11748,0.0010672290809452534
11755,0.02339276485145092
11763,0.003081703558564186
11765,0.07210856676101685
11767,0.00012094982230337337
11768,0.007134289015084505
11771,0.001913493382744491
11773,0.03573990240693092
11776,0.0011507899034768343
11777,0.024539345875382423
11778,0.003502997336909175
11779,0.018230583518743515
11780,0.00045595588744618
11783,0.002721431665122509
11785,0.00013459085312206298
11786,0.004166841972619295
11788,0.0011990731582045555
11792,0.0008503824938088655
11797,0.006991479080170393
11801,0.0008829819271340966
11802,0.0003561935154721141
11803,0.00028119905618950725
11809,0.08116766810417175
11810,0.456781804561615
11813,0.005700323730707169
11814,0.002764026401564479
11815,0.011198393069207668
11819,0.011197068728506565
11820,0.012757211923599243
11823,0.0026495037600398064
11826,0.0023740590550005436
11827,0.0010960010113194585
11829,0.017107641324400902
11833,0.002693135291337967
11838,0.0007389427628368139
11844,0.0021743339020758867
11850,0.02523796819150448
11851,0.03724450618028641
11858,0.014586436562240124
11860,0.00108660152181983
11871,0.0013962574303150177
11872,0.00010688613838283345
11879,0.0006112552364356816
11880,0.001124308560974896
11885,0.00048544563469477
11886,0.02050086483359337
11892,0.0036225630901753902
11897,0.019838955253362656
11898,0.002282709814608097
11900,0.0018388752359896898
11905,0.00022474891738966107
11907,0.0019852907862514257
11909,0.00110053236130625
11910,0.004209830891340971
11915,0.0029979085084050894
11917,0.002658765995875001
11925,0.00917807873338461
11927,0.003990410827100277
11933,0.002879797713831067
11934,0.0002964643354061991
11936,0.201090469956398
11937,0.002612334443256259
11942,0.0003932356194127351
11944,0.0033021129202097654
11949,0.00021234141604509205
11951,0.03811937943100929
11952,0.0010369695955887437
11953,0.003324143122881651
11954,0.007284359075129032
11957,0.0006720216479152441
11960,0.00513934763148427
11962,0.002792922081425786
11964,0.07362893223762512
11969,0.002305836882442236
11973,0.005540547892451286
11978,0.0007641973788850009
11989,0.02459556795656681
11995,0.002054273383691907
11996,0.007869630120694637
11998,0.00028346062754280865
12000,0.0034196036867797375
12007,0.01021914929151535
12016,0.0033575501292943954
12018,0.00013096071779727936
12022,0.005830066278576851
12024,0.0003261328092776239
12025,0.0014500804245471954
12034,0.014178009703755379
12035,0.0005155258113518357
12036,0.04868780076503754
12040,0.06374441832304001
12042,0.00017664539336692542
12044,4.627300222637132e-05
12046,0.004898525308817625
12050,0.0032477814238518476
12052,0.01561033260077238
12056,0.0002837269566953182
12057,0.005875863134860992
12059,0.011156190186738968
12061,0.01204010285437107
12065,0.001421381370164454
12069,0.002113188151270151
12070,0.07131775468587875
12071,0.0002935465890914202
12072,0.007838117890059948
12073,0.023147113621234894
12075,0.01466235239058733
12078,0.0004304942849557847
12079,0.0062360563315451145
12086,0.0006951006362214684
12092,0.0010134633630514145
12094,0.000408542895456776
12095,0.0005526472232304513
12101,0.0009430839563719928
12102,0.005272968672215939
12106,0.003241098253056407
12115,0.004119028337299824
12117,0.001277075964026153
12119,0.0002260958863189444
12126,0.0018686763942241669
12128,0.00039991302764974535
12136,0.010687146335840225
12148,0.00034584765671752393
12150,0.008535468950867653
12153,0.004915970377624035
12154,0.011696073226630688
12156,0.0007131616584956646
12162,0.0033742061350494623
12163,0.04256714880466461
12165,0.0018494687974452972
12177,0.00014479485980700701
12180,0.001381289679557085
12181,0.000755168090108782
12182,0.0006438263808377087
12188,0.0011827106354758143
12191,0.02011728845536709
12194,0.005106132011860609
12195,0.00026496616192162037
12199,0.0012061495799571276
12201,0.05407878756523132
12204,0.001961725763976574
12211,0.0005024607526138425
12212,0.002564882393926382
12215,0.00764697790145874
12216,0.01014860812574625
12217,0.02127041481435299
12218,0.18775701522827148
12219,0.0030062117148190737
12220,0.001111667137593031
12222,0.004862082656472921
12229,0.0018196183955296874
12230,0.00016680476255714893
12232,0.0012723403051495552
12234,0.0007991091115400195
12237,0.0036896842066198587
12238,0.026041768491268158
12239,0.056290581822395325
12241,0.0018406808376312256
12252,0.001002368750050664
12253,0.6690760850906372
