,cust_id,basic_1,basic_2,basic_3,basic_4,basic_5,basic_6,basic_7,basic_8,basic_9,basic_10,basic_11,basic_12,basic_13,basic_14,basic_15,loan1_1,loan1_2,loan1_3,loan1_4,loan1_5,loan1_6,loan1_7,loan1_8,loan1_9,loan1_10,loan1_11,loan1_12,loan1_13,loan1_14,loan1_15,loan1_16,loan1_17,loan1_18,loan1_19,loan1_20,loan1_21,loan1_22,loan1_23,loan1_24,loan1_25,loan1_26,loan1_27,loan1_28,loan1_29,loan1_30,loan1_31,loan1_32,loan1_33,loan2_1,loan2_2,loan2_3,loan2_4,loan2_5,loan2_6,loan2_7,loan2_8,loan2_9,loan2_10,loan2_11,loan2_12,overdue_1,overdue_2,overdue_3,overdue_4,overdue_5,overdue_6,overdue_7,overdue_8,overdue_9,overdue_10,overdue_11,overdue_12,overdue_13,overdue_14,overdue_15,overdue_16,overdue_17,overdue_18,overdue_19,overdue_20,overdue_21,overdue_22,overdue_23,overdue_24,overdue_25,overdue_26,overdue_27,overdue_28,overdue_29,query_1,query_2,query_3,query_4,query_5,query_6,query_7,query_8,query_9,query_10,query_11,basic_1_y,basic_2_y,basic_3_y,province,industry,scope,judicial_reason,loan2_1_y,loan2_2_y,loan2_3_y,loan2_4_y,loan2_5_y,date_1,query_1_y,query_2_y,query_3_y,query_4_y,query_5_y,query_6_y,is_judicial,loan1_1_mean,loan1_1_sum,loan1_1_std,loan1_3_mean,loan1_3_sum,loan1_3_std,loan1_7_mean,loan1_7_sum,loan1_7_std,loan1_9_mean,loan1_9_sum,loan1_9_std
1709,6058,-99,-99,-99.0,-99.0,2,2,40,0,0,5,0,0,-99,1,-99,0.0,1.0965608,38963,1.0965608,1120000,113600.0,1120000,0,0,31,7603,0.0,1.1228472,9222,8,3,9222,0.0,35532,-99,116625.25,1399503,0,6,-99,1025272,0,74.4,0.0,237,49.5,5,2,0.0,0.0,16,2,12,7,12,0.0,0.0,0.0,7,6,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,1,6,0,1,0,0,1,0,0,1,0,41,1.0,30.0,11,65,4126,,7.0,13.0,266600.0,257428.0,237636.0,7689.0,53.0,8.0,0.0,0.0,0.0,0.0,0,27947.647058823528,475110.0,29477.53753483569,212000.0,1696000.0,380734.6282423719,87801.65,1756033.0,226991.75366502564,92422.78947368421,1756033.0,232243.28659034806
1710,6065,-99,-99,-99.0,-99.0,3,3,53,0,0,2,0,0,-99,1,-99,0.0,1.0,7277,1.0,510000,210000.0,510000,0,0,11,4958,0.0,1.0,2319,2,2,4958,0.0,7277,-99,46198.582,554383,0,1,-99,466327,0,132.0,0.0,144,84.5,2,18,0.0,0.0,15,11,12,1,12,0.0,0.0,0.0,12,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1265,1,-99,0,1,0,0,0,0,0,0,2,1,1,1,0,1,1,0,0,1,0,54,1.0,40.0,24,217,4130,,2.0,13.0,55000.0,135.0,275.0,7682.0,11.0,2.0,1.0,0.0,1.0,0.0,0,40022.933333333334,600344.0,13229.418465065257,266666.6666666667,800000.0,220529.66542697453,36999.46666666667,554992.0,120913.39667645638,39642.28571428572,554992.0,125027.36608526862
1711,6071,-99,-99,-99.0,-99.0,1,1,52,0,0,5,0,0,-99,1,-99,0.0,1.0,3416,1.0,350000,300000.0,350000,0,0,25,2421,0.0,1.0,995,9,2,2421,0.0,3416,1,47222.5,566670,0,1,1,266670,300000,114.0,0.0,216,74.5,1,10,0.0,0.0,19,3,11,8,11,0.0,0.0,0.0,9,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,1,4,4,0,4,4,0,0,5,1,53,1.0,30.0,24,235,4133,,9.0,14.0,418501.0,200217.0,234187.0,7698.0,51.0,2.0,4.0,0.0,4.0,0.0,0,28760.65,575213.0,29197.92027250355,123619.54545454546,1359815.0,116534.31898918329,61125.6875,978011.0,105812.10293705773,75231.61538461539,978011.0,113338.45489031106
1712,6076,-99,-99,-99.0,-99.0,1,1,39,0,0,2,0,0,-99,1,-99,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,4,0,0,0.0,0,-99,0.0,0,0,0,-99,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,1,1,1,1,1,0.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2369,0,-99,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,41,1.0,30.0,8,59,4136,,1.0,1.0,50000.0,44791.0,39917.0,7683.0,53.0,8.0,0.0,0.0,0.0,0.0,0,50000.0,50000.0,,483333.3333333333,2900000.0,351150.4900561391,44791.0,44791.0,,44791.0,44791.0,
1713,6077,-99,-99,-99.0,-99.0,1,1,42,0,0,2,0,0,-99,2,-99,0.0,1.0,15987,1.0,0,327000.0,1050000,0,0,0,0,0.0,1.0,12116,11,3,12116,0.0,15987,-99,104730.5,1256766,0,6,-99,0,0,120.0,0.0,120,66.666664,4,2,0.0,0.0,2,1,0,1,1,0.0,0.0,0.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3,0,1,2,0,2,3,0,0,2,0,43,2.0,60.0,7,196,4137,,2.0,2.0,10800.0,0.0,2728.0,7755.0,11.0,2.0,1.0,0.0,1.0,0.0,0,8933.333333333334,26800.0,7184.242015225638,238500.0,2385000.0,294335.8814536738,157095.75,1256766.0,276928.0973934002,179538.0,1256766.0,291152.74946266034
1714,6083,-99,-99,-99.0,-99.0,2,2,28,0,0,1,0,0,-99,1,-99,0.0,1.0,4003,1.0,0,65000.0,70000,0,0,0,0,0.0,1.0,2150,3,1,2150,0.0,4003,-99,6672.1665,80066,0,2,-99,0,0,36.0,0.0,36,21.5,2,14,0.0,0.02437241,3,2,0,1,1,0.0,0.0,0.0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,100,1,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,2,0,0,3,0,0,3,0,0,2,0,29,1.0,91.0,25,303,8,,1.0,1.0,15000.0,163.0,52.0,7707.0,53.0,8.0,0.0,0.0,0.0,0.0,0,5000.666666666667,15002.0,8659.676687575196,44429.333333333336,133288.0,35978.56280249856,26743.0,80229.0,23058.977947862302,26743.0,80229.0,23058.977947862302
1715,6085,1,33,128.0,128.0,1,1,29,0,0,1,0,0,11,2,-99,1.5359375,1.0,1966,1.0,0,67000.0,67000,0,0,0,0,1.5359375,1.0,1966,5,1,1966,1.5359375,1966,-99,2658.0833,31897,0,1,-99,0,0,60.0,0.0,60,20.0,1,43,0.125,0.0,2,1,2,2,2,1.8492187,1.9742187,0.0,2,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,0,0,0,1,30,2.0,90.0,13,31,4143,,2.0,2.0,20000.0,4645.0,1150.0,7690.0,53.0,8.0,0.0,0.0,0.0,0.0,0,10000.0,20000.0,0.0,19071.8,95359.0,27329.507061050335,12201.333333333334,36604.0,17056.953020200686,12201.333333333334,36604.0,17056.953020200686
1716,6094,-99,-99,-99.0,-99.0,2,3,47,0,0,4,0,0,-99,1,-99,0.0,1.0,33108,1.0,0,94176.71,240000,0,0,0,0,0.0,1.0,10817,51,3,10817,0.0,33108,-99,46844.168,562130,1,8,-99,0,249332,19.0,24.0,36,11.5,6,1,0.0,0.0,16,2,11,7,11,0.0,0.0,0.0,11,5,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,2,1,0,1,0,0,1,0,0,0,0,48,1.0,40.0,17,81,4150,,7.0,16.0,225000.0,81469.0,73181.0,7682.0,53.0,8.0,0.0,0.0,0.0,0.0,0,28778.235294117647,489230.0,28001.987015499035,30008.74,1500437.0,42656.71821279882,26816.625,643599.0,44244.287365776785,33873.63157894737,643599.0,47423.58051903731
1717,6098,-99,-99,-99.0,-99.0,1,1,51,0,0,0,0,0,-99,1,-99,0.0,1.0,537,1.0,0,34500.0,150000,0,0,0,0,0.0,1.0,413,56,2,413,0.0,537,-99,30000.0,360000,0,11,-99,0,230000,6.0,0.0,12,4.3333335,4,1,0.0,0.0,2,1,2,2,2,0.0,0.0,0.0,2,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,52,1.0,91.0,8,680,4153,,2.0,2.0,30000.0,12635.0,17923.0,7731.0,53.0,8.0,0.0,0.0,0.0,0.0,0,43333.333333333336,130000.0,49328.82862316247,37582.63636363636,2067045.0,26107.891467242618,28664.23076923077,372635.0,39276.367216079285,28664.23076923077,372635.0,39276.367216079285
1718,6102,-99,-99,-99.0,-99.0,2,3,45,0,0,4,0,0,-99,2,-99,0.0,1.0,22317,1.0,310000,83200.0,310000,0,0,27,3365,0.0,1.0,11166,16,2,11166,0.0,22317,-99,39819.082,477829,0,3,-99,269540,0,47.0,0.0,120,34.75,3,6,0.0,0.0,6,1,6,4,6,0.0,0.0,0.0,5,1,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,8,0,0,1,0,0,1,0,0,3,0,46,2.0,30.0,2,110,178,,4.0,6.0,193000.0,168005.0,169824.0,7654.0,53.0,8.0,0.0,0.0,0.0,0.0,0,32166.666666666668,193000.0,25490.521114066436,62975.17647058824,1070578.0,82844.62309365292,64583.4,645834.0,87458.86410599621,64583.4,645834.0,87458.86410599621
1719,6103,-99,-99,-99.0,-99.0,1,1,32,0,0,5,0,0,-99,1,-99,0.0,1.0,10468,1.0,380000,0.0,380000,0,0,19,2171,0.0,1.0,5708,4,2,5708,0.0,10468,-99,35100.832,421210,0,2,-99,330054,0,300.0,0.0,300,89.666664,3,4,0.0,0.0,13,2,9,5,9,0.0,0.0,0.0,6,4,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,33,1.0,40.0,0,213,4156,,5.0,10.0,283011.0,17275.0,93346.0,7562.0,24.0,2.0,0.0,0.0,0.0,0.0,0,27313.333333333332,409700.0,32694.71050855314,150000.0,450000.0,199749.84355438178,47988.230769230766,623847.0,89493.65032890493,51987.25,623847.0,92251.92052213724
1720,6105,-99,-99,-99.0,-99.0,2,2,38,0,0,4,0,0,-99,1,-99,0.0,1.0,5480,1.0,0,147500.0,250000,0,0,0,0,0.0,1.0,2342,16,2,2342,0.0,5480,-99,49625.0,595500,0,5,-99,0,45500,14.0,0.0,21,9.8,3,3,0.0,0.0,12,2,8,5,8,0.0,0.0,0.0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,3,0,1,3,0,0,1,0,39,1.0,30.0,14,74,4158,,5.0,8.0,170500.0,93613.0,80026.0,7688.0,11.0,2.0,1.0,0.0,1.0,0.0,0,33710.53846153846,438237.0,29349.37808147271,81000.0,1215000.0,82639.49246144795,53008.692307692305,689113.0,87634.08206227435,53008.692307692305,689113.0,87634.08206227435
1721,6114,7,211,0.0,6668.0,1,1,41,0,0,5,0,0,21,2,-99,0.17841633,1.0316337,4957,1.0316337,590000,98483.336,590000,0,0,26,3692,0.04553089,1.1365678,651,8,2,3692,0.13288543,4805,-99,53317.75,639813,0,3,-99,344363,0,69.0,0.0,240,34.75,2,4,9.946395,0.0,45,11,30,10,30,0.41434914,1.5653989,0.0,30,7,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3717,1,1,0,0,0,0,0,0,0,0,6,0,4,4,0,4,4,0,0,6,0,42,2.0,10.0,4,151,4164,,11.0,37.0,603500.0,349997.0,367818.0,7738.0,11.0,2.0,4.0,0.0,4.0,0.0,0,71477.04444444444,3216467.0,75934.86859173086,195967.44444444444,1763707.0,182869.5364905751,23980.829268292684,983214.0,61493.74263203632,28918.058823529413,983214.0,66607.13905132463
1722,6115,1,83,0.0,492.0,1,1,53,0,0,2,0,0,18,1,-99,0.0,1.0,22239,1.0,153000,83177.78,480000,0,0,8,4845,0.0,1.0,13801,13,4,13801,0.0,22239,-99,93897.836,1126774,0,9,-99,472150,628303,51.272728,0.0,168,32.636364,5,3,0.0,0.0,7,2,7,6,7,0.0,0.0,0.0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,0,1,1,0,2,2,0,0,2,0,55,1.0,30.0,21,404,4165,,6.0,7.0,110000.0,29614.0,54321.0,7647.0,11.0,2.0,1.0,0.0,1.0,0.0,0,15714.285714285714,110000.0,8400.680244565232,132040.0,1980600.0,172021.3309032176,64246.22222222222,1156432.0,130390.52140061477,64246.22222222222,1156432.0,130390.52140061477
1723,6116,2,188,0.0,0.0,1,1,39,0,0,3,0,0,126,2,-99,9.488,1.0,6523,1.0,930000,0.0,930000,0,0,6,6523,0.0,0.0,0,5,1,6523,9.488,6523,-99,73151.336,877816,0,0,-99,877816,0,241.0,0.0,241,217.0,1,24,16.970182,0.0,12,2,6,3,6,8.621091,13.310546,0.0,4,6,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,3,1,1,1,0,1,3,0,0,1,0,40,2.0,40.0,14,254,4166,,4.0,10.0,286403.0,8573.0,10794.0,7655.0,11.0,2.0,1.0,0.0,1.0,0.0,0,41509.0,498108.0,50319.258566947035,407426.6666666667,2444560.0,311900.58074115,92738.09090909091,1020119.0,263416.5696012514,145731.2857142857,1020119.0,326553.6011421475
1724,6117,-99,-99,-99.0,-99.0,3,3,40,0,0,4,0,0,-99,1,-99,0.0,19.616077,248418,19.616077,374000,300000.0,374000,0,0,17,3415,0.0,26.489674,9249,17,2,9249,0.0,12664,-99,60760.5,729126,0,2,-99,352183,0,138.0,0.0,240,87.333336,3,3,0.0,0.0,6,1,4,4,4,0.0,0.0,0.0,2,4,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,6,1,1,4,0,1,4,0,0,1,0,41,1.0,40.0,9,108,4167,,5.0,6.0,104000.0,13994.0,2415.0,7687.0,11.0,2.0,1.0,0.0,1.0,0.0,0,31714.285714285714,222000.0,41990.928725596146,150700.0,2561900.0,141310.57992945894,82568.88888888889,743120.0,134493.95355037754,106160.0,743120.0,145589.5840161651
1725,6118,1,99,700.0,700.0,1,1,44,0,0,3,0,0,3,1,-99,6.9694,1.0,34847,1.0,0,152300.0,300000,0,0,0,0,6.9694,1.0,9195,13,2,9195,1.839,34847,-99,44988.082,539857,0,7,-99,0,117421,36.0,0.0,36,14.5,6,12,16.095,0.0,10,2,9,4,9,2.4044,3.4354,0.0,9,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,45,1.0,40.0,28,217,4168,,5.0,10.0,107400.0,98672.0,76395.0,7672.0,53.0,8.0,0.0,0.0,0.0,0.0,0,17980.0,179800.0,16137.313558609714,140246.15384615384,1823200.0,110922.29724289442,43212.17647058824,734607.0,62888.600112853615,45912.9375,734607.0,63924.757034572816
1726,6121,-99,-99,-99.0,-99.0,3,3,46,0,0,5,0,0,-99,1,-99,0.0,1.0,2618,1.0,400000,160000.0,400000,0,0,20,2618,0.0,0.0,0,11,2,2618,0.0,2618,-99,44238.418,530861,0,1,-99,370861,160000,240.0,0.0,240,212.0,2,5,0.0,0.0,17,2,11,7,11,0.0,0.0,0.0,10,2,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,3,0,1,2,0,1,2,0,0,2,0,47,1.0,30.0,22,187,4171,,7.0,12.0,401082.0,211152.0,242915.0,7638.0,11.0,2.0,1.0,0.0,1.0,0.0,0,34677.117647058825,589511.0,38151.79508699812,170549.53846153847,2217144.0,124040.55668517952,53626.57142857143,750772.0,102043.29267801695,57751.692307692305,750772.0,104988.0196715992
1727,6122,1,128,0.0,0.0,2,2,34,0,0,4,0,0,3,2,-99,0.0,1.0,4647,1.0,0,30000.0,30000,0,0,0,0,0.0,1.0,2647,2,2,2647,0.0,4647,-99,625.0,7500,0,2,-99,0,7500,12.0,0.0,12,2.0,2,2,0.0,0.0,9,2,2,2,2,0.0,0.0,0.0,2,3,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,0,3,0,3,0,3,3,3,0,0,3,35,2.0,30.0,0,48,4172,,5.0,5.0,96500.0,59139.0,29770.0,7708.0,11.0,3.0,0.0,3.0,0.0,3.0,0,8875.0,88750.0,10831.570369372424,30000.0,30000.0,,9519.857142857143,66639.0,14176.793906810894,16659.75,66639.0,15600.1452210121
1728,6124,-99,-99,-99.0,-99.0,2,2,48,0,0,4,0,0,-99,2,-99,0.0,0.0,0,0.0,0,400000.0,400000,0,0,0,0,0.0,0.0,0,19,1,0,0.0,0,1,33333.332,400000,0,1,1,0,0,4.0,0.0,4,0.0,1,12,0.0,0.0,20,2,15,8,15,0.0,0.0,0.0,14,2,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,12664,1,1,0,1,0,0,0,0,0,0,0,4,0,1,0,0,1,0,0,0,2,50,2.0,40.0,8,196,2232,,9.0,16.0,399000.0,303041.0,241665.0,7649.0,53.0,8.0,0.0,0.0,0.0,0.0,0,28086.666666666668,589820.0,33724.08521121564,221450.0,4429000.0,111506.18344902861,42502.0,765036.0,99606.00366207557,45002.117647058825,765036.0,102087.69863754543
1729,6128,-99,-99,-99.0,-99.0,3,3,40,0,0,5,0,0,-99,1,-99,0.0,1.0,8498,1.0,810000,155000.0,810000,0,0,37,5686,0.0,1.0,2660,6,3,5686,0.0,8498,-99,88921.086,1067053,0,3,-99,727053,310000,95.666664,0.0,240,58.0,4,1,0.0,0.0,17,2,10,7,10,0.0,0.0,0.0,10,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5595,0,2,0,0,0,0,0,0,0,0,2,1,0,1,0,1,1,1,0,1,1,41,1.0,40.0,0,65,4177,,7.0,15.0,327000.0,302965.0,265627.0,7667.0,11.0,3.0,0.0,1.0,0.0,1.0,0,30268.444444444445,544832.0,30699.75377219177,308467.4285714286,2159272.0,387539.43639276124,72106.21052631579,1370018.0,173556.2987990989,97858.42857142857,1370018.0,197466.8807848018
1730,6130,-99,-99,-99.0,-99.0,1,1,44,0,0,3,0,0,-99,1,-99,0.0,0.0,0,0.0,0,250000.0,300000,0,0,0,0,0.0,0.0,0,18,2,0,0.0,0,-99,41666.668,500000,0,2,-99,0,200000,8.0,0.0,12,5.0,2,10,0.0,0.0,9,2,4,3,4,0.0,0.0,0.0,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,2,0,2,0,0,2,0,0,0,0,45,1.0,60.0,17,101,4179,,4.0,8.0,154000.0,49975.0,53526.0,7652.0,53.0,8.0,0.0,0.0,0.0,0.0,0,36333.444444444445,327001.0,38415.37344316436,141666.66666666666,2550000.0,62426.42728467978,54997.5,549975.0,106588.64363237243,91662.5,549975.0,128129.16700540904
1731,6133,-99,-99,-99.0,-99.0,1,1,48,0,0,3,0,0,-99,1,-99,0.0,1.0,13630,1.0,0,237500.0,300000,0,0,0,0,0.0,1.0,6185,23,3,6185,0.0,13630,-99,67948.586,815383,1,4,-99,0,115633,24.0,36.0,36,15.75,4,3,0.0,0.0,6,1,3,3,3,0.0,0.0,0.0,3,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2493,0,2,0,0,0,0,0,0,0,0,4,5,1,5,0,3,6,1,0,4,4,49,1.0,40.0,8,388,4181,,3.0,5.0,57000.0,53212.0,46564.0,7665.0,11.0,2.0,1.0,1.0,1.0,1.0,0,12833.333333333334,77000.0,10008.32986400162,107591.30434782608,2474600.0,92355.76426880938,96510.55555555556,868595.0,122714.34448049575,124085.0,868595.0,126832.86782087151
1732,6135,-99,-99,-99.0,-99.0,1,1,49,0,0,2,0,0,-99,1,-99,0.0,0.0,0,0.0,0,245630.0,245630,0,0,0,0,0.0,0.0,0,3,1,0,0.0,0,1,20469.166,245630,1,1,1,0,0,36.0,36.0,36,36.0,1,1,0.0,0.0,7,2,2,2,3,0.0,0.0,0.0,3,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,2,2,1,3,0,3,3,2,0,1,2,50,1.0,40.0,0,415,4182,,2.0,3.0,118000.0,84057.0,45084.0,7687.0,11.0,3.0,1.0,2.0,1.0,2.0,0,24015.875,192127.0,32126.345372328655,207743.33333333334,623230.0,34669.722140988284,84598.5,338394.0,111955.53789637503,84598.5,338394.0,111955.53789637503
1733,6137,-99,-99,-99.0,-99.0,4,4,33,0,0,5,0,0,-99,1,-99,0.0,1.0,44897,1.0,0,81333.336,242000,0,0,0,0,0.0,1.0,21489,19,2,21489,0.0,44897,-99,34117.418,409409,0,9,-99,0,141167,15.166667000000002,0.0,41,8.555555,7,2,0.0,0.0,8,2,8,7,8,0.0,0.0,0.0,8,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,4,0,1,1,0,2,2,0,0,3,0,34,1.0,20.0,17,52,8,,7.0,8.0,435000.0,376096.0,281964.0,7740.0,11.0,2.0,1.0,0.0,1.0,0.0,0,58251.09090909091,640762.0,33072.33153394101,46737.6875,747803.0,57166.580612240876,46260.529411764706,786429.0,38961.36010542633,46260.529411764706,786429.0,38961.36010542633
1734,6141,-99,-99,-99.0,-99.0,2,2,32,0,0,3,0,0,-99,2,-99,0.0,1.0,15509,1.0,650000,400000.0,650000,0,0,9,3395,0.0,1.0,12114,1,2,12114,0.0,15509,-99,62472.832,749674,1,1,-99,608691,0,198.0,36.0,360,162.5,1,26,0.0,0.0,6,1,4,3,4,0.0,0.0,0.0,1,5,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,2.0,20.0,13,135,4185,,3.0,6.0,201001.0,74792.0,123817.0,7168.0,11.0,3.0,0.0,0.0,0.0,0.0,0,33500.0,201000.0,53492.99019497789,525000.0,1050000.0,176776.69529663687,107145.125,857161.0,208807.19868846715,142860.16666666666,857161.0,234345.7201396404
1735,6144,-99,-99,-99.0,-99.0,1,1,31,0,0,5,0,0,-99,2,-99,0.0,1.0619303999999998,24006,1.0619303999999998,350000,70100.0,350000,0,0,11,3717,0.0,1.0741172,12481,51,3,12481,0.0,22606,-99,34046.332,408556,0,4,-99,247072,13750,39.75,0.0,120,25.25,5,2,0.0,0.0,21,2,4,4,4,0.0,0.0,0.0,4,3,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,11,3,2,2,0,7,6,1,0,6,1,32,2.0,60.0,15,595,4187,,4.0,7.0,112700.0,37342.0,49269.0,7689.0,11.0,2.0,2.0,0.0,3.0,0.0,0,17629.454545454544,387848.0,14673.318353318567,25921.07843137255,1321975.0,52334.77601512903,37916.25,454995.0,75019.13214413435,50555.0,454995.0,83782.45938739207
1736,6146,-99,-99,-99.0,-99.0,1,1,33,0,0,5,0,0,-99,1,-99,0.0,0.6025795,98394,0.6025795,358000,137485.72,411900,0,0,29,1826,0.0,0.5980850000000001,128929,56,3,128929,0.0,163288,-99,89014.5,1068174,0,8,-99,330094,296733,66.0,0.0,360,41.88889,7,4,0.0,0.0,18,2,9,6,9,0.0,0.0,0.0,5,6,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,34,1.0,20.0,14,76,4188,,6.0,11.0,91120.0,34621.0,58042.0,7434.0,11.0,3.0,0.0,0.0,0.0,0.0,0,16389.0,311391.0,24736.890582016702,42280.482142857145,2367707.0,74421.62858543721,58821.85,1176437.0,89049.49886278505,65357.61111111111,1176437.0,91708.47048962135
1737,6148,-99,-99,-99.0,-99.0,2,2,42,0,0,5,0,0,-99,1,-99,0.0,1.0,599,1.0,0,100000.0,100000,0,0,0,0,0.0,1.0,599,9,1,599,0.0,599,-99,8333.333,100000,0,1,-99,0,100000,13.0,0.0,13,6.0,1,8,0.0,0.0,16,2,6,8,8,0.0,0.0,0.0,8,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,2,2,1,0,1,1,44,1.0,40.0,4,110,4189,,10.0,14.0,256500.0,149650.0,129399.0,7661.0,11.0,2.0,1.0,0.0,1.0,0.0,0,22142.1875,354275.0,25499.92725275571,32222.222222222223,290000.0,27851.29161178067,16659.266666666666,249889.0,30029.486365110894,27765.444444444445,249889.0,35088.22640897909
1738,6149,-99,-99,-99.0,-99.0,1,1,30,0,0,1,0,0,-99,1,-99,0.0,1.0955882,2235,1.0955882,0,23817.0,23817,0,0,0,0,0.0,1.0955882,996,9,2,996,0.0,2040,-99,968.75,11625,0,4,-99,0,793,12.0,0.0,12,10.75,3,4,0.0,0.0,3,2,3,1,3,0.0,0.0,0.0,3,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,6,1,2,2,0,4,4,1,0,4,1,31,1.0,91.0,9,684,4190,,1.0,3.0,14000.0,0.0,7167.0,7682.0,24.0,2.0,2.0,0.0,2.0,0.0,0,8716.666666666666,52300.0,5840.0057077597685,6061.0,36366.0,8767.942335576803,2344.285714285714,16410.0,2166.5585394265036,2344.285714285714,16410.0,2166.5585394265036
1739,6150,-99,-99,-99.0,-99.0,1,1,37,0,0,4,0,0,-99,1,-99,0.0,1.0,15839,1.0,0,337500.0,640000,0,0,0,0,0.0,1.0,12855,20,1,12855,0.0,15839,-99,51605.082,619261,0,2,-99,0,619261,44.5,0.0,61,29.5,2,5,0.0,0.0,6,2,1,2,2,0.0,0.0,0.0,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,1,38,1.0,30.0,0,81,4191,,4.0,6.0,17101.0,4450.0,4368.0,7541.0,11.0,2.0,0.0,0.0,0.0,0.0,0,4266.333333333333,25598.0,3247.891911173564,45126.4,902528.0,141051.40836715492,77963.875,623711.0,216372.96211233936,155927.75,623711.0,305010.3193296635
