,cust_id,basic_1,basic_2,basic_3,basic_4,basic_5,basic_6,basic_7,basic_8,basic_9,basic_10,basic_11,basic_12,basic_13,basic_14,basic_15,loan1_1,loan1_2,loan1_3,loan1_4,loan1_5,loan1_6,loan1_7,loan1_8,loan1_9,loan1_10,loan1_11,loan1_12,loan1_13,loan1_14,loan1_15,loan1_16,loan1_17,loan1_18,loan1_19,loan1_20,loan1_21,loan1_22,loan1_23,loan1_24,loan1_25,loan1_26,loan1_27,loan1_28,loan1_29,loan1_30,loan1_31,loan1_32,loan1_33,loan2_1,loan2_2,loan2_3,loan2_4,loan2_5,loan2_6,loan2_7,loan2_8,loan2_9,loan2_10,loan2_11,loan2_12,overdue_1,overdue_2,overdue_3,overdue_4,overdue_5,overdue_6,overdue_7,overdue_8,overdue_9,overdue_10,overdue_11,overdue_12,overdue_13,overdue_14,overdue_15,overdue_16,overdue_17,overdue_18,overdue_19,overdue_20,overdue_21,overdue_22,overdue_23,overdue_24,overdue_25,overdue_26,overdue_27,overdue_28,overdue_29,query_1,query_2,query_3,query_4,query_5,query_6,query_7,query_8,query_9,query_10,query_11,basic_1_y,basic_2_y,basic_3_y,province,industry,scope,judicial_reason,loan2_1_y,loan2_2_y,loan2_3_y,loan2_4_y,loan2_5_y,date_1,query_1_y,query_2_y,query_3_y,query_4_y,query_5_y,query_6_y,is_judicial,loan1_2_sum,loan1_3_sum,loan1_7_sum,loan1_9_sum
409,1491,1,56,0.0,848.0,2,2,34,0,0,5,0,0,19,1,-99,0.0,3.003374,53406,3.003374,0,29322.0,79723,0,0,0,0,0.0,3.003374,5921,91,2,5921,0.0,17782,-99,9477.5,113730,0,8,-99,0,41316,14.2,0.0,22,6.625,6,3,0.0,0.0,16,11,15,4,15,0.0,0.0,0.0,15,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,7,0,2,2,0,3,3,0,0,5,0,35,1.0,30.0,17,25,1047,,4.0,15.0,70000.0,49534.0,46891.0,7681.0,11.0,2.0,2.0,0.0,2.0,0.0,0,49534.0,550020.0,152161.0,152161.0
410,1495,1,95,146.0,146.0,2,2,35,0,0,5,0,0,2,2,-99,182.89041,1.0,26702,1.0,720000,66642.86,720000,0,0,30,4563,151.637,1.0,7680,9,3,7680,52.60274,26702,-99,72359.25,868311,0,7,-99,622271,215764,70.375,0.0,361,48.75,8,3,456.29453,0.0,24,2,17,11,19,75.46575,179.67123,0.0,19,5,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,5,0,0,1,0,3,4,0,0,4,0,37,2.0,40.0,9,78,8,,11.0,24.0,296458.0,248441.0,232094.0,7642.0,53.0,8.0,0.0,0.0,0.0,0.0,0,248441.0,1208500.0,1116752.0,1116752.0
411,1505,-99,-99,-99.0,-99.0,2,2,27,0,0,5,0,0,-99,1,-99,0.0,2.7976487,31412,2.7976487,0,74502.5,126005,0,0,0,0,0.0,2.7976487,10986,27,2,10986,0.0,11228,-99,10356.833,124282,0,4,-99,0,101282,19.0,0.0,25,8.333333,3,1,0.0,0.0,19,9,5,4,5,0.0,0.0,0.0,5,2,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,4,0,2,3,0,2,3,0,0,3,0,28,1.0,20.0,17,110,1054,,5.0,7.0,115500.0,24305.0,15461.0,7717.0,24.0,2.0,2.0,0.0,2.0,0.0,0,24305.0,443737.0,148587.0,148587.0
412,1506,-99,-99,-99.0,-99.0,1,1,44,0,0,3,0,0,-99,2,-99,0.0,1.0,14829,1.0,0,500000.0,500000,0,0,0,0,0.0,1.0,14829,1,1,14829,0.0,14829,-99,30625.5,367506,0,1,-99,0,367506,0.0,0.0,0,0.0,1,12,0.0,0.0,8,2,4,4,4,0.0,0.0,0.0,4,3,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,45,2.0,30.0,0,65,1055,,4.0,7.0,103000.0,95263.0,43204.0,7400.0,11.0,2.0,0.0,0.0,0.0,0.0,0,95263.0,500000.0,462132.0,462132.0
413,1507,-99,-99,-99.0,-99.0,1,1,33,0,0,4,0,0,-99,2,-99,0.0,1.0,9104,1.0,790000,74439.336,790000,0,0,8,4411,0.0,1.0,2907,96,3,4411,0.0,9104,-99,82287.164,987446,0,4,-99,786419,19028,107.25,0.0,360,100.25,5,1,0.0,0.0,34,11,20,8,20,0.0,0.0,0.0,19,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,972,0,1,0,0,0,0,0,0,0,0,9,2,1,3,0,1,3,0,0,4,1,34,2.0,30.0,0,204,1056,,10.0,28.0,155009.0,90333.0,105230.0,7704.0,11.0,2.0,1.0,0.0,1.0,0.0,0,90333.0,1807481.0,1284070.0,1284070.0
414,1508,-99,-99,-99.0,-99.0,1,2,42,0,0,3,0,0,-99,2,-99,0.0,1.0,8227,1.0,487000,122500.0,487000,0,0,62,3048,0.0,1.0,4882,3,3,4882,0.0,8227,-99,43597.75,523173,1,2,-99,282228,85000,96.0,36.0,240,50.666668,2,3,0.0,0.0,11,2,7,4,7,0.0,0.0,0.0,6,1,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,5,1,1,1,0,4,4,0,0,4,0,43,2.0,30.0,0,27,1057,,4.0,7.0,140000.0,142761.0,130830.0,7702.0,11.0,2.0,1.0,0.0,1.0,0.0,0,142761.0,792000.0,691877.0,691877.0
415,1510,-99,-99,-99.0,-99.0,1,1,28,0,0,5,0,0,-99,1,-99,0.0,1.0,9393,1.0,1070000,47000.0,1070000,0,0,29,7854,0.0,1.0,1539,2,2,7854,0.0,9393,-99,87809.164,1053710,1,1,-99,1019472,0,198.0,36.0,360,184.0,2,12,0.0,0.0,9,2,8,7,8,0.0,0.0,0.0,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2681,0,-99,0,0,0,0,0,0,0,0,1,4,0,0,0,3,3,3,0,0,3,29,1.0,30.0,0,178,178,,7.0,8.0,193000.0,202952.0,184968.0,7682.0,11.0,3.0,0.0,0.0,0.0,0.0,0,202952.0,1196300.0,1398678.0,1398678.0
416,1513,-99,-99,-99.0,-99.0,2,2,37,0,0,5,0,0,-99,1,-99,0.0,1.0,44468,1.0,0,153000.0,380000,0,0,0,0,0.0,1.0,14404,19,1,14404,0.0,44468,-99,52760.5,633126,0,5,-99,0,633126,16.4,0.0,36,13.4,4,2,0.0,0.0,52,11,20,13,20,0.0,0.0,0.0,19,14,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,4,0,38,1.0,30.0,17,131,8,,13.0,33.0,687973.0,359019.0,250570.0,7601.0,11.0,2.0,0.0,0.0,0.0,0.0,0,359019.0,1607830.0,991960.0,991960.0
417,1516,-99,-99,-99.0,-99.0,3,3,36,0,0,5,0,0,-99,2,-99,0.0,1.0,1720,1.0,219000,0.0,219000,0,0,7,1720,0.0,0.0,0,22,2,1720,0.0,1720,-99,15851.917,190223,0,1,-99,170223,0,180.0,0.0,180,66.0,2,2,0.0,0.0,22,11,18,7,18,0.0,0.0,0.0,18,3,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,9,0,0,0,0,4,4,0,0,8,0,37,2.0,30.0,9,24,1060,,7.0,21.0,285800.0,177585.0,124321.0,7611.0,11.0,2.0,0.0,0.0,0.0,0.0,0,177585.0,953800.0,367808.0,367808.0
418,1517,-99,-99,-99.0,-99.0,1,1,41,0,0,1,0,0,-99,2,-99,0.0,1.0,3700,1.0,0,116000.0,116000,0,0,0,0,0.0,1.0,3700,1,1,3700,0.0,3700,-99,9196.5,110358,0,1,-99,0,110358,37.0,0.0,37,35.0,1,4,0.0,0.0,2,1,0,1,1,0.0,0.0,0.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4,1,0,1,0,3,4,1,0,3,1,42,2.0,60.0,1,110,178,,2.0,2.0,26000.0,6000.0,7500.0,7663.0,53.0,8.0,0.0,0.0,0.0,0.0,0,6000.0,116000.0,116358.0,116358.0
419,1521,-99,-99,-99.0,-99.0,2,2,42,0,0,5,0,0,-99,1,-99,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,7,0,0,0.0,0,-99,0.0,0,0,0,-99,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,17,2,7,5,7,0.0,0.0,0.0,7,6,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,43,1.0,60.0,0,130,1063,,8.0,13.0,327900.0,115149.0,77144.0,7590.0,53.0,8.0,0.0,0.0,0.0,0.0,0,115149.0,125590.0,125527.0,125527.0
420,1528,-99,-99,-99.0,-99.0,2,2,37,0,0,5,0,0,-99,1,-99,0.0,1.0,8899,1.0,170000,85544.75,170000,0,0,20,1803,0.0,1.0,3691,4,4,3691,0.0,8899,-99,25476.75,305721,2,4,-99,55669,150000,54.0,36.0,120,20.25,4,16,0.0,0.0,10,2,3,2,3,0.0,0.0,0.0,2,6,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,1.0,20.0,8,8,1068,,4.0,8.0,188300.0,63757.0,55330.0,7319.0,11.0,3.0,0.0,0.0,0.0,0.0,0,63757.0,512179.0,474906.0,474906.0
421,1530,-99,-99,-99.0,-99.0,1,1,43,0,0,0,0,0,-99,1,-99,0.0,1.0,1925,1.0,0,300000.0,300000,0,0,0,0,0.0,1.0,1925,24,1,1925,0.0,1925,-99,25000.0,300000,0,1,-99,0,300000,12.0,0.0,12,11.0,1,3,0.0,0.0,3,1,2,3,3,0.0,0.0,0.0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0,44,1.0,91.0,8,318,1069,,3.0,3.0,29900.0,20000.0,23273.0,7736.0,11.0,2.0,1.0,0.0,1.0,0.0,0,20000.0,3180000.0,320000.0,320000.0
422,1532,-99,-99,-99.0,-99.0,3,4,41,0,0,5,0,0,-99,1,-99,0.0,1.0,9766,1.0,500000,0.0,500000,0,0,41,5555,0.0,1.0,4211,7,2,5555,0.0,9766,-99,31539.166,378470,0,1,-99,346970,0,120.0,0.0,120,42.0,2,3,0.0,0.0,32,11,27,7,29,0.0,0.0,0.0,29,2,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,3,1,1,0,1,1,0,0,1,0,42,1.0,40.0,0,61,1070,,9.0,31.0,203000.0,134602.0,96002.0,7707.0,51.0,2.0,1.0,0.0,1.0,0.0,0,134602.0,847899.0,520859.0,520859.0
423,1534,-99,-99,-99.0,-99.0,1,1,43,0,0,4,0,0,-99,2,-99,0.0,1.0,16411,1.0,480000,51000.0,480000,0,0,17,3597,0.0,1.0,6293,9,3,6293,0.0,16411,-99,7744.5835,92935,0,3,-99,17840,38022,68.0,0.0,180,6.25,4,3,0.0,0.0,14,2,13,8,14,0.0,0.0,0.0,13,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,4,1,1,1,0,2,3,0,0,3,0,45,2.0,30.0,0,60,1072,,8.0,14.0,220000.0,169393.0,147995.0,7654.0,11.0,2.0,1.0,0.0,1.0,0.0,0,169393.0,1406333.0,266375.0,266375.0
424,1535,-99,-99,-99.0,-99.0,2,2,38,0,0,2,0,0,-99,2,-99,0.0,1.0,18718,1.0,0,300000.0,300000,0,0,0,0,0.0,1.0,9568,9,2,9568,0.0,18718,-99,35250.75,423009,0,2,-99,0,216917,36.0,0.0,36,24.5,2,12,0.0,0.0,6,2,6,3,6,0.0,0.0,0.0,5,1,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,39,2.0,40.0,0,7,1073,,3.0,6.0,189000.0,79122.0,79801.0,7613.0,53.0,8.0,0.0,0.0,0.0,0.0,0,79122.0,1401000.0,500154.0,500154.0
425,1537,1,65,0.0,152.0,1,1,39,0,0,3,0,0,17,2,-99,5.442631700000001,1.0,3447,1.0,0,56850.0,63700,0,0,0,0,5.442631700000001,1.0,2982,24,2,2982,4.708421,3447,1,8691.833,104302,0,2,1,0,50000,18.0,0.0,24,11.5,2,6,18.200527,0.0,3,1,3,2,3,8.137895,10.831579,0.0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,584,0,-99,0,0,0,0,0,0,0,0,4,0,1,1,0,1,1,0,0,3,0,40,2.0,60.0,11,159,1074,,2.0,3.0,58000.0,37728.0,43432.0,7664.0,11.0,2.0,1.0,0.0,1.0,0.0,0,37728.0,1140180.0,167190.0,167190.0
426,1543,-99,-99,-99.0,-99.0,1,1,46,0,0,5,0,0,-99,2,-99,0.0,1.0224003000000002,46327,1.0224003000000002,0,627087.9,3900000,0,0,0,0,0.0,1.0224003000000002,17195,22,2,17195,0.0,45312,-99,347788.4,4173461,0,9,-99,0,3983322,31.0,0.0,45,14.375,5,3,0.0,0.0,15,2,11,7,11,0.0,0.0,0.0,11,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,1,1,47,2.0,91.0,11,1,1079,,7.0,11.0,569000.0,554429.0,593184.0,7689.0,11.0,2.0,0.0,0.0,0.0,0.0,0,554429.0,12808815.0,4727890.0,4727890.0
427,1548,1,162,380.0,380.0,2,2,39,0,0,5,0,0,3,1,-99,7.159474,1.0,13603,1.0,0,90500.0,100000,0,0,0,0,7.159474,1.0,4107,4,2,4107,2.161579,13603,-99,18247.75,218973,1,4,-99,0,0,39.0,60.0,60,22.5,4,4,19.225264000000003,0.0,9,2,4,4,4,11.843158,12.506316,0.0,4,1,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,7,1,1,1,0,1,1,0,0,4,1,41,1.0,40.0,1,24,1081,,5.0,5.0,164479.0,128146.0,138815.0,7638.0,51.0,2.0,1.0,0.0,1.0,0.0,0,128146.0,362000.0,347119.0,347119.0
428,1550,-99,-99,-99.0,-99.0,3,3,38,0,0,5,0,0,-99,2,-99,0.0,1.0,4625,1.0,0,150000.0,150000,0,0,0,0,0.0,1.0,4625,4,1,4625,0.0,4625,-99,8280.667,99368,0,1,-99,0,0,36.0,0.0,36,23.0,1,15,0.0,0.0,10,2,9,8,9,0.0,0.0,0.0,8,2,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,39,2.0,20.0,24,141,1083,,8.0,10.0,137500.0,10502.0,19013.0,7630.0,53.0,8.0,0.0,0.0,0.0,0.0,0,10502.0,249139.0,109870.0,109870.0
429,1553,2,109,0.0,0.0,3,3,32,0,0,2,0,0,67,1,-99,3.489,1.0,6978,1.0,0,9866.667,10000,0,0,0,0,3.489,1.0,6978,54,2,6978,3.489,6978,-99,5252.6665,63032,0,4,-99,0,33432,1.0,0.0,1,1.5,2,1,2.4635,0.0,7,1,4,4,4,2.2030000000000003,2.2030000000000003,0.0,4,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,13,2,1,1,0,3,3,0,0,4,0,33,1.0,30.0,14,28,1086,,4.0,4.0,78926.0,4540.0,26761.0,7646.0,51.0,2.0,0.0,0.0,0.0,0.0,0,4540.0,776740.0,67572.0,67572.0
430,1556,-99,-99,-99.0,-99.0,1,1,38,0,0,2,0,0,-99,2,-99,0.0,1.0,170,1.0,0,26666.666,50000,0,0,0,0,0.0,1.0,127,14,1,127,0.0,170,-99,6666.6665,80000,0,3,-99,0,0,0.0,0.0,0,0.0,1,2,0.0,0.0,13,11,13,2,13,0.0,0.0,0.0,13,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,2,1,0,2,0,1,2,1,0,0,1,39,2.0,20.0,15,110,1088,,2.0,13.0,25000.0,546.0,91.0,7685.0,11.0,3.0,0.0,1.0,0.0,1.0,0,546.0,410000.0,80050.0,80050.0
431,1559,-99,-99,-99.0,-99.0,2,2,36,0,0,4,0,0,-99,2,-99,0.0,1.0,12189,1.0,0,63250.0,99500,0,0,0,0,0.0,1.0,7905,11,2,7905,0.0,12189,-99,6033.0835,72397,0,5,-99,0,8828,26.0,0.0,40,4.0,3,1,0.0,0.0,14,5,13,6,13,0.0,0.0,0.0,11,3,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,2,2,0,0,0,3,3,2,0,1,2,37,2.0,91.0,12,110,1090,,6.0,14.0,118094.0,40925.0,67938.0,7709.0,11.0,2.0,0.0,0.0,0.0,0.0,0,40925.0,439223.0,175620.0,175620.0
432,1564,-99,-99,-99.0,-99.0,2,2,36,0,0,3,0,0,-99,1,-99,0.0,1.0,6045,1.0,0,242325.0,400000,0,0,0,0,0.0,1.0,2841,15,2,2841,0.0,6045,-99,80323.586,963883,0,5,-99,0,959483,10.0,0.0,12,4.0,4,2,0.0,0.0,6,2,6,5,6,0.0,0.0,0.0,6,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,2,37,1.0,40.0,17,9,1093,,5.0,6.0,86700.0,74285.0,67964.0,7494.0,11.0,3.0,0.0,0.0,0.0,0.0,0,74285.0,2184300.0,1040179.0,1040179.0
433,1565,-99,-99,-99.0,-99.0,1,1,31,0,0,2,0,0,-99,1,-99,0.0,1.0,5626,1.0,1060000,0.0,1060000,0,0,9,5626,0.0,0.0,0,0,1,5626,0.0,5626,-99,87344.25,1048131,0,0,-99,1048131,0,360.0,0.0,360,351.0,1,10,0.0,0.0,17,11,4,4,4,0.0,0.0,0.0,4,13,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,32,1.0,30.0,25,399,1094,,5.0,17.0,47500.0,247.0,727.0,7451.0,11.0,3.0,0.0,0.0,0.0,0.0,0,247.0,1060000.0,1051128.0,1051128.0
434,1568,-99,-99,-99.0,-99.0,2,2,38,0,0,-99,0,0,-99,2,-99,0.0,1.0,2109,1.0,0,84000.0,150000,0,0,0,0,0.0,1.0,1651,9,2,1651,0.0,2109,-99,13772.75,165273,0,5,-99,0,151767,12.0,0.0,12,6.3333335,4,2,0.0,0.0,1,1,1,1,1,0.0,0.0,0.0,0,1,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,6,1,0,0,0,3,3,0,0,5,1,39,2.0,91.0,8,7,1096,,1.0,1.0,0.0,0.0,0.0,7709.0,11.0,2.0,0.0,0.0,0.0,0.0,0,0.0,458000.0,165273.0,165273.0
435,1574,-99,-99,-99.0,-99.0,2,2,41,0,0,1,0,0,-99,1,-99,0.0,1.0,3391,1.0,415000,0.0,415000,0,0,5,3391,0.0,0.0,0,8,2,3391,0.0,3391,-99,49061.668,588740,0,1,-99,388740,0,180.0,0.0,180,84.0,2,2,0.0,0.0,11,11,11,1,11,0.0,0.0,0.0,11,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,4,1,1,1,0,4,2,0,0,4,1,42,1.0,91.0,7,61,8,,1.0,11.0,50000.0,40045.0,23664.0,7628.0,11.0,2.0,1.0,0.0,1.0,0.0,0,40045.0,737100.0,608068.0,608068.0
436,1586,-99,-99,-99.0,-99.0,2,2,48,0,0,5,0,0,-99,1,-99,0.0,1.0,4440,1.0,0,59325.0,80000,0,0,0,0,0.0,1.0,2457,10,1,2457,0.0,4440,1,4380.25,52563,0,3,1,0,0,45.5,0.0,55,24.666666,2,6,0.0,0.0,16,2,7,5,8,0.0,0.0,0.0,8,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,2,1,0,0,0,1,1,0,0,1,0,50,1.0,20.0,19,104,1109,,5.0,11.0,81000.0,63649.0,56018.0,7603.0,11.0,2.0,0.0,0.0,0.0,0.0,0,63649.0,411020.0,116212.0,116212.0
437,1587,-99,-99,-99.0,-99.0,3,4,54,0,0,5,0,0,-99,1,-99,0.0,1.0,11301,1.0,0,94278.0,158556,0,0,0,0,0.0,1.0,5042,19,3,5042,0.0,11301,-99,11084.833,133018,0,4,-99,0,34000,30.0,0.0,36,10.5,4,2,0.0,0.0,25,2,13,9,13,0.0,0.0,0.0,12,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,1,55,1.0,60.0,15,99,1110,,9.0,23.0,242500.0,182863.0,185746.0,7699.0,11.0,3.0,0.0,0.0,0.0,0.0,0,182863.0,1024056.0,318552.0,318552.0
438,1589,-99,-99,-99.0,-99.0,3,3,33,0,0,1,0,0,-99,1,-99,0.0,2.1451824,11466,2.1451824,630000,166666.67,630000,0,0,26,3480,0.0,4.2820377,1378,11,4,3480,0.0,5345,-99,89686.664,1076240,0,3,-99,617435,200000,105.0,0.0,360,95.0,4,7,0.0,0.0,8,1,4,4,4,0.0,0.0,0.0,4,3,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,5,3,0,0,0,1,1,0,0,2,0,34,1.0,30.0,4,41,1111,,6.0,7.0,128000.0,83405.0,89647.0,7609.0,11.0,2.0,0.0,0.0,0.0,0.0,0,83405.0,2078000.0,1159645.0,1159645.0
439,1597,1,116,0.0,0.0,1,1,32,0,0,1,0,0,4,2,-99,0.0,1.0,6895,1.0,0,62676.0,62676,0,0,0,0,0.0,1.0,5378,2,1,5378,0.0,6895,-99,1332.3334,15988,0,2,-99,0,15988,13.0,0.0,13,3.5,1,3,0.0,0.0,2,1,2,2,2,0.0,0.0,0.0,2,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,2,1,0,0,0,2,2,0,0,2,0,33,2.0,30.0,0,15,1116,,2.0,2.0,76000.0,23909.0,22410.0,7703.0,11.0,2.0,0.0,0.0,0.0,0.0,0,23909.0,62676.0,41305.0,41305.0
440,1599,-99,-99,-99.0,-99.0,2,2,37,0,0,1,0,0,-99,2,-99,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,1,0,0,0.0,0,-99,0.0,0,0,0,-99,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,11,2,3,3,3,0.0,0.0,0.0,3,2,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,38,2.0,60.0,0,220,1117,,3.0,5.0,116000.0,5799.0,15852.0,7618.0,11.0,2.0,0.0,0.0,0.0,0.0,0,5799.0,50000.0,5799.0,5799.0
441,1602,-99,-99,-99.0,-99.0,1,2,46,0,0,2,0,0,-99,1,-99,0.0,1.0,1754,1.0,0,150000.0,200000,0,0,0,0,0.0,1.0,1240,24,2,1240,0.0,1754,-99,25000.0,300000,0,2,-99,0,100000,24.0,0.0,36,21.0,2,5,0.0,0.0,11,2,11,8,11,0.0,0.0,0.0,9,2,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,25,3,0,0,0,8,6,1,0,10,1,47,1.0,91.0,17,7,1118,,8.0,11.0,370100.0,269150.0,287677.0,7628.0,11.0,2.0,0.0,0.0,0.0,0.0,0,269150.0,1250800.0,383316.0,383316.0
442,1610,-99,-99,-99.0,-99.0,1,1,40,0,0,4,0,0,-99,2,-99,0.0,1.0,27099,1.0,450000,232666.67,450000,0,0,21,4756,0.0,1.0,9195,7,3,9195,0.0,27099,-99,53421.082,641053,0,3,-99,64849,122293,56.75,0.0,119,24.5,3,2,0.0,0.0,4,2,2,2,2,0.0,0.0,0.0,2,2,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,4,1,0,0,0,1,3,0,0,2,0,41,2.0,20.0,9,113,1124,,2.0,4.0,181667.0,22691.0,20744.0,7591.0,11.0,2.0,0.0,0.0,0.0,0.0,0,22691.0,1963200.0,669250.0,669250.0
443,1613,-99,-99,-99.0,-99.0,1,1,49,0,0,1,0,0,-99,2,-99,0.0,0.0,0,0.0,0,15600.0,50000,0,0,0,0,0.0,0.0,0,5,1,0,0.0,0,-99,6500.0,78000,0,5,-99,0,0,0.0,0.0,0,0.0,1,6,0.0,0.0,1,1,1,1,1,0.0,0.0,0.0,1,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,1,1,0,1,0,1,2,1,0,0,1,50,2.0,60.0,14,114,1126,,1.0,1.0,33167.0,985.0,659.0,7702.0,53.0,8.0,0.0,0.0,0.0,0.0,0,985.0,78000.0,78985.0,78985.0
444,1618,-99,-99,-99.0,-99.0,1,1,43,0,0,5,0,0,-99,1,-99,0.0,1.2119771,36975,1.2119771,0,500000.0,2300000,0,0,0,0,0.0,1.2119771,13528,21,3,13528,0.0,30508,-99,324802.6,3897631,0,8,-99,0,3416917,28.0,0.0,36,21.0,4,2,0.0,0.0,16,3,10,5,10,0.0,0.0,0.0,9,2,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,1,45,1.0,60.0,14,269,1130,,6.0,11.0,268000.0,91374.0,134985.0,7635.0,53.0,8.0,0.0,0.0,0.0,0.0,0,91374.0,19759000.0,4121468.0,4121468.0
445,1619,-99,-99,-99.0,-99.0,3,3,32,0,0,1,0,0,-99,2,-99,0.0,1.0,304,1.0,0,50000.0,50000,0,0,0,0,0.0,1.0,304,5,1,304,0.0,304,-99,4166.6665,50000,0,1,-99,0,50000,0.0,0.0,0,1.0,1,13,0.0,0.0,1,1,1,1,1,0.0,0.0,0.0,1,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,2.0,91.0,10,61,1131,,1.0,1.0,9000.0,0.0,0.0,7387.0,12.0,8.0,0.0,0.0,0.0,0.0,0,0.0,78674.0,50000.0,50000.0
