,cust_id,basic_1,basic_2,basic_3,basic_4,basic_5,basic_6,basic_7,basic_8,basic_9,basic_10,basic_11,basic_12,basic_13,basic_14,basic_15,loan1_1,loan1_2,loan1_3,loan1_4,loan1_5,loan1_6,loan1_7,loan1_8,loan1_9,loan1_10,loan1_11,loan1_12,loan1_13,loan1_14,loan1_15,loan1_16,loan1_17,loan1_18,loan1_19,loan1_20,loan1_21,loan1_22,loan1_23,loan1_24,loan1_25,loan1_26,loan1_27,loan1_28,loan1_29,loan1_30,loan1_31,loan1_32,loan1_33,loan2_1,loan2_2,loan2_3,loan2_4,loan2_5,loan2_6,loan2_7,loan2_8,loan2_9,loan2_10,loan2_11,loan2_12,overdue_1,overdue_2,overdue_3,overdue_4,overdue_5,overdue_6,overdue_7,overdue_8,overdue_9,overdue_10,overdue_11,overdue_12,overdue_13,overdue_14,overdue_15,overdue_16,overdue_17,overdue_18,overdue_19,overdue_20,overdue_21,overdue_22,overdue_23,overdue_24,overdue_25,overdue_26,overdue_27,overdue_28,overdue_29,query_1,query_2,query_3,query_4,query_5,query_6,query_7,query_8,query_9,query_10,query_11,basic_1_y,basic_2_y,basic_3_y,province,industry,scope,judicial_reason,loan2_1_y,loan2_2_y,loan2_3_y,loan2_4_y,loan2_5_y,date_1,query_1_y,query_2_y,query_3_y,query_4_y,query_5_y,query_6_y,is_judicial,loan1_2_sum,loan1_2_std,loan1_3_sum,loan1_3_std,loan1_7_sum,loan1_7_std,loan1_9_sum,loan1_9_std
836,2929,-99,-99,-99.0,-99.0,2,2,43,0,0,3,0,0,-99,1,-99,0.0,5.788782599999999,9702,5.788782599999999,250000,0.0,250000,0,0,22,1676,0.0,0.0,0,20,2,1676,0.0,1676,-99,20013.75,240165,0,1,-99,240165,0,240.0,0.0,240,224.0,2,3,0.0,0.0,4,1,3,3,3,0.0,0.0,0.0,2,2,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,3,3,0,0,0,2,2,0,0,3,1,44,1.0,91.0,11,342,2049,,3.0,4.0,15100.0,7599.0,3433.0,7719.0,11.0,2.0,0.0,0.0,0.0,0.0,0,7599.0,2500.173393986905,421000.0,54615.85946648792,299004.0,95213.28803271106,248964.0,106451.63240505052
837,2933,-99,-99,-99.0,-99.0,1,2,41,0,0,2,0,0,-99,1,-99,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,-99,0.0,0,0,0,-99,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,5,2,4,3,4,0.0,0.0,0.0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,42,1.0,40.0,9,328,2050,,3.0,4.0,99000.0,53074.0,36290.0,7500.0,11.0,2.0,0.0,0.0,0.0,0.0,0,53074.0,8870.511165278658,200000.0,,53074.0,8870.511165278658,53074.0,8870.511165278658
838,2936,-99,-99,-99.0,-99.0,1,1,42,0,0,1,0,0,-99,2,-99,0.0,1.0,1705,1.0,90000,150000.0,150000,0,0,31,1705,0.0,0.0,0,1,2,1705,0.0,1705,-99,13201.583,158419,0,1,-99,8419,0,36.5,0.0,60,5.0,2,25,0.0,0.0,3,2,0,0,0,0.0,0.0,0.0,0,3,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,43,2.0,91.0,7,27,483,,1.0,3.0,8000.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0,0.0,,240000.0,42426.40687119285,158419.0,66241.15723777778,158419.0,100112.88518717258
839,2938,-99,-99,-99.0,-99.0,1,1,31,0,0,4,0,0,-99,2,-99,0.0,1.3086133,77818,1.3086133,580000,127944.0,580000,0,0,28,3989,0.0,1.3308038,18336,15,4,18336,0.0,59466,1,81278.914,975347,1,6,1,542300,246462,59.33333199999999,24.0,240,37.714287,7,3,0.0,0.0,4,2,4,3,4,0.0,0.0,0.0,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9893,1,1,0,0,0,0,0,0,0,0,8,0,0,0,0,2,2,0,0,4,0,32,2.0,60.0,22,110,8,,3.0,4.0,48000.0,44158.0,39841.0,7647.0,51.0,2.0,0.0,0.0,0.0,0.0,0,44158.0,8444.051574925392,2204020.0,140961.85207690904,1019505.0,156678.44089350066,1019505.0,156678.44089350066
840,2941,-99,-99,-99.0,-99.0,3,3,43,0,0,2,0,0,-99,2,-99,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,8,0,0,0.0,0,-99,0.0,0,0,0,-99,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,11,2,8,6,8,0.0,0.0,0.0,8,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,2,2,45,2.0,60.0,8,7,2054,,6.0,8.0,103500.0,92281.0,81361.0,7551.0,11.0,2.0,0.0,0.0,0.0,0.0,0,92281.0,14142.096242247824,596996.0,116640.77904022724,96094.0,13786.176811263833,96094.0,13786.176811263833
841,2956,-99,-99,-99.0,-99.0,2,2,50,0,0,2,0,0,-99,2,-99,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,11,0,0,0.0,0,-99,0.0,0,0,0,-99,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,6,2,3,2,3,0.0,0.0,0.0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,52,2.0,30.0,9,62,2063,,2.0,3.0,50000.0,34912.0,24956.0,7542.0,11.0,8.0,0.0,0.0,0.0,0.0,0,34912.0,15982.949362784497,2279000.0,424765.22035618976,52682.0,12406.32461018707,52682.0,12406.32461018707
842,2959,-99,-99,-99.0,-99.0,1,3,31,0,0,0,0,0,-99,1,-99,0.0,1.0,1594,1.0,0,70166.664,150000,0,0,0,0,0.0,1.0,1008,18,2,1008,0.0,1594,-99,17520.834,210250,0,3,-99,0,10250,12.666667,0.0,14,9.666667,2,3,-99.0,-99.0,-99,-99,-99,-99,-99,-99.0,-99.0,-99.0,-99,-99,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,-99,-99,-99,-99,5,1,0,0,0,2,2,0,0,2,1,32,1.0,60.0,1,261,2066,,,,,,,7633.0,24.0,2.0,0.0,0.0,0.0,0.0,0,0.0,,530304.0,44147.07352502009,210250.0,72007.08877140732,210250.0,72007.08877140732
843,2961,-99,-99,-99.0,-99.0,1,3,50,0,0,3,0,0,-99,1,-99,0.0,1.0,1428,1.0,214000,50000.0,214000,0,0,10,1428,0.0,0.0,0,4,3,1428,0.0,1428,-99,19312.334,231748,0,2,-99,131748,100000,101.666664,0.0,240,78.333336,2,5,0.0,0.0,19,11,16,3,17,0.0,0.0,0.0,16,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2750,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,52,1.0,60.0,7,95,2068,,3.0,17.0,20000.0,0.0,0.0,7647.0,53.0,8.0,0.0,0.0,0.0,0.0,0,0.0,0.0,498025.0,76240.44284367714,231748.0,36035.20115898372,231748.0,36035.20115898372
844,2966,-99,-99,-99.0,-99.0,1,1,41,0,0,2,0,0,-99,1,-99,0.0,1.0,20619,1.0,730000,259500.0,730000,0,0,32,4321,0.0,1.0,9217,20,3,9217,0.0,20619,-99,95910.164,1150922,0,2,-99,717656,224223,144.0,0.0,360,134.66666999999998,3,3,0.0,0.0,2,1,2,1,2,0.0,0.0,0.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271072,0,-99,0,0,0,0,0,0,0,0,2,3,1,1,0,1,2,0,0,2,0,42,1.0,60.0,14,523,2069,,1.0,2.0,16000.0,2654.0,2928.0,7701.0,11.0,2.0,1.0,0.0,1.0,0.0,0,2654.0,1876.661397269097,3527000.0,160491.89268946773,1291451.0,271317.3815731311,1291451.0,271317.3815731311
845,2970,-99,-99,-99.0,-99.0,1,1,51,0,0,2,0,0,-99,1,-99,0.0,1.0,27055,1.0,0,286200.0,286200,0,0,0,0,0.0,1.0,27055,5,1,27055,0.0,27055,-99,17887.5,214650,0,1,-99,0,214650,12.0,0.0,12,9.0,1,5,0.0,0.0,3,1,2,2,2,0.0,0.0,0.0,2,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,12,0,1,3,0,4,6,0,0,10,0,52,1.0,60.0,20,220,2073,,2.0,2.0,17000.0,0.0,7.0,7652.0,11.0,8.0,1.0,0.0,1.0,0.0,0,0.0,0.0,698200.0,110722.39159266748,214650.0,123928.23528155316,214650.0,123928.23528155316
846,2974,-99,-99,-99.0,-99.0,1,1,38,0,0,1,0,0,-99,1,-99,0.0,1.0,2081,1.0,290000,0.0,290000,0,0,30,2081,0.0,0.0,0,0,1,2081,0.0,2081,-99,22430.0,269160,0,0,-99,269160,0,240.0,0.0,240,208.0,1,34,-99.0,-99.0,-99,-99,-99,-99,-99,-99.0,-99.0,-99.0,-99,-99,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,39,1.0,91.0,9,11,2075,,,,,,,,,,,,,,0,0.0,,290000.0,,269160.0,,269160.0,
847,2982,-99,-99,-99.0,-99.0,2,3,41,0,0,1,0,0,-99,1,-99,0.0,1.0,436,1.0,0,200000.0,300000,0,0,0,0,0.0,1.0,436,2,2,436,0.0,436,-99,33333.332,400000,0,2,-99,0,100000,20.0,0.0,36,21.0,2,12,0.0,0.0,1,1,0,0,0,0.0,0.0,0.0,0,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,2,1,1,1,0,2,2,1,0,1,1,42,1.0,91.0,17,65,2079,,,,,,,7618.0,12.0,2.0,1.0,0.0,1.0,0.0,0,0.0,,400000.0,141421.35623730952,400000.0,141421.35623730952,400000.0,141421.35623730952
848,2986,-99,-99,-99.0,-99.0,1,1,51,0,0,2,0,0,-99,2,-99,-99.0,-99.0,-99,-99.0,-99,-99.0,-99,-99,-99,-99,-99,-99.0,-99.0,-99,-99,-99,-99,-99.0,-99,-99,-99.0,-99,-99,-99,-99,-99,-99,-99.0,-99.0,-99,-99.0,-99,-99,0.0,0.0,19,11,2,2,2,0.0,0.0,0.0,2,11,0,-99,0,0,0,0,0,0,0,-99,-99,-99,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,0,0,0,3,2,0,0,0,0,0,0,0,2,1,52,2.0,30.0,24,142,2083,,3.0,13.0,22000.0,5565.0,3372.0,7527.0,11.0,2.0,0.0,0.0,0.0,0.0,0,5565.0,3935.049237303137,0.0,,5565.0,1543.4532959967,5565.0,3935.049237303137
849,2988,1,62,440.0,440.0,1,1,38,0,0,3,0,0,2,1,-99,71.67636,2.215279,157688,2.215279,0,273600.0,852000,0,0,0,0,71.67636,2.215279,57763,99,2,57763,26.255909000000003,71182,-99,63360.0,760320,0,5,-99,0,457861,28.25,0.0,36,22.2,5,3,20.195,0.0,26,3,14,8,14,3.9231818,9.045909,0.0,13,5,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,0,2,0,39,1.0,20.0,0,208,2085,,9.0,18.0,446670.0,249660.0,121310.0,7628.0,11.0,2.0,0.0,0.0,0.0,0.0,0,249660.0,30448.81821846456,3501589.0,91445.4099116083,1009980.0,95593.36157849806,1009980.0,103199.12443979528
850,2994,-99,-99,-99.0,-99.0,1,2,42,0,0,2,0,0,-99,1,-99,0.0,1.5530983,7093,1.5530983,0,57050.0,160000,0,0,0,0,0.0,1.5530983,4567,14,2,4567,0.0,4567,-99,26961.084,323533,0,7,-99,0,323533,32.0,0.0,32,11.0,3,1,0.0,0.0,17,11,3,2,4,0.0,0.0,0.0,3,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,1,2,0,2,3,0,0,2,0,43,1.0,60.0,19,60,2088,,3.0,15.0,80000.0,63446.0,43870.0,7684.0,53.0,8.0,1.0,0.0,1.0,0.0,0,63446.0,18541.82453266129,794300.0,55506.12578806055,435339.0,36088.572714913054,435339.0,43284.569070491874
851,2996,-99,-99,-99.0,-99.0,2,2,33,0,0,4,0,0,-99,1,-99,0.0,0.0,0,0.0,0,25054.5,50000,0,0,0,0,0.0,0.0,0,25,2,0,0.0,0,-99,4175.75,50109,0,2,-99,0,109,0.0,0.0,0,0.0,2,1,0.0,0.0,10,2,6,4,6,0.0,0.0,0.0,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,4,0,0,0,3,4,2,0,2,2,34,1.0,30.0,2,45,2090,,5.0,7.0,170000.0,9531.0,34757.0,7662.0,11.0,3.0,0.0,0.0,0.0,0.0,0,9531.0,3839.319405832237,993492.0,56343.09220209106,59534.0,16564.38842399897,59534.0,17508.38722074162
852,2997,2,177,288.0,288.0,3,3,43,0,0,4,0,0,4,1,-99,15.109722,1.0,21758,1.0,0,293000.0,500000,0,0,0,0,15.109722,1.0,16799,3,2,16799,11.665972,21758,-99,30593.834,367126,0,3,-99,0,341026,34.5,0.0,36,18.666666,2,4,3.7159722,0.0,10,2,8,5,8,2.975,3.379861,0.0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,44,1.0,30.0,7,36,8,,5.0,8.0,222000.0,47563.0,44453.0,7744.0,53.0,8.0,0.0,0.0,0.0,0.0,0,47563.0,11975.724767062266,746000.0,220783.45348629128,414689.0,101231.87631472608,414689.0,101231.87631472608
853,2999,-99,-99,-99.0,-99.0,0,1,48,0,0,1,0,0,-99,1,-99,0.0,1.0,2922,1.0,0,15774.5,20000,0,0,0,0,0.0,1.0,1851,19,1,1851,0.0,2922,-99,2428.25,29139,0,3,-99,0,29139,12.0,0.0,12,9.666667,1,1,-99.0,-99.0,-99,-99,-99,-99,-99,-99.0,-99.0,-99.0,-99,-99,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277,0,-99,0,0,0,0,-99,-99,-99,-99,3,1,1,2,0,1,2,0,0,2,1,49,1.0,60.0,22,41,2092,,,,,,,7675.0,51.0,2.0,1.0,0.0,1.0,0.0,0,0.0,,2146549.0,132837.04474625405,29139.0,5676.361774940001,29139.0,5676.361774940001
854,3006,-99,-99,-99.0,-99.0,2,2,50,0,0,4,0,0,-99,2,-99,0.0,1.0,24837,1.0,0,311166.66,640000,0,0,0,0,0.0,1.0,9264,9,3,9264,0.0,24837,-99,115789.336,1389472,0,6,-99,0,609901,74.0,0.0,180,41.333332,5,2,0.0,0.0,5,2,3,3,3,0.0,0.0,0.0,3,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,2,0,0,1,0,1,4,0,0,1,0,52,2.0,99.0,8,377,2097,,3.0,3.0,45000.0,27903.0,37888.0,7640.0,11.0,2.0,0.0,0.0,0.0,0.0,0,27903.0,9018.233252694232,2408300.0,195355.58491007,1427413.0,195321.8507125554,1427413.0,195321.8507125554
855,3009,-99,-99,-99.0,-99.0,0,1,45,0,0,0,0,0,-99,2,-99,-99.0,-99.0,-99,-99.0,-99,-99.0,-99,-99,-99,-99,-99,-99.0,-99.0,-99,-99,-99,-99,-99.0,-99,-99,-99.0,-99,-99,-99,-99,-99,-99,-99.0,-99.0,-99,-99.0,-99,-99,0.0,0.0,1,1,1,1,1,0.0,0.0,0.0,1,0,0,-99,0,0,0,0,0,0,0,-99,-99,-99,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,2.0,,6,230,2099,,1.0,1.0,50000.0,0.0,91.0,7121.0,11.0,2.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,,0.0,,0.0,
856,3012,1,214,0.0,0.0,1,1,52,0,0,4,0,0,172,2,-99,0.0,1.0,4870,1.0,0,679000.0,1300000,0,0,0,0,0.0,1.0,4870,35,2,4870,0.0,4870,-99,113166.664,1358000,0,2,-99,0,1300000,18.0,0.0,24,15.5,2,1,0.0,0.0,12,2,12,7,12,0.0,0.0,0.0,11,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3599,0,1,0,0,0,0,0,0,0,0,3,1,1,1,0,1,1,0,0,2,0,53,2.0,30.0,17,27,8,,7.0,12.0,94099.0,62173.0,58021.0,7679.0,11.0,2.0,1.0,0.0,1.0,0.0,0,62173.0,6917.5720577557,2313120.0,216169.9513998848,1420173.0,345314.66547271487,1420173.0,345314.66547271487
857,3016,-99,-99,-99.0,-99.0,1,1,47,0,0,2,0,0,-99,1,-99,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,1,0,0,0.0,0,-99,0.0,0,0,0,-99,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,11,9,2,2,2,0.0,0.0,0.0,2,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,48,1.0,91.0,12,94,2104,,2.0,2.0,23000.0,354.0,59.0,7531.0,11.0,2.0,0.0,0.0,0.0,0.0,0,354.0,250.31580054003783,150000.0,,354.0,250.31580054003783,354.0,250.31580054003783
858,3018,-99,-99,-99.0,-99.0,1,1,29,0,0,3,0,0,-99,1,-99,0.0,1.0,8297,1.0,370000,75450.0,370000,0,0,22,2580,0.0,1.0,5717,11,2,5717,0.0,8297,-99,33764.25,405171,0,1,-99,360750,44421,191.0,0.0,360,181.5,2,11,0.0,0.0,19,11,18,6,18,0.0,0.0,0.0,18,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,4,0,3,0,3,6,1,0,2,2,31,1.0,30.0,2,110,1135,,7.0,19.0,85000.0,112906.0,77053.0,7678.0,53.0,8.0,0.0,0.0,0.0,0.0,0,112906.0,13740.54290485865,590555.0,103189.40512163089,521661.0,78489.09921702504,521661.0,80316.10078897465
859,3022,-99,-99,-99.0,-99.0,3,3,37,0,0,4,0,0,-99,1,-99,0.0,110.72247,463595,110.72247,0,535333.3,1476000,0,0,0,0,0.0,110.72247,3483,7,2,3483,0.0,4187,-99,78650.914,943811,0,3,-99,0,880000,19.666666,0.0,24,8.333333,2,5,0.0,0.0,14,2,6,6,6,0.0,0.0,0.0,6,3,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,7,1,1,1,0,3,3,1,0,4,1,39,1.0,30.0,0,46,2107,,9.0,9.0,333000.0,4857.0,17238.0,7712.0,11.0,2.0,1.0,0.0,1.0,0.0,0,4857.0,1255.6470443560163,2432000.0,500899.76185717183,948162.0,252655.41527381088,948162.0,290948.8388896749
860,3023,-99,-99,-99.0,-99.0,1,1,44,0,0,4,0,0,-99,2,-99,0.0,1.0,32251,1.0,322000,310000.0,421000,0,0,49,2107,0.0,1.0,14668,4,3,14668,0.0,32251,-99,79563.414,954761,1,3,-99,281031,525973,87.0,36.0,240,66.25,4,4,0.0,0.0,3,1,1,2,2,0.0,0.0,0.0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,45,2.0,30.0,9,113,2108,,2.0,3.0,21000.0,6842.0,4884.0,7529.0,11.0,2.0,0.0,0.0,0.0,0.0,0,6842.0,4538.211321655262,1340000.0,125548.7952948972,963380.0,152916.6723586349,963380.0,153755.26571362253
861,3024,-99,-99,-99.0,-99.0,2,2,35,0,0,4,0,0,-99,1,-99,0.0,0.0,0,0.0,0,20000.0,20000,0,0,0,0,0.0,0.0,0,11,1,0,0.0,0,-99,3333.3333,40000,0,2,-99,0,0,0.0,0.0,0,3.5,1,1,0.0,0.0,25,9,6,4,6,0.0,0.0,0.0,6,2,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,0,0,2,0,37,1.0,30.0,5,526,2109,,5.0,8.0,109500.0,1262.0,1928.0,7601.0,51.0,2.0,0.0,0.0,0.0,0.0,0,1262.0,515.2093425653951,507300.0,63534.82072410722,41262.0,8375.475970554351,41262.0,9171.178172482998
862,3030,-99,-99,-99.0,-99.0,1,1,33,0,0,5,0,0,-99,1,-99,0.0,1.0,28416,1.0,0,51306.168,135000,0,0,0,0,0.0,1.0,15260,16,3,15260,0.0,28416,-99,17043.666,204524,1,7,-99,0,59162,20.166666,60.0,60,12.428572,5,2,0.0,0.0,25,11,24,12,24,0.0,0.0,0.0,16,9,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,4,2,0,0,0,1,1,1,0,0,1,34,1.0,60.0,0,109,2114,,12.0,25.0,419600.0,242407.0,190142.0,7679.0,11.0,3.0,0.0,0.0,0.0,0.0,0,242407.0,23749.535926778,584837.0,40239.30185929932,493962.0,30161.710581290256,493962.0,30526.28711669965
863,3035,-99,-99,-99.0,-99.0,2,2,39,0,0,1,0,0,-99,1,-99,0.0,0.0,0,0.0,0,53166.668,100000,0,0,0,0,0.0,0.0,732,12,2,732,0.0,1382,-99,25000.0,300000,0,6,-99,0,100000,7.333333500000001,0.0,12,4.5,2,1,0.0,0.0,1,1,0,0,0,0.0,0.0,0.0,0,1,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,2,1,0,1,0,0,1,0,0,0,1,41,1.0,91.0,20,66,730,,1.0,1.0,3000.0,0.0,0.0,7665.0,53.0,8.0,0.0,0.0,0.0,0.0,0,0.0,,619000.0,26681.482626561723,300000.0,43788.996225949166,300000.0,43271.23756030096
864,3036,-99,-99,-99.0,-99.0,1,1,26,0,0,2,0,0,-99,2,-99,0.0,0.91185206,8286,0.91185206,0,102966.664,263900,0,0,0,0,0.0,0.91185206,7770,14,2,7770,0.0,9087,-99,25114.334,301372,1,4,-99,0,0,20.666666,36.0,36,17.333334,4,2,0.0,0.0,7,2,4,1,4,0.0,0.0,0.0,4,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,6,6,0,0,0,4,4,0,0,4,2,27,2.0,20.0,6,17,2118,,1.0,4.0,67000.0,78205.0,38015.0,7613.0,23.0,2.0,0.0,0.0,0.0,0.0,0,78205.0,22792.911842281144,626780.0,65482.89618142811,379577.0,86631.47657493534,379577.0,86631.47657493534
865,3038,-99,-99,-99.0,-99.0,1,1,44,0,0,5,0,0,-99,2,-99,0.0,1.0,35634,1.0,1390000,304700.0,1390000,0,0,25,9286,0.0,1.0,14293,7,3,14293,0.0,35634,-99,160307.42,1923689,0,4,-99,1284573,52000,90.25,0.0,276,58.8,4,2,0.0,0.0,24,2,18,9,18,0.0,0.0,0.0,15,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1541,0,1,0,0,0,0,0,0,0,0,7,1,0,1,0,3,7,0,0,6,1,45,2.0,30.0,5,116,2119,,10.0,20.0,301000.0,171294.0,151175.0,7719.0,11.0,2.0,0.0,0.0,0.0,0.0,0,171294.0,14372.221990394404,3264100.0,405736.4747767764,2094995.0,258920.0327115176,2094995.0,269147.1293397682
866,3040,-99,-99,-99.0,-99.0,1,1,35,0,0,2,0,0,-99,2,-99,0.0,1.0,10691,1.0,250000,0.0,730000,0,0,11,10691,0.0,0.0,0,0,1,9040,0.0,10691,-99,67777.75,813333,0,0,-99,813333,0,180.0,0.0,240,118.5,1,14,0.0,0.0,7,1,1,1,1,0.0,0.0,0.0,1,3,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,2.0,30.0,6,116,2120,,1.0,4.0,30000.0,400.0,133.0,7323.0,51.0,2.0,0.0,0.0,0.0,0.0,0,400.0,,980000.0,339411.2549695428,813733.0,258395.73345581128,813733.0,334276.4894459874
867,3041,-99,-99,-99.0,-99.0,1,1,32,0,0,1,0,0,-99,1,-99,0.0,1.0,6414,1.0,0,113333.336,140000,0,0,0,0,0.0,1.0,1922,18,2,1922,0.0,6414,-99,40000.0,480000,0,4,-99,0,0,6.0,0.0,8,3.0,2,2,0.0,0.0,1,1,1,1,1,0.0,0.0,0.0,1,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,5,3,0,0,0,2,1,0,0,4,1,33,1.0,60.0,7,24,2121,,1.0,1.0,9000.0,2526.0,3133.0,7648.0,11.0,2.0,0.0,0.0,0.0,0.0,0,2526.0,,1710000.0,45616.68941233216,482526.0,70427.46719285026,482526.0,70427.46719285026
868,3043,-99,-99,-99.0,-99.0,1,1,35,0,0,5,0,0,-99,2,-99,0.0,1.0,2340,1.0,0,13000.0,13000,0,0,0,0,0.0,1.0,2340,8,1,2340,0.0,2340,-99,376.58334,4519,0,1,-99,0,0,6.0,0.0,6,3.0,1,5,0.0,0.0,28,9,11,8,11,0.0,0.0,0.0,11,7,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,1,0,36,2.0,20.0,24,50,2123,,9.0,18.0,297200.0,244635.0,232668.0,7538.0,24.0,2.0,0.0,0.0,0.0,0.0,0,244635.0,16875.45273089665,111000.0,7881.941385217223,249154.0,16735.779064993683,249154.0,16883.716296174163
869,3045,-99,-99,-99.0,-99.0,2,2,48,0,0,1,0,0,-99,2,-99,0.0,1.0,26641,1.0,0,333333.34,800000,0,0,0,0,0.0,1.0,11534,31,2,11534,0.0,26641,-99,328718.75,3944625,0,12,-99,0,3200000,18.0,0.0,84,15.583332999999998,2,4,0.0,0.0,3,1,1,1,1,0.0,0.0,0.0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33795,0,-99,0,0,0,0,0,0,0,0,3,2,0,1,0,1,1,1,0,2,2,49,2.0,60.0,13,71,2125,,2.0,3.0,24000.0,4896.0,816.0,7679.0,11.0,3.0,0.0,1.0,0.0,1.0,0,4896.0,,15600000.0,281745.7101027278,3949521.0,180193.53738443088,3949521.0,156681.5030336939
