,cust_id,basic_1,basic_2,basic_3,basic_4,basic_5,basic_6,basic_7,basic_8,basic_9,basic_10,basic_11,basic_12,basic_13,basic_14,basic_15,loan1_1,loan1_2,loan1_3,loan1_4,loan1_5,loan1_6,loan1_7,loan1_8,loan1_9,loan1_10,loan1_11,loan1_12,loan1_13,loan1_14,loan1_15,loan1_16,loan1_17,loan1_18,loan1_19,loan1_20,loan1_21,loan1_22,loan1_23,loan1_24,loan1_25,loan1_26,loan1_27,loan1_28,loan1_29,loan1_30,loan1_31,loan1_32,loan1_33,loan2_1,loan2_2,loan2_3,loan2_4,loan2_5,loan2_6,loan2_7,loan2_8,loan2_9,loan2_10,loan2_11,loan2_12,overdue_1,overdue_2,overdue_3,overdue_4,overdue_5,overdue_6,overdue_7,overdue_8,overdue_9,overdue_10,overdue_11,overdue_12,overdue_13,overdue_14,overdue_15,overdue_16,overdue_17,overdue_18,overdue_19,overdue_20,overdue_21,overdue_22,overdue_23,overdue_24,overdue_25,overdue_26,overdue_27,overdue_28,overdue_29,query_1,query_2,query_3,query_4,query_5,query_6,query_7,query_8,query_9,query_10,query_11,judicial_reason,is_judicial,nan_num,loan1_1_mean,loan1_1_sum,loan1_1_count,loan1_1_std,loan1_3_mean,loan1_3_sum,loan1_3_count,loan1_3_std,loan1_7_mean,loan1_7_sum,loan1_7_count,loan1_7_std,loan1_9_mean,loan1_9_sum,loan1_9_count,loan1_9_std,date_3_count,date_1_std,loan1_10_mean,loan1_11_sum,loan1_12_sum
1407,4955,-99,-99,-99.0,-99.0,-99,-99,40,0,0,4,0,0,-99,1,-99,0.0,1.0,19162,1.0,350000,109333.336,350000,0,0,25,3008,0.0,1.0,7131,18,3,7131,0.0,19162,-99,42365.582,508387,0,3,-99,263966,145714,64.25,0.0,179,47.75,4,2,0.0,0.0,8,2,5,3,6,0.0,0.0,0.0,5,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,6,1,0,0,0,2,3,0,0,3,0,,0,49,8272.875,66183.0,8,7868.906285183475,115684.2105263158,2198000.0,19,76000.76946363325,45225.833333333336,542710.0,12,79655.65401131107,54271.0,542710.0,10,84909.33267249772,10,1444.2771099655254,1.0,0.0,0.0
1408,4957,-99,-99,-99.0,-99.0,1,1,53,0,0,3,0,0,-99,1,-99,0.0,1.7902246,440918,1.7902246,1550000,164409.33,1550000,0,0,55,18127,0.0,1.8530055,202100,33,5,202100,0.0,246292,-99,212967.0,2555604,1,7,-99,1507241,231090,66.166664,60.0,144,54.714287,7,2,0.0,0.0,14,2,9,5,9,0.0,0.0,0.0,7,5,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,7,2,,0,48,40490.4,607356.0,15,51556.74245611058,360120.76470588235,12244106.0,34,662531.9722888649,137389.35,2747787.0,20,332054.88407954725,161634.5294117647,2747787.0,17,356048.44175163115,17,985.9467846059596,1.0,0.0,0.0
1409,4958,-99,-99,-99.0,-99.0,1,1,32,0,0,4,0,0,-99,1,-99,0.0,1.0146029,6809,1.0146029,0,50333.332,84000,0,0,0,0,0.0,1.0146029,3234,8,2,3234,0.0,6711,-99,9505.917,114071,0,4,-99,0,25993,27.333334000000004,0.0,36,19.5,3,3,0.0,0.0,21,2,15,8,15,0.0,0.0,0.0,13,3,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,10,1,1,1,0,1,1,0,0,4,0,,0,51,25475.0,560450.0,22,26833.02293816334,96407.0,771256.0,8,145031.732657768,19845.55,396911.0,20,22848.01216615433,20890.052631578947,396911.0,19,22978.28317122661,19,1183.987519835592,1.0,0.0,0.0
1410,4960,-99,-99,-99.0,-99.0,1,1,33,0,0,5,0,0,-99,1,-99,0.0,1.0,450,1.0,0,100000.0,100000,0,0,0,0,0.0,1.0,450,7,1,450,0.0,450,-99,8333.333,100000,0,1,-99,0,100000,13.0,0.0,13,3.0,1,10,0.0,0.0,15,2,6,6,6,0.0,0.0,0.0,5,4,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,3,2,1,2,0,2,3,1,0,2,1,,0,49,21471.866666666665,322078.0,15,31700.00474508001,78571.42857142857,550000.0,7,42983.93941484479,62116.0,621160.0,10,63489.26096943045,88737.14285714286,621160.0,7,57361.4086717675,7,617.7707163735248,1.0,0.0,0.0
1411,4964,-99,-99,-99.0,-99.0,1,1,30,0,0,2,0,0,-99,1,-99,0.0,1.5684962,10316,1.5684962,0,82333.336,360000,0,0,0,0,0.0,1.5684962,1886,19,3,1886,0.0,6577,-99,38205.25,458463,0,7,-99,0,373500,15.0,0.0,24,7.833333500000001,7,2,0.0,0.0,17,11,14,5,15,0.0,0.0,0.0,15,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,3,0,0,0,0,2,2,0,0,3,0,,0,52,10316.555555555557,185698.0,18,11404.317986272838,45877.77777777778,825800.0,18,81592.16049103475,22700.291666666668,544807.0,24,73372.51252133759,24763.954545454544,544807.0,22,76437.58445790749,22,323.9687374688225,1.0,0.0,0.0
1412,4965,-99,-99,-99.0,-99.0,2,2,38,0,0,5,0,0,-99,1,-99,0.0,1.0,50927,1.0,0,487600.8,2600000,0,0,0,0,0.0,1.0,17844,38,3,17844,0.0,50927,-99,386613.75,4639365,0,10,-99,0,4438238,24.142857,0.0,36,16.0,8,1,0.0,0.0,10,2,6,4,6,0.0,0.0,0.0,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,1,2,2,0,5,5,0,0,5,1,,0,51,23423.5,234235.0,10,18404.88816259903,326836.10256410256,12746608.0,39,441153.2208855257,251439.4,5028788.0,20,601866.7715802753,314299.25,5028788.0,16,661640.3728388507,16,858.0176523048151,1.0,0.0,0.0
1413,4969,-99,-99,-99.0,-99.0,1,1,48,0,0,5,0,0,-99,1,-99,0.0,1.0028558,10535,1.0028558,0,106239.25,350000,0,0,0,0,0.0,1.0028558,7847,60,2,7847,0.0,10505,1,20232.334,242788,0,5,1,0,198489,36.75,0.0,60,24.0,5,3,0.0,0.0,19,2,12,4,12,0.0,0.0,0.0,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,938,0,1,0,0,0,0,0,0,0,0,6,1,0,1,0,4,5,1,0,3,1,,0,51,35914.71428571428,754209.0,21,25024.956981267434,35837.833333333336,2150270.0,60,55923.74681446481,18935.76470588236,321908.0,17,46203.89532216063,18935.76470588236,321908.0,17,46203.89532216063,17,1938.841598595524,1.0,0.0,0.0
1414,4972,1,264,0.0,0.0,2,2,50,0,0,5,0,0,120,1,-99,2.432845,1.0006884,11629,1.0006884,0,86780.0,200000,0,0,0,0,2.432845,1.0006884,4932,11,2,4932,1.0317992,11621,-99,25246.666,302960,0,9,-99,0,140000,55.25,0.0,120,18.375,7,2,28.878452000000003,0.0,14,3,12,9,12,1.1182008999999995,4.1686190000000005,0.0,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,1,1,1,0,3,5,0,0,4,0,,0,49,23710.0,426780.0,18,22648.437200987155,74877.77777777778,673900.0,9,55924.363603392434,26135.809523809523,548852.0,21,28277.65374747178,26135.809523809523,548852.0,21,28277.65374747178,21,1921.420768397898,1.0,0.0,0.0
1415,4974,-99,-99,-99.0,-99.0,3,3,39,0,0,5,0,0,-99,1,-99,0.0,1.0000452,44314,1.0000452,0,239521.33,288564,0,0,0,0,0.0,1.0000452,25169,29,2,25169,0.0,44312,-99,39021.168,468254,0,4,-99,0,324986,28.666666,0.0,37,17.5,3,3,0.0,0.0,27,2,5,3,5,0.0,0.0,0.0,3,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11,1,1,1,0,2,3,0,0,3,0,,0,52,23743.714285714286,664824.0,28,44317.40797997433,70013.24137931035,2030384.0,29,119513.43433559948,43794.454545454544,481739.0,11,64582.794664467154,53526.55555555556,481739.0,9,68026.68691240062,9,1783.197579565827,1.0,0.0,0.0
1416,4979,-99,-99,-99.0,-99.0,1,1,52,0,0,4,0,0,-99,1,-99,0.0,1.0,21413,1.0,0,199210.0,1000000,0,0,0,0,0.0,1.0,10523,46,2,10523,0.0,21413,-99,160381.67,1924580,1,10,-99,0,1908696,14.666667000000002,36.0,36,9.0,3,2,0.0,0.0,5,1,5,4,5,0.0,0.0,0.0,5,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,2,0,0,0,0,1,2,0,0,2,0,,0,53,48600.0,243000.0,5,37145.65923496311,324890.8695652174,14944980.0,46,356346.7586047556,138488.13333333333,2077322.0,15,243804.57684057028,138488.13333333333,2077322.0,15,243804.57684057028,15,1340.6298978977215,1.0,0.0,0.0
1417,4983,-99,-99,-99.0,-99.0,1,1,40,0,0,2,0,0,-99,1,-99,0.0,1.7792999,7014,1.7792999,0,115550.0,220000,0,0,0,0,0.0,1.7792999,1521,14,3,1521,0.0,3942,-99,21395.834,256750,0,3,-99,0,6750,9.5,0.0,12,3.6666667,3,3,0.0,0.0,4,2,3,2,3,0.0,0.0,0.0,3,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,8,1,0,0,0,2,2,0,0,3,0,,0,54,18402.4,92012.0,5,7925.252601652517,112484.6153846154,1462300.0,13,174238.15524617373,44158.333333333336,264950.0,6,86848.20330131572,44158.333333333336,264950.0,6,86848.20330131572,6,580.0812541686797,1.0,0.0,0.0
1418,4986,-99,-99,-99.0,-99.0,1,1,37,0,0,1,0,0,-99,1,-99,0.0,1.0,15641,1.0,0,454000.0,454000,0,0,0,0,0.0,1.0,15641,2,1,15641,0.0,15641,-99,32458.334,389500,0,1,-99,0,389500,20.0,0.0,20,12.0,1,9,0.0,0.0,15,11,14,2,14,0.0,0.0,0.0,13,1,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,,0,54,14756.4,221346.0,15,7243.347014428383,237000.0,474000.0,2,306884.3430349616,28163.266666666663,422449.0,15,100107.79992978043,28163.266666666663,422449.0,15,100107.79992978043,15,567.4272498069946,1.0,0.0,0.0
1419,4990,-99,-99,-99.0,-99.0,1,1,55,0,0,4,0,0,-99,1,-99,0.0,1.0,1899,1.0,0,102000.0,200000,0,0,0,0,0.0,1.0,1550,16,1,1550,0.0,1899,-99,16748.416,200981,0,2,-99,0,200981,12.5,0.0,13,6.5,2,3,0.0,0.0,6,2,6,5,6,0.0,0.0,0.0,6,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,2,2,0,3,0,2,5,1,0,2,1,,0,51,11897.166666666666,71383.0,6,9558.749299289457,67012.5,1072200.0,16,55236.52022590368,32855.375,262843.0,8,68203.71602347422,32855.375,262843.0,8,68203.71602347422,8,1896.795783004655,1.0,0.0,0.0
1420,4991,-99,-99,-99.0,-99.0,1,2,47,0,0,3,0,0,-99,1,-99,0.0,37.22403,41207,37.22403,160000,0.0,160000,0,0,27,1107,0.0,0.0,0,84,2,1107,0.0,1107,1,8439.917,101279,0,1,1,101279,0,240.0,0.0,240,117.0,2,2,0.0,0.0,15,2,7,4,7,0.0,0.0,0.0,7,2,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,4,1,2,3,0,3,4,0,0,4,0,,0,51,41642.76470588235,707927.0,17,34670.02923911626,100119.04761904762,8410000.0,84,105991.6346735382,12287.272727272728,135160.0,11,29941.451381290488,15017.777777777776,135160.0,9,32779.28089044121,9,979.5670644031304,1.0,0.0,0.0
1421,4993,-99,-99,-99.0,-99.0,1,1,37,0,0,1,0,0,-99,1,-99,0.0,1.0,1988,1.0,0,106666.664,200000,0,0,0,0,0.0,1.0,1255,17,2,1255,0.0,1988,-99,26333.334,316000,0,3,-99,0,300000,11.666667,0.0,21,7.666666499999999,2,1,0.0,0.0,1,1,1,1,1,0.0,0.0,0.0,0,1,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,4,1,1,1,0,1,1,0,0,1,1,,0,51,0.0,0.0,1,,82158.82352941176,1396700.0,17,88796.06592371878,85028.25,340113.0,4,85475.57853318885,85028.25,340113.0,4,85475.57853318885,4,271.7976227129632,1.0,0.0,0.0
1422,4996,-99,-99,-99.0,-99.0,1,2,47,0,0,1,0,0,-99,1,-99,0.0,1.0,46103,1.0,0,309525.0,476000,0,0,0,0,0.0,1.0,14676,12,2,14676,0.0,46103,-99,53092.668,637112,0,5,-99,0,524712,34.75,0.0,36,17.0,3,4,0.0,0.0,1,1,1,1,1,0.0,0.0,0.0,1,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,2,0,2,2,0,2,3,0,0,2,0,,0,53,86150.0,172300.0,2,73326.97320904498,351405.25,4216863.0,12,272908.73623350385,106899.0,641394.0,6,95238.91359943162,106899.0,641394.0,6,95238.91359943162,6,1721.2808034703703,1.0,0.0,0.0
1423,4999,-99,-99,-99.0,-99.0,2,2,32,0,0,5,0,0,-99,1,-99,0.0,1.0,55776,1.0,0,41625.0,80000,0,0,0,0,0.0,1.0,27477,51,2,27477,0.0,55776,-99,18337.416,220049,0,7,-99,0,173071,8.5,0.0,12,4.8333335,5,2,0.0,0.0,30,11,22,8,22,0.0,0.0,0.0,21,1,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,13,0,1,1,0,2,2,0,0,3,0,,0,52,30134.18181818182,994428.0,33,60773.734358198766,31224.541666666668,1498778.0,48,29847.729253918937,15876.310344827589,460413.0,29,28683.545606825137,15876.310344827589,460413.0,29,28683.545606825137,29,1018.2441197206488,1.0,0.0,0.0
1424,5001,1,148,0.0,0.0,2,2,53,0,0,4,0,0,14,1,-99,0.0,1.0,43720,1.0,170000,487000.0,487000,0,0,28,1828,0.0,1.0,41892,4,2,41892,0.0,43720,-99,35808.25,429699,0,1,-99,101858,327841,66.0,0.0,120,36.0,2,5,0.0,0.0,8,1,6,5,6,0.0,0.0,0.0,5,3,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,4,1,1,1,0,1,2,0,0,4,0,,0,49,22750.0,182000.0,8,19521.050908479,162600.0,813000.0,5,194380.4131079055,79259.2,792592.0,10,131839.3180536233,99074.0,792592.0,8,141789.28032320156,8,1383.5232582290064,1.0,0.0,0.0
1425,5003,-99,-99,-99.0,-99.0,1,1,51,0,0,2,0,0,-99,1,-99,0.0,1.2168808999999998,2177,1.2168808999999998,0,75000.0,100000,0,0,0,0,0.0,1.2168808999999998,1789,4,2,1789,0.0,1789,-99,12500.0,150000,0,2,-99,0,50000,8.0,0.0,12,2.5,2,7,0.0,0.0,16,11,15,5,15,0.0,0.0,0.0,15,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,8,1,1,2,0,2,2,0,0,3,1,,0,51,11834.0625,189345.0,16,23687.6059785668,104800.0,524000.0,5,71730.04949113028,16217.70588235294,275701.0,17,33083.50214941865,16217.70588235294,275701.0,17,33083.50214941865,17,821.1547647179841,1.0,0.0,0.0
1426,5007,-99,-99,-99.0,-99.0,1,1,30,0,0,2,0,0,-99,2,-99,0.0,1.0,2971,1.0,0,150000.0,150000,0,0,0,0,0.0,1.0,2971,1,1,2971,0.0,2971,-99,12500.0,150000,0,1,-99,0,0,13.0,0.0,13,4.0,1,28,0.0,0.0,8,5,6,2,6,0.0,0.0,0.0,6,2,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,,0,58,5371.25,42970.0,8,3146.6406009311854,150000.0,150000.0,1,,17163.0,154467.0,9,49833.36232886559,22066.714285714286,154467.0,7,56434.99206081952,7,234.1323225111057,1.0,0.0,0.0
1427,5015,-99,-99,-99.0,-99.0,2,2,51,0,0,1,0,0,-99,1,-99,-99.0,-99.0,-99,-99.0,-99,-99.0,-99,-99,-99,-99,-99,-99.0,-99.0,-99,-99,-99,-99,-99.0,-99,-99,-99.0,-99,-99,-99,-99,-99,-99,-99.0,-99.0,-99,-99.0,-99,-99,0.0,0.0,1,1,1,1,1,0.0,0.0,0.0,1,0,0,2,0,0,0,0,0,0,0,-99,-99,-99,0,0,-99,-99,-99,-99,0,-99,2,-99,-99,-99,-99,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,,0,35,2000.0,2000.0,1,,-1.0,0.0,0,,0.0,0.0,1,,0.0,0.0,1,,1,,1.0,0.0,0.0
1428,5017,-99,-99,-99.0,-99.0,1,1,36,0,0,3,0,0,-99,1,-99,0.0,1.0,10384,1.0,0,202000.0,202000,0,0,0,0,0.0,1.0,8549,7,1,8549,0.0,10384,-99,15833.333,190000,0,2,-99,0,190000,13.0,0.0,13,10.0,1,2,0.0,0.0,7,1,5,4,5,0.0,0.0,0.0,5,2,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,0,56,51215.0,409720.0,8,74232.94282190353,65333.333333333336,392000.0,6,74152.9949945831,34332.77777777778,308995.0,9,52189.87195275004,44142.142857142855,308995.0,7,55915.437809930365,7,526.8781006713346,1.0,0.0,0.0
1429,5019,-99,-99,-99.0,-99.0,1,1,48,0,0,5,0,0,-99,1,-99,0.0,1.0,14552,1.0,215000,230000.0,280000,0,0,26,1569,0.0,1.0,8582,87,2,8582,0.0,14552,1,30253.416,363041,0,2,1,52322,310719,92.0,0.0,180,27.666666,3,7,0.0,0.0,34,11,20,9,20,0.0,0.0,0.0,19,6,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,5,0,1,1,0,2,3,0,0,2,0,,0,48,11749.257142857145,411224.0,35,14724.270790578586,66352.27272727272,5839000.0,88,68878.20998594034,26420.0,739760.0,28,56824.533877282,32163.478260869564,739760.0,23,61398.45685125495,23,1020.2973571731488,1.0,0.0,0.0
1430,5022,-99,-99,-99.0,-99.0,2,2,29,0,0,4,0,0,-99,1,-99,0.0,1.0,20166,1.0,780000,74751.664,780000,0,0,25,3850,0.0,1.0,14216,9,4,14216,0.0,20166,-99,73089.164,877070,1,3,-99,705910,147384,111.0,36.0,360,83.0,3,2,0.0,0.0,9,2,7,4,7,0.0,0.0,0.0,6,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6320,0,1,0,0,0,0,0,0,0,0,9,0,3,4,0,7,8,0,0,7,0,,0,46,42296.22222222222,380666.0,9,21379.473735207903,118025.5,1180255.0,10,237293.7744471795,75756.38461538461,984833.0,13,193468.1520494344,89530.27272727272,984833.0,11,208708.91948792743,11,633.2831789928748,1.0,0.0,0.0
1431,5026,-99,-99,-99.0,-99.0,1,1,41,0,0,5,0,0,-99,1,-99,0.0,1.0,26661,1.0,990000,101666.664,990000,0,0,8,5463,0.0,1.0,9491,10,3,9491,0.0,26661,-99,113544.75,1362537,1,4,-99,960373,0,110.25,24.0,360,84.2,4,3,0.0,0.0,56,11,34,12,34,0.0,0.0,0.0,31,7,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,7,1,0,0,0,3,5,0,0,5,0,,0,48,28727.736842105263,1637481.0,57,33187.464507662655,449636.3636363637,4946000.0,11,678248.3723131627,40488.88372093023,1741022.0,43,148582.2817673778,44641.58974358974,1741022.0,39,155596.5781126101,39,1992.3044978736525,1.0,0.0,0.0
1432,5029,-99,-99,-99.0,-99.0,2,2,32,0,0,2,0,0,-99,1,-99,0.0,5.81644,290252,5.81644,0,200000.0,200000,0,0,0,0,0.0,5.81644,32495,19,2,32495,0.0,49902,-99,5400.0,64800,0,3,-99,0,64800,12.0,0.0,12,9.0,3,4,0.0,0.0,23,2,7,6,7,0.0,0.0,0.0,7,3,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,7,0,4,4,0,4,4,0,0,4,0,,0,52,42460.0,1061500.0,25,87495.73020963176,112980.0,1920660.0,17,98547.54081152914,8479.0,110227.0,13,19038.01612563662,11022.7,110227.0,10,21262.821690296267,10,1294.2454213947965,1.0,0.0,0.0
1433,5035,-99,-99,-99.0,-99.0,2,2,42,0,0,1,0,0,-99,1,-99,0.0,1.0,7728,1.0,0,300000.0,300000,0,0,0,0,0.0,1.0,7728,1,1,7728,0.0,7728,-99,25000.0,300000,0,1,-99,0,300000,0.0,0.0,0,0.0,1,13,0.0,0.0,12,11,1,1,1,0.0,0.0,0.0,1,11,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,2,2,0,0,0,2,2,2,0,0,2,,0,55,18903.83333333333,226846.0,12,755.9582520138787,300000.0,300000.0,1,,23076.92307692308,300000.0,13,83205.02943378438,150000.0,300000.0,2,212132.03435596425,2,89.56139564423721,1.0,0.0,0.0
1434,5036,-99,-99,-99.0,-99.0,2,2,52,0,0,4,0,0,-99,1,-99,0.0,1.0,9616,1.0,0,274500.0,349000,0,0,0,0,0.0,1.0,6544,8,2,6544,0.0,9616,1,45487.418,545849,0,4,1,0,349000,18.5,0.0,25,12.75,4,1,0.0,0.0,11,2,7,6,7,0.0,0.0,0.0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434,0,-99,0,0,0,0,0,0,0,0,5,0,2,3,0,2,3,0,0,2,0,,0,53,30602.5,428435.0,14,52435.570089176326,183428.57142857145,1284000.0,7,129612.05852190495,55012.63636363636,605139.0,11,109944.65670806628,55012.63636363636,605139.0,11,109944.65670806628,11,2091.4406495227613,1.0,0.0,0.0
1435,5038,-99,-99,-99.0,-99.0,2,2,46,0,0,5,0,0,-99,1,-99,0.0,1.0,52218,1.0,0,324362.5,455000,0,0,0,0,0.0,1.0,18931,11,2,18931,0.0,52218,-99,61104.418,733253,2,4,-99,0,0,21.0,18.0,24,12.75,3,6,0.0,0.0,23,12,17,6,17,0.0,0.0,0.0,16,7,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,6,0,1,1,0,2,2,0,0,4,0,,0,51,15478.869565217392,356014.0,23,8156.119087723189,246800.0,2714800.0,11,130676.0402675257,31320.85185185185,845663.0,27,71206.15957188819,40269.66666666666,845663.0,21,78822.76466943629,21,804.3490769631106,1.0,0.0,0.0
1436,5040,-99,-99,-99.0,-99.0,1,1,32,0,0,2,0,0,-99,1,-99,0.0,1.0313845,23004,1.0313845,0,167340.0,250000,0,0,0,0,0.0,1.0313845,18911,29,2,18911,0.0,22304,-99,66895.836,802750,0,7,-99,0,799750,30.0,0.0,30,6.428571,4,1,0.0,0.0,3,1,3,3,3,0.0,0.0,0.0,1,2,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,10,0,1,2,0,4,4,0,0,6,0,,0,52,15600.0,78000.0,5,25579.288496750647,121449.48148148147,3279136.0,27,92950.3780744454,98429.5,984295.0,10,81673.31035731453,98429.5,984295.0,10,81673.31035731453,10,943.3754207503003,1.0,0.0,0.0
1437,5045,-99,-99,-99.0,-99.0,1,1,36,0,0,4,0,0,-99,1,-99,0.0,1.0,17517,1.0,0,112000.0,240000,0,0,0,0,0.0,1.0,8255,30,2,8255,0.0,17517,-99,18381.75,220581,0,4,-99,0,25667,25.0,0.0,36,16.5,3,1,0.0,0.0,38,11,26,10,26,0.0,0.0,0.0,26,4,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,7,1,2,3,0,2,3,0,0,4,1,,0,50,35089.10256410256,1368475.0,39,33397.573807085595,56513.79310344828,1638900.0,29,70397.07646191167,17524.617647058825,595837.0,34,30009.21289549181,19861.233333333334,595837.0,30,31253.139016616453,30,1258.9576135942948,1.0,0.0,0.0
1438,5046,-99,-99,-99.0,-99.0,1,1,33,0,0,5,0,0,-99,1,-99,0.0,1.603106,15587,1.603106,140000,43852.0,140000,0,0,29,859,0.0,1.6615523,5864,10,3,5864,0.0,9723,-99,23503.834,282046,0,6,-99,76731,91560,55.33333199999999,0.0,240,23.857143,5,1,0.0,0.0,24,11,17,6,18,0.0,0.0,0.0,17,7,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,4,1,0,1,0,2,2,1,0,3,1,,0,38,10134.36,253359.0,25,12745.249631006318,54076.0,540760.0,10,42419.644086725246,12578.193548387097,389924.0,31,24300.064824905792,15596.96,389924.0,25,26250.162717717896,25,734.2073951954338,1.0,0.0,0.0
1439,5049,-99,-99,-99.0,-99.0,4,4,36,0,0,5,0,0,-99,1,-99,0.0,1.0000278,36042,1.0000278,0,493268.34,1800000,0,0,0,0,0.0,1.0000278,14593,26,3,14593,0.0,36041,-99,224861.5,2698338,0,6,-99,0,2066815,52.0,0.0,180,37.333332,5,6,0.0,0.0,16,2,5,5,5,0.0,0.0,0.0,4,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408441,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,1,1,0,0,2,0,,0,54,43532.875,696526.0,16,120474.27441235466,210682.5,5477745.0,26,348853.1666109683,247752.7272727273,2725280.0,11,486350.7482385713,247752.7272727273,2725280.0,11,486350.7482385713,11,1349.4750570991926,1.0,0.0,0.0
1440,5057,-99,-99,-99.0,-99.0,2,2,48,0,0,4,0,0,-99,2,-99,0.0,1.0,40283,1.0,1860000,403285.72,1860000,0,0,19,11831,0.0,1.0,10277,28,3,11831,0.0,40283,-99,299687.75,3596253,0,7,-99,1782417,1120000,81.6,0.0,276,69.6,6,1,0.0,0.0,25,11,23,7,23,0.0,0.0,0.0,22,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1731,0,-99,0,0,0,0,0,0,0,0,8,0,1,4,0,2,6,0,0,4,0,,0,48,30713.2,767830.0,25,38058.89974872281,262496.1379310345,7612388.0,29,400826.2361365694,117720.64516129032,3649340.0,31,335077.161076823,117720.64516129032,3649340.0,31,335077.161076823,31,953.5166834871482,1.0,0.0,0.0
