,cust_id,basic_1,basic_2,basic_3,basic_4,basic_5,basic_6,basic_7,basic_8,basic_9,basic_10,basic_11,basic_12,basic_13,basic_14,basic_15,loan1_1,loan1_2,loan1_3,loan1_4,loan1_5,loan1_6,loan1_7,loan1_8,loan1_9,loan1_10,loan1_11,loan1_12,loan1_13,loan1_14,loan1_15,loan1_16,loan1_17,loan1_18,loan1_19,loan1_20,loan1_21,loan1_22,loan1_23,loan1_24,loan1_25,loan1_26,loan1_27,loan1_28,loan1_29,loan1_30,loan1_31,loan1_32,loan1_33,loan2_1,loan2_2,loan2_3,loan2_4,loan2_5,loan2_6,loan2_7,loan2_8,loan2_9,loan2_10,loan2_11,loan2_12,overdue_1,overdue_2,overdue_3,overdue_4,overdue_5,overdue_6,overdue_7,overdue_8,overdue_9,overdue_10,overdue_11,overdue_12,overdue_13,overdue_14,overdue_15,overdue_16,overdue_17,overdue_18,overdue_19,overdue_20,overdue_21,overdue_22,overdue_23,overdue_24,overdue_25,overdue_26,overdue_27,overdue_28,overdue_29,query_1,query_2,query_3,query_4,query_5,query_6,query_7,query_8,query_9,query_10,query_11,nan_num,loan1_1_sum,loan1_1_std,loan1_3_sum,loan1_3_std,loan1_7_sum,loan1_7_std,loan1_9_sum,loan1_9_std
653,2305,-99,-99,-99.0,-99.0,2,2,37,0,0,5,0,0,-99,2,-99,0.0,1.0,2133,1.0,200000,50270.0,200000,0,0,32,1635,0.0,1.0,474,8,3,1635,0.0,2133,-99,22753.916,273047,0,2,-99,173025,100000,72.0,0.0,180,52.333332,3,3,0.0,0.0,17,11,15,4,15,0.0,0.0,0.0,14,3,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,49,125682.0,6009.3520706332,521440.0,60648.60546166288,326508.0,43995.85153338173,326508.0,46135.86096965965
654,2306,-99,-99,-99.0,-99.0,2,3,42,0,0,1,0,0,-99,2,-99,0.0,1.0,7205,1.0,160000,185750.0,270000,0,0,14,1110,0.0,1.0,3770,15,2,3770,0.0,7205,-99,63943.918,767327,0,4,-99,102872,664455,96.333336,0.0,240,51.333332,4,6,0.0,0.0,2,2,0,0,0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,873,0,-99,0,0,0,0,0,0,0,0,5,1,2,3,0,2,4,0,0,2,0,51,12000.0,0.0,2647198.0,102554.03486414696,767327.0,99556.83103534384,767327.0,99556.83103534384
655,2308,4,183,232.0,232.0,2,2,38,0,0,5,0,0,3,1,-99,11.737323,1.0,12422,1.0,230000,48620.0,230000,0,0,22,1520,10.301103,1.0,4417,20,3,4417,4.1735435,12422,-99,31009.166,372110,0,7,-99,151510,30000,62.5,0.0,240,30.125,7,1,30.507402000000003,0.0,25,11,21,5,21,4.213228,17.949920000000002,0.0,18,5,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,10,0,1,1,0,2,2,0,0,6,0,41,1426947.0,39016.55896424307,831600.0,50340.927160397245,658699.0,34016.66197767244,658699.0,34717.60502216951
656,2314,-99,-99,-99.0,-99.0,3,3,32,0,0,3,0,0,-99,1,-99,0.0,1.0,4312,1.0,300000,127500.0,300000,0,0,33,3348,0.0,1.0,964,21,3,3348,0.0,4312,-99,35604.75,427257,0,2,-99,172257,200000,66.0,0.0,120,30.0,2,12,0.0,0.0,17,5,13,5,13,0.0,0.0,0.0,11,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,5,2,1,1,0,1,1,0,0,1,0,46,467717.0,27458.06512786683,1396743.0,81031.03396282448,562018.0,60603.3294773092,562018.0,61969.3209794169
657,2317,1,126,0.0,0.0,1,1,36,0,0,4,0,0,2,1,-99,0.0,1.0,37805,1.0,0,220000.0,220000,0,0,0,0,0.0,1.0,37805,12,1,37805,0.0,37805,-99,15340.833,184090,0,1,-99,0,184090,6.0,0.0,6,5.0,1,3,0.0,0.0,23,2,8,5,9,0.0,0.0,0.0,8,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,12,1,1,1,0,4,5,0,0,5,0,50,559868.0,42531.77359223556,2581000.0,153181.6855498032,401330.0,67865.55913178076,401330.0,75683.48347338848
658,2318,-99,-99,-99.0,-99.0,1,1,45,0,0,5,0,0,-99,1,-99,0.0,1.0,28821,1.0,0,53210.0,53210,0,0,0,0,0.0,1.0,15366,39,2,15366,0.0,28821,-99,9128.667,109544,0,4,-99,0,109544,13.0,0.0,13,9.666667,3,2,0.0,0.0,11,2,10,5,10,0.0,0.0,0.0,9,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,3,0,0,0,4,4,0,0,4,1,52,505256.0,57370.96479180786,843348.0,23885.96805658084,206456.0,25391.33345811032,206456.0,26051.879598090552
659,2322,-99,-99,-99.0,-99.0,1,1,35,0,0,4,0,0,-99,1,-99,0.0,1.0,3230,1.0,410000,17600.0,410000,0,0,22,2341,0.0,1.0,889,8,2,2341,0.0,3230,-99,31149.334,373792,0,1,-99,372917,0,162.0,0.0,300,126.5,2,25,0.0,0.0,29,11,28,10,28,0.0,0.0,0.0,27,1,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,7,2,1,1,0,3,1,0,0,4,0,47,363602.0,10180.679303044004,541298.0,132545.5851790034,530356.0,68159.22546090062,530356.0,68159.22546090062
660,2323,-99,-99,-99.0,-99.0,1,1,47,0,0,2,0,0,-99,2,-99,0.0,2.4748714,51460,2.4748714,0,111810.0,111810,0,0,0,0,0.0,2.4748714,20793,19,2,20793,0.0,20793,-99,11333.333,136000,0,3,-99,0,86000,13.0,0.0,13,7.333333500000001,3,1,0.0,0.0,5,1,4,2,4,0.0,0.0,0.0,4,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,9,1,2,2,0,2,2,0,0,3,0,51,200558.0,21302.501632660984,704210.0,50554.09121164472,200023.0,22914.550753573487,200023.0,22914.550753573487
661,2327,-99,-99,-99.0,-99.0,1,1,44,0,0,1,0,0,-99,1,-99,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,12,0,0,0.0,0,-99,0.0,0,0,0,-99,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,27,2,19,10,19,0.0,0.0,0.0,16,8,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,5,5,2,2,0,3,5,1,0,2,2,67,1068912.0,37586.78189204284,4800000.0,170218.5623672077,531806.0,36758.05964140993,531806.0,39423.26823164624
662,2328,-99,-99,-99.0,-99.0,1,1,34,0,0,5,0,0,-99,2,-99,0.0,1.0,87317,1.0,0,53226.5,200000,0,0,0,0,0.0,1.0,82736,31,2,82736,0.0,87317,-99,36706.0,440472,0,10,-99,0,315472,15.4,0.0,39,9.0,3,5,0.0,0.0,5,1,4,4,4,0.0,0.0,0.0,4,1,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,11,2,0,0,0,1,1,0,0,6,0,52,223000.0,35655.294137056284,1387165.0,36098.573375289816,656818.0,31312.026694151213,656818.0,29963.91346709799
663,2329,-99,-99,-99.0,-99.0,1,1,33,0,0,2,0,0,-99,1,-99,0.0,1.0,20769,1.0,640000,438933.34,700000,0,0,33,4177,0.0,1.0,6899,4,3,6899,0.0,20769,-99,119004.586,1428055,2,3,-99,478670,0,104.0,36.0,240,57.0,4,18,0.0,0.0,2,1,1,1,1,0.0,0.0,0.0,0,2,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,47,10000.0,7071.067811865475,2256800.0,208871.3671138292,1488730.0,257284.1894968804,1488730.0,253524.4253824472
664,2332,-99,-99,-99.0,-99.0,1,1,39,0,0,4,0,0,-99,1,-99,0.0,1.0,16522,1.0,560000,163666.67,560000,0,0,31,3263,0.0,1.0,8324,4,3,8324,0.0,16522,-99,82697.414,992369,0,3,-99,543509,341607,138.0,0.0,360,121.5,3,3,0.0,0.0,5,1,5,4,5,0.0,0.0,0.0,3,2,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,1,0,49,36000.0,7563.068160475615,1056000.0,215417.5016102452,1089656.0,177120.64840134,1089656.0,177120.64840134
665,2335,-99,-99,-99.0,-99.0,1,1,33,0,0,5,0,0,-99,1,-99,0.0,1.0,41340,1.0,670000,134136.0,670000,0,0,21,3953,0.0,1.0,22835,46,4,22835,0.0,41340,-99,104347.086,1252165,0,7,-99,662984,170750,86.666664,0.0,360,57.125,7,1,0.0,0.0,25,3,18,11,18,0.0,0.0,0.0,17,6,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,12,2,3,3,0,4,3,0,0,4,0,46,789029.0,29669.559543818923,2557180.0,104361.00733182453,1564927.0,122068.0766686827,1564927.0,131426.96438288453
666,2339,-99,-99,-99.0,-99.0,1,1,37,0,0,5,0,0,-99,2,-99,0.0,1.0,11779,1.0,0,176850.0,350000,0,0,0,0,0.0,1.0,7662,11,3,7662,0.0,11779,1,54248.418,650981,1,4,1,0,0,35.666668,48.0,48,21.666666,4,3,0.0,0.0,12,2,9,5,10,0.0,0.0,0.0,10,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,8,1,1,1,0,5,6,0,0,6,1,47,286088.0,12897.257939537936,2026400.0,130287.3886313009,712901.0,107068.03698565478,712901.0,107068.03698565478
667,2341,1,138,0.0,0.0,3,4,38,0,0,3,0,0,117,1,-99,6.482,1.0,6482,1.0,0,94962.664,200000,0,0,0,0,6.482,1.0,3839,3,2,3839,3.839,6482,-99,19954.584,239455,1,3,-99,0,0,28.0,60.0,60,21.666666,3,4,32.949,0.0,8,2,7,3,8,18.743,32.949,0.0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,8,1,0,0,0,0,0,0,0,8,0,50,237000.0,13458.26883369477,284888.0,93019.89132079942,328289.0,50403.380577821634,328289.0,50403.380577821634
668,2343,-99,-99,-99.0,-99.0,1,1,46,0,0,2,0,0,-99,1,-99,0.0,1.0,17937,1.0,0,83571.43,210000,0,0,0,0,0.0,1.0,7466,39,3,7466,0.0,17937,-99,31110.584,373327,0,7,-99,0,280325,31.571428000000004,0.0,46,22.142857,4,2,0.0,0.0,7,2,4,4,4,0.0,0.0,0.0,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,1,0,1,2,1,0,0,1,51,85106.0,4650.858128704136,1407100.0,49199.79235882146,417760.0,50713.53680155898,417760.0,54803.65841587254
669,2346,-99,-99,-99.0,-99.0,1,3,37,0,0,3,0,0,-99,1,-99,0.0,1.0,55894,1.0,1510000,30000.0,1510000,0,0,11,7350,0.0,1.0,19467,50,3,19467,0.0,55894,-99,358191.0,4298292,0,6,-99,1358198,2533333,186.0,0.0,360,48.857143,6,1,0.0,0.0,31,11,18,5,18,0.0,0.0,0.0,18,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,11,3,2,2,0,7,6,1,0,7,1,45,4287335.0,404698.2486445323,7606530.0,410879.94372188393,4330381.0,548177.7045205688,4330381.0,548177.7045205688
670,2355,1,119,0.0,0.0,1,1,43,0,0,3,0,0,3,1,-99,0.0,1.0,85853,1.0,0,386666.66,780000,0,0,0,0,0.0,1.0,69452,25,2,69452,0.0,85853,-99,61536.25,738435,0,3,-99,0,571111,31.666666,0.0,36,12.0,3,15,0.0,0.0,10,2,7,5,7,0.0,0.0,0.0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440,0,1,0,0,0,0,0,0,0,0,7,1,2,2,0,2,3,0,0,4,0,53,253500.0,19980.615606131854,2642851.0,174455.7731170664,851909.0,173748.74828674627,851909.0,173748.74828674627
671,2356,-99,-99,-99.0,-99.0,1,1,46,0,0,5,0,0,-99,2,-99,0.0,1.0,17292,1.0,246000,30320.0,246000,0,0,34,1471,0.0,1.0,3606,17,3,3606,0.0,17292,-99,20444.084,245329,1,8,-99,98417,0,53.0,36.0,240,15.777778,7,3,0.0,0.0,20,2,13,10,13,0.0,0.0,0.0,13,2,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,3,0,49,553871.0,22447.77647747342,524950.0,61155.07357373976,546404.0,26626.22796623932,546404.0,26881.65366534488
672,2358,1,55,0.0,206.0,1,1,42,0,0,4,0,0,21,1,-99,0.0,1.0015088,76333,1.0015088,0,595264.3,1780000,0,0,0,0,0.0,1.0015088,38751,62,2,38751,0.0,76218,-99,254432.33,3053188,0,7,-99,0,3009344,53.0,0.0,120,33.333332,5,1,0.0,0.0,19,2,13,9,13,0.0,0.0,0.0,11,2,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,8,1,0,0,0,1,1,0,0,5,1,52,896317.0,70098.98386250163,12567846.0,428085.38984440896,3294971.0,370338.05583909625,3294971.0,370338.05583909625
673,2360,-99,-99,-99.0,-99.0,2,2,48,0,0,2,0,0,-99,1,-99,0.0,1.0,3453,1.0,230000,39500.0,230000,0,0,3,1773,0.0,1.0,1680,9,3,1773,0.0,3453,-99,19876.0,238512,0,3,-99,148799,0,74.666664,0.0,180,38.25,4,1,0.0,0.0,11,9,1,2,2,0.0,0.0,0.0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,2,0,0,0,0,0,1,0,0,4,1,0,1,0,1,2,1,0,1,1,46,30412.0,5367.4780997704265,444000.0,68704.07557052202,242373.0,55317.25273999062,242373.0,55317.25273999062
674,2361,-99,-99,-99.0,-99.0,1,1,42,0,0,5,0,0,-99,2,-99,0.0,1.0,42891,1.0,0,1775000.0,3200000,0,0,0,0,0.0,1.0,40941,2,1,40941,0.0,42891,-99,284166.66,3410000,0,2,-99,0,3410000,12.0,0.0,12,4.0,1,8,0.0,0.0,18,2,14,10,14,0.0,0.0,0.0,14,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,5,0,0,0,1,1,0,0,1,5,52,448228.0,19013.450171862773,3550000.0,2015254.3263816603,3766840.0,757464.5233901417,3766840.0,780080.0949747832
675,2363,-99,-99,-99.0,-99.0,1,1,36,0,0,4,0,0,-99,1,-99,0.0,1.0,2284,1.0,0,73000.0,73000,0,0,0,0,0.0,1.0,2284,2,1,2284,0.0,2284,-99,189.08333,2269,1,1,-99,0,0,36.0,36.0,36,1.0,1,37,0.0,0.0,9,2,5,5,5,0.0,0.0,0.0,5,3,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,8,4,0,1,0,1,2,0,0,1,0,50,85281.0,7705.629695229326,75518.0,49838.30015159024,38155.0,4737.920749419282,38155.0,4443.087728896051
676,2366,-99,-99,-99.0,-99.0,2,2,35,0,0,5,0,0,-99,1,-99,0.0,1.0,2659,1.0,0,92000.0,200000,0,0,0,0,0.0,1.0,1815,16,4,1815,0.0,2659,-99,38204.5,458454,0,5,-99,0,100000,19.5,0.0,27,4.0,5,5,0.0,0.0,12,2,11,9,11,0.0,0.0,0.0,11,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,0,3,3,0,3,4,0,0,7,0,52,331441.0,16270.398220853463,1384200.0,68081.46342261383,687078.0,51677.160767525216,687078.0,52276.75642561744
677,2368,-99,-99,-99.0,-99.0,1,1,44,0,0,5,0,0,-99,1,-99,0.0,1.0,15637,1.0,0,67490.25,189502,0,0,0,0,0.0,1.0,6273,113,2,6273,0.0,15637,-99,28996.084,347953,0,9,-99,0,214313,32.0,0.0,36,8.75,5,1,0.0,0.0,25,11,20,6,20,0.0,0.0,0.0,20,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,2,0,55,282648.0,9389.214676097576,3121086.0,54336.08365136867,477247.0,40200.38341535288,477247.0,40200.38341535288
678,2370,-99,-99,-99.0,-99.0,2,2,31,0,0,1,0,0,-99,2,-99,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,5,0,0,0.0,0,-99,0.0,0,0,0,-99,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,2,1,1,1,2,0.0,0.0,0.0,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,75,13400.0,0.0,20900.0,3548.5208185947,0.0,0.0,0.0,0.0
679,2371,-99,-99,-99.0,-99.0,1,1,32,0,0,4,0,0,-99,2,-99,0.0,1.0,52558,1.0,0,100280.0,100280,0,0,0,0,0.0,1.0,52558,15,2,52558,0.0,52558,-99,10709.167,128510,0,3,-99,0,88510,13.0,0.0,13,11.0,2,1,0.0,0.0,14,5,6,5,6,0.0,0.0,0.0,5,8,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,7,0,0,0,0,2,3,0,0,3,0,53,624878.0,36695.943268750205,322180.0,27734.02945378817,415672.0,30271.12409101012,415672.0,25850.36365690905
680,2373,-99,-99,-99.0,-99.0,0,1,39,0,0,3,0,0,-99,1,-99,0.0,1.0,3123,1.0,0,113000.0,200000,0,0,0,0,0.0,1.0,1839,13,3,1839,0.0,3123,-99,24485.416,293825,1,3,-99,0,40000,28.0,60.0,60,14.0,3,5,0.0,0.0,1,1,1,1,1,0.0,0.0,0.0,1,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,3,0,0,0,0,1,1,0,0,1,0,53,30000.0,,1219000.0,75771.7557824746,324254.0,79870.50047211841,324254.0,79870.50047211841
681,2377,-99,-99,-99.0,-99.0,1,1,55,0,0,5,0,0,-99,2,-99,0.0,1.0,258,1.0,0,75000.0,75000,0,0,0,0,0.0,1.0,258,18,1,258,0.0,258,1,6250.0,75000,0,1,1,0,0,12.0,0.0,12,3.0,1,11,0.0,0.0,27,2,13,12,14,0.0,0.0,0.0,14,2,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,3,0,0,0,0,0,0,0,0,1,50,816847.0,27144.90717985439,1727999.0,71441.52112904671,182689.0,19894.301835132414,182689.0,20823.6903188469
682,2380,-99,-99,-99.0,-99.0,1,1,42,0,0,2,0,0,-99,1,-99,0.0,0.0,0,0.0,0,200000.0,200000,0,0,0,0,0.0,0.0,0,8,1,0,0.0,0,-99,16666.666,200000,0,1,-99,0,0,12.0,0.0,12,5.0,1,25,0.0,0.0,2,1,2,2,2,0.0,0.0,0.0,2,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,64,40000.0,14142.13562373095,1165000.0,61029.12068372418,239948.0,104415.61593139856,239948.0,104415.61593139856
683,2381,-99,-99,-99.0,-99.0,1,1,52,0,0,4,0,0,-99,2,-99,-99.0,-99.0,-99,-99.0,-99,-99.0,-99,-99,-99,-99,-99,-99.0,-99.0,-99,-99,-99,-99,-99.0,-99,-99,-99.0,-99,-99,-99,-99,-99,-99,-99.0,-99.0,-99,-99.0,-99,-99,0.0,0.0,6,1,5,5,5,0.0,0.0,0.0,5,0,0,1,0,0,0,0,0,0,0,-99,-99,-99,0,0,-99,-99,-99,-99,0,-99,1,-99,-99,-99,-99,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,33,144600.0,7142.828571371429,0.0,,101220.0,2744.3815332420527,101220.0,2744.3815332420527
684,2383,-99,-99,-99.0,-99.0,1,1,42,0,0,2,0,0,-99,2,-99,0.0,1.0,880,1.0,0,119733.336,200000,0,0,0,0,0.0,1.0,880,17,3,880,0.0,880,-99,29444.0,353328,0,3,-99,0,150000,10.666667,0.0,12,5.6666665,3,3,0.0,0.0,9,2,8,8,9,0.0,0.0,0.0,9,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,53,182000.0,32286.908251556764,1091000.0,80141.37141180395,521787.0,68398.26968588261,521787.0,68398.26968588261
685,2386,-99,-99,-99.0,-99.0,1,1,49,0,0,3,0,0,-99,1,-99,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,3,0,0,0.0,0,1,0.0,0,0,0,1,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,23,9,7,4,7,0.0,0.0,0.0,7,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,75,661975.0,27037.588173052336,146000.0,47961.7903474561,186273.0,26575.44044208692,186273.0,29608.74317301757
686,2387,-99,-99,-99.0,-99.0,1,1,45,0,0,5,0,0,-99,2,-99,0.0,1.0,40285,1.0,170000,249833.33,500000,0,0,33,1911,0.0,1.0,16799,17,5,16799,0.0,40285,-99,113879.336,1366552,0,6,-99,72269,738746,47.333332,0.0,119,30.5,6,1,0.0,0.0,5,2,3,2,3,0.0,0.0,0.0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1917,1,1,0,0,0,0,0,0,0,0,7,2,2,6,0,4,7,2,0,4,2,43,212000.0,9607.28889958036,2999000.0,135656.63353563735,1404437.0,144710.47156522152,1404437.0,148128.42461267635
687,2388,-99,-99,-99.0,-99.0,2,2,28,0,0,3,0,0,-99,2,-99,0.0,1.1694966999999998,38777,1.1694966999999998,330000,33970.832,330000,0,0,15,2051,0.0,1.1806725,13398,67,4,13398,0.0,33157,-99,53488.668,641864,1,14,-99,262560,163791,34.76923,36.0,240,20.0,6,2,0.0,0.0,5,2,5,4,5,0.0,0.0,0.0,5,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,123,1,-99,1,1,0,0,0,0,0,0,14,1,0,1,0,2,4,0,0,6,1,37,396027.0,51310.93835533279,1309750.0,49855.19657258785,656750.0,69554.2407254564,656750.0,69554.2407254564
688,2389,1,51,0.0,212.0,1,1,45,0,0,5,0,0,16,1,-99,0.0,1.0,8617,1.0,0,73500.0,130000,0,0,0,0,0.0,1.0,4007,5,2,4007,0.0,8617,-99,17022.416,204269,0,4,-99,0,0,42.0,0.0,48,28.5,3,15,0.0,0.0,13,2,10,8,10,0.0,0.0,0.0,10,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,398399.0,7164.7736933502,393000.0,42968.59318153202,507815.0,32532.086587385787,507815.0,32311.685094619348
689,2392,1,226,0.0,0.0,1,1,49,0,0,5,0,0,182,1,-99,16.645554999999998,1.3631483,29962,1.3631483,0,121857.14,400000,0,0,0,0,16.645554999999998,1.3631483,7337,22,3,7337,4.0761113,21980,1,77877.75,934533,0,10,1,0,571065,19.333334,0.0,36,13.666667000000002,8,2,30.702778,0.0,26,2,19,8,19,3.278889,10.620556,0.0,18,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,2,0,0,0,4,4,2,0,3,2,47,580513.0,21128.903644523067,2088400.0,135478.7363389547,1073165.0,79146.7903006957,1073165.0,79146.7903006957
690,2395,-99,-99,-99.0,-99.0,2,2,29,0,0,3,0,0,-99,1,-99,0.0,1.0,68923,1.0,0,462231.28,1000000,0,0,0,0,0.0,1.0,44768,47,3,44768,0.0,68923,-99,254990.75,3059889,0,8,-99,0,577889,17.571428,0.0,39,11.125,4,2,0.0,0.0,23,11,17,4,17,0.0,0.0,0.0,17,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9141,0,-99,0,0,0,0,0,0,0,0,10,3,2,2,0,4,4,0,0,7,3,49,493465.0,26820.08725382034,21035174.0,761257.7941316878,3245743.0,223358.71074553864,3245743.0,239491.8212617987
691,2397,-99,-99,-99.0,-99.0,1,1,33,0,0,4,0,0,-99,1,-99,0.0,0.0,0,0.0,0,180000.0,300000,0,0,0,0,0.0,0.0,0,211,2,0,0.0,0,-99,21666.666,260000,0,2,-99,0,200000,24.0,0.0,36,23.0,2,1,0.0,0.0,16,2,4,3,4,0.0,0.0,0.0,3,8,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,60,498329.0,26455.119819469728,13169000.0,55049.11780626485,573588.0,92815.22637463294,573588.0,121531.94421221116
692,2399,-99,-99,-99.0,-99.0,1,1,41,0,0,5,0,0,-99,2,-99,0.0,1.0,1359,1.0,0,10000.0,11000,0,0,0,0,0.0,1.0,1219,11,2,1219,0.0,1359,-99,1300.0,15600,0,2,-99,0,9000,15.5,0.0,21,7.5,2,14,0.0,0.0,10,1,9,9,9,0.0,0.0,0.0,8,1,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,4,0,2,2,0,3,3,0,0,3,0,51,181000.0,21936.524590534187,182488.0,13219.967487238247,199508.0,21237.931897689778,199508.0,21237.931897689778
693,2402,-99,-99,-99.0,-99.0,2,2,27,0,0,5,0,0,-99,2,-99,0.0,0.0,870,0.0,0,5000.0,5000,0,0,0,0,0.0,0.0,0,63,1,0,0.0,0,-99,416.66666,5000,0,1,-99,0,0,6.0,0.0,6,6.0,1,1,0.0,0.0,3,1,2,3,3,0.0,0.0,0.0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,473,0,1,0,0,0,0,0,1,0,0,2,0,1,1,0,1,1,0,0,1,0,58,41000.0,5507.570547286102,103608.0,1125.316066200037,53134.0,7055.81790675846,53134.0,7055.81790675846
694,2404,-99,-99,-99.0,-99.0,3,3,43,0,0,3,0,0,-99,1,-99,0.0,1.0,14877,1.0,0,253080.0,280000,0,0,0,0,0.0,1.0,8582,2,2,8582,0.0,14877,-99,31231.5,374778,1,2,-99,0,265832,37.5,39.0,39,26.0,2,3,0.0,0.0,11,11,11,1,11,0.0,0.0,0.0,11,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,2,1,1,2,0,2,4,0,0,2,0,49,311677.0,1053.6505199456876,506160.0,38070.62909908372,385968.0,77029.09012168298,385968.0,77029.09012168298
